"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","11431","-12534","2021-04-15 23:10:34.640","969","0","Buy"
"1","11432","-12531","2021-04-15 23:10:35.251","971","0","Sell"
"1","11433","-12532","2021-04-15 23:10:35.500","970","0","Sell"
"1","11434","-12509","2021-04-15 23:10:35.576","964","0","Buy"
"1","11435","12541","2021-04-15 23:10:35.676","975","54","Sell"
"1","11436","12544","2021-04-15 23:10:36.400","976","26","Sell"
"1","11437","-12530","2021-04-15 23:10:38.516","968","0","Buy"
"1","11438","12546","2021-04-15 23:10:38.858","0","57","Buy"
"1","11439","12547","2021-04-15 23:10:39.204","969","28","Buy"
"1","11440","-12544","2021-04-15 23:10:39.620","976","0","Sell"
"1","11441","12550","2021-04-15 23:10:39.953","968","147","Buy"
"1","11442","-12547","2021-04-15 23:10:40.020","969","0","Buy"
"1","11443","12552","2021-04-15 23:10:40.511","967","22","Buy"
"1","11444","-12552","2021-04-15 23:10:42.483","967","0","Buy"
"1","11445","-12504","2021-04-15 23:10:49.358","965","0","Buy"
"1","11446","12557","2021-04-15 23:10:51.031","976","62","Sell"
"1","11447","12558","2021-04-15 23:10:51.380","0","1148","Buy"
"1","11448","12559","2021-04-15 23:10:52.362","0","54","Sell"
"1","11449","-12480","2021-04-15 23:10:53.325","964","0","Buy"
"1","11450","12562","2021-04-15 23:10:58.764","967","1699","Buy"
"1","11451","12563","2021-04-15 23:10:59.179","970","37","Sell"
"1","11452","12564","2021-04-15 23:10:59.186","969","25","Buy"
"1","11453","12565","2021-04-15 23:10:59.923","968","80","Buy"
"1","11454","12566","2021-04-15 23:11:00.358","970","199","Sell"
"1","11455","-12563","2021-04-15 23:11:00.926","970","0","Sell"
"1","11456","12569","2021-04-15 23:11:02.872","969","47","Buy"
"1","11457","12570","2021-04-15 23:11:03.485","968","30","Buy"
"1","11458","12571","2021-04-15 23:11:03.533","0","77","Sell"
"1","11459","12572","2021-04-15 23:11:04.781","969","21","Buy"
"1","11460","12574","2021-04-15 23:11:07.729","0","62","Sell"
"1","11461","12575","2021-04-15 23:11:08.057","969","36","Sell"
"1","11462","12576","2021-04-15 23:11:08.654","970","59","Sell"
"1","11463","12577","2021-04-15 23:11:10.454","967","25","Buy"
"1","11464","12578","2021-04-15 23:11:11.212","968","21","Buy"
"1","11465","12579","2021-04-15 23:11:13.846","969","21","Sell"
"1","11466","12580","2021-04-15 23:11:14.581","968","23","Buy"
"1","11467","12581","2021-04-15 23:11:14.606","0","51","Buy"
"1","11468","12582","2021-04-15 23:11:17.295","968","37","Buy"
"1","11469","12583","2021-04-15 23:11:17.370","967","134","Buy"
"1","11470","-12579","2021-04-15 23:11:19.412","969","0","Sell"
"1","11471","-12570","2021-04-15 23:11:22.691","968","0","Buy"
"1","11472","-12566","2021-04-15 23:11:23.192","970","0","Sell"
"1","11473","12588","2021-04-15 23:11:23.806","0","51","Buy"
"1","11474","12589","2021-04-15 23:11:23.905","969","31","Buy"
"1","11475","12590","2021-04-15 23:11:24.494","971","29","Sell"
"1","11476","-12577","2021-04-15 23:11:24.534","967","0","Buy"
"1","11477","12592","2021-04-15 23:11:25.077","0","127","Sell"
"1","11478","12593","2021-04-15 23:11:25.446","0","223","Buy"
"1","11479","12594","2021-04-15 23:11:25.854","969","21","Buy"
"1","11480","12595","2021-04-15 23:11:27.496","968","44","Buy"
"1","11481","-12594","2021-04-15 23:11:27.647","969","0","Buy"
"1","11482","12599","2021-04-15 23:11:28.720","969","37","Buy"
"1","11483","-12578","2021-04-15 23:11:28.794","968","0","Buy"
"1","11484","-12599","2021-04-15 23:11:29.377","969","0","Buy"
"1","11485","12603","2021-04-15 23:11:29.443","976","109","Sell"
"1","11486","12604","2021-04-15 23:11:32.941","969","39","Buy"
"1","11487","12605","2021-04-15 23:11:33.250","977","148","Sell"
"1","11488","-12595","2021-04-15 23:11:35.080","968","0","Buy"
"1","11489","-12604","2021-04-15 23:11:35.725","969","0","Buy"
"1","11490","-12603","2021-04-15 23:11:36.026","976","0","Sell"
"1","11491","12609","2021-04-15 23:11:36.338","969","24","Buy"
"1","11492","12610","2021-04-15 23:11:37.054","976","21","Sell"
"1","11493","12611","2021-04-15 23:11:37.708","977","40","Sell"
"1","11494","12612","2021-04-15 23:11:37.774","0","105","Sell"
"1","11495","12613","2021-04-15 23:11:39.394","0","1065","Sell"
"1","11496","12614","2021-04-15 23:11:42.395","977","47","Sell"
"1","11497","-12515","2021-04-15 23:11:43.890","966","0","Buy"
"1","11498","-12614","2021-04-15 23:11:44.002","977","0","Sell"
"1","11499","-12562","2021-04-15 23:11:45.642","967","0","Buy"
"1","11500","12618","2021-04-15 23:11:45.905","975","54","Sell"
"1","11501","12619","2021-04-15 23:11:46.171","968","75","Buy"
"1","11502","12620","2021-04-15 23:11:46.257","0","80","Buy"
"1","11503","12621","2021-04-15 23:11:52.043","967","189","Buy"
"1","11504","12622","2021-04-15 23:12:12.881","976","61","Sell"
"1","11505","12623","2021-04-15 23:12:13.222","975","87","Sell"
"1","11506","12624","2021-04-15 23:12:13.638","974","50","Sell"
"1","11507","-12623","2021-04-15 23:12:13.993","975","0","Sell"
"1","11508","12626","2021-04-15 23:12:14.621","975","38","Sell"
"1","11509","12627","2021-04-15 23:12:14.915","973","2713","Sell"
"1","11510","12628","2021-04-15 23:12:15.079","969","25","Buy"
"1","11511","12629","2021-04-15 23:12:16.116","0","103","Sell"
"1","11512","-12611","2021-04-15 23:12:16.698","977","0","Sell"
"1","11513","12631","2021-04-15 23:12:18.302","972","275","Sell"
"1","11514","-12631","2021-04-15 23:12:19.605","972","0","Sell"
"1","11515","-12621","2021-04-15 23:12:20.372","967","0","Buy"
"1","11516","12634","2021-04-15 23:12:21.958","974","21","Sell"
"1","11517","12635","2021-04-15 23:12:23.343","968","39","Buy"
"1","11518","12636","2021-04-15 23:12:25.332","0","52","Buy"
"1","11519","12637","2021-04-15 23:12:26.330","972","215","Sell"
"1","11520","-12583","2021-04-15 23:12:26.359","967","0","Buy"
"1","11521","-12627","2021-04-15 23:12:26.521","973","0","Sell"
"1","11522","12640","2021-04-15 23:12:27.712","971","70","Sell"
"1","11523","12642","2021-04-15 23:12:30.886","972","42","Sell"
"1","11524","12644","2021-04-15 23:12:37.687","970","268","Sell"
"1","11525","12645","2021-04-15 23:12:40.527","969","37","Sell"
"1","11526","12646","2021-04-15 23:12:41.250","969","1244","Sell"
"1","11527","12647","2021-04-15 23:12:42.752","969","39","Sell"
"1","11528","12649","2021-04-15 23:12:44.922","968","72","Buy"
"1","11529","12650","2021-04-15 23:12:45.398","970","33","Sell"
"1","11530","12651","2021-04-15 23:12:46.444","967","68","Buy"
"1","11531","12652","2021-04-15 23:12:48.365","967","38","Buy"
"1","11532","12653","2021-04-15 23:12:48.781","969","112","Sell"
"1","11533","12654","2021-04-15 23:12:49.094","969","24","Sell"
"1","11534","-12635","2021-04-15 23:12:49.194","968","0","Buy"
"1","11535","12656","2021-04-15 23:12:51.850","968","24","Buy"
"1","11536","12657","2021-04-15 23:12:56.075","0","3167","Sell"
"1","11537","12658","2021-04-15 23:13:04.969","961","58","Buy"
"1","11538","12659","2021-04-15 23:13:05.235","970","68","Sell"
"1","11539","-12622","2021-04-15 23:13:06.412","976","0","Sell"
"1","11540","12661","2021-04-15 23:13:09.627","962","28","Buy"
"1","11541","12662","2021-04-15 23:13:09.948","970","1742","Sell"
"1","11542","12663","2021-04-15 23:13:10.846","961","37","Buy"
"1","11543","12664","2021-04-15 23:13:11.057","961","120","Buy"
"1","11544","12665","2021-04-15 23:13:11.097","963","21","Buy"
"1","11545","12666","2021-04-15 23:13:11.430","968","24","Sell"
"1","11546","12667","2021-04-15 23:13:11.632","0","70","Buy"
"1","11547","-12642","2021-04-15 23:13:12.458","972","0","Sell"
"1","11548","-12647","2021-04-15 23:13:12.561","969","0","Sell"
"1","11549","-12653","2021-04-15 23:13:13.853","969","0","Sell"
"1","11550","-12650","2021-04-15 23:13:13.855","970","0","Sell"
"1","11551","-12626","2021-04-15 23:13:14.853","975","0","Sell"
"1","11552","12673","2021-04-15 23:13:18.912","964","41","Buy"
"1","11553","-12662","2021-04-15 23:13:31.645","970","0","Sell"
"1","11554","-12605","2021-04-15 23:13:47.109","977","0","Sell"
"1","11555","12676","2021-04-15 23:13:57.980","0","57","Buy"
"1","11556","-12664","2021-04-15 23:13:58.698","961","0","Buy"
"1","11557","12678","2021-04-15 23:13:59.084","970","42","Sell"
"1","11558","12679","2021-04-15 23:14:03.454","963","24","Buy"
"1","11559","12680","2021-04-15 23:14:15.222","0","57","Sell"
"1","11560","12681","2021-04-15 23:14:16.692","964","69","Buy"
"1","11561","12682","2021-04-15 23:14:22.148","970","34","Sell"
"1","11562","-12681","2021-04-15 23:14:22.615","964","0","Buy"
"1","11563","12684","2021-04-15 23:14:25.910","970","68","Sell"
"1","11564","-12661","2021-04-15 23:14:26.329","962","0","Buy"
"1","11565","-12684","2021-04-15 23:14:27.197","970","0","Sell"
"1","11566","12687","2021-04-15 23:14:27.676","964","40","Buy"
"1","11567","12688","2021-04-15 23:14:28.000","963","22","Buy"
"1","11568","12689","2021-04-15 23:14:28.013","968","174","Sell"
"1","11569","-12682","2021-04-15 23:14:30.633","970","0","Sell"
"1","11570","12691","2021-04-15 23:14:32.864","963","35","Buy"
"1","11571","12692","2021-04-15 23:14:33.912","967","30","Sell"
"1","11572","12693","2021-04-15 23:14:41.691","963","61","Buy"
"1","11573","-12692","2021-04-15 23:14:46.489","967","0","Sell"
"1","11574","12695","2021-04-15 23:14:46.623","0","60","Buy"
"1","11575","12696","2021-04-15 23:14:49.455","0","60","Buy"
"1","11576","12697","2021-04-15 23:14:52.751","967","53","Sell"
"1","11577","12698","2021-04-15 23:14:54.888","963","32","Buy"
"1","11578","-12697","2021-04-15 23:14:58.663","967","0","Sell"
"1","11579","12700","2021-04-15 23:14:59.031","967","37","Sell"
"1","11580","-12687","2021-04-15 23:15:05.113","964","0","Buy"
"1","11581","12702","2021-04-15 23:15:05.568","964","25","Buy"
"1","11582","-12658","2021-04-15 23:15:06.034","961","0","Buy"
"1","11583","12704","2021-04-15 23:15:07.654","963","43","Buy"
"1","11584","-12700","2021-04-15 23:15:09.556","967","0","Sell"
"1","11585","-12702","2021-04-15 23:15:10.300","964","0","Buy"
"1","11586","-12637","2021-04-15 23:15:24.821","972","0","Sell"
"1","11587","12708","2021-04-15 23:15:28.120","964","29","Buy"
"1","11588","12709","2021-04-15 23:15:29.946","969","34","Sell"
"1","11589","12710","2021-04-15 23:15:33.449","967","119","Sell"
"1","11590","12711","2021-04-15 23:15:38.106","963","21","Buy"
"1","11591","12712","2021-04-15 23:15:41.043","963","93","Buy"
"1","11592","12713","2021-04-15 23:15:42.217","965","27","Buy"
"1","11593","12714","2021-04-15 23:15:44.616","966","41","Sell"
"1","11594","-12714","2021-04-15 23:15:49.798","966","0","Sell"
"1","11595","12716","2021-04-15 23:15:51.690","966","31","Buy"
"1","11596","-12710","2021-04-15 23:15:52.039","967","0","Sell"
"1","11597","12718","2021-04-15 23:15:52.391","965","25","Buy"
"1","11598","12719","2021-04-15 23:15:52.454","0","119","Buy"
"1","11599","12720","2021-04-15 23:15:52.679","968","181","Sell"
"1","11600","12721","2021-04-15 23:15:54.349","967","24","Sell"
"1","11601","12722","2021-04-15 23:15:54.779","966","113","Buy"
"1","11602","12723","2021-04-15 23:15:55.009","966","21","Buy"
"1","11603","-12716","2021-04-15 23:15:56.202","966","0","Buy"
"1","11604","12725","2021-04-15 23:15:57.426","0","126","Sell"
"1","11605","12726","2021-04-15 23:15:58.285","965","21","Buy"
"1","11606","12727","2021-04-15 23:15:58.324","968","35","Sell"
"1","11607","12728","2021-04-15 23:15:58.880","968","91","Sell"
"1","11608","12729","2021-04-15 23:16:00.911","968","29","Sell"
"1","11609","12730","2021-04-15 23:16:03.138","0","104","Buy"
"1","11610","-12691","2021-04-15 23:16:03.414","963","0","Buy"
"1","11611","12732","2021-04-15 23:16:03.522","967","38","Sell"
"1","11612","12733","2021-04-15 23:16:03.839","0","708","Buy"
"1","11613","-12654","2021-04-15 23:16:04.027","969","0","Sell"
"1","11614","-12711","2021-04-15 23:16:06.169","963","0","Buy"
"1","11615","12736","2021-04-15 23:16:06.676","965","73","Buy"
"1","11616","12737","2021-04-15 23:16:06.714","965","25","Buy"
"1","11617","-12713","2021-04-15 23:16:08.257","965","0","Buy"
"1","11618","12739","2021-04-15 23:16:09.073","967","120","Buy"
"1","11619","12740","2021-04-15 23:16:09.443","968","32","Buy"
"1","11620","-12740","2021-04-15 23:16:13.966","968","0","Buy"
"1","11621","12742","2021-04-15 23:16:15.566","968","51","Sell"
"1","11622","12743","2021-04-15 23:16:17.020","967","34","Buy"
"1","11623","-12742","2021-04-15 23:16:18.284","968","0","Sell"
"1","11624","-12709","2021-04-15 23:16:18.287","969","0","Sell"
"1","11625","-12708","2021-04-15 23:16:22.042","964","0","Buy"
"1","11626","-12743","2021-04-15 23:16:22.718","967","0","Buy"
"1","11627","12748","2021-04-15 23:16:23.180","0","92","Buy"
"1","11628","-12698","2021-04-15 23:16:27.541","963","0","Buy"
"1","11629","12750","2021-04-15 23:16:27.590","0","179","Buy"
"1","11630","-12678","2021-04-15 23:16:29.993","970","0","Sell"
"1","11631","12752","2021-04-15 23:16:31.200","968","36","Sell"
"1","11632","12753","2021-04-15 23:16:32.438","966","70","Buy"
"1","11633","12754","2021-04-15 23:16:34.626","968","36","Sell"
"1","11634","12755","2021-04-15 23:16:35.534","0","78","Buy"
"1","11635","-12739","2021-04-15 23:16:36.073","967","0","Buy"
"1","11636","-12723","2021-04-15 23:16:37.465","966","0","Buy"
"1","11637","12758","2021-04-15 23:16:37.802","970","23","Sell"
"1","11638","-12663","2021-04-15 23:16:38.114","961","0","Buy"
"1","11639","12760","2021-04-15 23:16:39.630","970","24","Sell"
"1","11640","-12693","2021-04-15 23:16:40.000","963","0","Buy"
"1","11641","-12753","2021-04-15 23:16:40.418","966","0","Buy"
"1","11642","12763","2021-04-15 23:16:41.081","968","340","Sell"
"1","11643","-12704","2021-04-15 23:16:41.761","963","0","Buy"
"1","11644","12765","2021-04-15 23:16:42.396","967","161","Sell"
"1","11645","12766","2021-04-15 23:16:42.542","0","65","Sell"
"1","11646","-12624","2021-04-15 23:16:43.944","974","0","Sell"
"1","11647","-12688","2021-04-15 23:16:46.198","963","0","Buy"
"1","11648","-12737","2021-04-15 23:16:49.674","965","0","Buy"
"1","11649","-12646","2021-04-15 23:16:52.024","969","0","Sell"
"1","11650","12771","2021-04-15 23:16:52.828","968","22","Sell"
"1","11651","-12712","2021-04-15 23:16:53.377","963","0","Buy"
"1","11652","-12765","2021-04-15 23:16:53.451","967","0","Sell"
"1","11653","-12763","2021-04-15 23:17:02.041","968","0","Sell"
"1","11654","12775","2021-04-15 23:17:02.953","967","126","Sell"
"1","11655","-12775","2021-04-15 23:17:03.471","967","0","Sell"
"1","11656","12777","2021-04-15 23:17:03.984","969","41","Sell"
"1","11657","12778","2021-04-15 23:17:08.110","966","45","Buy"
"1","11658","12779","2021-04-15 23:17:08.853","967","21","Sell"
"1","11659","12780","2021-04-15 23:17:10.936","966","65","Buy"
"1","11660","-12780","2021-04-15 23:17:11.303","966","0","Buy"
"1","11661","-12665","2021-04-15 23:17:18.502","963","0","Buy"
"1","11662","-12760","2021-04-15 23:17:18.753","970","0","Sell"
"1","11663","12784","2021-04-15 23:17:20.541","966","153","Buy"
"1","11664","-12778","2021-04-15 23:17:23.197","966","0","Buy"
"1","11665","12786","2021-04-15 23:17:26.552","968","1540","Sell"
"1","11666","12787","2021-04-15 23:17:27.802","966","1164","Buy"
"1","11667","12788","2021-04-15 23:17:29.232","968","38","Sell"
"1","11668","12789","2021-04-15 23:17:30.969","965","23","Buy"
"1","11669","12790","2021-04-15 23:17:35.993","966","67","Buy"
"1","11670","-12789","2021-04-15 23:17:49.872","965","0","Buy"
"1","11671","-12679","2021-04-15 23:18:00.629","963","0","Buy"
"1","11672","12793","2021-04-15 23:18:00.971","966","3792","Buy"
"1","11673","12794","2021-04-15 23:18:03.849","967","38","Sell"
"1","11674","12795","2021-04-15 23:18:04.147","968","106","Sell"
"1","11675","-12784","2021-04-15 23:18:09.357","966","0","Buy"
"1","11676","-12736","2021-04-15 23:18:10.024","965","0","Buy"
"1","11677","12798","2021-04-15 23:18:14.483","967","71","Sell"
"1","11678","12799","2021-04-15 23:18:17.488","968","623","Sell"
"1","11679","-12790","2021-04-15 23:18:19.006","966","0","Buy"
"1","11680","12801","2021-04-15 23:18:19.089","965","57","Buy"
"1","11681","12802","2021-04-15 23:18:20.158","966","39","Buy"
"1","11682","12803","2021-04-15 23:18:20.292","965","374","Buy"
"1","11683","-12787","2021-04-15 23:18:21.009","966","0","Buy"
"1","11684","-12803","2021-04-15 23:18:24.889","965","0","Buy"
"1","11685","12806","2021-04-15 23:18:25.675","967","39","Sell"
"1","11686","12807","2021-04-15 23:18:27.639","967","118","Sell"
"1","11687","-12802","2021-04-15 23:18:27.855","966","0","Buy"
"1","11688","12809","2021-04-15 23:18:28.532","968","28","Sell"
"1","11689","-12809","2021-04-15 23:18:29.095","968","0","Sell"
"1","11690","-12659","2021-04-15 23:18:29.987","970","0","Sell"
"1","11691","12812","2021-04-15 23:18:30.421","966","37","Buy"
"1","11692","12813","2021-04-15 23:18:31.335","966","27","Buy"
"1","11693","12814","2021-04-15 23:18:31.768","965","32","Buy"
"1","11694","12815","2021-04-15 23:18:32.474","967","77","Sell"
"1","11695","12816","2021-04-15 23:18:33.017","968","36","Sell"
"1","11696","-12816","2021-04-15 23:18:34.483","968","0","Sell"
"1","11697","-12807","2021-04-15 23:18:36.038","967","0","Sell"
"1","11698","12819","2021-04-15 23:18:36.707","965","62","Buy"
"1","11699","12820","2021-04-15 23:18:36.964","965","59","Buy"
"1","11700","12821","2021-04-15 23:18:37.086","966","108","Buy"
"1","11701","12822","2021-04-15 23:18:37.172","0","335","Sell"
"1","11702","12823","2021-04-15 23:18:41.111","967","73","Sell"
"1","11703","12824","2021-04-15 23:18:42.634","968","26","Sell"
"1","11704","12825","2021-04-15 23:18:44.228","966","21","Buy"
"1","11705","12826","2021-04-15 23:18:44.537","965","78","Buy"
"1","11706","-12793","2021-04-15 23:18:45.904","966","0","Buy"
"1","11707","12828","2021-04-15 23:18:46.520","968","79","Sell"
"1","11708","-12788","2021-04-15 23:18:46.879","968","0","Sell"
"1","11709","12830","2021-04-15 23:18:47.661","968","34","Sell"
"1","11710","-12777","2021-04-15 23:18:48.599","969","0","Sell"
"1","11711","-12801","2021-04-15 23:18:53.773","965","0","Buy"
"1","11712","12833","2021-04-15 23:18:54.635","0","115","Sell"
"1","11713","12834","2021-04-15 23:18:58.189","965","158","Buy"
"1","11714","12835","2021-04-15 23:19:02.056","0","65","Sell"
"1","11715","12836","2021-04-15 23:19:02.143","966","106","Buy"
"1","11716","12837","2021-04-15 23:19:09.349","968","45","Sell"
"1","11717","-12825","2021-04-15 23:19:10.326","966","0","Buy"
"1","11718","-12779","2021-04-15 23:19:12.716","967","0","Sell"
"1","11719","12840","2021-04-15 23:19:16.207","965","62","Buy"
"1","11720","-12836","2021-04-15 23:19:21.988","966","0","Buy"
"1","11721","12843","2021-04-15 23:19:38.150","968","93","Sell"
"1","11722","12844","2021-04-15 23:19:38.737","968","26","Sell"
"1","11723","12845","2021-04-15 23:19:41.029","0","71","Buy"
"1","11724","12846","2021-04-15 23:19:41.201","964","46","Buy"
"1","11725","-12798","2021-04-15 23:19:43.195","967","0","Sell"
"1","11726","-12806","2021-04-15 23:19:45.670","967","0","Sell"
"1","11727","12849","2021-04-15 23:19:49.773","966","40","Sell"
"1","11728","-12814","2021-04-15 23:19:52.310","965","0","Buy"
"1","11729","12851","2021-04-15 23:19:54.022","964","266","Buy"
"1","11730","12852","2021-04-15 23:20:01.119","965","100","Buy"
"1","11731","12853","2021-04-15 23:20:02.326","966","46","Sell"
"1","11732","12854","2021-04-15 23:20:39.278","966","67","Sell"
"1","11733","12855","2021-04-15 23:20:39.689","966","545","Sell"
"1","11734","12856","2021-04-15 23:20:40.382","965","289","Buy"
"1","11735","12857","2021-04-15 23:20:42.058","0","73","Sell"
"1","11736","12858","2021-04-15 23:20:42.980","966","23","Sell"
"1","11737","-12826","2021-04-15 23:20:44.728","965","0","Buy"
"1","11738","-12851","2021-04-15 23:20:46.483","964","0","Buy"
"1","11739","12861","2021-04-15 23:20:47.109","965","34","Buy"
"1","11740","-12853","2021-04-15 23:20:50.825","966","0","Sell"
"1","11741","-12852","2021-04-15 23:20:51.321","965","0","Buy"
"1","11742","12864","2021-04-15 23:20:53.404","0","1629","Buy"
"1","11743","12865","2021-04-15 23:20:56.140","967","92","Sell"
"1","11744","-12861","2021-04-15 23:20:56.369","965","0","Buy"
"1","11745","-12786","2021-04-15 23:20:58.538","968","0","Sell"
"1","11746","-12865","2021-04-15 23:21:01.479","967","0","Sell"
"1","11747","12869","2021-04-15 23:21:01.652","969","20","Sell"
"1","11748","12870","2021-04-15 23:21:02.647","969","2268","Sell"
"1","11749","12871","2021-04-15 23:21:04.779","967","74","Sell"
"1","11750","-12871","2021-04-15 23:21:05.509","967","0","Sell"
"1","11751","12873","2021-04-15 23:21:06.182","967","46","Sell"
"1","11752","-12644","2021-04-15 23:21:06.325","970","0","Sell"
"1","11753","12875","2021-04-15 23:21:06.871","966","3407","Buy"
"1","11754","12876","2021-04-15 23:21:07.313","966","26","Buy"
"1","11755","12877","2021-04-15 23:21:07.351","967","32","Sell"
"1","11756","-12877","2021-04-15 23:21:07.680","967","0","Sell"
"1","11757","-12856","2021-04-15 23:21:07.934","965","0","Buy"
"1","11758","12880","2021-04-15 23:21:09.022","965","30","Buy"
"1","11759","12881","2021-04-15 23:21:09.849","966","24","Buy"
"1","11760","12882","2021-04-15 23:21:10.307","968","27","Sell"
"1","11761","12883","2021-04-15 23:21:10.420","966","25","Buy"
"1","11762","-12873","2021-04-15 23:21:10.557","967","0","Sell"
"1","11763","12885","2021-04-15 23:21:10.609","965","60","Buy"
"1","11764","-12820","2021-04-15 23:21:10.685","965","0","Buy"
"1","11765","-12875","2021-04-15 23:21:10.754","966","0","Buy"
"1","11766","12888","2021-04-15 23:21:10.978","967","170","Buy"
"1","11767","12889","2021-04-15 23:21:11.095","966","157","Buy"
"1","11768","12890","2021-04-15 23:21:11.506","967","21","Buy"
"1","11769","12891","2021-04-15 23:21:11.802","968","21","Sell"
"1","11770","12892","2021-04-15 23:21:11.803","967","106","Buy"
"1","11771","-12844","2021-04-15 23:21:12.249","968","0","Sell"
"1","11772","12894","2021-04-15 23:21:13.285","968","22","Sell"
"1","11773","-12640","2021-04-15 23:21:13.791","971","0","Sell"
"1","11774","12896","2021-04-15 23:21:13.883","969","54","Sell"
"1","11775","12897","2021-04-15 23:21:14.051","966","39","Buy"
"1","11776","12898","2021-04-15 23:21:14.114","969","68","Sell"
"1","11777","-12834","2021-04-15 23:21:14.652","965","0","Buy"
"1","11778","-12634","2021-04-15 23:21:14.706","974","0","Sell"
"1","11779","12901","2021-04-15 23:21:14.975","968","31","Sell"
"1","11780","-12795","2021-04-15 23:21:15.090","968","0","Sell"
"1","11781","12903","2021-04-15 23:21:15.144","0","173","Buy"
"1","11782","-12876","2021-04-15 23:21:15.165","966","0","Buy"
"1","11783","12905","2021-04-15 23:21:15.309","969","21","Sell"
"1","11784","-12896","2021-04-15 23:21:15.465","969","0","Sell"
"1","11785","12907","2021-04-15 23:21:15.693","969","29","Sell"
"1","11786","-12890","2021-04-15 23:21:16.739","967","0","Buy"
"1","11787","-12905","2021-04-15 23:21:16.883","969","0","Sell"
"1","11788","12910","2021-04-15 23:21:16.885","967","52","Buy"
"1","11789","12911","2021-04-15 23:21:16.914","968","30","Sell"
"1","11790","-12880","2021-04-15 23:21:17.806","965","0","Buy"
"1","11791","12913","2021-04-15 23:21:17.914","969","231","Sell"
"1","11792","12914","2021-04-15 23:21:17.916","966","21","Buy"
"1","11793","12915","2021-04-15 23:21:18.202","968","20","Sell"
"1","11794","-12888","2021-04-15 23:21:18.385","967","0","Buy"
"1","11795","12917","2021-04-15 23:21:18.607","969","23","Sell"
"1","11796","-12799","2021-04-15 23:21:19.389","968","0","Sell"
"1","11797","-12910","2021-04-15 23:21:19.431","967","0","Buy"
"1","11798","-12892","2021-04-15 23:21:20.212","967","0","Buy"
"1","11799","12921","2021-04-15 23:21:20.608","965","26","Buy"
"1","11800","-12917","2021-04-15 23:21:20.710","969","0","Sell"
"1","11801","12923","2021-04-15 23:21:20.779","967","21","Buy"
"1","11802","12924","2021-04-15 23:21:20.873","0","273","Sell"
"1","11803","-12914","2021-04-15 23:21:22.868","966","0","Buy"
"1","11804","12926","2021-04-15 23:21:23.048","0","64","Sell"
"1","11805","-12885","2021-04-15 23:21:23.354","965","0","Buy"
"1","11806","-12898","2021-04-15 23:21:23.477","969","0","Sell"
"1","11807","12929","2021-04-15 23:21:24.302","969","103","Sell"
"1","11808","-12846","2021-04-15 23:21:24.336","964","0","Buy"
"1","11809","-12921","2021-04-15 23:21:24.387","965","0","Buy"
"1","11810","-12929","2021-04-15 23:21:24.595","969","0","Sell"
"1","11811","12934","2021-04-15 23:21:24.795","966","55","Buy"
"1","11812","-12870","2021-04-15 23:21:26.733","969","0","Sell"
"1","11813","12936","2021-04-15 23:21:27.003","0","177","Sell"
"1","11814","12937","2021-04-15 23:21:27.904","966","41","Buy"
"1","11815","12938","2021-04-15 23:21:29.356","969","37","Sell"
"1","11816","12939","2021-04-15 23:21:29.847","967","25","Buy"
"1","11817","-12939","2021-04-15 23:21:30.498","967","0","Buy"
"1","11818","-12913","2021-04-15 23:21:30.960","969","0","Sell"
"1","11819","-12828","2021-04-15 23:21:31.081","968","0","Sell"
"1","11820","12943","2021-04-15 23:21:31.314","965","32","Buy"
"1","11821","12944","2021-04-15 23:21:31.948","0","97","Sell"
"1","11822","12946","2021-04-15 23:21:34.155","969","21","Sell"
"1","11823","12947","2021-04-15 23:21:34.269","969","89","Sell"
"1","11824","12949","2021-04-15 23:21:34.963","0","62","Buy"
"1","11825","12950","2021-04-15 23:21:36.517","960","71","Buy"
"1","11826","12951","2021-04-15 23:21:37.550","967","122","Sell"
"1","11827","12952","2021-04-15 23:21:37.624","0","698","Sell"
"1","11828","12954","2021-04-15 23:21:38.389","968","32","Sell"
"1","11829","-12869","2021-04-15 23:21:39.439","969","0","Sell"
"1","11830","12956","2021-04-15 23:21:39.544","968","25","Sell"
"1","11831","12957","2021-04-15 23:21:39.784","957","160","Buy"
"1","11832","12958","2021-04-15 23:21:40.383","0","146","Buy"
"1","11833","-12907","2021-04-15 23:21:40.451","969","0","Sell"
"1","11834","12960","2021-04-15 23:21:40.669","967","73","Sell"
"1","11835","12961","2021-04-15 23:21:40.724","966","77","Sell"
"1","11836","-12882","2021-04-15 23:21:41.347","968","0","Sell"
"1","11837","12963","2021-04-15 23:21:42.350","965","149","Sell"
"1","11838","12964","2021-04-15 23:21:43.410","958","1412","Buy"
"1","11839","-12963","2021-04-15 23:21:45.291","965","0","Sell"
"1","11840","12966","2021-04-15 23:21:47.267","965","60","Sell"
"1","11841","12967","2021-04-15 23:21:48.064","0","122","Sell"
"1","11842","12968","2021-04-15 23:21:49.192","964","23","Sell"
"1","11843","12969","2021-04-15 23:21:49.580","959","69","Buy"
"1","11844","12970","2021-04-15 23:21:50.570","965","23","Sell"
"1","11845","12971","2021-04-15 23:21:51.106","963","20","Sell"
"1","11846","12972","2021-04-15 23:21:51.587","0","83","Sell"
"1","11847","-12964","2021-04-15 23:21:52.192","958","0","Buy"
"1","11848","-12938","2021-04-15 23:22:00.995","969","0","Sell"
