"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","12501","13704","2021-04-16 07:55:06.536","961","50","Sell"
"1","12502","-13667","2021-04-16 07:55:06.645","957","0","Buy"
"1","12503","13706","2021-04-16 07:55:07.056","960","27","Sell"
"1","12504","13707","2021-04-16 07:55:07.172","960","26","Sell"
"1","12505","13708","2021-04-16 07:55:08.462","958","29","Buy"
"1","12506","13709","2021-04-16 07:55:08.615","958","102","Buy"
"1","12507","-13661","2021-04-16 07:55:09.334","961","0","Sell"
"1","12508","13711","2021-04-16 07:55:09.380","960","26","Sell"
"1","12509","13712","2021-04-16 07:55:09.381","961","31","Sell"
"1","12510","13713","2021-04-16 07:55:11.363","0","103","Sell"
"1","12511","-13664","2021-04-16 07:55:12.650","958","0","Buy"
"1","12512","13715","2021-04-16 07:55:16.818","961","84","Sell"
"1","12513","-13680","2021-04-16 07:55:19.545","958","0","Buy"
"1","12514","13717","2021-04-16 07:55:19.705","961","21","Sell"
"1","12515","13718","2021-04-16 07:55:19.769","957","24","Buy"
"1","12516","13719","2021-04-16 07:55:20.963","961","29","Sell"
"1","12517","13720","2021-04-16 07:55:23.080","961","31","Sell"
"1","12518","13721","2021-04-16 07:55:24.936","0","66","Buy"
"1","12519","13722","2021-04-16 07:55:31.199","0","55","Buy"
"1","12520","-13708","2021-04-16 07:55:31.924","958","0","Buy"
"1","12521","-13677","2021-04-16 07:55:32.219","958","0","Buy"
"1","12522","13725","2021-04-16 07:55:32.554","957","22","Buy"
"1","12523","-13709","2021-04-16 07:55:32.882","958","0","Buy"
"1","12524","-13712","2021-04-16 07:55:36.756","961","0","Sell"
"1","12525","13728","2021-04-16 07:55:36.882","959","159","Sell"
"1","12526","13729","2021-04-16 07:55:37.736","0","692","Buy"
"1","12527","-13719","2021-04-16 07:55:41.768","961","0","Sell"
"1","12528","13731","2021-04-16 07:55:44.735","956","282","Buy"
"1","12529","-13725","2021-04-16 07:55:45.131","957","0","Buy"
"1","12530","13733","2021-04-16 07:55:45.864","0","60","Buy"
"1","12531","-13682","2021-04-16 07:55:48.435","962","0","Sell"
"1","12532","13735","2021-04-16 07:56:00.507","962","43","Sell"
"1","12533","-13602","2021-04-16 07:56:03.186","951","0","Buy"
"1","12534","13737","2021-04-16 07:56:06.169","958","477","Buy"
"1","12535","13738","2021-04-16 07:56:06.844","959","34","Buy"
"1","12536","-13738","2021-04-16 07:56:10.619","959","0","Buy"
"1","12537","13740","2021-04-16 07:56:10.867","957","48","Buy"
"1","12538","-13663","2021-04-16 07:56:12.408","957","0","Buy"
"1","12539","-13617","2021-04-16 07:56:13.118","952","0","Buy"
"1","12540","13743","2021-04-16 07:56:15.012","962","28","Sell"
"1","12541","-13735","2021-04-16 07:56:15.528","962","0","Sell"
"1","12542","13745","2021-04-16 07:56:15.715","0","371","Sell"
"1","12543","-13715","2021-04-16 07:56:16.607","961","0","Sell"
"1","12544","-13618","2021-04-16 07:56:19.267","954","0","Buy"
"1","12545","-13718","2021-04-16 07:56:21.649","957","0","Buy"
"1","12546","-13704","2021-04-16 07:56:24.075","961","0","Sell"
"1","12547","13750","2021-04-16 07:56:24.441","960","123","Sell"
"1","12548","-13693","2021-04-16 07:56:26.893","961","0","Sell"
"1","12549","-13614","2021-04-16 07:56:26.944","952","0","Buy"
"1","12550","-13686","2021-04-16 07:56:26.965","961","0","Sell"
"1","12551","13754","2021-04-16 07:56:27.507","0","74","Buy"
"1","12552","-13750","2021-04-16 07:56:27.688","960","0","Sell"
"1","12553","13756","2021-04-16 07:56:27.702","0","194","Buy"
"1","12554","-13737","2021-04-16 07:56:28.003","958","0","Buy"
"1","12555","13758","2021-04-16 07:56:28.022","956","30","Buy"
"1","12556","13759","2021-04-16 07:56:29.578","958","27","Buy"
"1","12557","-13627","2021-04-16 07:56:30.707","953","0","Buy"
"1","12558","13762","2021-04-16 07:56:31.057","959","26","Buy"
"1","12559","13763","2021-04-16 07:56:31.094","962","37","Sell"
"1","12560","-13662","2021-04-16 07:56:31.601","955","0","Buy"
"1","12561","13765","2021-04-16 07:56:31.701","961","30","Sell"
"1","12562","-13763","2021-04-16 07:56:33.348","962","0","Sell"
"1","12563","13767","2021-04-16 07:56:34.273","0","68","Sell"
"1","12564","13768","2021-04-16 07:56:35.083","958","1235","Buy"
"1","12565","13769","2021-04-16 07:56:40.460","960","85","Sell"
"1","12566","-13671","2021-04-16 07:56:42.074","957","0","Buy"
"1","12567","-13650","2021-04-16 07:56:42.189","954","0","Buy"
"1","12568","13772","2021-04-16 07:56:42.296","961","1675","Sell"
"1","12569","-13769","2021-04-16 07:56:42.537","960","0","Sell"
"1","12570","-13772","2021-04-16 07:56:43.737","961","0","Sell"
"1","12571","13775","2021-04-16 07:56:45.595","962","77","Sell"
"1","12572","-13765","2021-04-16 07:56:50.878","961","0","Sell"
"1","12573","13777","2021-04-16 07:56:53.843","0","143","Buy"
"1","12574","-13768","2021-04-16 07:56:56.932","958","0","Buy"
"1","12575","13779","2021-04-16 07:57:02.687","956","22","Buy"
"1","12576","-13669","2021-04-16 07:57:03.200","957","0","Buy"
"1","12577","-13740","2021-04-16 07:57:10.342","957","0","Buy"
"1","12578","-13642","2021-04-16 07:57:19.630","953","0","Buy"
"1","12579","13787","2021-04-16 07:57:22.059","963","22","Sell"
"1","12580","13790","2021-04-16 07:57:44.452","964","147","Sell"
"1","12581","13791","2021-04-16 07:57:54.979","964","21","Sell"
"1","12582","-13787","2021-04-16 07:57:55.546","963","0","Sell"
"1","12583","-13615","2021-04-16 07:57:57.831","953","0","Buy"
"1","12584","13794","2021-04-16 07:57:59.827","955","225","Buy"
"1","12585","13795","2021-04-16 07:58:00.413","0","53","Sell"
"1","12586","13796","2021-04-16 07:58:01.925","957","27","Buy"
"1","12587","13797","2021-04-16 07:58:04.148","958","201","Buy"
"1","12588","13798","2021-04-16 07:58:06.323","0","86","Sell"
"1","12589","13799","2021-04-16 07:58:08.753","0","142","Buy"
"1","12590","13800","2021-04-16 07:58:10.182","0","127","Sell"
"1","12591","13801","2021-04-16 07:58:15.511","0","160","Sell"
"1","12592","-13647","2021-04-16 07:58:21.749","955","0","Buy"
"1","12593","13803","2021-04-16 07:58:22.078","963","30","Sell"
"1","12594","-13794","2021-04-16 07:58:24.001","955","0","Buy"
"1","12595","13805","2021-04-16 07:58:24.251","964","32","Sell"
"1","12596","-13790","2021-04-16 07:58:25.583","964","0","Sell"
"1","12597","-13791","2021-04-16 07:58:27.601","964","0","Sell"
"1","12598","13808","2021-04-16 07:58:28.104","957","23","Buy"
"1","12599","-13758","2021-04-16 07:58:29.798","956","0","Buy"
"1","12600","-13805","2021-04-16 07:58:30.309","964","0","Sell"
"1","12601","-13808","2021-04-16 07:58:30.900","957","0","Buy"
"1","12602","13812","2021-04-16 07:58:31.805","962","114","Sell"
"1","12603","13813","2021-04-16 07:58:34.290","957","23","Buy"
"1","12604","13814","2021-04-16 07:58:35.378","956","75","Buy"
"1","12605","13815","2021-04-16 07:58:36.036","0","225","Buy"
"1","12606","-13731","2021-04-16 07:58:37.856","956","0","Buy"
"1","12607","-13813","2021-04-16 07:58:38.203","957","0","Buy"
"1","12608","13818","2021-04-16 07:58:39.186","963","71","Sell"
"1","12609","13819","2021-04-16 07:58:39.201","957","101","Buy"
"1","12610","13820","2021-04-16 07:58:40.087","0","663","Buy"
"1","12611","13823","2021-04-16 07:58:41.651","965","32","Sell"
"1","12612","-13819","2021-04-16 07:58:42.038","957","0","Buy"
"1","12613","13826","2021-04-16 07:58:42.969","966","20","Sell"
"1","12614","13827","2021-04-16 07:58:43.011","966","43","Sell"
"1","12615","13828","2021-04-16 07:58:44.261","955","21","Buy"
"1","12616","-13814","2021-04-16 07:58:45.305","956","0","Buy"
"1","12617","-13823","2021-04-16 07:58:45.342","965","0","Sell"
"1","12618","13831","2021-04-16 07:58:46.574","957","76","Buy"
"1","12619","13832","2021-04-16 07:58:48.127","958","61","Buy"
"1","12620","13833","2021-04-16 07:58:48.365","0","52","Buy"
"1","12621","13836","2021-04-16 07:58:50.048","967","22","Sell"
"1","12622","-13827","2021-04-16 07:58:50.209","966","0","Sell"
"1","12623","13838","2021-04-16 07:58:54.267","966","21","Sell"
"1","12624","13839","2021-04-16 07:58:54.905","967","129","Sell"
"1","12625","-13831","2021-04-16 07:58:54.907","957","0","Buy"
"1","12626","13841","2021-04-16 07:58:56.567","957","22","Buy"
"1","12627","13842","2021-04-16 07:58:56.950","959","61","Buy"
"1","12628","13843","2021-04-16 07:58:58.591","965","216","Sell"
"1","12629","13844","2021-04-16 07:58:58.614","960","65","Buy"
"1","12630","-13832","2021-04-16 07:59:00.075","958","0","Buy"
"1","12631","13846","2021-04-16 07:59:01.438","966","25","Sell"
"1","12632","13847","2021-04-16 07:59:01.792","966","26","Sell"
"1","12633","-13844","2021-04-16 07:59:04.241","960","0","Buy"
"1","12634","-13842","2021-04-16 07:59:04.325","959","0","Buy"
"1","12635","-13841","2021-04-16 07:59:04.431","957","0","Buy"
"1","12636","13851","2021-04-16 07:59:07.546","0","109","Sell"
"1","12637","13852","2021-04-16 07:59:08.129","954","38","Buy"
"1","12638","-13852","2021-04-16 07:59:11.149","954","0","Buy"
"1","12639","13854","2021-04-16 07:59:11.275","954","102","Buy"
"1","12640","-13854","2021-04-16 07:59:11.400","954","0","Buy"
"1","12641","13856","2021-04-16 07:59:11.541","954","25","Buy"
"1","12642","13857","2021-04-16 07:59:11.943","953","73","Buy"
"1","12643","-13838","2021-04-16 07:59:12.000","966","0","Sell"
"1","12644","13859","2021-04-16 07:59:12.194","953","21","Buy"
"1","12645","-13859","2021-04-16 07:59:15.142","953","0","Buy"
"1","12646","13861","2021-04-16 07:59:15.845","0","55","Sell"
"1","12647","-13847","2021-04-16 07:59:16.163","966","0","Sell"
"1","12648","13863","2021-04-16 07:59:16.592","952","57","Buy"
"1","12649","13864","2021-04-16 07:59:16.806","952","82","Buy"
"1","12650","-13863","2021-04-16 07:59:17.415","952","0","Buy"
"1","12651","13866","2021-04-16 07:59:18.242","966","30","Sell"
"1","12652","13867","2021-04-16 07:59:18.555","966","32","Sell"
"1","12653","-13857","2021-04-16 07:59:18.576","953","0","Buy"
"1","12654","-13864","2021-04-16 07:59:18.841","952","0","Buy"
"1","12655","13870","2021-04-16 07:59:19.218","964","28","Sell"
"1","12656","-13836","2021-04-16 07:59:19.664","967","0","Sell"
"1","12657","13872","2021-04-16 07:59:20.079","965","117","Sell"
"1","12658","13875","2021-04-16 07:59:21.292","963","21","Sell"
"1","12659","13876","2021-04-16 07:59:22.025","953","32","Buy"
"1","12660","13877","2021-04-16 07:59:22.072","952","59","Buy"
"1","12661","-13876","2021-04-16 07:59:22.621","953","0","Buy"
"1","12662","13879","2021-04-16 07:59:22.706","0","53","Buy"
"1","12663","13880","2021-04-16 07:59:22.904","0","361","Sell"
"1","12664","13882","2021-04-16 07:59:23.670","964","160","Sell"
"1","12665","13883","2021-04-16 07:59:24.391","963","50","Buy"
"1","12666","13884","2021-04-16 07:59:24.452","963","597","Buy"
"1","12667","13885","2021-04-16 07:59:24.453","962","30","Buy"
"1","12668","-13884","2021-04-16 07:59:25.669","963","0","Buy"
"1","12669","13887","2021-04-16 07:59:25.848","963","79","Buy"
"1","12670","13888","2021-04-16 07:59:26.055","964","27","Sell"
"1","12671","13889","2021-04-16 07:59:26.747","965","47","Sell"
"1","12672","-13883","2021-04-16 07:59:28.149","963","0","Buy"
"1","12673","13891","2021-04-16 07:59:28.325","964","42","Sell"
"1","12674","-13882","2021-04-16 07:59:28.422","964","0","Sell"
"1","12675","-13887","2021-04-16 07:59:28.603","963","0","Buy"
"1","12676","13894","2021-04-16 07:59:28.847","0","111","Sell"
"1","12677","13896","2021-04-16 07:59:29.506","961","109","Buy"
"1","12678","-13896","2021-04-16 07:59:30.614","961","0","Buy"
"1","12679","13898","2021-04-16 07:59:32.675","963","26","Sell"
"1","12680","13899","2021-04-16 07:59:33.151","956","30","Buy"
"1","12681","-13843","2021-04-16 07:59:33.581","965","0","Sell"
"1","12682","-13867","2021-04-16 07:59:34.067","966","0","Sell"
"1","12683","13903","2021-04-16 07:59:34.893","962","36","Sell"
"1","12684","13904","2021-04-16 07:59:40.628","0","164","Sell"
"1","12685","13905","2021-04-16 07:59:46.180","0","180","Buy"
"1","12686","13906","2021-04-16 07:59:48.042","963","23","Buy"
"1","12687","13907","2021-04-16 07:59:48.506","964","23","Sell"
"1","12688","13908","2021-04-16 07:59:50.001","963","25","Buy"
"1","12689","13909","2021-04-16 07:59:53.415","962","21","Buy"
"1","12690","13910","2021-04-16 07:59:53.982","962","34","Buy"
"1","12691","13911","2021-04-16 08:00:00.632","964","28","Sell"
"1","12692","13912","2021-04-16 08:00:00.920","965","32","Sell"
"1","12693","-13866","2021-04-16 08:00:02.367","966","0","Sell"
"1","12694","-13909","2021-04-16 08:00:08.078","962","0","Buy"
"1","12695","13915","2021-04-16 08:00:08.832","964","330","Sell"
"1","12696","-13906","2021-04-16 08:00:12.128","963","0","Buy"
"1","12697","-13910","2021-04-16 08:00:14.215","962","0","Buy"
"1","12698","-13839","2021-04-16 08:00:16.367","967","0","Sell"
"1","12699","13919","2021-04-16 08:00:17.327","964","33","Sell"
"1","12700","13920","2021-04-16 08:00:18.795","0","550","Buy"
"1","12701","13921","2021-04-16 08:00:20.716","964","22","Buy"
"1","12702","13922","2021-04-16 08:00:23.481","963","26","Buy"
"1","12703","13923","2021-04-16 08:00:25.580","966","142","Sell"
"1","12704","-13922","2021-04-16 08:00:25.835","963","0","Buy"
"1","12705","-13921","2021-04-16 08:00:25.863","964","0","Buy"
"1","12706","-13846","2021-04-16 08:00:25.946","966","0","Sell"
"1","12707","13927","2021-04-16 08:00:26.164","966","36","Sell"
"1","12708","13928","2021-04-16 08:00:27.802","966","46","Sell"
"1","12709","13930","2021-04-16 08:00:29.971","0","231","Sell"
"1","12710","-13912","2021-04-16 08:00:31.700","965","0","Sell"
"1","12711","13932","2021-04-16 08:00:31.784","967","23","Sell"
"1","12712","13933","2021-04-16 08:00:33.799","967","49","Sell"
"1","12713","13935","2021-04-16 08:00:34.759","960","86","Buy"
"1","12714","13938","2021-04-16 08:00:37.868","967","30","Sell"
"1","12715","13939","2021-04-16 08:00:42.058","965","36","Sell"
"1","12716","13940","2021-04-16 08:00:43.495","966","25","Sell"
"1","12717","13941","2021-04-16 08:00:46.009","966","67","Sell"
"1","12718","13942","2021-04-16 08:00:47.573","966","23","Sell"
"1","12719","13944","2021-04-16 08:00:49.037","959","116","Buy"
"1","12720","13945","2021-04-16 08:00:49.919","0","65","Sell"
"1","12721","-13944","2021-04-16 08:00:52.018","959","0","Buy"
"1","12722","-13935","2021-04-16 08:01:03.340","960","0","Buy"
"1","12723","13950","2021-04-16 08:01:05.966","959","29","Buy"
"1","12724","-13939","2021-04-16 08:01:07.009","965","0","Sell"
"1","12725","13952","2021-04-16 08:01:07.891","0","127","Sell"
"1","12726","13954","2021-04-16 08:01:09.408","0","80","Buy"
"1","12727","13955","2021-04-16 08:01:09.978","956","54","Buy"
"1","12728","13958","2021-04-16 08:01:19.532","957","78","Buy"
"1","12729","-13932","2021-04-16 08:01:20.462","967","0","Sell"
"1","12730","13960","2021-04-16 08:01:20.724","958","22","Buy"
"1","12731","13961","2021-04-16 08:01:21.707","957","34","Buy"
"1","12732","-13938","2021-04-16 08:01:22.062","967","0","Sell"
"1","12733","13963","2021-04-16 08:01:22.296","967","79","Sell"
"1","12734","13964","2021-04-16 08:01:23.437","965","1920","Sell"
"1","12735","13965","2021-04-16 08:01:24.190","964","21","Sell"
"1","12736","13966","2021-04-16 08:01:26.503","0","206","Buy"
"1","12737","-13961","2021-04-16 08:01:28.379","957","0","Buy"
"1","12738","13968","2021-04-16 08:01:32.079","957","143","Buy"
"1","12739","-13964","2021-04-16 08:01:32.081","965","0","Sell"
"1","12740","13970","2021-04-16 08:01:32.203","967","40","Sell"
"1","12741","-13927","2021-04-16 08:01:32.829","966","0","Sell"
"1","12742","13972","2021-04-16 08:01:32.989","965","35","Sell"
"1","12743","-13958","2021-04-16 08:01:33.170","957","0","Buy"
"1","12744","13974","2021-04-16 08:01:33.280","964","38","Sell"
"1","12745","13975","2021-04-16 08:01:33.560","959","36","Buy"
"1","12746","13976","2021-04-16 08:01:35.758","960","28","Buy"
"1","12747","13977","2021-04-16 08:01:36.363","961","204","Buy"
"1","12748","13978","2021-04-16 08:01:36.591","962","61","Buy"
"1","12749","13979","2021-04-16 08:01:41.230","965","24","Sell"
"1","12750","13980","2021-04-16 08:01:41.659","961","23","Buy"
"1","12751","13981","2021-04-16 08:01:41.934","961","20","Buy"
"1","12752","13982","2021-04-16 08:01:42.132","961","43","Buy"
"1","12753","13983","2021-04-16 08:01:43.372","0","72","Buy"
"1","12754","-13978","2021-04-16 08:01:43.997","962","0","Buy"
"1","12755","13985","2021-04-16 08:01:44.162","964","50","Sell"
"1","12756","-13940","2021-04-16 08:01:44.418","966","0","Sell"
"1","12757","13987","2021-04-16 08:01:44.811","965","27","Sell"
"1","12758","13988","2021-04-16 08:01:44.936","0","69","Buy"
"1","12759","13989","2021-04-16 08:01:44.961","960","30","Buy"
"1","12760","13990","2021-04-16 08:01:45.520","962","26","Buy"
"1","12761","13991","2021-04-16 08:01:45.923","966","85","Sell"
"1","12762","-13955","2021-04-16 08:01:46.283","956","0","Buy"
"1","12763","13993","2021-04-16 08:01:46.436","966","65","Sell"
"1","12764","13994","2021-04-16 08:01:46.766","964","62","Sell"
"1","12765","13995","2021-04-16 08:01:47.061","963","77","Sell"
"1","12766","13996","2021-04-16 08:01:47.082","0","53","Buy"
"1","12767","13997","2021-04-16 08:01:47.190","962","43","Buy"
"1","12768","13998","2021-04-16 08:01:49.004","962","29","Buy"
"1","12769","13999","2021-04-16 08:01:49.526","0","181","Sell"
"1","12770","14000","2021-04-16 08:01:49.992","962","21","Buy"
"1","12771","-13968","2021-04-16 08:01:49.998","957","0","Buy"
"1","12772","14002","2021-04-16 08:01:50.687","962","178","Buy"
"1","12773","14003","2021-04-16 08:01:51.205","962","23","Buy"
"1","12774","-14002","2021-04-16 08:01:51.984","962","0","Buy"
"1","12775","14005","2021-04-16 08:01:52.704","961","32","Buy"
"1","12776","-13982","2021-04-16 08:01:53.417","961","0","Buy"
"1","12777","-13928","2021-04-16 08:01:54.203","966","0","Sell"
"1","12778","-13995","2021-04-16 08:01:55.006","963","0","Sell"
"1","12779","14009","2021-04-16 08:01:55.540","961","85","Buy"
"1","12780","14010","2021-04-16 08:01:56.406","965","50","Sell"
"1","12781","14011","2021-04-16 08:01:56.947","0","73","Sell"
"1","12782","-14005","2021-04-16 08:01:57.421","961","0","Buy"
"1","12783","14013","2021-04-16 08:01:57.518","960","1112","Buy"
"1","12784","-13991","2021-04-16 08:01:57.663","966","0","Sell"
"1","12785","14015","2021-04-16 08:01:59.030","0","104","Buy"
"1","12786","-13970","2021-04-16 08:01:59.976","967","0","Sell"
"1","12787","-14010","2021-04-16 08:02:00.710","965","0","Sell"
"1","12788","14018","2021-04-16 08:02:02.001","967","41","Sell"
"1","12789","-13981","2021-04-16 08:02:02.448","961","0","Buy"
"1","12790","-13963","2021-04-16 08:02:02.450","967","0","Sell"
"1","12791","14021","2021-04-16 08:02:02.646","965","264","Sell"
"1","12792","14022","2021-04-16 08:02:02.793","966","25","Sell"
"1","12793","14023","2021-04-16 08:02:03.093","0","51","Buy"
"1","12794","14024","2021-04-16 08:02:03.287","966","24","Sell"
"1","12795","-13980","2021-04-16 08:02:03.523","961","0","Buy"
"1","12796","14026","2021-04-16 08:02:03.582","0","443","Sell"
"1","12797","-13960","2021-04-16 08:02:03.748","958","0","Buy"
"1","12798","14028","2021-04-16 08:02:03.947","959","22","Buy"
"1","12799","14029","2021-04-16 08:02:04.778","959","173","Buy"
"1","12800","14030","2021-04-16 08:02:05.150","964","23","Sell"
"1","12801","-13975","2021-04-16 08:02:05.165","959","0","Buy"
"1","12802","-14030","2021-04-16 08:02:05.381","964","0","Sell"
"1","12803","-14013","2021-04-16 08:02:05.512","960","0","Buy"
"1","12804","14034","2021-04-16 08:02:06.021","966","26","Sell"
"1","12805","14035","2021-04-16 08:02:06.176","958","21","Buy"
"1","12806","14036","2021-04-16 08:02:07.080","960","91","Buy"
"1","12807","-14021","2021-04-16 08:02:07.822","965","0","Sell"
"1","12808","-14036","2021-04-16 08:02:08.617","960","0","Buy"
"1","12809","-14035","2021-04-16 08:02:08.830","958","0","Buy"
"1","12810","-14034","2021-04-16 08:02:08.842","966","0","Sell"
"1","12811","14041","2021-04-16 08:02:08.931","965","41","Sell"
"1","12812","14042","2021-04-16 08:02:08.933","966","136","Sell"
"1","12813","14043","2021-04-16 08:02:09.044","958","33","Buy"
"1","12814","14044","2021-04-16 08:02:09.732","964","267","Sell"
"1","12815","14045","2021-04-16 08:02:09.890","965","23","Sell"
"1","12816","14046","2021-04-16 08:02:10.251","958","34","Buy"
"1","12817","14047","2021-04-16 08:02:10.312","0","80","Buy"
"1","12818","14048","2021-04-16 08:02:10.397","960","41","Buy"
"1","12819","14049","2021-04-16 08:02:10.423","961","333","Buy"
"1","12820","-14049","2021-04-16 08:02:10.426","961","0","Buy"
"1","12821","14051","2021-04-16 08:02:10.768","965","21","Sell"
"1","12822","14052","2021-04-16 08:02:12.086","961","234","Buy"
"1","12823","-14028","2021-04-16 08:02:12.525","959","0","Buy"
"1","12824","14054","2021-04-16 08:02:13.071","960","31","Buy"
"1","12825","-14044","2021-04-16 08:02:13.398","964","0","Sell"
"1","12826","14056","2021-04-16 08:02:13.449","964","20","Sell"
"1","12827","-14052","2021-04-16 08:02:13.590","961","0","Buy"
"1","12828","14058","2021-04-16 08:02:13.680","0","51","Buy"
"1","12829","-14051","2021-04-16 08:02:14.010","965","0","Sell"
"1","12830","14060","2021-04-16 08:02:14.455","961","32","Buy"
"1","12831","-14060","2021-04-16 08:02:14.714","961","0","Buy"
"1","12832","-14041","2021-04-16 08:02:14.717","965","0","Sell"
"1","12833","14063","2021-04-16 08:02:15.948","0","698","Buy"
"1","12834","-14048","2021-04-16 08:02:16.538","960","0","Buy"
"1","12835","-14054","2021-04-16 08:02:18.554","960","0","Buy"
"1","12836","14069","2021-04-16 08:02:19.060","958","86","Buy"
"1","12837","14070","2021-04-16 08:02:19.729","965","36","Sell"
"1","12838","-14046","2021-04-16 08:02:20.129","958","0","Buy"
"1","12839","14072","2021-04-16 08:02:20.440","958","72","Buy"
"1","12840","14073","2021-04-16 08:02:22.469","958","26","Buy"
"1","12841","14074","2021-04-16 08:02:22.643","958","23","Buy"
"1","12842","14076","2021-04-16 08:02:23.339","966","68","Sell"
"1","12843","-14076","2021-04-16 08:02:24.719","966","0","Sell"
"1","12844","14078","2021-04-16 08:02:26.314","960","136","Buy"
"1","12845","-14074","2021-04-16 08:02:27.187","958","0","Buy"
"1","12846","-14073","2021-04-16 08:02:27.579","958","0","Buy"
"1","12847","14081","2021-04-16 08:02:28.134","966","113","Sell"
"1","12848","-14081","2021-04-16 08:02:28.981","966","0","Sell"
"1","12849","14083","2021-04-16 08:02:29.587","966","473","Sell"
"1","12850","-14070","2021-04-16 08:02:31.769","965","0","Sell"
"1","12851","14085","2021-04-16 08:02:32.320","959","24","Buy"
"1","12852","14086","2021-04-16 08:02:33.764","0","54","Sell"
"1","12853","14087","2021-04-16 08:02:34.148","961","107","Buy"
"1","12854","14088","2021-04-16 08:02:38.483","967","22","Sell"
"1","12855","-14087","2021-04-16 08:02:39.631","961","0","Buy"
"1","12856","14090","2021-04-16 08:02:49.176","965","152","Sell"
"1","12857","14091","2021-04-16 08:02:50.381","0","188","Sell"
"1","12858","-14069","2021-04-16 08:02:52.223","958","0","Buy"
"1","12859","14093","2021-04-16 08:02:55.598","964","182","Sell"
"1","12860","14094","2021-04-16 08:02:56.836","960","42","Buy"
"1","12861","14095","2021-04-16 08:02:57.267","961","33","Buy"
"1","12862","14096","2021-04-16 08:02:58.085","963","424","Sell"
"1","12863","14097","2021-04-16 08:03:00.727","0","222","Buy"
"1","12864","14098","2021-04-16 08:03:02.548","962","30","Sell"
"1","12865","-14085","2021-04-16 08:03:08.836","959","0","Buy"
"1","12866","14100","2021-04-16 08:03:11.899","0","153","Sell"
"1","12867","14101","2021-04-16 08:03:14.410","961","24","Sell"
"1","12868","14102","2021-04-16 08:03:14.570","957","27","Buy"
"1","12869","14103","2021-04-16 08:03:21.234","962","51","Sell"
"1","12870","14104","2021-04-16 08:03:25.544","960","49","Sell"
"1","12871","-14104","2021-04-16 08:03:28.983","960","0","Sell"
"1","12872","-14102","2021-04-16 08:03:29.193","957","0","Buy"
"1","12873","14107","2021-04-16 08:03:30.302","957","54","Buy"
"1","12874","14108","2021-04-16 08:03:31.442","962","74","Sell"
"1","12875","-14093","2021-04-16 08:03:31.822","964","0","Sell"
"1","12876","-14101","2021-04-16 08:03:33.362","961","0","Sell"
"1","12877","14111","2021-04-16 08:03:33.960","963","29","Sell"
"1","12878","-14072","2021-04-16 08:03:34.596","958","0","Buy"
"1","12879","-14043","2021-04-16 08:03:35.440","958","0","Buy"
"1","12880","14114","2021-04-16 08:03:36.688","961","51","Sell"
"1","12881","-14111","2021-04-16 08:03:41.062","963","0","Sell"
"1","12882","-14107","2021-04-16 08:03:42.574","957","0","Buy"
"1","12883","-14114","2021-04-16 08:03:44.975","961","0","Sell"
"1","12884","14120","2021-04-16 08:03:46.856","960","24","Buy"
"1","12885","14121","2021-04-16 08:03:49.702","959","68","Buy"
"1","12886","14122","2021-04-16 08:03:53.525","959","23","Buy"
"1","12887","-14120","2021-04-16 08:03:57.711","960","0","Buy"
"1","12888","14124","2021-04-16 08:03:58.190","958","57","Buy"
"1","12889","14125","2021-04-16 08:03:58.339","961","22","Sell"
"1","12890","14126","2021-04-16 08:04:00.251","960","65","Buy"
"1","12891","14127","2021-04-16 08:04:00.290","0","131","Buy"
"1","12892","-14124","2021-04-16 08:04:02.689","958","0","Buy"
"1","12893","-14126","2021-04-16 08:04:03.687","960","0","Buy"
"1","12894","14130","2021-04-16 08:04:03.710","961","21","Sell"
"1","12895","-14130","2021-04-16 08:04:11.155","961","0","Sell"
"1","12896","-14108","2021-04-16 08:04:19.463","962","0","Sell"
"1","12897","14136","2021-04-16 08:04:20.284","958","683","Buy"
"1","12898","14137","2021-04-16 08:04:26.092","962","83","Sell"
"1","12899","14138","2021-04-16 08:04:26.682","960","40","Buy"
"1","12900","-14138","2021-04-16 08:04:27.055","960","0","Buy"
"1","12901","-14122","2021-04-16 08:04:28.027","959","0","Buy"
"1","12902","14141","2021-04-16 08:04:29.993","961","64","Sell"
"1","12903","14142","2021-04-16 08:04:31.065","958","80","Buy"
"1","12904","-14142","2021-04-16 08:04:32.425","958","0","Buy"
"1","12905","-14121","2021-04-16 08:04:32.608","959","0","Buy"
"1","12906","14146","2021-04-16 08:04:33.192","957","30","Buy"
"1","12907","14147","2021-04-16 08:04:33.726","962","164","Sell"
"1","12908","14148","2021-04-16 08:04:34.269","959","52","Buy"
"1","12909","-14148","2021-04-16 08:04:34.463","959","0","Buy"
"1","12910","14150","2021-04-16 08:04:35.940","957","30","Buy"
"1","12911","-14150","2021-04-16 08:04:36.615","957","0","Buy"
"1","12912","-14146","2021-04-16 08:04:36.977","957","0","Buy"
"1","12913","14153","2021-04-16 08:04:37.872","959","167","Buy"
"1","12914","-14153","2021-04-16 08:04:38.953","959","0","Buy"
"1","12915","14156","2021-04-16 08:04:40.816","960","369","Sell"
"1","12916","14157","2021-04-16 08:04:41.943","957","23","Buy"
"1","12917","14158","2021-04-16 08:04:42.996","961","48","Sell"
"1","12918","-14136","2021-04-16 08:04:44.562","958","0","Buy"
