"OrderId","ClientOrderId","Price","Volume","DateTime"
"1080","2359","46","61","2021-04-11 23:06:17.522"
"1081","3129","45","32","2021-04-11 23:06:19.911"
"1082","2359","46","84","2021-04-11 23:06:25.125"
"1083","3129","45","38","2021-04-11 23:06:33.162"
"1084","2359","46","24","2021-04-11 23:06:36.820"
"1085","3129","45","39","2021-04-11 23:06:37.014"
"1086","2359","46","28","2021-04-11 23:06:51.217"
"1087","3129","45","29","2021-04-11 23:06:55.233"
"1088","2359","46","25","2021-04-11 23:07:26.805"
"1089","2359","46","23","2021-04-11 23:07:26.810"
"1090","3129","45","27","2021-04-11 23:07:30.361"
"1091","3129","45","24","2021-04-11 23:07:30.367"
"1092","2359","46","55","2021-04-11 23:07:32.314"
"1093","2359","46","32","2021-04-11 23:07:43.778"
"1094","2359","46","36","2021-04-11 23:07:46.072"
"1095","3129","45","31","2021-04-11 23:07:46.247"
"1096","2359","46","51","2021-04-11 23:07:46.286"
"1097","2359","46","41","2021-04-11 23:07:57.679"
"1098","3129","45","106","2021-04-11 23:08:04.295"
"1099","3129","45","81","2021-04-11 23:08:07.776"
"1100","3129","45","26","2021-04-11 23:08:09.585"
"1101","2359","46","54","2021-04-11 23:08:41.302"
"1102","3129","45","83","2021-04-11 23:08:42.959"
"1103","2359","46","30","2021-04-11 23:09:33.039"
"1104","3129","45","40","2021-04-11 23:09:44.582"
"1105","3129","45","22","2021-04-11 23:09:55.540"
"1106","3129","45","50","2021-04-11 23:10:03.213"
"1107","3129","45","29","2021-04-11 23:10:06.912"
"1108","3129","45","23","2021-04-11 23:10:27.235"
"1109","2359","46","73","2021-04-11 23:10:28.265"
"1110","3129","45","31","2021-04-11 23:10:46.179"
"1111","3129","45","57","2021-04-11 23:10:47.984"
"1112","3129","45","158","2021-04-11 23:11:04.357"
"1113","2359","46","35","2021-04-11 23:11:16.836"
"1114","2359","46","60","2021-04-11 23:11:42.281"
"1115","3129","45","29","2021-04-11 23:11:55.438"
"1116","2359","46","24","2021-04-11 23:11:59.193"
"1117","3129","45","26","2021-04-11 23:12:01.076"
"1118","3129","45","40","2021-04-11 23:12:06.723"
"1119","2359","46","34","2021-04-11 23:12:10.483"
"1120","3129","45","61","2021-04-11 23:12:12.361"
"1121","3129","45","27","2021-04-11 23:12:54.843"
"1122","2359","46","54","2021-04-11 23:13:36.599"
"1123","2359","46","27","2021-04-11 23:13:41.187"
"1124","2359","46","24","2021-04-11 23:13:43.068"
"1125","3129","45","23","2021-04-11 23:13:50.604"
"1126","2359","46","20","2021-04-11 23:14:09.663"
"1127","3129","45","35","2021-04-11 23:14:09.668"
"1128","2359","46","52","2021-04-11 23:14:09.853"
"1129","2359","46","23","2021-04-11 23:14:21.762"
"1130","2359","46","104","2021-04-11 23:14:23.987"
"1131","2359","46","63","2021-04-11 23:14:32.280"
"1132","3129","45","64","2021-04-11 23:14:36.203"
"1133","2359","46","21","2021-04-11 23:14:41.879"
"1134","3129","45","55","2021-04-11 23:14:52.443"
"1135","2359","46","51","2021-04-11 23:14:55.899"
"1136","3129","45","36","2021-04-11 23:15:04.779"
"1137","3129","45","24","2021-04-11 23:15:09.171"
"1138","3129","45","33","2021-04-11 23:15:13.303"
"1139","2359","46","76","2021-04-11 23:15:15.195"
"1140","2359","46","25","2021-04-11 23:15:19.658"
"1141","3129","45","63","2021-04-11 23:15:29.098"
"1142","2359","46","46","2021-04-11 23:15:51.714"
"1143","2359","46","27","2021-04-11 23:16:00.009"
"1144","3129","45","28","2021-04-11 23:16:48.339"
"1145","3129","45","22","2021-04-11 23:16:57.729"
"1146","2359","46","34","2021-04-11 23:17:11.634"
"1147","3129","45","22","2021-04-11 23:17:13.151"
"1148","3129","45","22","2021-04-11 23:17:14.232"
"1149","3141","45","33","2021-04-11 23:17:14.232"
"1150","3177","45","5","2021-04-11 23:17:14.232"
"1151","2359","46","67","2021-04-11 23:17:35.181"
"1152","3177","45","76","2021-04-11 23:17:35.187"
"1153","3203","45","3","2021-04-11 23:17:35.187"
"1154","2359","46","48","2021-04-11 23:17:37.166"
"1155","2359","46","21","2021-04-11 23:17:47.109"
"1156","2359","46","22","2021-04-11 23:17:47.115"
"1157","2359","46","29","2021-04-11 23:17:47.115"
"1158","2359","46","29","2021-04-11 23:17:47.115"
"1159","2359","46","22","2021-04-11 23:18:03.027"
"1160","2359","46","145","2021-04-11 23:18:07.013"
"1161","3203","45","25","2021-04-11 23:18:13.964"
"1162","3211","45","24","2021-04-11 23:18:13.970"
"1163","3225","45","27","2021-04-11 23:18:13.970"
"1164","3248","45","122","2021-04-11 23:18:13.970"
"1165","3256","45","21","2021-04-11 23:18:13.970"
"1166","3258","45","27","2021-04-11 23:18:13.970"
"1167","3273","45","22","2021-04-11 23:18:13.970"
"1168","3274","45","31","2021-04-11 23:18:13.970"
"1169","3276","45","48","2021-04-11 23:18:13.970"
"1170","3281","45","8","2021-04-11 23:18:13.971"
"1171","2359","46","103","2021-04-11 23:18:27.851"
"1172","3281","45","53","2021-04-11 23:18:29.880"
"1173","3287","45","32","2021-04-11 23:18:29.886"
"1174","3351","45","569","2021-04-11 23:18:29.886"
"1175","3353","45","155","2021-04-11 23:18:29.886"
"1176","3368","45","56","2021-04-11 23:18:29.886"
"1177","3371","45","59","2021-04-11 23:18:29.886"
"1178","3373","45","65","2021-04-11 23:18:29.886"
"1179","3373","45","1","2021-04-11 23:18:47.793"
"1180","3385","45","58","2021-04-11 23:18:47.799"
"1181","2359","46","26","2021-04-11 23:18:49.782"
"1182","3385","45","24","2021-04-11 23:18:51.770"
"1183","2359","46","20","2021-04-11 23:18:51.776"
"1184","3385","45","30","2021-04-11 23:18:57.745"
"1185","2359","46","31","2021-04-11 23:19:11.667"
"1186","3385","45","31","2021-04-11 23:19:13.655"
"1187","3385","45","55","2021-04-11 23:19:23.583"
"1188","3385","45","21","2021-04-11 23:19:25.577"
"1189","3385","45","37","2021-04-11 23:19:39.506"
"1190","3385","45","21","2021-04-11 23:19:39.512"
"1191","3385","45","22","2021-04-11 23:20:20.227"
"1192","2359","46","27","2021-04-11 23:20:22.219"
"1193","2359","46","29","2021-04-11 23:20:29.483"
"1194","3385","45","29","2021-04-11 23:21:24.873"
"1195","3388","45","230","2021-04-11 23:21:24.878"
"1196","3388","45","20","2021-04-11 23:21:24.878"
"1197","3388","45","23","2021-04-11 23:21:24.879"
"1198","3388","45","21","2021-04-11 23:21:35.334"
"1199","2359","46","29","2021-04-11 23:21:43.704"
"1200","2359","46","38","2021-04-11 23:21:49.976"
"1201","3388","45","23","2021-04-11 23:21:56.264"
"1202","3388","45","33","2021-04-11 23:21:58.356"
"1203","2359","46","22","2021-04-11 23:21:58.362"
"1204","2359","46","30","2021-04-11 23:22:02.549"
"1205","3388","45","36","2021-04-11 23:22:23.454"
"1206","3388","45","27","2021-04-11 23:22:29.731"
"1207","2359","46","25","2021-04-11 23:22:38.102"
"1208","2359","46","124","2021-04-11 23:22:38.109"
"1209","2359","46","74","2021-04-11 23:22:40.203"
"1210","3388","45","23","2021-04-11 23:22:46.484"
"1211","2359","46","22","2021-04-11 23:23:07.400"
"1212","3388","45","21","2021-04-11 23:23:07.407"
"1213","2359","46","46","2021-04-11 23:23:11.592"
"1214","3388","45","353","2021-04-11 23:23:19.957"
"1215","2359","46","21","2021-04-11 23:23:19.963"
"1216","2359","46","20","2021-04-11 23:23:40.881"
"1217","3388","45","21","2021-04-11 23:23:53.980"
"1218","2359","46","25","2021-04-11 23:23:56.171"
"1219","3388","45","32","2021-04-11 23:24:04.957"
"1220","2359","46","29","2021-04-11 23:24:29.108"
"1221","2362","46","7","2021-04-11 23:24:29.114"
"1222","2362","46","13","2021-04-11 23:24:33.500"
"1223","2400","46","10","2021-04-11 23:24:33.506"
"1224","2400","46","23","2021-04-11 23:24:40.093"
"1225","3388","45","28","2021-04-11 23:24:48.198"
"1226","2400","46","25","2021-04-11 23:24:50.965"
"1227","3388","45","66","2021-04-11 23:25:00.687"
"1228","3388","45","52","2021-04-11 23:25:08.824"
"1229","2400","46","28","2021-04-11 23:25:24.114"
"1230","3388","45","25","2021-04-11 23:25:32.708"
"1231","3388","45","103","2021-04-11 23:25:46.846"
"1232","3388","45","76","2021-04-11 23:26:36.411"
"1233","3394","45","26","2021-04-11 23:26:36.411"
"1234","3422","45","9","2021-04-11 23:26:36.411"
"1235","2400","46","38","2021-04-11 23:26:39.095"
"1236","2400","46","27","2021-04-11 23:26:54.701"
"1237","3422","45","43","2021-04-11 23:27:10.516"
"1238","3448","45","23","2021-04-11 23:27:10.516"
"1239","3450","45","31","2021-04-11 23:27:10.516"
"1240","2400","46","27","2021-04-11 23:27:50.475"
"1241","3450","45","12","2021-04-11 23:27:58.599"
"1242","3452","45","53","2021-04-11 23:27:58.605"
"1243","3484","45","4","2021-04-11 23:27:58.605"
"1244","3484","45","32","2021-04-11 23:28:05.375"
"1245","3493","45","6","2021-04-11 23:28:05.381"
"1246","2400","46","101","2021-04-11 23:28:05.381"
"1247","3493","45","20","2021-04-11 23:28:21.112"
"1248","3495","45","15","2021-04-11 23:28:21.118"
"1249","3495","45","6","2021-04-11 23:28:21.118"
"1250","3505","45","16","2021-04-11 23:28:21.119"
"1251","2400","46","37","2021-04-11 23:28:25.609"
"1252","3505","45","11","2021-04-11 23:28:27.073"
"1253","3521","45","15","2021-04-11 23:28:27.074"
"1254","3521","45","10","2021-04-11 23:29:25.025"
"1255","3539","45","47","2021-04-11 23:29:25.026"
"1256","3552","45","3","2021-04-11 23:29:25.026"
"1257","3552","45","26","2021-04-11 23:29:32.445"
"1258","3552","45","27","2021-04-11 23:29:38.945"
"1259","2400","46","47","2021-04-11 23:29:48.296"
"1260","2400","46","24","2021-04-11 23:29:54.910"
"1261","2400","46","25","2021-04-11 23:30:09.468"
"1262","2400","46","60","2021-04-11 23:30:15.465"
"1263","2400","46","53","2021-04-11 23:30:20.836"
"1264","3552","45","22","2021-04-11 23:32:03.227"
"1265","2400","46","71","2021-04-11 23:32:08.456"
"1266","3552","45","22","2021-04-11 23:32:15.753"
"1267","3552","45","22","2021-04-11 23:32:37.518"
"1268","3552","45","27","2021-04-11 23:32:42.141"
"1269","2400","46","33","2021-04-11 23:32:42.173"
"1270","3552","45","45","2021-04-11 23:32:42.247"
"1271","2400","46","22","2021-04-11 23:32:53.774"
"1272","2400","46","4","2021-04-11 23:32:53.780"
"1273","2417","46","27","2021-04-11 23:32:53.780"
"1274","2422","46","22","2021-04-11 23:32:53.780"
"1275","2439","46","3","2021-04-11 23:32:53.780"
"1276","2439","46","32","2021-04-11 23:32:56.079"
"1277","3552","45","105","2021-04-11 23:32:56.085"
"1278","2439","46","19","2021-04-11 23:33:07.582"
"1279","2450","46","7","2021-04-11 23:33:07.588"
"1280","2450","46","34","2021-04-11 23:33:12.185"
"1281","2473","46","32","2021-04-11 23:33:19.084"
"1282","2483","46","5","2021-04-11 23:33:19.090"
"1283","2483","46","23","2021-04-11 23:33:19.090"
"1284","2504","46","1","2021-04-11 23:33:19.091"
"1285","3552","45","40","2021-04-11 23:33:21.391"
"1286","3552","45","25","2021-04-11 23:33:23.694"
"1287","3552","45","28","2021-04-11 23:33:25.997"
"1288","3552","45","28","2021-04-11 23:33:37.491"
"1289","3568","45","3","2021-04-11 23:33:37.497"
"1290","2504","46","73","2021-04-11 23:33:37.497"
"1291","2521","46","6","2021-04-11 23:33:37.497"
"1292","3568","45","18","2021-04-11 23:34:11.472"
"1293","3573","45","6","2021-04-11 23:34:11.478"
"1294","3573","45","18","2021-04-11 23:34:13.386"
"1295","3577","45","36","2021-04-11 23:34:13.386"
"1296","3592","45","219","2021-04-11 23:34:13.386"
"1297","3592","45","61","2021-04-11 23:34:48.942"
"1298","3592","45","34","2021-04-11 23:35:21.567"
"1299","2521","46","21","2021-04-11 23:36:14.598"
"1300","2521","46","23","2021-04-11 23:36:18.625"
"1301","3592","45","196","2021-04-11 23:36:31.783"
"1302","3592","45","22","2021-04-11 23:36:33.010"
"1303","3592","45","26","2021-04-11 23:36:39.953"
"1304","3592","45","60","2021-04-11 23:36:49.159"
"1305","3592","45","38","2021-04-11 23:37:51.658"
"1306","2521","46","17","2021-04-11 23:38:09.683"
"1307","2523","46","18","2021-04-11 23:38:09.684"
"1308","2523","46","25","2021-04-11 23:38:23.015"
"1309","2525","46","12","2021-04-11 23:38:23.021"
"1310","3592","45","25","2021-04-11 23:38:38.086"
"1311","3592","45","34","2021-04-11 23:38:49.829"
"1312","2525","46","9","2021-04-11 23:39:03.588"
"1313","2526","46","16","2021-04-11 23:39:03.594"
"1314","2526","46","27","2021-04-11 23:39:05.835"
"1315","2526","46","29","2021-04-11 23:39:09.051"
"1316","2528","46","1","2021-04-11 23:39:09.057"
"1317","3592","45","45","2021-04-11 23:39:27.138"
"1318","3592","45","42","2021-04-11 23:39:29.902"
"1319","3592","45","34","2021-04-11 23:39:43.422"
"1320","2528","46","20","2021-04-11 23:39:43.428"
"1321","3592","45","109","2021-04-11 23:39:53.060"
"1322","3592","45","117","2021-04-11 23:39:55.472"
"1323","3594","45","22","2021-04-11 23:39:55.478"
"1324","3635","45","95","2021-04-11 23:39:55.478"
"1325","3635","45","21","2021-04-11 23:39:57.889"
"1326","2528","46","11","2021-04-11 23:39:57.895"
"1327","2531","46","23","2021-04-11 23:39:57.896"
"1328","3635","45","25","2021-04-11 23:40:00.302"
"1329","3635","45","34","2021-04-11 23:40:10.907"
"1330","3635","45","99","2021-04-11 23:40:11.610"
"1331","2531","46","2","2021-04-11 23:40:14.046"
"1332","2533","46","25","2021-04-11 23:40:14.052"
"1333","3635","45","21","2021-04-11 23:40:21.272"
"1334","3642","45","3","2021-04-11 23:40:21.277"
"1335","3642","45","24","2021-04-11 23:40:24.193"
"1336","2533","46","2","2021-04-11 23:40:36.602"
"1337","2534","46","35","2021-04-11 23:40:36.602"
"1338","2537","46","6","2021-04-11 23:40:36.602"
"1339","3642","45","22","2021-04-11 23:41:30.180"
"1340","2537","46","38","2021-04-11 23:41:45.496"
"1341","2543","46","25","2021-04-11 23:41:45.503"
"1342","2543","46","23","2021-04-11 23:41:53.613"
"1343","2550","46","39","2021-04-11 23:41:53.619"
"1344","2556","46","12","2021-04-11 23:41:53.619"
"1345","2556","46","11","2021-04-11 23:41:56.023"
"1346","2562","46","16","2021-04-11 23:41:56.029"
"1347","2562","46","33","2021-04-11 23:41:57.410"
"1348","3642","45","5","2021-04-11 23:42:04.376"
"1349","3661","45","19","2021-04-11 23:42:04.376"
"1350","3661","45","9","2021-04-11 23:42:05.619"
"1351","3664","45","32","2021-04-11 23:42:05.619"
"1352","3664","45","22","2021-04-11 23:42:42.044"
"1353","2562","46","30","2021-04-11 23:42:46.857"
"1354","2562","46","23","2021-04-11 23:43:01.668"
"1355","3664","45","6","2021-04-11 23:43:09.129"
"1356","3666","45","37","2021-04-11 23:43:09.134"
"1357","3678","45","27","2021-04-11 23:43:09.134"
"1358","3682","45","21","2021-04-11 23:43:09.134"
"1359","3693","45","26","2021-04-11 23:43:09.134"
"1360","3708","45","18","2021-04-11 23:43:09.134"
"1361","3708","45","13","2021-04-11 23:43:16.358"
"1362","3747","45","61","2021-04-11 23:43:16.364"
"1363","2562","46","51","2021-04-11 23:43:31.216"
"1364","2562","46","24","2021-04-11 23:43:41.336"
"1365","2562","46","28","2021-04-11 23:43:51.798"
"1366","2571","46","2","2021-04-11 23:43:51.804"
"1367","2571","46","18","2021-04-11 23:44:01.453"
"1368","2575","46","4","2021-04-11 23:44:01.459"
"1369","2575","46","32","2021-04-11 23:45:22.450"
"1370","3747","45","25","2021-04-11 23:45:24.887"
"1371","2575","46","35","2021-04-11 23:45:47.486"
"1372","3747","45","29","2021-04-11 23:47:00.529"
"1373","2575","46","27","2021-04-11 23:47:04.822"
"1374","3747","45","64","2021-04-11 23:47:47.091"
"1375","3747","45","32","2021-04-11 23:47:56.091"
"1376","2575","46","28","2021-04-11 23:48:45.448"
"1377","3747","45","23","2021-04-11 23:49:27.869"
"1378","2575","46","21","2021-04-11 23:49:47.373"
"1379","3747","45","112","2021-04-11 23:49:52.090"
"1380","3750","45","27","2021-04-11 23:49:52.090"
"1381","3753","45","145","2021-04-11 23:49:52.090"
"1382","3763","45","46","2021-04-11 23:49:52.090"
"1383","3772","45","33","2021-04-11 23:49:52.090"
"1384","2578","46","22","2021-04-11 23:50:00.489"
"1385","2578","46","29","2021-04-11 23:50:13.038"
"1386","3772","45","14","2021-04-11 23:50:15.472"
"1387","3773","45","48","2021-04-11 23:50:15.477"
"1388","2578","46","54","2021-04-11 23:50:15.477"
"1389","3773","45","18","2021-04-11 23:50:16.185"
"1390","3775","45","8","2021-04-11 23:50:16.185"
"1391","2578","46","42","2021-04-11 23:50:28.864"
"1392","3775","45","22","2021-04-11 23:50:40.952"
"1393","3780","45","23","2021-04-11 23:50:40.952"
"1394","3795","45","65","2021-04-11 23:50:40.952"
"1395","2578","46","28","2021-04-11 23:51:32.961"
"1396","3803","45","62","2021-04-11 23:52:12.639"
"1397","3803","45","24","2021-04-11 23:52:52.653"
"1398","3803","45","25","2021-04-11 23:53:33.662"
"1399","3803","45","37","2021-04-11 23:53:38.787"
"1400","2578","46","28","2021-04-11 23:53:38.793"
"1401","3803","45","23","2021-04-11 23:53:43.929"
"1402","3803","45","23","2021-04-11 23:53:43.936"
"1403","2578","46","22","2021-04-11 23:53:54.222"
"1404","2578","46","77","2021-04-11 23:53:56.781"
"1405","2578","46","29","2021-04-11 23:54:17.195"
"1406","3803","45","35","2021-04-11 23:54:22.204"
"1407","3849","45","51","2021-04-11 23:54:22.211"
"1408","3860","45","44","2021-04-11 23:54:22.211"
"1409","3867","45","31","2021-04-11 23:54:27.220"
"1410","3867","45","15","2021-04-11 23:54:27.227"
"1411","3871","45","34","2021-04-11 23:54:27.227"
"1412","2578","46","66","2021-04-11 23:54:32.238"
"1413","3871","45","14","2021-04-11 23:54:47.271"
"1414","3872","45","9","2021-04-11 23:54:47.277"
"1415","2578","46","21","2021-04-11 23:55:02.314"
"1416","2578","46","42","2021-04-11 23:55:12.353"
"1417","2578","46","21","2021-04-11 23:55:44.965"
"1418","2578","46","87","2021-04-11 23:55:44.971"
"1419","3872","45","20","2021-04-11 23:55:44.971"
"1420","3880","45","2","2021-04-11 23:55:44.971"
"1421","2578","46","28","2021-04-11 23:55:44.971"
"1422","2578","46","10","2021-04-11 23:55:47.596"
"1423","2584","46","18","2021-04-11 23:55:47.601"
"1424","3880","45","20","2021-04-11 23:56:08.521"
"1425","2584","46","22","2021-04-11 23:56:08.526"
"1426","2587","46","11","2021-04-11 23:56:08.527"
"1427","3880","45","21","2021-04-11 23:56:16.376"
"1428","3904","45","3","2021-04-11 23:56:16.383"
"1429","3904","45","48","2021-04-11 23:56:16.383"
"1430","3904","45","242","2021-04-11 23:56:24.221"
"1431","2587","46","24","2021-04-11 23:56:26.842"
"1432","2587","46","26","2021-04-11 23:56:29.457"
"1433","2592","46","9","2021-04-11 23:56:29.463"
"1434","3904","45","25","2021-04-11 23:56:32.080"
"1435","3904","45","38","2021-04-11 23:56:37.332"
"1436","3921","45","95","2021-04-11 23:56:37.338"
"1437","3921","45","147","2021-04-11 23:56:50.998"
"1438","2592","46","17","2021-04-11 23:56:53.954"
"1439","2595","46","6","2021-04-11 23:56:53.959"
"1440","3921","45","91","2021-04-11 23:56:57.362"
"1441","3921","45","21","2021-04-11 23:57:15.649"
"1442","2595","46","29","2021-04-11 23:57:20.897"
"1443","3921","45","39","2021-04-11 23:57:23.510"
"1444","3921","45","47","2021-04-11 23:57:33.966"
"1445","3921","45","32","2021-04-11 23:57:33.972"
"1446","2595","46","23","2021-04-11 23:57:47.044"
"1447","3921","45","23","2021-04-11 23:57:52.270"
"1448","3921","45","57","2021-04-11 23:57:52.275"
"1449","3921","45","20","2021-04-11 23:57:52.276"
"1450","3921","45","29","2021-04-11 23:57:52.276"
"1451","3921","45","22","2021-04-11 23:58:02.740"
"1452","3921","45","29","2021-04-11 23:58:10.581"
"1453","2595","46","31","2021-04-11 23:58:26.267"
"1454","2598","46","38","2021-04-11 23:58:41.976"
"1455","2598","46","10","2021-04-11 23:58:49.828"
"1456","2616","46","27","2021-04-11 23:58:49.833"
"1457","2619","46","4","2021-04-11 23:58:49.833"
"1458","2619","46","30","2021-04-11 23:59:00.301"
"1459","2620","46","5","2021-04-11 23:59:00.307"
"1460","2620","46","15","2021-04-11 23:59:00.307"
"1461","2628","46","9","2021-04-11 23:59:00.307"
"1462","2628","46","38","2021-04-11 23:59:13.361"
"1463","2637","46","79","2021-04-11 23:59:13.367"
"1464","2640","46","17","2021-04-11 23:59:13.367"
"1465","2640","46","36","2021-04-11 23:59:39.901"
"1466","3921","45","21","2021-04-11 23:59:59.204"
"1467","2640","46","23","2021-04-12 00:00:47.503"
"1468","3921","45","25","2021-04-12 00:00:50.249"
"1469","3921","45","48","2021-04-12 00:00:53.922"
"1470","3921","45","112","2021-04-12 00:01:30.893"
"1471","2640","46","43","2021-04-12 00:01:34.144"
"1472","3921","45","46","2021-04-12 00:01:37.074"
"1473","2640","46","69","2021-04-12 00:01:42.632"
"1474","3921","45","20","2021-04-12 00:02:15.854"
"1475","2640","46","34","2021-04-12 00:02:16.147"
"1476","3921","45","33","2021-04-12 00:02:29.755"
"1477","2640","46","47","2021-04-12 00:02:43.345"
"1478","3921","45","36","2021-04-12 00:02:48.779"
"1479","2640","46","26","2021-04-12 00:03:19.364"
"1480","3921","45","38","2021-04-12 00:04:09.726"
"1481","2640","46","40","2021-04-12 00:04:20.435"
"1482","3921","45","24","2021-04-12 00:04:24.529"
"1483","2640","46","26","2021-04-12 00:04:27.715"
"1484","3921","45","54","2021-04-12 00:04:27.903"
"1485","3921","45","28","2021-04-12 00:04:31.844"
"1486","3921","45","52","2021-04-12 00:04:37.649"
"1487","2640","46","26","2021-04-12 00:05:28.657"
"1488","2640","46","38","2021-04-12 00:05:28.662"
"1489","2640","46","21","2021-04-12 00:05:28.663"
"1490","3921","45","33","2021-04-12 00:05:28.663"
"1491","2640","46","23","2021-04-12 00:05:47.931"
"1492","2640","46","24","2021-04-12 00:05:56.802"
"1493","3921","45","27","2021-04-12 00:06:45.018"
"1494","3921","45","52","2021-04-12 00:07:01.113"
"1495","2640","46","22","2021-04-12 00:07:17.825"
"1496","2640","46","140","2021-04-12 00:09:08.976"
"1497","2640","46","29","2021-04-12 00:09:11.653"
"1498","2640","46","34","2021-04-12 00:09:50.501"
"1499","3921","45","33","2021-04-12 00:10:39.146"
"1500","2640","46","57","2021-04-12 00:10:47.793"
"1501","2640","46","40","2021-04-12 00:11:25.334"
"1502","2640","46","27","2021-04-12 00:11:28.228"
"1503","3921","45","40","2021-04-12 00:11:31.099"
"1504","3921","45","27","2021-04-12 00:11:33.970"
"1505","2640","46","5","2021-04-12 00:12:00.014"
"1506","2661","46","21","2021-04-12 00:12:00.020"
"1507","3921","45","35","2021-04-12 00:12:05.806"
"1508","3921","45","66","2021-04-12 00:12:05.812"
"1509","3921","45","26","2021-04-12 00:12:14.480"
"1510","3921","45","23","2021-04-12 00:12:26.003"
"1511","3921","45","23","2021-04-12 00:12:28.903"
"1512","2661","46","26","2021-04-12 00:12:37.561"
"1513","2674","46","11","2021-04-12 00:12:37.567"
"1514","2674","46","20","2021-04-12 00:12:51.964"
"1515","2682","46","21","2021-04-12 00:12:51.970"
"1516","2682","46","40","2021-04-12 00:13:03.540"
"1517","3921","45","31","2021-04-12 00:13:06.433"
"1518","3921","45","50","2021-04-12 00:13:15.067"
"1519","3921","45","34","2021-04-12 00:13:20.371"
"1520","3921","45","21","2021-04-12 00:13:28.612"
"1521","2682","46","23","2021-04-12 00:13:38.739"
"1522","2684","46","41","2021-04-12 00:13:38.739"
"1523","3921","45","34","2021-04-12 00:14:11.043"
"1524","3921","45","25","2021-04-12 00:14:30.330"
"1525","3921","45","120","2021-04-12 00:15:04.413"
"1526","2684","46","21","2021-04-12 00:15:41.114"
"1527","2684","46","6","2021-04-12 00:16:02.164"
"1528","2692","46","24","2021-04-12 00:16:02.170"
"1529","2692","46","87","2021-04-12 00:16:02.170"
"1530","3921","45","23","2021-04-12 00:16:02.170"
"1531","2692","46","39","2021-04-12 00:16:02.170"
"1532","3921","45","60","2021-04-12 00:16:02.170"
"1533","3921","45","24","2021-04-12 00:16:02.170"
"1534","2692","46","2","2021-04-12 00:16:35.189"
"1535","2699","46","37","2021-04-12 00:16:35.195"
"1536","2701","46","44","2021-04-12 00:16:35.195"
"1537","2701","46","26","2021-04-12 00:17:08.079"
"1538","2701","46","12","2021-04-12 00:17:08.085"
"1539","2707","46","16","2021-04-12 00:17:08.086"
"1540","2707","46","47","2021-04-12 00:17:08.086"
"1541","3921","45","53","2021-04-12 00:17:20.066"
"1542","3921","45","1597","2021-04-12 00:17:26.073"
"1543","3921","45","33","2021-04-12 00:17:32.068"
"1544","2707","46","25","2021-04-12 00:17:50.029"
"1545","3921","45","27","2021-04-12 00:18:02.015"
"1546","2707","46","21","2021-04-12 00:18:02.022"
"1547","3921","45","60","2021-04-12 00:18:05.015"
"1548","3921","45","97","2021-04-12 00:18:16.959"
"1549","2707","46","23","2021-04-12 00:18:19.969"
"1550","2711","46","21","2021-04-12 00:18:19.975"
"1551","2712","46","2","2021-04-12 00:18:19.975"
"1552","3921","45","20","2021-04-12 00:18:19.975"
"1553","2712","46","20","2021-04-12 00:18:37.959"
"1554","2712","46","27","2021-04-12 00:18:43.952"
"1555","2712","46","38","2021-04-12 00:18:52.946"
"1556","2712","46","20","2021-04-12 00:19:34.900"
"1557","2726","46","45","2021-04-12 00:19:34.906"
"1558","3921","45","22","2021-04-12 00:20:19.866"
"1559","3921","45","201","2021-04-12 00:20:19.872"
"1560","3921","45","39","2021-04-12 00:20:22.876"
"1561","2726","46","36","2021-04-12 00:20:25.877"
"1562","2732","46","97","2021-04-12 00:20:25.882"
"1563","3921","45","37","2021-04-12 00:20:25.883"
"1564","2732","46","39","2021-04-12 00:20:25.883"
"1565","2736","46","10","2021-04-12 00:20:25.883"
"1566","3921","45","22","2021-04-12 00:20:43.823"
"1567","3921","45","36","2021-04-12 00:20:49.825"
"1568","2736","46","23","2021-04-12 00:20:52.833"
"1569","3921","45","23","2021-04-12 00:20:52.839"
"1570","3921","45","114","2021-04-12 00:20:52.839"
"1571","2736","46","27","2021-04-12 00:21:23.616"
"1572","2736","46","59","2021-04-12 00:21:51.413"
"1573","2736","46","38","2021-04-12 00:22:06.936"
"1574","2736","46","21","2021-04-12 00:22:49.718"
"1575","2736","46","24","2021-04-12 00:23:05.193"
"1576","3921","45","27","2021-04-12 00:23:08.314"
"1577","2736","46","24","2021-04-12 00:23:08.319"
"1578","3921","45","143","2021-04-12 00:23:17.613"
"1579","2736","46","27","2021-04-12 00:23:42.402"
"1580","2736","46","29","2021-04-12 00:23:54.807"
"1581","3921","45","44","2021-04-12 00:24:01.035"
"1582","2736","46","23","2021-04-12 00:24:07.216"
"1583","3921","45","30","2021-04-12 00:24:07.221"
"1584","2736","46","49","2021-04-12 00:24:13.392"
"1585","2736","46","21","2021-04-12 00:24:19.792"
"1586","3921","45","20","2021-04-12 00:24:34.957"
"1587","2736","46","20","2021-04-12 00:24:34.963"
"1588","3921","45","20","2021-04-12 00:24:44.073"
"1589","2736","46","26","2021-04-12 00:24:44.080"
"1590","3921","45","35","2021-04-12 00:24:59.214"
"1591","3921","45","21","2021-04-12 00:25:02.250"
"1592","3921","45","42","2021-04-12 00:25:32.578"
"1593","2736","46","51","2021-04-12 00:25:32.584"
"1594","3921","45","30","2021-04-12 00:25:32.584"
"1595","2736","46","41","2021-04-12 00:25:38.659"
"1596","3921","45","137","2021-04-12 00:25:47.746"
