"OrderId","ClientOrderId","Price","Volume","DateTime"
"3405","12297","962","278","2021-04-15 23:07:03.101"
"3406","12298","959","61","2021-04-15 23:07:03.859"
"3407","12298","959","55","2021-04-15 23:07:09.797"
"3408","12314","966","142","2021-04-15 23:07:36.279"
"3409","12312","967","74","2021-04-15 23:07:47.228"
"3410","12335","966","61","2021-04-15 23:07:48.377"
"3411","12312","967","2","2021-04-15 23:07:48.377"
"3412","12338","966","30","2021-04-15 23:07:53.925"
"3413","12312","967","40","2021-04-15 23:07:53.925"
"3414","12345","966","389","2021-04-15 23:08:09.291"
"3415","12348","966","733","2021-04-15 23:08:09.291"
"3416","12348","966","122","2021-04-15 23:08:12.832"
"3417","12316","967","21","2021-04-15 23:08:12.832"
"3418","12320","967","26","2021-04-15 23:08:12.832"
"3419","12329","967","73","2021-04-15 23:08:12.832"
"3420","12355","967","37","2021-04-15 23:08:12.832"
"3421","12313","968","77","2021-04-15 23:08:12.832"
"3422","12383","969","41","2021-04-15 23:08:17.500"
"3423","12381","970","154","2021-04-15 23:08:17.500"
"3424","12391","969","41","2021-04-15 23:08:19.971"
"3425","12381","970","23","2021-04-15 23:08:19.971"
"3426","12397","970","56","2021-04-15 23:08:22.417"
"3427","12397","970","63","2021-04-15 23:08:25.798"
"3428","12377","971","21","2021-04-15 23:08:25.798"
"3429","12398","965","60","2021-04-15 23:08:29.135"
"3430","12382","971","45","2021-04-15 23:08:30.153"
"3431","12386","971","119","2021-04-15 23:08:30.153"
"3432","12424","966","92","2021-04-15 23:08:38.838"
"3433","12424","966","61","2021-04-15 23:08:41.303"
"3434","12393","964","65","2021-04-15 23:08:45.865"
"3435","12413","964","90","2021-04-15 23:08:45.865"
"3436","12445","971","31","2021-04-15 23:08:47.243"
"3437","12430","972","57","2021-04-15 23:08:47.243"
"3438","12448","969","63","2021-04-15 23:08:55.381"
"3439","12449","965","24","2021-04-15 23:09:03.666"
"3440","12452","965","49","2021-04-15 23:09:03.666"
"3441","12460","965","32","2021-04-15 23:09:03.666"
"3442","12466","966","22","2021-04-15 23:09:10.188"
"3443","12460","965","2","2021-04-15 23:09:10.188"
"3444","12413","964","34","2021-04-15 23:09:10.188"
"3445","12491","967","70","2021-04-15 23:10:06.913"
"3446","12487","966","55","2021-04-15 23:10:06.913"
"3447","12476","965","729","2021-04-15 23:10:06.913"
"3448","12496","971","33","2021-04-15 23:10:09.184"
"3449","12481","972","69","2021-04-15 23:10:09.184"
"3450","12489","972","117","2021-04-15 23:10:09.184"
"3451","12463","973","23","2021-04-15 23:10:09.184"
"3452","12422","964","38","2021-04-15 23:10:11.228"
"3453","12477","964","56","2021-04-15 23:10:11.228"
"3454","12480","964","53","2021-04-15 23:10:11.228"
"3455","12518","970","46","2021-04-15 23:10:34.638"
"3456","12532","970","11","2021-04-15 23:10:34.638"
"3457","12541","975","54","2021-04-15 23:10:38.858"
"3458","12544","976","3","2021-04-15 23:10:38.858"
"3459","12557","976","62","2021-04-15 23:10:51.380"
"3460","12521","968","54","2021-04-15 23:10:52.362"
"3461","12564","969","25","2021-04-15 23:11:03.533"
"3462","12569","969","47","2021-04-15 23:11:03.533"
"3463","12521","968","5","2021-04-15 23:11:03.533"
"3464","12572","969","21","2021-04-15 23:11:07.729"
"3465","12521","968","41","2021-04-15 23:11:07.729"
"3466","12575","969","36","2021-04-15 23:11:14.606"
"3467","12579","969","15","2021-04-15 23:11:14.606"
"3468","12576","970","51","2021-04-15 23:11:23.806"
"3469","12589","969","31","2021-04-15 23:11:25.077"
"3470","12521","968","93","2021-04-15 23:11:25.077"
"3471","12533","968","3","2021-04-15 23:11:25.077"
"3472","12576","970","8","2021-04-15 23:11:25.446"
"3473","12590","971","29","2021-04-15 23:11:25.446"
"3474","12609","969","24","2021-04-15 23:11:37.774"
"3475","12533","968","21","2021-04-15 23:11:37.774"
"3476","12550","968","60","2021-04-15 23:11:37.774"
"3477","12550","968","87","2021-04-15 23:11:39.394"
"3478","12565","968","80","2021-04-15 23:11:39.394"
"3479","12580","968","23","2021-04-15 23:11:39.394"
"3480","12582","968","37","2021-04-15 23:11:39.394"
"3481","12517","967","31","2021-04-15 23:11:39.394"
"3482","12562","967","807","2021-04-15 23:11:39.394"
"3483","12618","975","54","2021-04-15 23:11:46.257"
"3484","12610","976","21","2021-04-15 23:11:46.257"
"3485","12605","977","5","2021-04-15 23:11:46.257"
"3486","12628","969","25","2021-04-15 23:12:16.116"
"3487","12619","968","75","2021-04-15 23:12:16.116"
"3488","12583","967","3","2021-04-15 23:12:16.116"
"3489","12627","973","52","2021-04-15 23:12:25.332"
"3490","12649","968","72","2021-04-15 23:12:56.075"
"3491","12656","968","24","2021-04-15 23:12:56.075"
"3492","12651","967","68","2021-04-15 23:12:56.075"
"3493","12652","967","38","2021-04-15 23:12:56.075"
"3494","12666","968","24","2021-04-15 23:13:11.632"
"3495","12645","969","37","2021-04-15 23:13:11.632"
"3496","12646","969","9","2021-04-15 23:13:11.632"
"3497","12646","969","57","2021-04-15 23:13:57.980"
"3498","12673","964","41","2021-04-15 23:14:15.222"
"3499","12665","963","16","2021-04-15 23:14:15.222"
"3500","12689","968","60","2021-04-15 23:14:46.623"
"3501","12689","968","60","2021-04-15 23:14:49.455"
"3502","12689","968","54","2021-04-15 23:15:52.454"
"3503","12646","969","65","2021-04-15 23:15:52.454"
"3504","12722","966","113","2021-04-15 23:15:57.426"
"3505","12723","966","13","2021-04-15 23:15:57.426"
"3506","12721","967","24","2021-04-15 23:16:03.138"
"3507","12720","968","80","2021-04-15 23:16:03.138"
"3508","12732","967","38","2021-04-15 23:16:03.839"
"3509","12720","968","101","2021-04-15 23:16:03.839"
"3510","12727","968","35","2021-04-15 23:16:03.839"
"3511","12728","968","91","2021-04-15 23:16:03.839"
"3512","12729","968","29","2021-04-15 23:16:03.839"
"3513","12646","969","414","2021-04-15 23:16:03.839"
"3514","12646","969","92","2021-04-15 23:16:23.180"
"3515","12646","969","179","2021-04-15 23:16:27.590"
"3516","12752","968","36","2021-04-15 23:16:35.534"
"3517","12754","968","36","2021-04-15 23:16:35.534"
"3518","12646","969","6","2021-04-15 23:16:35.534"
"3519","12718","965","25","2021-04-15 23:16:42.542"
"3520","12726","965","21","2021-04-15 23:16:42.542"
"3521","12736","965","19","2021-04-15 23:16:42.542"
"3522","12793","966","335","2021-04-15 23:18:37.172"
"3523","12812","966","37","2021-04-15 23:18:54.635"
"3524","12813","966","27","2021-04-15 23:18:54.635"
"3525","12821","966","51","2021-04-15 23:18:54.635"
"3526","12821","966","57","2021-04-15 23:19:02.056"
"3527","12825","966","8","2021-04-15 23:19:02.056"
"3528","12794","967","38","2021-04-15 23:19:41.029"
"3529","12798","967","33","2021-04-15 23:19:41.029"
"3530","12819","965","62","2021-04-15 23:20:42.058"
"3531","12820","965","11","2021-04-15 23:20:42.058"
"3532","12849","966","40","2021-04-15 23:20:53.404"
"3533","12854","966","67","2021-04-15 23:20:53.404"
"3534","12855","966","545","2021-04-15 23:20:53.404"
"3535","12858","966","23","2021-04-15 23:20:53.404"
"3536","12815","967","77","2021-04-15 23:20:53.404"
"3537","12823","967","73","2021-04-15 23:20:53.404"
"3538","12771","968","22","2021-04-15 23:20:53.404"
"3539","12786","968","782","2021-04-15 23:20:53.404"
"3540","12799","968","173","2021-04-15 23:21:15.144"
"3541","12923","967","21","2021-04-15 23:21:20.873"
"3542","12881","966","24","2021-04-15 23:21:20.873"
"3543","12883","966","25","2021-04-15 23:21:20.873"
"3544","12889","966","157","2021-04-15 23:21:20.873"
"3545","12897","966","39","2021-04-15 23:21:20.873"
"3546","12914","966","7","2021-04-15 23:21:20.873"
"3547","12840","965","62","2021-04-15 23:21:23.048"
"3548","12885","965","2","2021-04-15 23:21:23.048"
"3549","12934","966","55","2021-04-15 23:21:27.003"
"3550","12937","966","41","2021-04-15 23:21:31.948"
"3551","12943","965","32","2021-04-15 23:21:31.948"
"3552","12824","968","26","2021-04-15 23:21:34.963"
"3553","12830","968","34","2021-04-15 23:21:34.963"
"3554","12837","968","2","2021-04-15 23:21:34.963"
"3555","12950","960","71","2021-04-15 23:21:37.624"
"3556","12951","967","122","2021-04-15 23:21:40.383"
"3557","12837","968","24","2021-04-15 23:21:40.383"
"3558","12964","958","122","2021-04-15 23:21:48.064"
"3559","12969","959","69","2021-04-15 23:21:51.587"
"3560","12964","958","14","2021-04-15 23:21:51.587"
"3561","12971","963","20","2021-04-15 23:22:08.116"
"3562","12968","964","23","2021-04-15 23:22:08.116"
"3563","12975","964","40","2021-04-15 23:22:08.116"
"3564","12966","965","60","2021-04-15 23:22:08.116"
"3565","12970","965","23","2021-04-15 23:22:08.116"
"3566","12961","966","33","2021-04-15 23:22:08.116"
"3567","12960","967","73","2021-04-15 23:22:16.279"
"3568","12983","967","60","2021-04-15 23:22:16.279"
"3569","12983","967","61","2021-04-15 23:22:23.127"
"3570","12983","967","53","2021-04-15 23:22:30.274"
"3571","12837","968","19","2021-04-15 23:22:30.274"
"3572","12843","968","93","2021-04-15 23:22:30.274"
"3573","12891","968","21","2021-04-15 23:22:30.274"
"3574","12894","968","5","2021-04-15 23:22:30.274"
"3575","12981","958","90","2021-04-15 23:22:35.489"
"3576","13026","960","41","2021-04-15 23:22:39.288"
"3577","13025","959","16","2021-04-15 23:22:39.288"
"3578","13048","960","42","2021-04-15 23:22:58.127"
"3579","13044","959","31","2021-04-15 23:22:58.127"
"3580","12981","958","412","2021-04-15 23:22:58.127"
"3581","12984","958","47","2021-04-15 23:22:58.127"
"3582","13032","958","21","2021-04-15 23:22:58.127"
"3583","13035","958","22","2021-04-15 23:22:58.127"
"3584","12957","957","37","2021-04-15 23:22:58.127"
"3585","12911","968","30","2021-04-15 23:23:16.018"
"3586","12989","968","383","2021-04-15 23:23:16.018"
"3587","13063","959","24","2021-04-15 23:23:16.700"
"3588","13054","958","82","2021-04-15 23:23:16.700"
"3589","12957","957","1","2021-04-15 23:23:16.700"
"3590","12957","957","122","2021-04-15 23:23:19.508"
"3591","13019","957","20","2021-04-15 23:23:19.508"
"3592","13021","957","28","2021-04-15 23:23:19.508"
"3593","13068","956","26","2021-04-15 23:23:19.508"
"3594","13074","955","27","2021-04-15 23:23:30.097"
"3595","13079","955","21","2021-04-15 23:23:30.097"
"3596","13084","954","15","2021-04-15 23:23:30.097"
"3597","13107","966","24","2021-04-15 23:23:45.864"
"3598","13085","967","42","2021-04-15 23:23:45.864"
"3599","13081","968","74","2021-04-15 23:23:45.864"
"3600","13091","955","31","2021-04-15 23:23:52.288"
"3601","13099","955","48","2021-04-15 23:23:52.288"
"3602","13111","955","26","2021-04-15 23:23:52.288"
"3603","13113","955","87","2021-04-15 23:23:52.288"
"3604","13086","954","49","2021-04-15 23:23:52.288"
"3605","13122","969","55","2021-04-15 23:23:57.319"
"3606","13086","954","64","2021-04-15 23:23:57.375"
"3607","13148","955","61","2021-04-15 23:24:05.832"
"3608","13137","956","103","2021-04-15 23:24:05.832"
"3609","13160","955","45","2021-04-15 23:24:06.251"
"3610","13137","956","60","2021-04-15 23:24:06.251"
"3611","13086","954","88","2021-04-15 23:24:12.847"
"3612","13152","954","22","2021-04-15 23:24:12.847"
"3613","13166","953","43","2021-04-15 23:24:12.847"
"3614","13168","953","37","2021-04-15 23:24:12.847"
"3615","13163","957","26","2021-04-15 23:24:13.019"
"3616","13174","958","36","2021-04-15 23:24:13.019"
"3617","13175","953","69","2021-04-15 23:24:18.615"
"3618","13178","952","11","2021-04-15 23:24:18.615"
"3619","13212","946","55","2021-04-15 23:25:09.995"
"3620","13211","945","25","2021-04-15 23:25:11.729"
"3621","13213","945","30","2021-04-15 23:25:11.729"
"3622","13213","945","109","2021-04-15 23:25:13.318"
"3623","13237","944","39","2021-04-15 23:25:40.353"
"3624","13235","943","28","2021-04-15 23:25:40.353"
"3625","13239","943","30","2021-04-15 23:25:40.353"
"3626","13232","942","7","2021-04-15 23:25:40.353"
"3627","13225","952","54","2021-04-15 23:25:46.449"
"3628","13247","943","20","2021-04-15 23:25:52.108"
"3629","13232","942","94","2021-04-15 23:25:52.108"
"3630","13234","941","25","2021-04-15 23:25:52.108"
"3631","13261","943","81","2021-04-15 23:26:04.189"
"3632","13262","954","23","2021-04-15 23:26:06.568"
"3633","13278","943","40","2021-04-15 23:26:11.824"
"3634","13272","944","28","2021-04-15 23:26:11.824"
"3635","13282","939","51","2021-04-15 23:26:12.134"
"3636","13281","938","190","2021-04-15 23:26:12.134"
"3637","13280","937","182","2021-04-15 23:26:12.134"
"3638","13290","945","81","2021-04-15 23:26:17.912"
"3639","13313","941","88","2021-04-15 23:26:41.293"
"3640","13315","941","23","2021-04-15 23:26:41.293"
"3641","13318","940","33","2021-04-15 23:26:41.293"
"3642","13326","945","51","2021-04-15 23:27:04.965"
"3643","13331","936","38","2021-04-15 23:27:29.753"
"3644","13345","935","22","2021-04-15 23:27:29.753"
"3645","13349","942","30","2021-04-15 23:27:42.230"
"3646","13362","941","60","2021-04-15 23:27:42.230"
"3647","13367","943","25","2021-04-15 23:27:47.364"
"3648","13364","942","21","2021-04-15 23:27:47.364"
"3649","13368","942","24","2021-04-15 23:27:47.364"
"3650","13369","942","186","2021-04-15 23:27:47.364"
"3651","13366","941","58","2021-04-15 23:27:47.364"
"3652","13337","946","47","2021-04-15 23:27:49.138"
"3653","13358","947","23","2021-04-15 23:27:49.138"
"3654","13371","947","23","2021-04-15 23:27:49.138"
"3655","13378","937","24","2021-04-15 23:27:55.837"
"3656","13389","946","24","2021-04-15 23:28:00.086"
"3657","13387","945","21","2021-04-15 23:28:05.257"
"3658","13392","945","40","2021-04-15 23:28:05.257"
"3659","13385","944","36","2021-04-15 23:28:05.257"
"3660","13406","946","24","2021-04-15 23:28:17.172"
"3661","13402","947","42","2021-04-15 23:28:17.172"
"3662","13402","947","95","2021-04-15 23:29:20.353"
"3663","13416","946","21","2021-04-15 23:29:32.338"
"3664","13418","946","24","2021-04-15 23:29:32.338"
"3665","13423","946","22","2021-04-15 23:29:32.338"
"3666","13423","946","140","2021-04-15 23:29:36.005"
"3667","13430","946","30","2021-04-15 23:29:36.005"
"3668","13399","945","22","2021-04-15 23:29:36.005"
"3669","13409","945","155","2021-04-15 23:29:36.005"
"3670","13409","945","58","2021-04-15 23:29:36.436"
"3671","13409","945","136","2021-04-15 23:29:46.674"
"3672","13409","945","107","2021-04-15 23:29:47.060"
"3673","13402","947","234","2021-04-15 23:29:47.613"
"3674","13424","945","26","2021-04-15 23:29:49.233"
"3675","13425","945","29","2021-04-15 23:29:49.233"
"3676","13385","944","13","2021-04-15 23:29:49.233"
"3677","13402","947","68","2021-04-15 23:29:55.403"
"3678","13455","945","27","2021-04-15 23:29:58.810"
"3679","13385","944","26","2021-04-15 23:29:58.810"
"3680","13402","947","68","2021-04-15 23:30:00.979"
"3681","13463","946","30","2021-04-15 23:30:09.514"
"3682","13459","945","23","2021-04-15 23:30:09.514"
"3683","13464","945","34","2021-04-15 23:30:09.514"
"3684","13385","944","49","2021-04-15 23:30:09.514"
"3685","13471","943","34","2021-04-15 23:31:05.825"
"3686","13486","943","32","2021-04-15 23:31:05.825"
"3687","13495","943","42","2021-04-15 23:31:05.825"
"3688","13494","944","22","2021-04-15 23:31:08.398"
"3689","13491","945","22","2021-04-15 23:31:08.398"
"3690","13481","946","20","2021-04-15 23:31:08.398"
"3691","13495","943","64","2021-04-15 23:31:09.107"
"3692","13497","943","1","2021-04-15 23:31:09.107"
"3693","13508","945","62","2021-04-15 23:31:17.398"
"3694","13481","946","28","2021-04-15 23:31:17.398"
"3695","13480","947","90","2021-04-15 23:31:17.398"
"3696","13457","948","73","2021-04-15 23:31:17.398"
"3697","13470","948","79","2021-04-15 23:31:17.398"
"3698","13477","948","44","2021-04-15 23:31:17.398"
"3699","13503","944","25","2021-04-15 23:31:19.873"
"3700","13505","944","93","2021-04-15 23:31:19.873"
"3701","13509","944","24","2021-04-15 23:31:19.873"
"3702","13497","943","41","2021-04-15 23:31:19.873"
"3703","13511","945","42","2021-04-15 23:31:22.446"
"3704","13518","945","22","2021-04-15 23:31:23.365"
"3705","13515","944","41","2021-04-15 23:31:23.365"
"3706","13497","943","1","2021-04-15 23:31:23.365"
"3707","13514","942","31","2021-04-15 23:31:23.365"
"3708","13555","954","71","2021-04-15 23:31:53.690"
"3709","13543","955","26","2021-04-15 23:31:53.690"
"3710","13547","955","21","2021-04-15 23:31:53.690"
"3711","13549","956","30","2021-04-15 23:31:53.690"
"3712","13554","956","29","2021-04-15 23:31:53.690"
"3713","13533","946","20","2021-04-15 23:31:53.829"
"3714","13541","946","23","2021-04-15 23:31:53.829"
"3715","13522","944","32","2021-04-15 23:31:53.829"
"3716","13529","943","132","2021-04-15 23:31:53.829"
"3717","13570","947","43","2021-04-15 23:31:59.271"
"3718","13577","946","29","2021-04-15 23:32:03.892"
"3719","13565","945","21","2021-04-15 23:32:03.892"
"3720","13529","943","93","2021-04-15 23:32:03.892"
"3721","13582","955","28","2021-04-15 23:32:04.258"
"3722","13588","952","98","2021-04-15 23:32:07.191"
"3723","13593","953","24","2021-04-15 23:32:08.680"
"3724","13588","952","59","2021-04-15 23:32:08.680"
"3725","13588","952","52","2021-04-15 23:32:13.573"
"3726","13585","951","26","2021-04-15 23:32:13.573"
"3727","13590","957","35","2021-04-15 23:32:14.103"
"3728","13592","958","26","2021-04-15 23:32:14.103"
"3729","13601","952","36","2021-04-15 23:32:16.396"
"3730","13585","951","22","2021-04-15 23:32:16.396"
"3731","13585","951","5","2021-04-15 23:32:18.448"
"3732","13602","951","52","2021-04-15 23:32:18.448"
"3733","13634","955","41","2021-04-15 23:33:04.088"
"3734","13639","955","22","2021-04-15 23:33:04.088"
"3735","13618","954","341","2021-04-15 23:33:06.401"
"3736","13647","955","81","2021-04-15 23:33:13.269"
"3737","13664","958","63","2021-04-15 23:33:31.210"
"3738","13673","959","81","2021-04-15 23:33:33.033"
"3739","13675","960","25","2021-04-15 23:33:34.475"
"3740","13657","961","56","2021-04-15 23:33:34.475"
"3741","13661","961","25","2021-04-15 23:33:34.475"
"3742","13673","959","64","2021-04-15 23:33:39.728"
"3743","13673","959","119","2021-04-15 23:33:41.294"
"3744","13689","960","50","2021-04-15 23:33:42.483"
"3745","13673","959","72","2021-04-15 23:33:43.222"
"3746","13697","959","40","2021-04-15 23:33:43.222"
"3747","13697","959","50","2021-04-15 23:33:52.599"
"3748","13703","959","33","2021-04-15 23:33:52.599"
"3749","13664","958","20","2021-04-15 23:33:52.599"
"3750","13690","960","66","2021-04-15 23:34:06.169"
"3751","13690","960","55","2021-04-15 23:34:12.437"
"3752","13728","959","159","2021-04-15 23:34:18.970"
"3753","13690","960","185","2021-04-15 23:34:18.970"
"3754","13694","960","49","2021-04-15 23:34:18.970"
"3755","13696","960","28","2021-04-15 23:34:18.970"
"3756","13702","960","51","2021-04-15 23:34:18.970"
"3757","13706","960","27","2021-04-15 23:34:18.970"
"3758","13707","960","26","2021-04-15 23:34:18.970"
"3759","13711","960","26","2021-04-15 23:34:18.970"
"3760","13679","961","21","2021-04-15 23:34:18.970"
"3761","13686","961","120","2021-04-15 23:34:18.970"
"3762","13686","961","60","2021-04-15 23:34:27.100"
"3763","13737","958","371","2021-04-15 23:34:56.947"
"3764","13750","960","74","2021-04-15 23:35:08.740"
"3765","13699","961","79","2021-04-15 23:35:08.936"
"3766","13717","961","21","2021-04-15 23:35:08.936"
"3767","13720","961","31","2021-04-15 23:35:08.936"
"3768","13743","962","28","2021-04-15 23:35:08.936"
"3769","13762","959","26","2021-04-15 23:35:15.510"
"3770","13759","958","27","2021-04-15 23:35:15.510"
"3771","13669","957","15","2021-04-15 23:35:15.510"
"3772","13775","962","77","2021-04-15 23:35:35.081"
"3773","13731","956","53","2021-04-15 23:36:41.641"
"3774","13797","958","86","2021-04-15 23:36:47.558"
"3775","13790","964","142","2021-04-15 23:36:49.989"
"3776","13797","958","115","2021-04-15 23:36:51.417"
"3777","13796","957","12","2021-04-15 23:36:51.417"
"3778","13796","957","15","2021-04-15 23:36:56.744"
"3779","13731","956","145","2021-04-15 23:36:56.744"
"3780","13812","962","114","2021-04-15 23:37:17.272"
"3781","13803","963","30","2021-04-15 23:37:17.272"
"3782","13818","963","71","2021-04-15 23:37:21.321"
"3783","13826","966","20","2021-04-15 23:37:29.593"
"3784","13827","966","32","2021-04-15 23:37:29.593"
"3785","13779","956","22","2021-04-15 23:37:48.780"
"3786","13828","955","21","2021-04-15 23:37:48.781"
"3787","13648","954","22","2021-04-15 23:37:48.781"
"3788","13622","953","44","2021-04-15 23:37:48.781"
"3789","13856","954","25","2021-04-15 23:37:57.079"
"3790","13622","953","27","2021-04-15 23:37:57.079"
"3791","13857","953","3","2021-04-15 23:37:57.079"
"3792","13875","963","21","2021-04-15 23:38:03.947"
"3793","13870","964","28","2021-04-15 23:38:03.947"
"3794","13843","965","4","2021-04-15 23:38:03.947"
"3795","13877","952","59","2021-04-15 23:38:04.140"
"3796","13885","962","30","2021-04-15 23:38:10.082"
"3797","13899","956","30","2021-04-15 23:38:21.856"
"3798","13903","962","36","2021-04-15 23:38:27.408"
"3799","13898","963","26","2021-04-15 23:38:27.408"
"3800","13888","964","27","2021-04-15 23:38:27.408"
"3801","13891","964","42","2021-04-15 23:38:27.408"
"3802","13872","965","49","2021-04-15 23:38:27.408"
"3803","13907","964","23","2021-04-15 23:39:00.029"
"3804","13911","964","28","2021-04-15 23:39:00.029"
"3805","13915","964","330","2021-04-15 23:39:00.029"
"3806","13919","964","33","2021-04-15 23:39:00.029"
"3807","13872","965","68","2021-04-15 23:39:00.029"
"3808","13889","965","47","2021-04-15 23:39:00.029"
"3809","13912","965","21","2021-04-15 23:39:00.029"
"3810","13908","963","25","2021-04-15 23:39:11.206"
"3811","13935","960","65","2021-04-15 23:39:31.155"
"3812","13950","959","29","2021-04-15 23:39:49.125"
"3813","13923","966","80","2021-04-15 23:39:50.642"
"3814","13965","964","21","2021-04-15 23:40:07.736"
"3815","13964","965","185","2021-04-15 23:40:07.736"
"3816","13974","964","38","2021-04-15 23:40:24.607"
"3817","13972","965","34","2021-04-15 23:40:24.607"
"3818","13985","964","50","2021-04-15 23:40:26.164"
"3819","13972","965","1","2021-04-15 23:40:26.164"
"3820","13979","965","18","2021-04-15 23:40:26.164"
"3821","13995","963","53","2021-04-15 23:40:28.321"
"3822","13990","962","26","2021-04-15 23:40:30.761"
"3823","13997","962","43","2021-04-15 23:40:30.761"
"3824","13998","962","29","2021-04-15 23:40:30.761"
"3825","13977","961","83","2021-04-15 23:40:30.761"
"3826","14000","962","21","2021-04-15 23:40:38.174"
"3827","14003","962","23","2021-04-15 23:40:38.174"
"3828","13977","961","29","2021-04-15 23:40:38.174"
"3829","13994","964","62","2021-04-15 23:40:40.264"
"3830","13979","965","6","2021-04-15 23:40:40.264"
"3831","13987","965","27","2021-04-15 23:40:40.264"
"3832","14010","965","9","2021-04-15 23:40:40.264"
"3833","14021","965","51","2021-04-15 23:40:44.325"
"3834","13977","961","92","2021-04-15 23:40:44.816"
"3835","14009","961","85","2021-04-15 23:40:44.816"
"3836","13976","960","28","2021-04-15 23:40:44.816"
"3837","13989","960","30","2021-04-15 23:40:44.816"
"3838","14013","960","208","2021-04-15 23:40:44.816"
"3839","14044","964","80","2021-04-15 23:40:51.546"
"3840","14056","964","20","2021-04-15 23:40:54.918"
"3841","14041","965","31","2021-04-15 23:40:54.918"
"3842","14045","965","23","2021-04-15 23:40:57.183"
"3843","13923","966","62","2021-04-15 23:40:57.183"
"3844","13941","966","67","2021-04-15 23:40:57.183"
"3845","13942","966","23","2021-04-15 23:40:57.183"
"3846","13993","966","65","2021-04-15 23:40:57.183"
"3847","14022","966","25","2021-04-15 23:40:57.183"
"3848","14024","966","24","2021-04-15 23:40:57.183"
"3849","14042","966","136","2021-04-15 23:40:57.183"
"3850","13933","967","49","2021-04-15 23:40:57.183"
"3851","14018","967","41","2021-04-15 23:40:57.183"
"3852","14078","960","54","2021-04-15 23:41:14.997"
"3853","14078","960","82","2021-04-15 23:41:31.615"
"3854","14029","959","106","2021-04-15 23:41:31.615"
"3855","14096","963","222","2021-04-15 23:41:41.962"
"3856","14095","961","33","2021-04-15 23:41:53.133"
"3857","14094","960","42","2021-04-15 23:41:53.133"
"3858","14029","959","67","2021-04-15 23:41:53.133"
"3859","14043","958","11","2021-04-15 23:41:53.133"
"3860","14125","961","22","2021-04-15 23:42:41.527"
"3861","14098","962","30","2021-04-15 23:42:41.527"
"3862","14103","962","51","2021-04-15 23:42:41.527"
"3863","14108","962","28","2021-04-15 23:42:41.527"
"3864","14162","958","27","2021-04-15 23:43:54.360"
"3865","14157","957","23","2021-04-15 23:43:54.360"
"3866","14161","956","40","2021-04-15 23:43:54.360"
"3867","14141","961","64","2021-04-15 23:44:09.396"
"3868","14158","961","1","2021-04-15 23:44:09.396"
"3869","14158","961","47","2021-04-15 23:44:15.099"
"3870","14137","962","17","2021-04-15 23:44:15.099"
"3871","14183","953","82","2021-04-15 23:44:36.884"
"3872","14183","953","92","2021-04-15 23:44:37.944"
"3873","14190","961","32","2021-04-15 23:44:42.929"
"3874","14137","962","66","2021-04-15 23:44:42.929"
"3875","14166","962","4","2021-04-15 23:44:42.929"
"3876","14166","962","17","2021-04-15 23:44:50.233"
"3877","14172","962","44","2021-04-15 23:44:50.233"
"3878","14203","963","29","2021-04-15 23:44:53.930"
"3879","14205","963","107","2021-04-15 23:44:53.930"
"3880","14088","967","22","2021-04-15 23:44:53.930"
"3881","14226","955","22","2021-04-15 23:45:39.682"
"3882","14231","955","24","2021-04-15 23:45:39.682"
"3883","14211","956","22","2021-04-15 23:45:39.682"
"3884","14236","955","24","2021-04-15 23:46:51.171"
"3885","14230","954","30","2021-04-15 23:46:51.171"
"3886","14225","953","26","2021-04-15 23:46:51.171"
"3887","14233","953","10","2021-04-15 23:46:51.171"
"3888","14247","955","97","2021-04-15 23:46:53.402"
"3889","14254","955","55","2021-04-15 23:46:59.437"
"3890","14211","956","2","2021-04-15 23:46:59.437"
"3891","14243","956","56","2021-04-15 23:46:59.437"
"3892","14237","957","28","2021-04-15 23:46:59.437"
"3893","14237","957","60","2021-04-15 23:46:59.555"
"3894","14244","957","2","2021-04-15 23:46:59.555"
"3895","14265","956","57","2021-04-15 23:47:09.355"
"3896","14265","956","60","2021-04-15 23:47:13.130"
"3897","14259","955","26","2021-04-15 23:47:18.393"
"3898","14276","955","89","2021-04-15 23:47:18.393"
"3899","14258","954","40","2021-04-15 23:47:35.686"
"3900","14264","954","17","2021-04-15 23:47:35.686"
"3901","14284","955","33","2021-04-15 23:47:42.046"
"3902","14285","955","36","2021-04-15 23:47:42.046"
"3903","14292","955","22","2021-04-15 23:47:42.046"
"3904","14292","955","1","2021-04-15 23:47:45.699"
"3905","14265","956","25","2021-04-15 23:47:45.699"
"3906","14268","956","25","2021-04-15 23:47:45.699"
"3907","14269","956","87","2021-04-15 23:47:45.699"
"3908","14270","956","96","2021-04-15 23:47:45.699"
"3909","14280","956","6","2021-04-15 23:47:45.699"
"3910","14280","956","27","2021-04-15 23:47:48.015"
"3911","14291","956","70","2021-04-15 23:47:48.015"
"3912","14305","955","21","2021-04-15 23:47:48.042"
"3913","14264","954","200","2021-04-15 23:47:48.042"
"3914","14272","954","33","2021-04-15 23:47:48.042"
"3915","14286","954","30","2021-04-15 23:47:48.042"
"3916","14293","954","34","2021-04-15 23:47:48.042"
"3917","14294","954","35","2021-04-15 23:47:48.042"
"3918","14297","954","34","2021-04-15 23:47:48.042"
"3919","14252","953","67","2021-04-15 23:47:48.042"
"3920","14303","953","46","2021-04-15 23:47:48.042"
"3921","14250","952","30","2021-04-15 23:47:48.042"
