"OrderId","ClientOrderId","Price","Volume","DateTime"
"3398","11400","22","123","2021-04-14 19:06:51.754"
"3399","11429","24","31","2021-04-14 19:06:51.765"
"3400","11428","23","23","2021-04-14 19:06:51.765"
"3401","11430","23","21","2021-04-14 19:06:51.765"
"3402","11442","26","78","2021-04-14 19:06:51.793"
"3403","11434","27","27","2021-04-14 19:06:51.793"
"3404","11436","28","23","2021-04-14 19:06:51.793"
"3405","11436","28","6","2021-04-14 19:06:51.818"
"3406","11403","29","22","2021-04-14 19:06:51.818"
"3407","11477","21","24","2021-04-14 19:06:51.860"
"3408","11456","20","105","2021-04-14 19:06:51.860"
"3409","11478","20","62","2021-04-14 19:06:51.860"
"3410","11480","22","46","2021-04-14 19:06:51.874"
"3411","11483","21","16","2021-04-14 19:06:51.874"
"3412","11491","24","39","2021-04-14 19:06:51.884"
"3413","11523","29","45","2021-04-14 19:06:51.940"
"3414","11495","30","28","2021-04-14 19:06:51.940"
"3415","11507","31","28","2021-04-14 19:06:51.940"
"3416","11509","31","27","2021-04-14 19:06:51.940"
"3417","11532","30","62","2021-04-14 19:06:51.967"
"3418","11555","31","71","2021-04-14 19:06:52.022"
"3419","11529","32","21","2021-04-14 19:06:52.022"
"3420","11539","32","176","2021-04-14 19:06:52.022"
"3421","11542","32","24","2021-04-14 19:06:52.022"
"3422","11548","32","26","2021-04-14 19:06:52.022"
"3423","11557","32","23","2021-04-14 19:06:52.022"
"3424","11560","32","47","2021-04-14 19:06:52.022"
"3425","11561","32","28","2021-04-14 19:06:52.022"
"3426","11578","29","31","2021-04-14 19:06:52.060"
"3427","11577","28","30","2021-04-14 19:06:52.060"
"3428","11558","27","24","2021-04-14 19:06:52.060"
"3429","11530","26","42","2021-04-14 19:06:52.060"
"3430","11541","26","32","2021-04-14 19:06:52.060"
"3431","11541","26","58","2021-04-14 19:06:52.064"
"3432","11541","26","37","2021-04-14 19:06:52.070"
"3433","11546","26","22","2021-04-14 19:06:52.070"
"3434","11559","26","19","2021-04-14 19:06:52.070"
"3435","11596","27","21","2021-04-14 19:06:52.108"
"3436","11601","27","27","2021-04-14 19:06:52.108"
"3437","11559","26","21","2021-04-14 19:06:52.108"
"3438","11600","28","38","2021-04-14 19:06:52.114"
"3439","11602","28","31","2021-04-14 19:06:52.114"
"3440","11604","28","20","2021-04-14 19:06:52.114"
"3441","11606","27","102","2021-04-14 19:06:52.127"
"3442","11615","27","142","2021-04-14 19:06:52.127"
"3443","11616","27","83","2021-04-14 19:06:52.127"
"3444","11559","26","110","2021-04-14 19:06:52.127"
"3445","11609","26","31","2021-04-14 19:06:52.127"
"3446","11610","26","82","2021-04-14 19:06:52.127"
"3447","11612","26","23","2021-04-14 19:06:52.127"
"3448","11613","26","29","2021-04-14 19:06:52.127"
"3449","11580","25","22","2021-04-14 19:06:52.127"
"3450","11581","25","35","2021-04-14 19:06:52.127"
"3451","11583","25","25","2021-04-14 19:06:52.127"
"3452","11585","25","31","2021-04-14 19:06:52.127"
"3453","11589","25","66","2021-04-14 19:06:52.127"
"3454","11512","24","49","2021-04-14 19:06:52.127"
"3455","11517","24","22","2021-04-14 19:06:52.127"
"3456","11518","24","44","2021-04-14 19:06:52.127"
"3457","11503","22","20","2021-04-14 19:06:52.127"
"3458","11504","22","39","2021-04-14 19:06:52.127"
"3459","11483","21","101","2021-04-14 19:06:52.127"
"3460","11484","21","52","2021-04-14 19:06:52.127"
"3461","11489","20","21","2021-04-14 19:06:52.127"
"3462","11622","26","56","2021-04-14 19:06:52.138"
"3463","11619","27","112","2021-04-14 19:06:52.138"
"3464","11604","28","30","2021-04-14 19:06:52.138"
"3465","11658","24","71","2021-04-14 19:06:52.261"
"3466","11662","23","54","2021-04-14 19:06:52.266"
"3467","11671","21","36","2021-04-14 19:06:52.282"
"3468","11667","22","36","2021-04-14 19:06:52.282"
"3469","11662","23","81","2021-04-14 19:06:52.282"
"3470","11669","23","21","2021-04-14 19:06:52.282"
"3471","11648","16","37","2021-04-14 19:06:52.284"
"3472","11672","15","79","2021-04-14 19:06:52.284"
"3473","11669","23","10","2021-04-14 19:06:52.290"
"3474","11658","24","6","2021-04-14 19:06:52.290"
"3475","11663","24","25","2021-04-14 19:06:52.290"
"3476","11666","24","17","2021-04-14 19:06:52.290"
"3477","11666","24","19","2021-04-14 19:06:52.292"
"3478","11652","25","38","2021-04-14 19:06:52.292"
"3479","11659","25","36","2021-04-14 19:06:52.337"
"3480","11660","25","23","2021-04-14 19:06:52.337"
"3481","11695","25","25","2021-04-14 19:06:52.337"
"3482","11700","25","42","2021-04-14 19:06:52.337"
"3483","11702","25","22","2021-04-14 19:06:52.337"
"3484","11634","26","24","2021-04-14 19:06:52.337"
"3485","11699","26","93","2021-04-14 19:06:52.337"
"3486","11636","27","36","2021-04-14 19:06:52.337"
"3487","11638","27","29","2021-04-14 19:06:52.337"
"3488","11638","27","2","2021-04-14 19:06:52.357"
"3489","11643","27","43","2021-04-14 19:06:52.357"
"3490","11651","27","20","2021-04-14 19:06:52.357"
"3491","11711","27","38","2021-04-14 19:06:52.357"
"3492","11710","28","3","2021-04-14 19:06:52.357"
"3493","11709","26","56","2021-04-14 19:06:52.359"
"3494","11708","25","26","2021-04-14 19:06:52.359"
"3495","11696","24","94","2021-04-14 19:06:52.359"
"3496","11682","23","30","2021-04-14 19:06:52.359"
"3497","11692","23","20","2021-04-14 19:06:52.359"
"3498","11693","23","21","2021-04-14 19:06:52.359"
"3499","11697","23","28","2021-04-14 19:06:52.359"
"3500","11701","23","44","2021-04-14 19:06:52.359"
"3501","11680","22","125","2021-04-14 19:06:52.359"
"3502","11684","22","35","2021-04-14 19:06:52.359"
"3503","11730","19","25","2021-04-14 19:06:52.390"
"3504","11718","18","23","2021-04-14 19:06:52.391"
"3505","11719","17","3","2021-04-14 19:06:52.391"
"3506","11719","17","29","2021-04-14 19:06:52.392"
"3507","11721","17","29","2021-04-14 19:06:52.392"
"3508","11724","17","194","2021-04-14 19:06:52.392"
"3509","11776","22","37","2021-04-14 19:06:52.471"
"3510","11748","23","15","2021-04-14 19:06:52.471"
"3511","11786","21","27","2021-04-14 19:06:52.503"
"3512","11782","22","31","2021-04-14 19:06:52.503"
"3513","11799","17","22","2021-04-14 19:06:52.525"
"3514","11795","21","24","2021-04-14 19:06:52.526"
"3515","11782","22","41","2021-04-14 19:06:52.526"
"3516","11787","22","28","2021-04-14 19:06:52.526"
"3517","11759","23","567","2021-04-14 19:06:52.526"
"3518","11760","23","28","2021-04-14 19:06:52.526"
"3519","11769","23","105","2021-04-14 19:06:52.526"
"3520","11806","11","61","2021-04-14 19:06:52.530"
"3521","11811","14","54","2021-04-14 19:06:52.548"
"3522","11819","12","75","2021-04-14 19:06:52.554"
"3523","11814","11","89","2021-04-14 19:06:52.554"
"3524","11828","12","26","2021-04-14 19:06:52.569"
"3525","11830","11","52","2021-04-14 19:06:52.569"
"3526","11835","13","82","2021-04-14 19:06:52.579"
"3527","11850","13","26","2021-04-14 19:06:52.606"
"3528","11848","14","31","2021-04-14 19:06:52.606"
"3529","11834","15","148","2021-04-14 19:06:52.606"
"3530","11841","15","24","2021-04-14 19:06:52.606"
"3531","11875","7","90","2021-04-14 19:06:52.651"
"3532","11872","8","39","2021-04-14 19:06:52.651"
"3533","11884","7","26","2021-04-14 19:06:52.663"
"3534","11880","8","31","2021-04-14 19:06:52.663"
"3535","11891","-2","43","2021-04-14 19:06:52.671"
"3536","11889","-3","24","2021-04-14 19:06:52.671"
"3537","11896","-1","21","2021-04-14 19:06:52.686"
"3538","11909","-2","126","2021-04-14 19:06:52.699"
"3539","11912","-3","42","2021-04-14 19:06:52.746"
"3540","11914","-3","53","2021-04-14 19:06:52.746"
"3541","11898","-4","40","2021-04-14 19:06:52.746"
"3542","11917","-4","268","2021-04-14 19:06:52.746"
"3543","11946","-3","26","2021-04-14 19:06:52.775"
"3544","11917","-4","69","2021-04-14 19:06:52.775"
"3545","11917","-4","29","2021-04-14 19:06:52.776"
"3546","11949","-4","24","2021-04-14 19:06:52.776"
"3547","11967","-2","27","2021-04-14 19:06:52.835"
"3548","11955","-3","60","2021-04-14 19:06:52.835"
"3549","11982","4","24","2021-04-14 19:06:52.842"
"3550","11977","5","30","2021-04-14 19:06:52.842"
"3551","11975","6","28","2021-04-14 19:06:52.842"
"3552","11955","-3","81","2021-04-14 19:06:52.845"
"3553","11995","5","25","2021-04-14 19:06:52.863"
"3554","11997","5","32","2021-04-14 19:06:52.863"
"3555","11976","7","21","2021-04-14 19:06:52.905"
"3556","11994","7","24","2021-04-14 19:06:52.905"
"3557","12019","8","22","2021-04-14 19:06:52.905"
"3558","12042","15","27","2021-04-14 19:06:52.956"
"3559","12048","15","141","2021-04-14 19:06:52.956"
"3560","12050","16","12","2021-04-14 19:06:52.956"
"3561","12046","9","21","2021-04-14 19:06:52.965"
"3562","12045","8","31","2021-04-14 19:06:52.965"
"3563","12044","7","27","2021-04-14 19:06:52.965"
"3564","12039","5","19","2021-04-14 19:06:52.965"
"3565","12079","12","56","2021-04-14 19:06:53.021"
"3566","12075","15","28","2021-04-14 19:06:53.029"
"3567","12081","16","26","2021-04-14 19:06:53.029"
"3568","12102","12","21","2021-04-14 19:06:53.076"
"3569","12105","11","108","2021-04-14 19:06:53.076"
"3570","12087","10","30","2021-04-14 19:06:53.076"
"3571","12122","13","48","2021-04-14 19:06:53.100"
"3572","12119","12","139","2021-04-14 19:06:53.100"
"3573","12110","20","36","2021-04-14 19:06:53.128"
"3574","12129","20","354","2021-04-14 19:06:53.128"
"3575","12139","19","30","2021-04-14 19:06:53.136"
"3576","12129","20","184","2021-04-14 19:06:53.136"
"3577","12129","20","98","2021-04-14 19:06:53.137"
"3578","12103","21","27","2021-04-14 19:06:53.142"
"3579","12111","21","51","2021-04-14 19:06:53.142"
"3580","12137","21","19","2021-04-14 19:06:53.142"
"3581","12156","19","64","2021-04-14 19:06:53.182"
"3582","12154","20","31","2021-04-14 19:06:53.182"
"3583","12137","21","5","2021-04-14 19:06:53.182"
"3584","12155","21","34","2021-04-14 19:06:53.182"
"3585","12096","22","60","2021-04-14 19:06:53.182"
"3586","12146","22","77","2021-04-14 19:06:53.182"
"3587","12128","13","58","2021-04-14 19:06:53.187"
"3588","12146","22","287","2021-04-14 19:06:53.188"
"3589","12174","20","39","2021-04-14 19:06:53.218"
"3590","12165","21","44","2021-04-14 19:06:53.218"
"3591","12146","22","128","2021-04-14 19:06:53.218"
"3592","12146","22","120","2021-04-14 19:06:53.227"
"3593","12196","23","81","2021-04-14 19:06:53.266"
"3594","12196","23","192","2021-04-14 19:06:53.279"
"3595","12197","23","66","2021-04-14 19:06:53.279"
"3596","12204","24","29","2021-04-14 19:06:53.279"
"3597","12200","20","24","2021-04-14 19:06:53.308"
"3598","12209","20","38","2021-04-14 19:06:53.308"
"3599","12189","19","34","2021-04-14 19:06:53.308"
"3600","12193","19","42","2021-04-14 19:06:53.308"
"3601","12193","19","4","2021-04-14 19:06:53.314"
"3602","12181","18","22","2021-04-14 19:06:53.314"
"3603","12180","17","21","2021-04-14 19:06:53.314"
"3604","12185","17","76","2021-04-14 19:06:53.314"
"3605","12176","16","28","2021-04-14 19:06:53.314"
"3606","12171","14","31","2021-04-14 19:06:53.314"
"3607","12255","19","66","2021-04-14 19:06:53.400"
"3608","12250","20","41","2021-04-14 19:06:53.400"
"3609","12260","20","22","2021-04-14 19:06:53.400"
"3610","12240","21","44","2021-04-14 19:06:53.400"
"3611","12237","22","26","2021-04-14 19:06:53.400"
"3612","12225","23","22","2021-04-14 19:06:53.400"
"3613","12253","16","105","2021-04-14 19:06:53.413"
"3614","12277","17","67","2021-04-14 19:06:53.457"
"3615","12290","16","46","2021-04-14 19:06:53.469"
"3616","12295","16","41","2021-04-14 19:06:53.469"
"3617","12294","17","51","2021-04-14 19:06:53.489"
"3618","12300","17","36","2021-04-14 19:06:53.489"
"3619","12303","17","30","2021-04-14 19:06:53.489"
"3620","12307","17","127","2021-04-14 19:06:53.489"
"3621","12287","18","20","2021-04-14 19:06:53.489"
"3622","12128","13","13","2021-04-14 19:06:53.505"
"3623","12322","17","135","2021-04-14 19:06:53.518"
"3624","12322","17","4","2021-04-14 19:06:53.525"
"3625","12287","18","13","2021-04-14 19:06:53.525"
"3626","12299","18","21","2021-04-14 19:06:53.525"
"3627","12326","18","55","2021-04-14 19:06:53.525"
"3628","12326","18","35","2021-04-14 19:06:53.527"
"3629","12328","18","21","2021-04-14 19:06:53.527"
"3630","12338","18","51","2021-04-14 19:06:53.544"
"3631","12340","15","28","2021-04-14 19:06:53.559"
"3632","12329","14","46","2021-04-14 19:06:53.559"
"3633","12341","14","31","2021-04-14 19:06:53.559"
"3634","12342","14","144","2021-04-14 19:06:53.559"
"3635","12347","14","69","2021-04-14 19:06:53.559"
"3636","12334","13","83","2021-04-14 19:06:53.559"
"3637","12313","19","60","2021-04-14 19:06:53.560"
"3638","12377","15","54","2021-04-14 19:06:53.621"
"3639","12377","15","4","2021-04-14 19:06:53.632"
"3640","12376","14","21","2021-04-14 19:06:53.632"
"3641","12369","13","28","2021-04-14 19:06:53.632"
"3642","12391","18","36","2021-04-14 19:06:53.644"
"3643","12313","19","9","2021-04-14 19:06:53.644"
"3644","12315","19","26","2021-04-14 19:06:53.644"
"3645","12389","12","38","2021-04-14 19:06:53.656"
"3646","12386","11","26","2021-04-14 19:06:53.656"
"3647","12386","11","2","2021-04-14 19:06:53.662"
"3648","12387","10","61","2021-04-14 19:06:53.662"
"3649","12388","10","24","2021-04-14 19:06:53.662"
"3650","12398","10","174","2021-04-14 19:06:53.662"
"3651","12400","10","20","2021-04-14 19:06:53.662"
"3652","12315","19","53","2021-04-14 19:06:53.664"
"3653","12374","19","207","2021-04-14 19:06:53.664"
"3654","12361","20","51","2021-04-14 19:06:53.664"
"3655","12399","20","43","2021-04-14 19:06:53.664"
"3656","12413","19","29","2021-04-14 19:06:53.697"
"3657","12414","20","56","2021-04-14 19:06:53.697"
"3658","12416","9","38","2021-04-14 19:06:53.703"
"3659","12417","9","30","2021-04-14 19:06:53.703"
"3660","12433","24","20","2021-04-14 19:06:53.718"
"3661","12430","26","31","2021-04-14 19:06:53.718"
"3662","12439","19","26","2021-04-14 19:06:53.743"
"3663","12443","18","36","2021-04-14 19:06:53.743"
"3664","12448","18","36","2021-04-14 19:06:53.743"
"3665","12450","24","155","2021-04-14 19:06:53.745"
"3666","12446","25","40","2021-04-14 19:06:53.745"
"3667","12446","25","1","2021-04-14 19:06:53.775"
"3668","12467","26","65","2021-04-14 19:06:53.775"
"3669","12467","26","40","2021-04-14 19:06:53.776"
"3670","12468","26","39","2021-04-14 19:06:53.776"
"3671","12462","18","21","2021-04-14 19:06:53.780"
"3672","12455","17","32","2021-04-14 19:06:53.780"
"3673","12486","24","75","2021-04-14 19:06:53.822"
"3674","12477","18","51","2021-04-14 19:06:53.836"
"3675","12496","19","188","2021-04-14 19:06:53.838"
"3676","12477","18","5","2021-04-14 19:06:53.838"
"3677","12455","17","61","2021-04-14 19:06:53.838"
"3678","12487","17","34","2021-04-14 19:06:53.838"
"3679","12457","16","36","2021-04-14 19:06:53.838"
"3680","12476","16","34","2021-04-14 19:06:53.838"
"3681","12490","26","26","2021-04-14 19:06:53.840"
"3682","12491","26","21","2021-04-14 19:06:53.840"
"3683","12494","27","13","2021-04-14 19:06:53.840"
"3684","12509","18","163","2021-04-14 19:06:53.860"
"3685","12508","25","22","2021-04-14 19:06:53.866"
"3686","12500","26","36","2021-04-14 19:06:53.867"
"3687","12534","18","44","2021-04-14 19:06:53.927"
"3688","12522","17","55","2021-04-14 19:06:53.927"
"3689","12528","17","21","2021-04-14 19:06:53.927"
"3690","12540","17","73","2021-04-14 19:06:53.927"
"3691","12517","25","72","2021-04-14 19:06:53.931"
"3692","12545","22","20","2021-04-14 19:06:53.934"
"3693","12549","17","30","2021-04-14 19:06:53.945"
"3694","12551","16","39","2021-04-14 19:06:53.945"
"3695","12517","25","122","2021-04-14 19:06:53.946"
"3696","12524","25","21","2021-04-14 19:06:53.946"
"3697","12553","26","76","2021-04-14 19:06:53.946"
"3698","12556","19","52","2021-04-14 19:06:53.967"
"3699","12557","18","43","2021-04-14 19:06:53.967"
"3700","12560","18","38","2021-04-14 19:06:53.967"
"3701","12562","18","33","2021-04-14 19:06:53.967"
"3702","12569","22","35","2021-04-14 19:06:53.981"
"3703","12586","25","23","2021-04-14 19:06:54.009"
"3704","12584","26","157","2021-04-14 19:06:54.009"
"3705","12584","26","56","2021-04-14 19:06:54.029"
"3706","12608","20","27","2021-04-14 19:06:54.045"
"3707","12607","19","41","2021-04-14 19:06:54.045"
"3708","12606","18","48","2021-04-14 19:06:54.045"
"3709","12599","17","31","2021-04-14 19:06:54.045"
"3710","12602","17","38","2021-04-14 19:06:54.045"
"3711","12584","26","63","2021-04-14 19:06:54.048"
"3712","12589","26","147","2021-04-14 19:06:54.048"
"3713","12624","21","69","2021-04-14 19:06:54.076"
"3714","12623","20","27","2021-04-14 19:06:54.076"
"3715","12630","23","50","2021-04-14 19:06:54.081"
"3716","12625","24","33","2021-04-14 19:06:54.081"
"3717","12589","26","28","2021-04-14 19:06:54.081"
"3718","12643","25","22","2021-04-14 19:06:54.107"
"3719","12642","26","23","2021-04-14 19:06:54.107"
"3720","12644","26","25","2021-04-14 19:06:54.107"
"3721","12577","27","73","2021-04-14 19:06:54.107"
"3722","12638","28","94","2021-04-14 19:06:54.107"
"3723","12576","29","29","2021-04-14 19:06:54.107"
"3724","12629","21","79","2021-04-14 19:06:54.118"
"3725","12629","21","75","2021-04-14 19:06:54.123"
"3726","12663","27","107","2021-04-14 19:06:54.172"
"3727","12680","28","24","2021-04-14 19:06:54.172"
"3728","12658","29","47","2021-04-14 19:06:54.172"
"3729","12689","27","22","2021-04-14 19:06:54.185"
"3730","12685","26","130","2021-04-14 19:06:54.185"
"3731","12683","25","46","2021-04-14 19:06:54.185"
"3732","12665","24","24","2021-04-14 19:06:54.185"
"3733","12694","32","103","2021-04-14 19:06:54.192"
"3734","12693","31","37","2021-04-14 19:06:54.192"
"3735","12695","31","63","2021-04-14 19:06:54.192"
"3736","12695","31","30","2021-04-14 19:06:54.199"
"3737","12705","25","34","2021-04-14 19:06:54.230"
"3738","12710","25","17","2021-04-14 19:06:54.230"
"3739","12734","28","75","2021-04-14 19:06:54.273"
"3740","12734","28","12","2021-04-14 19:06:54.274"
"3741","12733","27","47","2021-04-14 19:06:54.274"
"3742","12751","29","22","2021-04-14 19:06:54.312"
"3743","12749","30","192","2021-04-14 19:06:54.312"
"3744","12756","30","28","2021-04-14 19:06:54.312"
"3745","12747","31","32","2021-04-14 19:06:54.312"
"3746","12728","32","29","2021-04-14 19:06:54.312"
"3747","12741","32","30","2021-04-14 19:06:54.312"
"3748","12761","26","76","2021-04-14 19:06:54.338"
"3749","12781","31","20","2021-04-14 19:06:54.388"
"3750","12782","31","53","2021-04-14 19:06:54.388"
"3751","12800","31","35","2021-04-14 19:06:54.402"
"3752","12802","32","261","2021-04-14 19:06:54.402"
"3753","12791","30","27","2021-04-14 19:06:54.407"
"3754","12796","30","47","2021-04-14 19:06:54.407"
"3755","12799","30","34","2021-04-14 19:06:54.407"
"3756","12809","30","10","2021-04-14 19:06:54.407"
"3757","12789","29","24","2021-04-14 19:06:54.418"
"3758","12792","29","25","2021-04-14 19:06:54.418"
"3759","12803","29","20","2021-04-14 19:06:54.418"
"3760","12804","29","29","2021-04-14 19:06:54.418"
"3761","12815","28","46","2021-04-14 19:06:54.418"
"3762","12783","27","49","2021-04-14 19:06:54.418"
"3763","12748","25","45","2021-04-14 19:06:54.418"
"3764","12762","25","58","2021-04-14 19:06:54.418"
"3765","12765","25","33","2021-04-14 19:06:54.418"
"3766","12778","25","73","2021-04-14 19:06:54.418"
"3767","12829","23","22","2021-04-14 19:06:54.440"
"3768","12836","25","33","2021-04-14 19:06:54.455"
"3769","12840","24","126","2021-04-14 19:06:54.455"
"3770","12848","21","102","2021-04-14 19:06:54.468"
"3771","12862","26","24","2021-04-14 19:06:54.499"
"3772","12861","27","30","2021-04-14 19:06:54.499"
"3773","12866","27","37","2021-04-14 19:06:54.499"
"3774","12846","28","32","2021-04-14 19:06:54.499"
"3775","12858","28","31","2021-04-14 19:06:54.499"
"3776","12858","28","34","2021-04-14 19:06:54.502"
"3777","12841","29","85","2021-04-14 19:06:54.502"
"3778","12885","19","84","2021-04-14 19:06:54.542"
"3779","12875","18","292","2021-04-14 19:06:54.542"
"3780","12886","18","46","2021-04-14 19:06:54.542"
"3781","12891","20","28","2021-04-14 19:06:54.577"
"3782","12898","28","108","2021-04-14 19:06:54.598"
"3783","12920","26","109","2021-04-14 19:06:54.603"
"3784","12926","18","32","2021-04-14 19:06:54.611"
"3785","12935","25","27","2021-04-14 19:06:54.637"
"3786","12942","25","23","2021-04-14 19:06:54.637"
"3787","12933","26","32","2021-04-14 19:06:54.637"
"3788","12934","27","37","2021-04-14 19:06:54.637"
"3789","12903","29","28","2021-04-14 19:06:54.637"
"3790","12917","29","27","2021-04-14 19:06:54.637"
"3791","12947","23","149","2021-04-14 19:06:54.646"
"3792","12931","22","48","2021-04-14 19:06:54.646"
"3793","12954","24","54","2021-04-14 19:06:54.664"
"3794","12962","25","58","2021-04-14 19:06:54.672"
"3795","12954","24","24","2021-04-14 19:06:54.672"
"3796","12952","23","45","2021-04-14 19:06:54.672"
"3797","12958","23","57","2021-04-14 19:06:54.672"
"3798","12931","22","23","2021-04-14 19:06:54.672"
"3799","12939","22","56","2021-04-14 19:06:54.672"
"3800","12940","22","61","2021-04-14 19:06:54.672"
"3801","12940","22","12","2021-04-14 19:06:54.682"
"3802","12974","25","54","2021-04-14 19:06:54.692"
"3803","12974","25","31","2021-04-14 19:06:54.714"
"3804","12975","25","22","2021-04-14 19:06:54.714"
"3805","12963","26","22","2021-04-14 19:06:54.715"
"3806","12967","26","22","2021-04-14 19:06:54.715"
"3807","12971","26","30","2021-04-14 19:06:54.715"
"3808","12975","25","39","2021-04-14 19:06:54.748"
"3809","12977","25","29","2021-04-14 19:06:54.748"
"3810","12991","25","34","2021-04-14 19:06:54.748"
"3811","12994","25","23","2021-04-14 19:06:54.748"
"3812","13006","26","66","2021-04-14 19:06:54.759"
"3813","13035","30","38","2021-04-14 19:06:54.836"
"3814","13027","29","38","2021-04-14 19:06:54.836"
"3815","13039","29","22","2021-04-14 19:06:54.836"
"3816","13040","29","24","2021-04-14 19:06:54.836"
"3817","13041","31","26","2021-04-14 19:06:54.843"
"3818","13051","37","86","2021-04-14 19:06:54.859"
"3819","13049","38","38","2021-04-14 19:06:54.859"
"3820","13058","37","69","2021-04-14 19:06:54.875"
"3821","13061","38","77","2021-04-14 19:06:54.899"
"3822","13078","29","27","2021-04-14 19:06:54.909"
"3823","13059","28","58","2021-04-14 19:06:54.909"
"3824","13059","28","130","2021-04-14 19:06:54.910"
"3825","13063","38","25","2021-04-14 19:06:54.915"
"3826","13086","34","80","2021-04-14 19:06:54.922"
"3827","13087","29","20","2021-04-14 19:06:54.949"
"3828","13059","28","23","2021-04-14 19:06:54.949"
"3829","13066","28","32","2021-04-14 19:06:54.949"
"3830","13094","28","7","2021-04-14 19:06:54.949"
"3831","13094","28","51","2021-04-14 19:06:54.950"
"3832","13100","28","31","2021-04-14 19:06:54.950"
"3833","13102","28","32","2021-04-14 19:06:54.950"
"3834","13025","27","26","2021-04-14 19:06:54.950"
"3835","13001","25","32","2021-04-14 19:06:54.950"
"3836","13018","25","26","2021-04-14 19:06:54.950"
"3837","12986","24","6","2021-04-14 19:06:54.950"
"3838","13106","36","20","2021-04-14 19:06:54.953"
"3839","13091","37","87","2021-04-14 19:06:54.953"
"3840","13110","38","79","2021-04-14 19:06:54.974"
"3841","13114","38","21","2021-04-14 19:06:54.974"
"3842","12992","24","33","2021-04-14 19:06:54.975"
"3843","13120","29","30","2021-04-14 19:06:54.982"
"3844","13130","28","21","2021-04-14 19:06:55.006"
"3845","13141","34","47","2021-04-14 19:06:55.051"
"3846","13137","35","40","2021-04-14 19:06:55.051"
"3847","13150","35","65","2021-04-14 19:06:55.051"
"3848","13165","25","74","2021-04-14 19:06:55.068"
"3849","13181","32","36","2021-04-14 19:06:55.097"
"3850","13177","33","32","2021-04-14 19:06:55.097"
"3851","13164","34","59","2021-04-14 19:06:55.097"
"3852","13150","35","130","2021-04-14 19:06:55.097"
"3853","13155","35","18","2021-04-14 19:06:55.097"
"3854","13189","26","44","2021-04-14 19:06:55.112"
"3855","13165","25","41","2021-04-14 19:06:55.112"
"3856","13187","25","37","2021-04-14 19:06:55.112"
"3857","13172","24","144","2021-04-14 19:06:55.112"
"3858","13174","24","124","2021-04-14 19:06:55.112"
"3859","13155","35","8","2021-04-14 19:06:55.130"
"3860","13160","35","781","2021-04-14 19:06:55.130"
"3861","13236","24","37","2021-04-14 19:06:55.210"
"3862","13195","23","29","2021-04-14 19:06:55.210"
"3863","13203","23","39","2021-04-14 19:06:55.210"
"3864","13204","23","26","2021-04-14 19:06:55.210"
"3865","13230","23","22","2021-04-14 19:06:55.210"
"3866","13243","22","38","2021-04-14 19:06:55.252"
"3867","13244","22","21","2021-04-14 19:06:55.252"
"3868","13251","30","91","2021-04-14 19:06:55.253"
"3869","13244","22","37","2021-04-14 19:06:55.254"
"3870","13247","22","374","2021-04-14 19:06:55.254"
"3871","13258","27","57","2021-04-14 19:06:55.261"
"3872","13258","27","74","2021-04-14 19:06:55.287"
"3873","13268","27","57","2021-04-14 19:06:55.287"
"3874","13300","20","22","2021-04-14 19:06:55.372"
"3875","13309","20","34","2021-04-14 19:06:55.372"
"3876","13314","23","58","2021-04-14 19:06:55.396"
"3877","13314","23","24","2021-04-14 19:06:55.424"
"3878","13325","23","45","2021-04-14 19:06:55.424"
"3879","13312","24","55","2021-04-14 19:06:55.424"
"3880","13328","24","36","2021-04-14 19:06:55.424"
"3881","13308","25","38","2021-04-14 19:06:55.424"
"3882","13302","26","39","2021-04-14 19:06:55.424"
"3883","13293","27","21","2021-04-14 19:06:55.424"
"3884","13263","28","42","2021-04-14 19:06:55.424"
"3885","13281","28","45","2021-04-14 19:06:55.424"
"3886","13283","28","54","2021-04-14 19:06:55.424"
"3887","13297","28","41","2021-04-14 19:06:55.424"
"3888","13299","28","26","2021-04-14 19:06:55.424"
"3889","13301","28","20","2021-04-14 19:06:55.424"
"3890","13260","29","33","2021-04-14 19:06:55.424"
"3891","13265","29","95","2021-04-14 19:06:55.424"
"3892","13267","29","39","2021-04-14 19:06:55.424"
"3893","13272","29","29","2021-04-14 19:06:55.424"
"3894","13251","30","10","2021-04-14 19:06:55.424"
"3895","13249","31","65","2021-04-14 19:06:55.424"
"3896","13248","32","23","2021-04-14 19:06:55.424"
"3897","13246","33","106","2021-04-14 19:06:55.424"
"3898","13216","35","31","2021-04-14 19:06:55.424"
"3899","13228","35","64","2021-04-14 19:06:55.424"
"3900","13240","35","37","2021-04-14 19:06:55.424"
"3901","13242","35","21","2021-04-14 19:06:55.424"
"3902","13133","36","49","2021-04-14 19:06:55.424"
"3903","13162","36","68","2021-04-14 19:06:55.424"
"3904","13196","36","85","2021-04-14 19:06:55.424"
"3905","13205","36","63","2021-04-14 19:06:55.424"
"3906","13331","21","77","2021-04-14 19:06:55.425"
"3907","13205","36","90","2021-04-14 19:06:55.430"
"3908","13331","21","39","2021-04-14 19:06:55.431"
"3909","13324","20","64","2021-04-14 19:06:55.431"
"3910","13345","17","21","2021-04-14 19:06:55.453"
"3911","13357","15","24","2021-04-14 19:06:55.485"
"3912","13358","18","33","2021-04-14 19:06:55.488"
"3913","13370","19","100","2021-04-14 19:06:55.488"
