"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","10406","-11770","2021-04-15 00:36:58.549","-43","0","Buy"
"1","10407","11812","2021-04-15 00:36:58.552","-32","333","Sell"
"1","10408","-11806","2021-04-15 00:36:58.556","-36","0","Buy"
"1","10409","11814","2021-04-15 00:36:58.557","0","129","Buy"
"1","10410","11815","2021-04-15 00:36:58.559","-39","22","Buy"
"1","10411","11816","2021-04-15 00:36:58.560","0","57","Sell"
"1","10412","11817","2021-04-15 00:36:58.562","0","61","Buy"
"1","10413","-11803","2021-04-15 00:36:58.567","-38","0","Buy"
"1","10414","-11786","2021-04-15 00:36:58.570","-41","0","Buy"
"1","10415","11821","2021-04-15 00:36:58.572","-31","43","Sell"
"1","10416","11822","2021-04-15 00:36:58.573","-38","58","Buy"
"1","10417","11823","2021-04-15 00:36:58.574","-31","100","Sell"
"1","10418","-11823","2021-04-15 00:36:58.579","-31","0","Sell"
"1","10419","-11793","2021-04-15 00:36:58.582","-39","0","Buy"
"1","10420","-11815","2021-04-15 00:36:58.603","-39","0","Buy"
"1","10421","11827","2021-04-15 00:36:58.605","0","60","Sell"
"1","10422","11828","2021-04-15 00:36:58.606","-33","48","Sell"
"1","10423","11829","2021-04-15 00:36:58.607","-32","21","Sell"
"1","10424","11830","2021-04-15 00:36:58.609","-34","478","Sell"
"1","10425","11831","2021-04-15 00:36:58.610","-33","54","Sell"
"1","10426","11832","2021-04-15 00:36:58.611","-35","51","Sell"
"1","10427","-11812","2021-04-15 00:36:58.614","-32","0","Sell"
"1","10428","-11830","2021-04-15 00:36:58.617","-34","0","Sell"
"1","10429","-11832","2021-04-15 00:36:58.620","-35","0","Sell"
"1","10430","11836","2021-04-15 00:36:58.622","-32","114","Sell"
"1","10431","11837","2021-04-15 00:36:58.624","-42","25","Buy"
"1","10432","11838","2021-04-15 00:36:58.625","-32","68","Sell"
"1","10433","-11829","2021-04-15 00:36:58.629","-32","0","Sell"
"1","10434","-11828","2021-04-15 00:36:58.632","-33","0","Sell"
"1","10435","-11831","2021-04-15 00:36:58.635","-33","0","Sell"
"1","10436","11842","2021-04-15 00:36:58.636","0","70","Buy"
"1","10437","-11821","2021-04-15 00:36:58.639","-31","0","Sell"
"1","10438","11844","2021-04-15 00:36:58.641","0","53","Buy"
"1","10439","-11837","2021-04-15 00:36:58.644","-42","0","Buy"
"1","10440","-11789","2021-04-15 00:36:58.647","-41","0","Buy"
"1","10441","11847","2021-04-15 00:36:58.648","-31","27","Sell"
"1","10442","11848","2021-04-15 00:36:58.650","-35","128","Buy"
"1","10443","-11848","2021-04-15 00:36:58.653","-35","0","Buy"
"1","10444","-11847","2021-04-15 00:36:58.656","-31","0","Sell"
"1","10445","11852","2021-04-15 00:36:58.658","-31","24","Sell"
"1","10446","11855","2021-04-15 00:36:58.661","-36","21","Buy"
"1","10447","11856","2021-04-15 00:36:58.662","-35","29","Buy"
"1","10448","11857","2021-04-15 00:36:58.664","-31","24","Sell"
"1","10449","-11856","2021-04-15 00:36:58.667","-35","0","Buy"
"1","10450","11859","2021-04-15 00:36:58.668","-35","28","Buy"
"1","10451","11860","2021-04-15 00:36:58.669","-33","38","Sell"
"1","10452","-11859","2021-04-15 00:36:58.672","-35","0","Buy"
"1","10453","11862","2021-04-15 00:36:58.673","-37","492","Buy"
"1","10454","-11838","2021-04-15 00:36:58.676","-32","0","Sell"
"1","10455","-11860","2021-04-15 00:36:58.679","-33","0","Sell"
"1","10456","-11855","2021-04-15 00:36:58.682","-36","0","Buy"
"1","10457","11866","2021-04-15 00:36:58.684","-30","65","Sell"
"1","10458","11867","2021-04-15 00:36:58.685","-36","38","Buy"
"1","10459","11868","2021-04-15 00:36:58.687","0","51","Buy"
"1","10460","-11862","2021-04-15 00:36:58.690","-37","0","Buy"
"1","10461","11870","2021-04-15 00:36:58.692","-35","41","Buy"
"1","10462","-11866","2021-04-15 00:36:58.695","-30","0","Sell"
"1","10463","11872","2021-04-15 00:36:58.697","-34","33","Buy"
"1","10464","-11872","2021-04-15 00:36:58.700","-34","0","Buy"
"1","10465","11875","2021-04-15 00:36:58.702","-34","93","Buy"
"1","10466","11876","2021-04-15 00:36:58.703","-35","50","Buy"
"1","10467","-11875","2021-04-15 00:36:58.707","-34","0","Buy"
"1","10468","11878","2021-04-15 00:36:58.708","-26","25","Sell"
"1","10469","11879","2021-04-15 00:36:58.709","-25","52","Sell"
"1","10470","11880","2021-04-15 00:36:58.711","-36","43","Buy"
"1","10471","-11879","2021-04-15 00:36:58.713","-25","0","Sell"
"1","10472","-11880","2021-04-15 00:36:58.716","-36","0","Buy"
"1","10473","-11867","2021-04-15 00:36:58.719","-36","0","Buy"
"1","10474","11884","2021-04-15 00:36:58.721","-27","75","Sell"
"1","10475","11885","2021-04-15 00:36:58.723","-36","97","Buy"
"1","10476","11886","2021-04-15 00:36:58.724","-36","35","Buy"
"1","10477","11887","2021-04-15 00:36:58.726","-34","37","Buy"
"1","10478","11888","2021-04-15 00:36:58.727","-28","125","Sell"
"1","10479","-11885","2021-04-15 00:36:58.731","-36","0","Buy"
"1","10480","11890","2021-04-15 00:36:58.733","-29","31","Sell"
"1","10481","11891","2021-04-15 00:36:58.734","0","56","Buy"
"1","10482","-11887","2021-04-15 00:36:58.737","-34","0","Buy"
"1","10483","-11886","2021-04-15 00:36:58.740","-36","0","Buy"
"1","10484","11894","2021-04-15 00:36:58.741","-34","21","Buy"
"1","10485","11895","2021-04-15 00:36:58.743","-35","55","Buy"
"1","10486","-11894","2021-04-15 00:36:58.746","-34","0","Buy"
"1","10487","-11895","2021-04-15 00:36:58.749","-35","0","Buy"
"1","10488","11899","2021-04-15 00:36:58.753","-36","74","Buy"
"1","10489","-11876","2021-04-15 00:36:58.756","-35","0","Buy"
"1","10490","11901","2021-04-15 00:36:58.758","0","492","Sell"
"1","10491","11903","2021-04-15 00:36:58.760","-27","67","Sell"
"1","10492","11904","2021-04-15 00:36:58.762","-27","20","Sell"
"1","10493","11905","2021-04-15 00:36:58.763","-29","42","Sell"
"1","10494","11908","2021-04-15 00:36:58.765","-30","24","Sell"
"1","10495","-11908","2021-04-15 00:36:58.769","-30","0","Sell"
"1","10496","11910","2021-04-15 00:36:58.770","-30","88","Sell"
"1","10497","11911","2021-04-15 00:36:58.772","-29","21","Sell"
"1","10498","11913","2021-04-15 00:36:58.774","-31","40","Sell"
"1","10499","-11913","2021-04-15 00:36:58.778","-31","0","Sell"
"1","10500","11915","2021-04-15 00:36:58.779","-29","26","Sell"
"1","10501","-11910","2021-04-15 00:36:58.785","-30","0","Sell"
"1","10502","11922","2021-04-15 00:36:58.787","-28","25","Sell"
"1","10503","11923","2021-04-15 00:36:58.788","-28","137","Sell"
"1","10504","-11905","2021-04-15 00:36:58.792","-29","0","Sell"
"1","10505","11925","2021-04-15 00:36:58.793","0","89","Buy"
"1","10506","11926","2021-04-15 00:36:58.795","-27","41","Sell"
"1","10507","11927","2021-04-15 00:36:58.797","-27","30","Sell"
"1","10508","11930","2021-04-15 00:36:58.799","-32","131","Buy"
"1","10509","11931","2021-04-15 00:36:58.801","-27","39","Sell"
"1","10510","-11930","2021-04-15 00:36:58.806","-32","0","Buy"
"1","10511","-11903","2021-04-15 00:36:58.810","-27","0","Sell"
"1","10512","11935","2021-04-15 00:36:58.811","-29","46","Sell"
"1","10513","11936","2021-04-15 00:36:58.813","-37","107","Buy"
"1","10514","11937","2021-04-15 00:36:58.814","-38","33","Buy"
"1","10515","-11936","2021-04-15 00:36:58.817","-37","0","Buy"
"1","10516","11939","2021-04-15 00:36:58.819","0","68","Buy"
"1","10517","11940","2021-04-15 00:36:58.821","-27","175","Sell"
"1","10518","-11922","2021-04-15 00:36:58.824","-28","0","Sell"
"1","10519","11943","2021-04-15 00:36:58.828","-27","85","Sell"
"1","10520","11944","2021-04-15 00:36:58.830","-29","22","Sell"
"1","10521","11945","2021-04-15 00:36:58.832","-39","205","Buy"
"1","10522","11946","2021-04-15 00:36:58.833","-30","51","Sell"
"1","10523","-11904","2021-04-15 00:36:58.837","-27","0","Sell"
"1","10524","-11937","2021-04-15 00:36:58.840","-38","0","Buy"
"1","10525","11950","2021-04-15 00:36:58.844","-31","27","Sell"
"1","10526","11951","2021-04-15 00:36:58.846","-40","26","Buy"
"1","10527","11952","2021-04-15 00:36:58.848","-40","40","Buy"
"1","10528","11953","2021-04-15 00:36:58.849","0","66","Sell"
"1","10529","11954","2021-04-15 00:36:58.851","-40","390","Buy"
"1","10530","11955","2021-04-15 00:36:58.852","-32","20","Sell"
"1","10531","11956","2021-04-15 00:36:58.853","-40","44","Buy"
"1","10532","-11945","2021-04-15 00:36:58.857","-39","0","Buy"
"1","10533","-11955","2021-04-15 00:36:58.862","-32","0","Sell"
"1","10534","11959","2021-04-15 00:36:58.863","-32","25","Sell"
"1","10535","-11954","2021-04-15 00:36:58.867","-40","0","Buy"
"1","10536","11961","2021-04-15 00:36:58.869","-39","50","Buy"
"1","10537","11962","2021-04-15 00:36:58.870","-33","40","Sell"
"1","10538","-11962","2021-04-15 00:36:58.874","-33","0","Sell"
"1","10539","-11956","2021-04-15 00:36:58.877","-40","0","Buy"
"1","10540","-11959","2021-04-15 00:36:58.881","-32","0","Sell"
"1","10541","-11927","2021-04-15 00:36:58.885","-27","0","Sell"
"1","10542","11967","2021-04-15 00:36:58.886","-30","37","Sell"
"1","10543","-11961","2021-04-15 00:36:58.890","-39","0","Buy"
"1","10544","-11950","2021-04-15 00:36:58.893","-31","0","Sell"
"1","10545","11970","2021-04-15 00:36:58.895","-41","23","Buy"
"1","10546","11971","2021-04-15 00:36:58.897","-31","43","Sell"
"1","10547","-11971","2021-04-15 00:36:58.901","-31","0","Sell"
"1","10548","-11878","2021-04-15 00:36:58.905","-26","0","Sell"
"1","10549","11974","2021-04-15 00:36:58.906","-31","56","Sell"
"1","10550","11975","2021-04-15 00:36:58.908","-30","21","Sell"
"1","10551","11976","2021-04-15 00:36:58.909","-30","74","Sell"
"1","10552","-11951","2021-04-15 00:36:58.913","-40","0","Buy"
"1","10553","-11931","2021-04-15 00:36:58.918","-27","0","Sell"
"1","10554","-11970","2021-04-15 00:36:58.921","-41","0","Buy"
"1","10555","-11975","2021-04-15 00:36:58.925","-30","0","Sell"
"1","10556","-11974","2021-04-15 00:36:58.929","-31","0","Sell"
"1","10557","11982","2021-04-15 00:36:58.930","-29","54","Sell"
"1","10558","-11888","2021-04-15 00:36:58.936","-28","0","Sell"
"1","10559","11985","2021-04-15 00:36:58.937","-39","46","Buy"
"1","10560","11986","2021-04-15 00:36:58.939","-40","47","Buy"
"1","10561","-11926","2021-04-15 00:36:58.943","-27","0","Sell"
"1","10562","11988","2021-04-15 00:36:58.945","0","126","Buy"
"1","10563","-11982","2021-04-15 00:36:58.948","-29","0","Sell"
"1","10564","-11985","2021-04-15 00:36:58.951","-39","0","Buy"
"1","10565","-11884","2021-04-15 00:36:58.955","-27","0","Sell"
"1","10566","11992","2021-04-15 00:36:58.956","-31","23","Sell"
"1","10567","11993","2021-04-15 00:36:58.958","0","3289","Sell"
"1","10568","-11940","2021-04-15 00:36:58.962","-27","0","Sell"
"1","10569","11996","2021-04-15 00:36:58.963","-32","23","Sell"
"1","10570","11997","2021-04-15 00:36:58.965","-33","309","Sell"
"1","10571","11998","2021-04-15 00:36:58.966","-38","41","Buy"
"1","10572","11999","2021-04-15 00:36:58.968","-39","29","Buy"
"1","10573","12000","2021-04-15 00:36:58.969","-34","31","Sell"
"1","10574","12001","2021-04-15 00:36:58.971","-39","51","Buy"
"1","10575","12002","2021-04-15 00:36:58.972","0","52","Buy"
"1","10576","12003","2021-04-15 00:36:58.973","-34","45","Sell"
"1","10577","-12003","2021-04-15 00:36:58.977","-34","0","Sell"
"1","10578","12005","2021-04-15 00:36:58.979","-32","43","Sell"
"1","10579","12006","2021-04-15 00:36:58.981","-32","66","Sell"
"1","10580","-12001","2021-04-15 00:36:58.984","-39","0","Buy"
"1","10581","12008","2021-04-15 00:36:58.986","-37","104","Buy"
"1","10582","-11997","2021-04-15 00:36:58.989","-33","0","Sell"
"1","10583","-12008","2021-04-15 00:36:58.992","-37","0","Buy"
"1","10584","12011","2021-04-15 00:36:58.994","-37","39","Buy"
"1","10585","12012","2021-04-15 00:36:58.996","-38","78","Buy"
"1","10586","12013","2021-04-15 00:36:58.997","-31","21","Sell"
"1","10587","-12005","2021-04-15 00:36:59.000","-32","0","Sell"
"1","10588","-12006","2021-04-15 00:36:59.004","-32","0","Sell"
"1","10589","-11944","2021-04-15 00:36:59.007","-29","0","Sell"
"1","10590","12017","2021-04-15 00:36:59.009","-38","39","Buy"
"1","10591","12018","2021-04-15 00:36:59.010","-38","38","Buy"
"1","10592","12019","2021-04-15 00:36:59.011","-38","28","Buy"
"1","10593","12020","2021-04-15 00:36:59.013","-38","92","Buy"
"1","10594","12021","2021-04-15 00:36:59.014","-33","67","Sell"
"1","10595","-11943","2021-04-15 00:36:59.018","-27","0","Sell"
"1","10596","12023","2021-04-15 00:36:59.019","-36","469","Buy"
"1","10597","12024","2021-04-15 00:36:59.021","-32","147","Sell"
"1","10598","12025","2021-04-15 00:36:59.023","-35","163","Buy"
"1","10599","12026","2021-04-15 00:36:59.024","-34","26","Buy"
"1","10600","-11992","2021-04-15 00:36:59.029","-31","0","Sell"
"1","10601","12028","2021-04-15 00:36:59.031","-32","32","Sell"
"1","10602","12029","2021-04-15 00:36:59.032","0","73","Sell"
"1","10603","-11996","2021-04-15 00:36:59.035","-32","0","Sell"
"1","10604","-12012","2021-04-15 00:36:59.039","-38","0","Buy"
"1","10605","12032","2021-04-15 00:36:59.040","-34","22","Sell"
"1","10606","12033","2021-04-15 00:36:59.094","-34","26","Buy"
"1","10607","12034","2021-04-15 00:36:59.096","0","59","Buy"
"1","10608","-12021","2021-04-15 00:36:59.100","-33","0","Sell"
"1","10609","12036","2021-04-15 00:36:59.102","-33","25","Buy"
"1","10610","-12018","2021-04-15 00:36:59.106","-38","0","Buy"
"1","10611","-12023","2021-04-15 00:36:59.111","-36","0","Buy"
"1","10612","12039","2021-04-15 00:36:59.112","-34","119","Buy"
"1","10613","12040","2021-04-15 00:36:59.114","-31","64","Sell"
"1","10614","-12011","2021-04-15 00:36:59.119","-37","0","Buy"
"1","10615","-12036","2021-04-15 00:36:59.124","-33","0","Buy"
"1","10616","-12039","2021-04-15 00:36:59.130","-34","0","Buy"
"1","10617","-12020","2021-04-15 00:36:59.135","-38","0","Buy"
"1","10618","-12025","2021-04-15 00:36:59.140","-35","0","Buy"
"1","10619","-12017","2021-04-15 00:36:59.145","-38","0","Buy"
"1","10620","-12033","2021-04-15 00:36:59.150","-34","0","Buy"
"1","10621","-12019","2021-04-15 00:36:59.155","-38","0","Buy"
"1","10622","-11998","2021-04-15 00:36:59.160","-38","0","Buy"
"1","10623","-11999","2021-04-15 00:36:59.166","-39","0","Buy"
"1","10624","12051","2021-04-15 00:36:59.168","-31","29","Sell"
"1","10625","12052","2021-04-15 00:36:59.170","-33","83","Buy"
"1","10626","12054","2021-04-15 00:36:59.176","-31","617","Sell"
"1","10627","12055","2021-04-15 00:36:59.178","-34","162","Buy"
"1","10628","12056","2021-04-15 00:36:59.180","-31","41","Sell"
"1","10629","12057","2021-04-15 00:36:59.182","0","1240","Buy"
"1","10630","12059","2021-04-15 00:36:59.185","-24","113","Sell"
"1","10631","-12059","2021-04-15 00:36:59.189","-24","0","Sell"
"1","10632","12061","2021-04-15 00:36:59.191","-23","34","Sell"
"1","10633","12062","2021-04-15 00:36:59.193","-32","57","Buy"
"1","10634","12063","2021-04-15 00:36:59.195","-22","25","Sell"
"1","10635","-12055","2021-04-15 00:36:59.199","-34","0","Buy"
"1","10636","-12063","2021-04-15 00:36:59.203","-22","0","Sell"
"1","10637","12066","2021-04-15 00:36:59.205","-31","28","Buy"
"1","10638","12067","2021-04-15 00:36:59.206","-30","171","Buy"
"1","10639","-12066","2021-04-15 00:36:59.210","-31","0","Buy"
"1","10640","-12052","2021-04-15 00:36:59.214","-33","0","Buy"
"1","10641","-12062","2021-04-15 00:36:59.217","-32","0","Buy"
"1","10642","12071","2021-04-15 00:36:59.219","0","124","Buy"
"1","10643","12072","2021-04-15 00:36:59.221","-26","35","Sell"
"1","10644","-12067","2021-04-15 00:36:59.224","-30","0","Buy"
"1","10645","-12072","2021-04-15 00:36:59.228","-26","0","Sell"
"1","10646","12076","2021-04-15 00:36:59.230","-29","33","Sell"
"1","10647","12077","2021-04-15 00:36:59.232","-36","38","Buy"
"1","10648","12078","2021-04-15 00:36:59.233","-28","31","Sell"
"1","10649","-12078","2021-04-15 00:36:59.236","-28","0","Sell"
"1","10650","-12076","2021-04-15 00:36:59.239","-29","0","Sell"
"1","10651","12081","2021-04-15 00:36:59.240","-35","29","Buy"
"1","10652","12083","2021-04-15 00:36:59.242","-25","49","Sell"
"1","10653","12084","2021-04-15 00:36:59.244","0","114","Sell"
"1","10654","-12083","2021-04-15 00:36:59.247","-25","0","Sell"
"1","10655","12088","2021-04-15 00:36:59.250","-33","55","Sell"
"1","10656","12090","2021-04-15 00:36:59.252","-32","65","Sell"
"1","10657","-12088","2021-04-15 00:36:59.255","-33","0","Sell"
"1","10658","12093","2021-04-15 00:36:59.258","-31","49","Sell"
"1","10659","-12090","2021-04-15 00:36:59.261","-32","0","Sell"
"1","10660","12095","2021-04-15 00:36:59.263","-32","97","Sell"
"1","10661","12096","2021-04-15 00:36:59.264","-42","45","Buy"
"1","10662","12097","2021-04-15 00:36:59.265","0","206","Buy"
"1","10663","12099","2021-04-15 00:36:59.268","0","68","Sell"
"1","10664","12104","2021-04-15 00:36:59.271","-36","24","Buy"
"1","10665","-12104","2021-04-15 00:36:59.273","-36","0","Buy"
"1","10666","12107","2021-04-15 00:36:59.275","-29","34","Sell"
"1","10667","12109","2021-04-15 00:36:59.278","-33","44","Buy"
"1","10668","-12107","2021-04-15 00:36:59.282","-29","0","Sell"
"1","10669","12112","2021-04-15 00:36:59.283","-26","29","Sell"
"1","10670","-12112","2021-04-15 00:36:59.286","-26","0","Sell"
"1","10671","12114","2021-04-15 00:36:59.288","-32","27","Buy"
"1","10672","-12109","2021-04-15 00:36:59.291","-33","0","Buy"
"1","10673","12117","2021-04-15 00:36:59.292","-33","67","Buy"
"1","10674","-12117","2021-04-15 00:36:59.295","-33","0","Buy"
"1","10675","12119","2021-04-15 00:36:59.297","-27","33","Sell"
"1","10676","12120","2021-04-15 00:36:59.298","-33","131","Buy"
"1","10677","12121","2021-04-15 00:36:59.300","-28","75","Sell"
"1","10678","12122","2021-04-15 00:36:59.301","-29","31","Sell"
"1","10679","12123","2021-04-15 00:36:59.303","-28","26","Sell"
"1","10680","12124","2021-04-15 00:36:59.304","-30","23","Sell"
"1","10681","12125","2021-04-15 00:36:59.306","-29","38","Sell"
"1","10682","-12120","2021-04-15 00:36:59.309","-33","0","Buy"
"1","10683","12127","2021-04-15 00:36:59.311","-31","106","Sell"
"1","10684","12128","2021-04-15 00:36:59.313","-32","34","Sell"
"1","10685","12129","2021-04-15 00:36:59.314","-41","27","Buy"
"1","10686","-12128","2021-04-15 00:36:59.317","-32","0","Sell"
"1","10687","12131","2021-04-15 00:36:59.319","-42","3177","Buy"
"1","10688","12132","2021-04-15 00:36:59.320","-30","102","Sell"
"1","10689","12133","2021-04-15 00:36:59.322","-42","82","Buy"
"1","10690","-12127","2021-04-15 00:36:59.325","-31","0","Sell"
"1","10691","12135","2021-04-15 00:36:59.326","-42","42","Buy"
"1","10692","12136","2021-04-15 00:36:59.328","0","71","Buy"
"1","10693","12137","2021-04-15 00:36:59.329","-42","97","Buy"
"1","10694","12138","2021-04-15 00:36:59.330","-42","127","Buy"
"1","10695","12139","2021-04-15 00:36:59.332","-29","4144","Sell"
"1","10696","12140","2021-04-15 00:36:59.333","-42","25","Buy"
"1","10697","-12140","2021-04-15 00:36:59.336","-42","0","Buy"
"1","10698","12142","2021-04-15 00:36:59.337","-31","43","Sell"
"1","10699","12143","2021-04-15 00:36:59.339","0","163","Buy"
"1","10700","12144","2021-04-15 00:36:59.340","-42","22","Buy"
"1","10701","12145","2021-04-15 00:36:59.342","-42","45","Buy"
"1","10702","12146","2021-04-15 00:36:59.346","-42","28","Buy"
"1","10703","12147","2021-04-15 00:36:59.348","-42","128","Buy"
"1","10704","-12121","2021-04-15 00:36:59.351","-28","0","Sell"
"1","10705","12149","2021-04-15 00:36:59.353","-28","25","Sell"
"1","10706","12150","2021-04-15 00:36:59.354","-40","24","Buy"
"1","10707","-12150","2021-04-15 00:36:59.358","-40","0","Buy"
"1","10708","12152","2021-04-15 00:36:59.360","-28","34","Sell"
"1","10709","12153","2021-04-15 00:36:59.362","-40","54","Buy"
"1","10710","12154","2021-04-15 00:36:59.363","-28","78","Sell"
"1","10711","12155","2021-04-15 00:36:59.364","-39","21","Buy"
"1","10712","12156","2021-04-15 00:36:59.366","0","55","Buy"
"1","10713","-12137","2021-04-15 00:36:59.370","-42","0","Buy"
"1","10714","12158","2021-04-15 00:36:59.371","0","127","Buy"
"1","10715","12159","2021-04-15 00:36:59.373","0","67","Buy"
"1","10716","-12144","2021-04-15 00:36:59.377","-42","0","Buy"
"1","10717","12161","2021-04-15 00:36:59.378","-38","140","Buy"
"1","10718","12162","2021-04-15 00:36:59.380","-39","60","Buy"
"1","10719","-12129","2021-04-15 00:36:59.384","-41","0","Buy"
"1","10720","12164","2021-04-15 00:36:59.386","-37","20","Buy"
"1","10721","12165","2021-04-15 00:36:59.387","-30","20","Sell"
"1","10722","-12154","2021-04-15 00:36:59.391","-28","0","Sell"
"1","10723","12167","2021-04-15 00:36:59.393","-36","30","Buy"
"1","10724","12168","2021-04-15 00:36:59.394","0","83","Sell"
"1","10725","12169","2021-04-15 00:36:59.396","-37","32","Buy"
"1","10726","12170","2021-04-15 00:36:59.397","0","80349","Buy"
"1","10727","-12147","2021-04-15 00:36:59.401","-42","0","Buy"
"1","10728","-12169","2021-04-15 00:36:59.404","-37","0","Buy"
"1","10729","12173","2021-04-15 00:36:59.405","0","407","Sell"
"1","10730","12174","2021-04-15 00:36:59.407","-41","24","Buy"
"1","10731","12175","2021-04-15 00:36:59.408","-42","58","Buy"
"1","10732","12176","2021-04-15 00:36:59.410","-32","56","Sell"
"1","10733","12177","2021-04-15 00:36:59.411","-33","113","Sell"
"1","10734","-12131","2021-04-15 00:36:59.415","-42","0","Buy"
"1","10735","12179","2021-04-15 00:36:59.417","-40","22","Buy"
"1","10736","-12179","2021-04-15 00:36:59.420","-40","0","Buy"
"1","10737","12181","2021-04-15 00:36:59.422","-32","65","Sell"
"1","10738","12182","2021-04-15 00:36:59.423","-34","25","Sell"
"1","10739","-12135","2021-04-15 00:36:59.427","-42","0","Buy"
"1","10740","12184","2021-04-15 00:36:59.429","0","58","Buy"
"1","10741","-12176","2021-04-15 00:36:59.433","-32","0","Sell"
"1","10742","-12181","2021-04-15 00:36:59.435","-32","0","Sell"
"1","10743","12187","2021-04-15 00:36:59.437","-32","284","Sell"
"1","10744","12188","2021-04-15 00:36:59.438","0","60","Buy"
"1","10745","-12177","2021-04-15 00:36:59.441","-33","0","Sell"
"1","10746","12190","2021-04-15 00:36:59.443","-42","41","Buy"
"1","10747","12191","2021-04-15 00:36:59.444","0","62","Sell"
"1","10748","12192","2021-04-15 00:36:59.446","0","69","Buy"
"1","10749","12193","2021-04-15 00:36:59.447","-41","115","Buy"
"1","10750","-12193","2021-04-15 00:36:59.450","-41","0","Buy"
"1","10751","12195","2021-04-15 00:36:59.452","-31","31","Sell"
"1","10752","12196","2021-04-15 00:36:59.453","0","111","Buy"
"1","10753","12197","2021-04-15 00:36:59.455","0","271","Buy"
"1","10754","12198","2021-04-15 00:36:59.456","-37","130","Sell"
"1","10755","12200","2021-04-15 00:36:59.460","-38","40","Sell"
"1","10756","12201","2021-04-15 00:36:59.461","-43","28","Buy"
"1","10757","12202","2021-04-15 00:36:59.463","-41","24","Buy"
"1","10758","-12175","2021-04-15 00:36:59.467","-42","0","Buy"
"1","10759","12204","2021-04-15 00:36:59.468","-37","35","Sell"
"1","10760","12205","2021-04-15 00:36:59.470","-42","48","Buy"
"1","10761","12206","2021-04-15 00:36:59.471","-37","27","Sell"
"1","10762","-12198","2021-04-15 00:36:59.474","-37","0","Sell"
"1","10763","12208","2021-04-15 00:36:59.475","-39","28","Sell"
"1","10764","-12204","2021-04-15 00:36:59.479","-37","0","Sell"
"1","10765","12210","2021-04-15 00:36:59.480","-40","23","Buy"
"1","10766","12211","2021-04-15 00:36:59.482","-40","32","Sell"
"1","10767","-12206","2021-04-15 00:36:59.486","-37","0","Sell"
"1","10768","12213","2021-04-15 00:36:59.487","-42","43","Buy"
"1","10769","-12213","2021-04-15 00:36:59.491","-42","0","Buy"
"1","10770","-12202","2021-04-15 00:36:59.494","-41","0","Buy"
"1","10771","12216","2021-04-15 00:36:59.496","-43","37","Buy"
"1","10772","-12211","2021-04-15 00:36:59.500","-40","0","Sell"
"1","10773","-12200","2021-04-15 00:36:59.503","-38","0","Sell"
"1","10774","12221","2021-04-15 00:36:59.509","0","122","Buy"
"1","10775","12222","2021-04-15 00:36:59.510","-35","21","Sell"
"1","10776","-12216","2021-04-15 00:36:59.516","-43","0","Buy"
"1","10777","12225","2021-04-15 00:36:59.518","-36","22","Sell"
"1","10778","-12225","2021-04-15 00:36:59.521","-36","0","Sell"
"1","10779","12227","2021-04-15 00:36:59.523","0","99","Sell"
"1","10780","12228","2021-04-15 00:36:59.524","-36","49","Sell"
"1","10781","12229","2021-04-15 00:36:59.526","-41","110","Buy"
"1","10782","12230","2021-04-15 00:36:59.528","-42","186","Buy"
"1","10783","-12230","2021-04-15 00:36:59.531","-42","0","Buy"
"1","10784","12232","2021-04-15 00:36:59.533","-37","1622","Sell"
"1","10785","12233","2021-04-15 00:36:59.534","0","97","Buy"
"1","10786","12234","2021-04-15 00:36:59.536","-42","43","Buy"
"1","10787","12235","2021-04-15 00:36:59.537","-40","93","Buy"
"1","10788","12236","2021-04-15 00:36:59.539","-39","526","Buy"
"1","10789","-12232","2021-04-15 00:36:59.542","-37","0","Sell"
"1","10790","12238","2021-04-15 00:36:59.544","-38","58","Buy"
"1","10791","12239","2021-04-15 00:36:59.546","-37","68","Sell"
"1","10792","12240","2021-04-15 00:36:59.548","0","79","Sell"
"1","10793","-12138","2021-04-15 00:36:59.551","-42","0","Buy"
"1","10794","12242","2021-04-15 00:36:59.553","0","294","Buy"
"1","10795","-12236","2021-04-15 00:36:59.557","-39","0","Buy"
"1","10796","12245","2021-04-15 00:36:59.558","-35","77","Sell"
"1","10797","12246","2021-04-15 00:36:59.560","-41","21","Buy"
"1","10798","12247","2021-04-15 00:36:59.561","-39","31","Buy"
"1","10799","12248","2021-04-15 00:36:59.563","0","160","Sell"
"1","10800","-12145","2021-04-15 00:36:59.566","-42","0","Buy"
"1","10801","12250","2021-04-15 00:36:59.567","-36","49","Sell"
"1","10802","-12246","2021-04-15 00:36:59.570","-41","0","Buy"
"1","10803","-12205","2021-04-15 00:36:59.573","-42","0","Buy"
"1","10804","12253","2021-04-15 00:36:59.575","-40","37","Buy"
"1","10805","12254","2021-04-15 00:36:59.576","-37","22","Sell"
"1","10806","12255","2021-04-15 00:36:59.577","-41","68","Buy"
"1","10807","-12253","2021-04-15 00:36:59.581","-40","0","Buy"
"1","10808","12257","2021-04-15 00:36:59.583","0","203","Buy"
"1","10809","12258","2021-04-15 00:36:59.584","0","460","Sell"
"1","10810","12259","2021-04-15 00:36:59.586","-33","87","Sell"
"1","10811","12260","2021-04-15 00:36:59.587","0","296","Buy"
"1","10812","12261","2021-04-15 00:36:59.589","-43","292","Buy"
