"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","7877","8858","2021-04-15 05:21:25.268","981","530","Sell"
"1","7878","8859","2021-04-15 05:21:25.357","0","135","Buy"
"1","7879","8861","2021-04-15 05:21:26.889","980","23","Sell"
"1","7880","8862","2021-04-15 05:21:26.950","970","48","Buy"
"1","7881","-8861","2021-04-15 05:21:27.234","980","0","Sell"
"1","7882","8864","2021-04-15 05:21:27.259","982","33","Sell"
"1","7883","8865","2021-04-15 05:21:29.651","0","76","Buy"
"1","7884","-8856","2021-04-15 05:21:31.143","983","0","Sell"
"1","7885","-8848","2021-04-15 05:21:31.287","985","0","Sell"
"1","7886","-8858","2021-04-15 05:21:32.484","981","0","Sell"
"1","7887","-8849","2021-04-15 05:21:33.081","984","0","Sell"
"1","7888","-8862","2021-04-15 05:21:33.435","970","0","Buy"
"1","7889","8871","2021-04-15 05:21:34.755","978","422","Buy"
"1","7890","8872","2021-04-15 05:21:36.327","977","40","Buy"
"1","7891","-8857","2021-04-15 05:21:37.113","982","0","Sell"
"1","7892","8874","2021-04-15 05:21:38.401","979","39","Buy"
"1","7893","8875","2021-04-15 05:21:39.340","980","52","Buy"
"1","7894","8876","2021-04-15 05:21:39.419","981","70","Sell"
"1","7895","8877","2021-04-15 05:21:41.093","979","52","Buy"
"1","7896","8878","2021-04-15 05:21:41.094","981","39","Buy"
"1","7897","-8872","2021-04-15 05:21:41.357","977","0","Buy"
"1","7898","-8876","2021-04-15 05:21:41.544","981","0","Sell"
"1","7899","8881","2021-04-15 05:21:41.802","0","217","Sell"
"1","7900","-8864","2021-04-15 05:21:45.801","982","0","Sell"
"1","7901","-8853","2021-04-15 05:21:45.914","985","0","Sell"
"1","7902","8886","2021-04-15 05:21:52.001","981","25","Sell"
"1","7903","-8886","2021-04-15 05:21:53.080","981","0","Sell"
"1","7904","8888","2021-04-15 05:21:54.034","986","141","Sell"
"1","7905","-8871","2021-04-15 05:21:54.068","978","0","Buy"
"1","7906","8895","2021-04-15 05:21:59.641","985","25","Sell"
"1","7907","8896","2021-04-15 05:21:59.687","984","41","Sell"
"1","7908","-8888","2021-04-15 05:21:59.831","986","0","Sell"
"1","7909","-8896","2021-04-15 05:22:00.561","984","0","Sell"
"1","7910","8899","2021-04-15 05:22:03.527","986","21","Sell"
"1","7911","8900","2021-04-15 05:22:04.754","984","44","Sell"
"1","7912","8901","2021-04-15 05:22:05.303","975","60","Buy"
"1","7913","8902","2021-04-15 05:22:08.152","0","62","Buy"
"1","7914","8903","2021-04-15 05:22:09.138","974","126","Buy"
"1","7915","-8903","2021-04-15 05:22:10.403","974","0","Buy"
"1","7916","-8895","2021-04-15 05:22:15.882","985","0","Sell"
"1","7917","8906","2021-04-15 05:22:17.503","987","26","Sell"
"1","7918","8908","2021-04-15 05:22:19.603","0","87","Buy"
"1","7919","8909","2021-04-15 05:22:19.912","976","34","Buy"
"1","7920","-8909","2021-04-15 05:22:20.066","976","0","Buy"
"1","7921","8911","2021-04-15 05:22:21.273","0","61","Sell"
"1","7922","8914","2021-04-15 05:22:24.012","983","42","Sell"
"1","7923","8915","2021-04-15 05:22:24.023","980","27","Buy"
"1","7924","8916","2021-04-15 05:22:25.125","979","53","Buy"
"1","7925","-8916","2021-04-15 05:22:26.252","979","0","Buy"
"1","7926","-8914","2021-04-15 05:22:28.328","983","0","Sell"
"1","7927","8922","2021-04-15 05:22:29.609","981","67","Buy"
"1","7928","8923","2021-04-15 05:22:32.455","991","20","Sell"
"1","7929","8925","2021-04-15 05:22:32.665","982","86","Buy"
"1","7930","8926","2021-04-15 05:22:32.995","990","24","Sell"
"1","7931","-8926","2021-04-15 05:22:33.269","990","0","Sell"
"1","7932","8928","2021-04-15 05:22:34.500","992","24","Sell"
"1","7933","8929","2021-04-15 05:22:35.604","990","32","Sell"
"1","7934","8930","2021-04-15 05:22:36.265","983","23","Buy"
"1","7935","8931","2021-04-15 05:22:37.880","984","31","Buy"
"1","7936","-8928","2021-04-15 05:22:39.187","992","0","Sell"
"1","7937","8933","2021-04-15 05:22:39.233","989","58","Sell"
"1","7938","8934","2021-04-15 05:22:39.619","990","147","Sell"
"1","7939","-8933","2021-04-15 05:22:41.704","989","0","Sell"
"1","7940","8936","2021-04-15 05:22:41.753","989","30","Sell"
"1","7941","-8934","2021-04-15 05:22:42.421","990","0","Sell"
"1","7942","8938","2021-04-15 05:22:44.905","0","140","Sell"
"1","7943","-8936","2021-04-15 05:22:45.267","989","0","Sell"
"1","7944","-8923","2021-04-15 05:22:45.946","991","0","Sell"
"1","7945","-8915","2021-04-15 05:22:46.634","980","0","Buy"
"1","7946","8942","2021-04-15 05:22:48.583","980","33","Buy"
"1","7947","8943","2021-04-15 05:22:49.287","991","26","Sell"
"1","7948","8944","2021-04-15 05:22:49.841","980","123","Buy"
"1","7949","-8922","2021-04-15 05:22:51.183","981","0","Buy"
"1","7950","8946","2021-04-15 05:22:51.639","981","30","Buy"
"1","7951","8947","2021-04-15 05:22:52.540","991","42","Sell"
"1","7952","-8929","2021-04-15 05:22:53.229","990","0","Sell"
"1","7953","8949","2021-04-15 05:22:57.353","982","24","Buy"
"1","7954","8950","2021-04-15 05:22:57.566","983","124","Buy"
"1","7955","8951","2021-04-15 05:22:58.437","992","26","Sell"
"1","7956","8952","2021-04-15 05:23:00.353","992","32","Sell"
"1","7957","-8950","2021-04-15 05:23:01.791","983","0","Buy"
"1","7958","8954","2021-04-15 05:23:02.036","0","159","Sell"
"1","7959","8955","2021-04-15 05:23:05.454","979","29","Buy"
"1","7960","8956","2021-04-15 05:23:06.389","990","54","Sell"
"1","7961","8957","2021-04-15 05:23:07.663","979","66","Buy"
"1","7962","8958","2021-04-15 05:23:08.505","979","61","Buy"
"1","7963","-8956","2021-04-15 05:23:09.343","990","0","Sell"
"1","7964","8960","2021-04-15 05:23:10.541","990","71","Sell"
"1","7965","-8960","2021-04-15 05:23:11.270","990","0","Sell"
"1","7966","-8951","2021-04-15 05:23:11.407","992","0","Sell"
"1","7967","-8952","2021-04-15 05:23:11.743","992","0","Sell"
"1","7968","-8957","2021-04-15 05:23:11.938","979","0","Buy"
"1","7969","8965","2021-04-15 05:23:16.025","979","149","Buy"
"1","7970","8966","2021-04-15 05:23:16.386","990","53","Sell"
"1","7971","8967","2021-04-15 05:23:17.620","979","342","Buy"
"1","7972","8968","2021-04-15 05:23:18.076","991","23","Sell"
"1","7973","8969","2021-04-15 05:23:21.058","0","68","Buy"
"1","7974","8970","2021-04-15 05:23:22.350","981","71","Buy"
"1","7975","8971","2021-04-15 05:23:23.576","990","23","Sell"
"1","7976","8972","2021-04-15 05:23:24.210","989","184","Sell"
"1","7977","-8943","2021-04-15 05:23:25.478","991","0","Sell"
"1","7978","8974","2021-04-15 05:23:26.947","980","329","Buy"
"1","7979","-8972","2021-04-15 05:23:28.058","989","0","Sell"
"1","7980","8976","2021-04-15 05:23:28.769","980","329","Buy"
"1","7981","8977","2021-04-15 05:23:29.420","989","101","Sell"
"1","7982","8978","2021-04-15 05:23:29.471","980","83","Buy"
"1","7983","8979","2021-04-15 05:23:29.499","980","390","Buy"
"1","7984","8980","2021-04-15 05:23:30.350","982","27","Buy"
"1","7985","8981","2021-04-15 05:23:33.848","0","1122","Sell"
"1","7986","8982","2021-04-15 05:23:35.134","979","52","Buy"
"1","7987","8983","2021-04-15 05:23:36.407","0","320","Buy"
"1","7988","8985","2021-04-15 05:23:36.825","981","24","Buy"
"1","7989","8988","2021-04-15 05:23:39.021","0","59","Sell"
"1","7990","8990","2021-04-15 05:23:41.749","981","28","Buy"
"1","7991","8991","2021-04-15 05:23:41.802","989","80","Sell"
"1","7992","8992","2021-04-15 05:23:41.932","990","28","Sell"
"1","7993","8993","2021-04-15 05:23:43.261","982","20","Buy"
"1","7994","8994","2021-04-15 05:23:44.925","0","55","Sell"
"1","7995","-8958","2021-04-15 05:23:46.842","979","0","Buy"
"1","7996","8996","2021-04-15 05:23:47.225","981","94","Buy"
"1","7997","8997","2021-04-15 05:23:48.558","980","21","Buy"
"1","7998","8998","2021-04-15 05:23:49.712","990","30","Sell"
"1","7999","-8991","2021-04-15 05:23:50.160","989","0","Sell"
"1","8000","9000","2021-04-15 05:23:51.061","0","166","Sell"
"1","8001","9001","2021-04-15 05:23:51.133","991","27","Sell"
"1","8002","9002","2021-04-15 05:23:51.500","991","42","Sell"
"1","8003","9003","2021-04-15 05:23:52.558","981","68","Buy"
"1","8004","9004","2021-04-15 05:23:53.189","982","40","Buy"
"1","8005","-8998","2021-04-15 05:23:53.938","990","0","Sell"
"1","8006","9006","2021-04-15 05:23:55.852","991","91","Sell"
"1","8007","-9002","2021-04-15 05:23:55.998","991","0","Sell"
"1","8008","-9004","2021-04-15 05:23:56.255","982","0","Buy"
"1","8009","9009","2021-04-15 05:23:56.675","980","189","Buy"
"1","8010","-9009","2021-04-15 05:23:57.459","980","0","Buy"
"1","8011","-9003","2021-04-15 05:23:58.015","981","0","Buy"
"1","8012","9012","2021-04-15 05:23:59.258","981","33","Buy"
"1","8013","-9012","2021-04-15 05:23:59.692","981","0","Buy"
"1","8014","-8979","2021-04-15 05:23:59.773","980","0","Buy"
"1","8015","9015","2021-04-15 05:23:59.973","991","1282","Sell"
"1","8016","-8992","2021-04-15 05:24:00.743","990","0","Sell"
"1","8017","-8982","2021-04-15 05:24:01.329","979","0","Buy"
"1","8018","9019","2021-04-15 05:24:01.367","0","137","Sell"
"1","8019","9020","2021-04-15 05:24:01.675","980","29","Buy"
"1","8020","9021","2021-04-15 05:24:01.794","979","59","Buy"
"1","8021","9022","2021-04-15 05:24:02.237","992","175","Sell"
"1","8022","-9015","2021-04-15 05:24:02.668","991","0","Sell"
"1","8023","-9022","2021-04-15 05:24:02.820","992","0","Sell"
"1","8024","-9006","2021-04-15 05:24:02.985","991","0","Sell"
"1","8025","9026","2021-04-15 05:24:03.636","990","21","Sell"
"1","8026","-9001","2021-04-15 05:24:03.670","991","0","Sell"
"1","8027","9028","2021-04-15 05:24:03.738","0","93","Sell"
"1","8028","-9026","2021-04-15 05:24:04.356","990","0","Sell"
"1","8029","9030","2021-04-15 05:24:04.824","978","41","Buy"
"1","8030","9031","2021-04-15 05:24:06.148","980","181","Buy"
"1","8031","9032","2021-04-15 05:24:06.428","979","184","Buy"
"1","8032","9033","2021-04-15 05:24:06.549","988","40","Sell"
"1","8033","9034","2021-04-15 05:24:06.608","987","634","Sell"
"1","8034","9035","2021-04-15 05:24:06.818","979","47","Buy"
"1","8035","9036","2021-04-15 05:24:06.819","979","21","Buy"
"1","8036","-9031","2021-04-15 05:24:07.243","980","0","Buy"
"1","8037","9038","2021-04-15 05:24:07.531","978","34","Buy"
"1","8038","9039","2021-04-15 05:24:07.795","0","68","Sell"
"1","8039","-9030","2021-04-15 05:24:07.827","978","0","Buy"
"1","8040","-9033","2021-04-15 05:24:07.881","988","0","Sell"
"1","8041","-9038","2021-04-15 05:24:08.255","978","0","Buy"
"1","8042","9045","2021-04-15 05:24:09.873","978","28","Buy"
"1","8043","9046","2021-04-15 05:24:10.057","988","28","Sell"
"1","8044","9047","2021-04-15 05:24:10.182","980","90","Buy"
"1","8045","9048","2021-04-15 05:24:10.262","988","36","Sell"
"1","8046","9049","2021-04-15 05:24:10.783","979","27","Buy"
"1","8047","9050","2021-04-15 05:24:10.932","979","22","Buy"
"1","8048","9051","2021-04-15 05:24:11.010","981","30","Buy"
"1","8049","9052","2021-04-15 05:24:11.050","0","50","Sell"
"1","8050","9053","2021-04-15 05:24:11.088","979","20","Buy"
"1","8051","9054","2021-04-15 05:24:11.947","0","83","Sell"
"1","8052","9055","2021-04-15 05:24:11.952","986","56","Sell"
"1","8053","9056","2021-04-15 05:24:12.457","0","55","Sell"
"1","8054","9057","2021-04-15 05:24:12.680","978","42","Buy"
"1","8055","9058","2021-04-15 05:24:13.089","980","23","Buy"
"1","8056","9059","2021-04-15 05:24:13.365","0","78","Buy"
"1","8057","9060","2021-04-15 05:24:13.675","979","25","Buy"
"1","8058","9061","2021-04-15 05:24:13.689","981","110","Buy"
"1","8059","-9034","2021-04-15 05:24:13.916","987","0","Sell"
"1","8060","9063","2021-04-15 05:24:13.953","980","85","Buy"
"1","8061","-9061","2021-04-15 05:24:13.971","981","0","Buy"
"1","8062","9066","2021-04-15 05:24:14.174","0","59","Buy"
"1","8063","-9058","2021-04-15 05:24:15.256","980","0","Buy"
"1","8064","-8967","2021-04-15 05:24:15.283","979","0","Buy"
"1","8065","9069","2021-04-15 05:24:15.318","989","32","Sell"
"1","8066","9070","2021-04-15 05:24:15.960","987","125","Sell"
"1","8067","9071","2021-04-15 05:24:15.993","0","281","Buy"
"1","8068","-9021","2021-04-15 05:24:16.426","979","0","Buy"
"1","8069","9074","2021-04-15 05:24:16.428","979","25","Buy"
"1","8070","9076","2021-04-15 05:24:17.456","979","109","Buy"
"1","8071","9077","2021-04-15 05:24:17.478","986","281","Sell"
"1","8072","9078","2021-04-15 05:24:17.558","985","232","Sell"
"1","8073","9079","2021-04-15 05:24:17.688","981","27","Buy"
"1","8074","9080","2021-04-15 05:24:18.205","986","22","Sell"
"1","8075","9081","2021-04-15 05:24:18.644","982","37","Buy"
"1","8076","9082","2021-04-15 05:24:18.976","986","639","Sell"
"1","8077","9083","2021-04-15 05:24:19.304","981","8090","Buy"
"1","8078","-9081","2021-04-15 05:24:19.313","982","0","Buy"
"1","8079","-9078","2021-04-15 05:24:20.100","985","0","Sell"
"1","8080","-9050","2021-04-15 05:24:20.373","979","0","Buy"
"1","8081","-9079","2021-04-15 05:24:20.633","981","0","Buy"
"1","8082","-9083","2021-04-15 05:24:20.664","981","0","Buy"
"1","8083","9089","2021-04-15 05:24:21.327","981","28","Buy"
"1","8084","9091","2021-04-15 05:24:22.993","982","22","Buy"
"1","8085","9094","2021-04-15 05:24:24.822","987","46","Sell"
"1","8086","-9091","2021-04-15 05:24:25.263","982","0","Buy"
"1","8087","9096","2021-04-15 05:24:25.962","0","71","Buy"
"1","8088","9097","2021-04-15 05:24:26.033","0","116","Sell"
"1","8089","9098","2021-04-15 05:24:26.195","985","26","Sell"
"1","8090","9099","2021-04-15 05:24:26.787","984","38","Sell"
"1","8091","9100","2021-04-15 05:24:26.981","980","42","Buy"
"1","8092","9101","2021-04-15 05:24:27.227","0","72","Sell"
"1","8093","9102","2021-04-15 05:24:27.276","980","109","Buy"
"1","8094","9103","2021-04-15 05:24:28.561","985","201","Sell"
"1","8095","-9080","2021-04-15 05:24:28.584","986","0","Sell"
"1","8096","9105","2021-04-15 05:24:28.757","0","6709","Sell"
"1","8097","-9098","2021-04-15 05:24:29.301","985","0","Sell"
"1","8098","9108","2021-04-15 05:24:29.714","0","86","Buy"
"1","8099","9109","2021-04-15 05:24:29.715","0","87","Buy"
"1","8100","9110","2021-04-15 05:24:30.124","0","107","Buy"
"1","8101","9112","2021-04-15 05:24:30.134","987","36","Sell"
"1","8102","9113","2021-04-15 05:24:30.268","985","27","Buy"
"1","8103","9114","2021-04-15 05:24:31.002","985","55","Sell"
"1","8104","9115","2021-04-15 05:24:31.173","984","59","Sell"
"1","8105","9116","2021-04-15 05:24:31.413","0","91","Buy"
"1","8106","9117","2021-04-15 05:24:32.374","985","486","Buy"
"1","8107","9118","2021-04-15 05:24:32.651","987","40","Sell"
"1","8108","9119","2021-04-15 05:24:32.703","987","25","Sell"
"1","8109","9121","2021-04-15 05:24:33.254","987","22","Sell"
"1","8110","9122","2021-04-15 05:24:33.299","0","55","Buy"
"1","8111","9123","2021-04-15 05:24:33.517","985","51","Sell"
"1","8112","-9082","2021-04-15 05:24:33.550","986","0","Sell"
"1","8113","-9077","2021-04-15 05:24:34.006","986","0","Sell"
"1","8114","-9117","2021-04-15 05:24:34.100","985","0","Buy"
"1","8115","9128","2021-04-15 05:24:34.273","978","257","Buy"
"1","8116","9130","2021-04-15 05:24:35.010","979","61","Buy"
"1","8117","9131","2021-04-15 05:24:35.748","0","143","Buy"
"1","8118","9132","2021-04-15 05:24:35.866","988","875","Sell"
"1","8119","9133","2021-04-15 05:24:36.083","978","26","Buy"
"1","8120","9134","2021-04-15 05:24:36.602","986","29","Sell"
"1","8121","9135","2021-04-15 05:24:36.903","980","37","Buy"
"1","8122","9136","2021-04-15 05:24:37.688","987","22","Sell"
"1","8123","9137","2021-04-15 05:24:38.223","981","33","Buy"
"1","8124","-9133","2021-04-15 05:24:38.310","978","0","Buy"
"1","8125","9139","2021-04-15 05:24:38.330","987","87","Sell"
"1","8126","-9137","2021-04-15 05:24:38.861","981","0","Buy"
"1","8127","9141","2021-04-15 05:24:38.900","0","100","Buy"
"1","8128","-9135","2021-04-15 05:24:39.026","980","0","Buy"
"1","8129","-9128","2021-04-15 05:24:39.078","978","0","Buy"
"1","8130","9144","2021-04-15 05:24:39.351","988","34","Sell"
"1","8131","9146","2021-04-15 05:24:39.937","978","21","Buy"
"1","8132","9147","2021-04-15 05:24:40.127","986","30","Sell"
"1","8133","-9144","2021-04-15 05:24:40.375","988","0","Sell"
"1","8134","-9139","2021-04-15 05:24:40.511","987","0","Sell"
"1","8135","-9147","2021-04-15 05:24:40.809","986","0","Sell"
"1","8136","9151","2021-04-15 05:24:40.916","987","55","Sell"
"1","8137","9152","2021-04-15 05:24:40.923","988","24","Sell"
"1","8138","9153","2021-04-15 05:24:41.173","980","301","Buy"
"1","8139","-9152","2021-04-15 05:24:41.245","988","0","Sell"
"1","8140","-9132","2021-04-15 05:24:42.123","988","0","Sell"
"1","8141","9156","2021-04-15 05:24:42.173","981","76","Buy"
"1","8142","-9153","2021-04-15 05:24:42.193","980","0","Buy"
"1","8143","9158","2021-04-15 05:24:42.294","980","120","Buy"
"1","8144","-9151","2021-04-15 05:24:42.540","987","0","Sell"
"1","8145","9160","2021-04-15 05:24:42.675","982","125","Buy"
"1","8146","9161","2021-04-15 05:24:44.436","981","210","Buy"
"1","8147","-9161","2021-04-15 05:24:44.571","981","0","Buy"
"1","8148","-9158","2021-04-15 05:24:45.751","980","0","Buy"
"1","8149","9164","2021-04-15 05:24:45.752","981","24","Buy"
"1","8150","9165","2021-04-15 05:24:46.078","0","57","Sell"
"1","8151","9166","2021-04-15 05:24:46.661","986","23","Sell"
"1","8152","-9146","2021-04-15 05:24:46.967","978","0","Buy"
"1","8153","9168","2021-04-15 05:24:47.449","981","24","Buy"
"1","8154","9169","2021-04-15 05:24:47.659","985","21","Sell"
"1","8155","-9166","2021-04-15 05:24:48.014","986","0","Sell"
"1","8156","9171","2021-04-15 05:24:48.305","981","356","Buy"
"1","8157","9172","2021-04-15 05:24:48.675","0","60","Buy"
"1","8158","9173","2021-04-15 05:24:48.703","988","20","Sell"
"1","8159","9174","2021-04-15 05:24:48.967","983","21","Buy"
"1","8160","-9174","2021-04-15 05:24:49.387","983","0","Buy"
"1","8161","-9173","2021-04-15 05:24:49.395","988","0","Sell"
"1","8162","9177","2021-04-15 05:24:49.885","984","30","Sell"
"1","8163","9178","2021-04-15 05:24:50.096","981","114","Buy"
"1","8164","9180","2021-04-15 05:24:50.779","983","30","Sell"
"1","8165","9181","2021-04-15 05:24:51.112","983","42","Buy"
"1","8166","9182","2021-04-15 05:24:51.184","0","166","Sell"
"1","8167","9183","2021-04-15 05:24:51.334","982","24","Buy"
"1","8168","9184","2021-04-15 05:24:51.864","981","37","Buy"
"1","8169","-9183","2021-04-15 05:24:51.933","982","0","Buy"
"1","8170","9186","2021-04-15 05:24:52.800","985","4615","Sell"
"1","8171","-9171","2021-04-15 05:24:53.100","981","0","Buy"
"1","8172","9188","2021-04-15 05:24:54.079","983","81","Sell"
"1","8173","9189","2021-04-15 05:24:54.111","984","20","Sell"
"1","8174","9190","2021-04-15 05:24:54.430","980","163","Buy"
"1","8175","9191","2021-04-15 05:24:54.782","984","106","Sell"
"1","8176","9192","2021-04-15 05:24:54.872","982","24","Buy"
"1","8177","9193","2021-04-15 05:24:55.682","981","26","Buy"
"1","8178","-9177","2021-04-15 05:24:55.759","984","0","Sell"
"1","8179","9195","2021-04-15 05:24:55.812","983","22","Buy"
"1","8180","9196","2021-04-15 05:24:56.769","984","21","Sell"
"1","8181","9197","2021-04-15 05:24:56.801","0","1721","Buy"
"1","8182","-9186","2021-04-15 05:24:56.952","985","0","Sell"
"1","8183","9199","2021-04-15 05:24:57.818","989","23","Sell"
"1","8184","9200","2021-04-15 05:24:58.748","988","120","Sell"
"1","8185","9201","2021-04-15 05:25:00.607","981","25","Buy"
"1","8186","-9192","2021-04-15 05:25:01.427","982","0","Buy"
"1","8187","9203","2021-04-15 05:25:01.624","982","127","Buy"
"1","8188","9204","2021-04-15 05:25:02.931","987","27","Sell"
"1","8189","9205","2021-04-15 05:25:05.219","986","23","Sell"
"1","8190","9206","2021-04-15 05:25:05.490","983","244","Buy"
"1","8191","9207","2021-04-15 05:25:06.173","984","31","Buy"
"1","8192","9208","2021-04-15 05:25:06.873","983","62","Buy"
"1","8193","9209","2021-04-15 05:25:08.345","985","121","Sell"
"1","8194","9210","2021-04-15 05:25:09.188","984","28","Sell"
"1","8195","9211","2021-04-15 05:25:10.913","986","28","Sell"
"1","8196","-9205","2021-04-15 05:25:11.907","986","0","Sell"
"1","8197","9213","2021-04-15 05:25:12.445","0","456","Buy"
"1","8198","-9184","2021-04-15 05:25:14.932","981","0","Buy"
"1","8199","9216","2021-04-15 05:25:15.046","983","581","Buy"
"1","8200","9217","2021-04-15 05:25:18.045","985","69","Buy"
"1","8201","-9217","2021-04-15 05:25:21.324","985","0","Buy"
"1","8202","9222","2021-04-15 05:25:21.355","0","66","Sell"
"1","8203","-9193","2021-04-15 05:25:24.457","981","0","Buy"
"1","8204","-9168","2021-04-15 05:25:26.033","981","0","Buy"
"1","8205","9227","2021-04-15 05:25:37.404","982","83","Buy"
"1","8206","-9206","2021-04-15 05:25:41.214","983","0","Buy"
"1","8207","9229","2021-04-15 05:25:41.717","984","57","Buy"
"1","8208","9231","2021-04-15 05:25:52.214","993","43","Sell"
"1","8209","9232","2021-04-15 05:25:54.422","0","104","Sell"
"1","8210","9233","2021-04-15 05:25:55.031","994","28","Sell"
"1","8211","9234","2021-04-15 05:26:01.817","984","37","Buy"
"1","8212","-9231","2021-04-15 05:26:12.622","993","0","Sell"
"1","8213","9237","2021-04-15 05:26:15.535","995","26","Sell"
"1","8214","-9216","2021-04-15 05:26:16.272","983","0","Buy"
"1","8215","-9237","2021-04-15 05:26:16.362","995","0","Sell"
"1","8216","9240","2021-04-15 05:26:16.497","0","86","Sell"
"1","8217","-9233","2021-04-15 05:26:17.438","994","0","Sell"
"1","8218","9242","2021-04-15 05:26:18.394","992","28","Sell"
"1","8219","-9203","2021-04-15 05:26:21.660","982","0","Buy"
"1","8220","-9242","2021-04-15 05:26:22.495","992","0","Sell"
"1","8221","9245","2021-04-15 05:26:22.808","987","61","Sell"
"1","8222","9246","2021-04-15 05:26:24.097","986","340","Sell"
"1","8223","9247","2021-04-15 05:26:25.886","987","32","Sell"
"1","8224","9248","2021-04-15 05:26:33.094","985","128","Sell"
"1","8225","9249","2021-04-15 05:26:36.791","984","29","Sell"
"1","8226","9250","2021-04-15 05:26:37.143","983","22","Buy"
"1","8227","9251","2021-04-15 05:26:37.582","0","51","Sell"
"1","8228","-9249","2021-04-15 05:26:41.176","984","0","Sell"
"1","8229","9253","2021-04-15 05:26:41.818","986","22","Sell"
"1","8230","9254","2021-04-15 05:26:42.030","0","479","Sell"
"1","8231","9256","2021-04-15 05:26:42.778","986","39","Sell"
"1","8232","9257","2021-04-15 05:26:42.839","984","52","Sell"
"1","8233","9259","2021-04-15 05:26:43.788","981","205","Buy"
"1","8234","9260","2021-04-15 05:26:44.358","0","70","Buy"
"1","8235","9261","2021-04-15 05:26:47.392","980","27","Buy"
"1","8236","9262","2021-04-15 05:26:49.584","984","26","Sell"
"1","8237","-9259","2021-04-15 05:26:49.726","981","0","Buy"
"1","8238","9264","2021-04-15 05:26:50.627","979","24","Buy"
"1","8239","9265","2021-04-15 05:26:50.953","983","29","Sell"
"1","8240","9266","2021-04-15 05:26:56.302","982","65","Sell"
"1","8241","9267","2021-04-15 05:26:56.970","983","20","Sell"
"1","8242","-9266","2021-04-15 05:26:57.550","982","0","Sell"
"1","8243","9269","2021-04-15 05:27:00.466","981","162","Buy"
"1","8244","-9248","2021-04-15 05:27:01.017","985","0","Sell"
"1","8245","9271","2021-04-15 05:27:02.952","984","40","Sell"
"1","8246","-9267","2021-04-15 05:27:04.421","983","0","Sell"
"1","8247","9273","2021-04-15 05:27:05.277","0","83","Buy"
"1","8248","9274","2021-04-15 05:27:06.467","982","56","Buy"
"1","8249","-9274","2021-04-15 05:27:08.162","982","0","Buy"
"1","8250","9276","2021-04-15 05:27:08.949","0","563","Sell"
"1","8251","9277","2021-04-15 05:27:09.380","985","30","Sell"
"1","8252","-9271","2021-04-15 05:27:10.850","984","0","Sell"
"1","8253","9279","2021-04-15 05:27:12.978","975","68","Buy"
"1","8254","9280","2021-04-15 05:27:14.237","986","94","Sell"
"1","8255","-9279","2021-04-15 05:27:18.324","975","0","Buy"
"1","8256","9282","2021-04-15 05:27:18.484","986","33","Sell"
"1","8257","9283","2021-04-15 05:27:18.527","986","54","Sell"
"1","8258","9284","2021-04-15 05:27:19.740","983","27","Buy"
"1","8259","9285","2021-04-15 05:27:20.656","0","79","Buy"
"1","8260","9286","2021-04-15 05:27:20.819","984","23","Buy"
"1","8261","-9286","2021-04-15 05:27:22.768","984","0","Buy"
"1","8262","-9284","2021-04-15 05:27:23.504","983","0","Buy"
"1","8263","-9256","2021-04-15 05:27:24.079","986","0","Sell"
"1","8264","9290","2021-04-15 05:27:24.854","987","18465","Sell"
"1","8265","9291","2021-04-15 05:27:25.745","979","37","Buy"
"1","8266","9292","2021-04-15 05:27:25.746","985","57","Sell"
"1","8267","-9246","2021-04-15 05:27:26.536","986","0","Sell"
"1","8268","9294","2021-04-15 05:27:27.024","980","31","Buy"
"1","8269","-9294","2021-04-15 05:27:28.174","980","0","Buy"
"1","8270","-9292","2021-04-15 05:27:28.630","985","0","Sell"
"1","8271","-9247","2021-04-15 05:27:28.831","987","0","Sell"
"1","8272","9298","2021-04-15 05:27:29.247","987","25","Sell"
"1","8273","9299","2021-04-15 05:27:29.989","987","35","Sell"
"1","8274","9300","2021-04-15 05:27:30.433","987","39","Sell"
"1","8275","9301","2021-04-15 05:27:32.842","978","20","Buy"
"1","8276","9302","2021-04-15 05:27:33.042","985","28","Sell"
"1","8277","-9302","2021-04-15 05:27:33.278","985","0","Sell"
"1","8278","9304","2021-04-15 05:27:34.788","0","761","Buy"
"1","8279","9305","2021-04-15 05:27:35.543","978","26","Buy"
"1","8280","9306","2021-04-15 05:27:36.004","986","749","Sell"
"1","8281","-9290","2021-04-15 05:27:36.316","987","0","Sell"
"1","8282","9308","2021-04-15 05:27:36.563","985","38","Sell"
"1","8283","9309","2021-04-15 05:27:38.229","978","21","Buy"
"1","8284","9310","2021-04-15 05:27:38.481","980","23","Buy"
"1","8285","9311","2021-04-15 05:27:38.707","0","57","Sell"
"1","8286","9312","2021-04-15 05:27:39.297","980","21","Buy"
"1","8287","9313","2021-04-15 05:27:42.017","0","51","Sell"
"1","8288","9314","2021-04-15 05:27:42.239","984","242","Sell"
"1","8289","9315","2021-04-15 05:27:43.238","979","28","Buy"
"1","8290","-9315","2021-04-15 05:27:43.329","979","0","Buy"
"1","8291","-9314","2021-04-15 05:27:44.713","984","0","Sell"
"1","8292","9319","2021-04-15 05:27:53.595","977","23","Buy"
"1","8293","9320","2021-04-15 05:27:53.955","977","36","Buy"
"1","8294","9321","2021-04-15 05:27:55.691","977","47","Buy"
"1","8295","9322","2021-04-15 05:27:56.446","0","66","Sell"
