"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","9186","10073","2021-04-14 19:23:12.409","69","34","Sell"
"1","9187","10074","2021-04-14 19:23:12.411","70","22","Sell"
"1","9188","10075","2021-04-14 19:23:12.412","68","282","Sell"
"1","9189","10076","2021-04-14 19:23:12.414","0","1119","Sell"
"1","9190","10077","2021-04-14 19:23:12.415","0","83","Buy"
"1","9191","10078","2021-04-14 19:23:12.417","69","45","Sell"
"1","9192","10079","2021-04-14 19:23:12.419","0","54","Buy"
"1","9193","10080","2021-04-14 19:23:12.420","64","24","Buy"
"1","9194","-10075","2021-04-14 19:23:12.424","68","0","Sell"
"1","9195","10082","2021-04-14 19:23:12.425","68","159","Sell"
"1","9196","10083","2021-04-14 19:23:12.427","65","44","Buy"
"1","9197","10084","2021-04-14 19:23:12.429","66","27","Buy"
"1","9198","-10082","2021-04-14 19:23:12.432","68","0","Sell"
"1","9199","10086","2021-04-14 19:23:12.434","67","59","Buy"
"1","9200","10087","2021-04-14 19:23:12.435","70","25","Sell"
"1","9201","10088","2021-04-14 19:23:12.437","68","264","Buy"
"1","9202","-10078","2021-04-14 19:23:12.441","69","0","Sell"
"1","9203","10090","2021-04-14 19:23:12.443","0","76","Sell"
"1","9204","-10088","2021-04-14 19:23:12.446","68","0","Buy"
"1","9205","10092","2021-04-14 19:23:12.448","68","61","Buy"
"1","9206","10093","2021-04-14 19:23:12.449","0","82","Sell"
"1","9207","10094","2021-04-14 19:23:12.451","68","21","Buy"
"1","9208","10095","2021-04-14 19:23:12.452","70","23","Sell"
"1","9209","10096","2021-04-14 19:23:12.453","70","24","Sell"
"1","9210","10097","2021-04-14 19:23:12.455","0","351","Sell"
"1","9211","10099","2021-04-14 19:23:12.457","68","38","Sell"
"1","9212","10101","2021-04-14 19:23:12.460","69","252","Sell"
"1","9213","10102","2021-04-14 19:23:12.461","59","209","Buy"
"1","9214","10103","2021-04-14 19:23:12.463","69","21","Sell"
"1","9215","-10102","2021-04-14 19:23:12.469","59","0","Buy"
"1","9216","10106","2021-04-14 19:23:12.470","0","59","Buy"
"1","9217","10107","2021-04-14 19:23:12.472","59","87","Buy"
"1","9218","-10107","2021-04-14 19:23:12.476","59","0","Buy"
"1","9219","10110","2021-04-14 19:23:12.477","59","37","Buy"
"1","9220","-10110","2021-04-14 19:23:12.483","59","0","Buy"
"1","9221","10113","2021-04-14 19:23:12.485","61","1362","Buy"
"1","9222","-10103","2021-04-14 19:23:12.491","69","0","Sell"
"1","9223","10116","2021-04-14 19:23:12.493","62","65","Buy"
"1","9224","10117","2021-04-14 19:23:12.494","63","21","Buy"
"1","9225","10118","2021-04-14 19:23:12.496","62","42","Buy"
"1","9226","10119","2021-04-14 19:23:12.497","70","22","Sell"
"1","9227","-10113","2021-04-14 19:23:12.501","61","0","Buy"
"1","9228","10121","2021-04-14 19:23:12.503","0","608","Buy"
"1","9229","10122","2021-04-14 19:23:12.505","0","126","Sell"
"1","9230","10123","2021-04-14 19:23:12.506","71","225","Sell"
"1","9231","10124","2021-04-14 19:23:12.508","0","55","Buy"
"1","9232","10126","2021-04-14 19:23:12.511","70","54","Sell"
"1","9233","10127","2021-04-14 19:23:12.513","63","92","Buy"
"1","9234","10128","2021-04-14 19:23:12.514","0","251","Buy"
"1","9235","10129","2021-04-14 19:23:12.516","73","41","Sell"
"1","9236","10130","2021-04-14 19:23:12.517","62","49","Buy"
"1","9237","10131","2021-04-14 19:23:12.519","73","52","Sell"
"1","9238","10132","2021-04-14 19:23:12.520","73","310","Sell"
"1","9239","-10129","2021-04-14 19:23:12.524","73","0","Sell"
"1","9240","10134","2021-04-14 19:23:12.525","73","89","Sell"
"1","9241","10135","2021-04-14 19:23:12.527","62","156","Buy"
"1","9242","10136","2021-04-14 19:23:12.528","71","90","Sell"
"1","9243","-10136","2021-04-14 19:23:12.531","71","0","Sell"
"1","9244","-10130","2021-04-14 19:23:12.534","62","0","Buy"
"1","9245","-10132","2021-04-14 19:23:12.538","73","0","Sell"
"1","9246","10140","2021-04-14 19:23:12.539","0","232","Buy"
"1","9247","10141","2021-04-14 19:23:12.541","68","34","Sell"
"1","9248","10142","2021-04-14 19:23:12.543","0","162","Sell"
"1","9249","10143","2021-04-14 19:23:12.544","61","1917","Buy"
"1","9250","10144","2021-04-14 19:23:12.546","67","97","Sell"
"1","9251","10145","2021-04-14 19:23:12.547","61","62","Buy"
"1","9252","10146","2021-04-14 19:23:12.549","68","27","Sell"
"1","9253","10147","2021-04-14 19:23:12.550","66","25","Sell"
"1","9254","10148","2021-04-14 19:23:12.552","63","43","Buy"
"1","9255","10149","2021-04-14 19:23:12.553","65","90","Sell"
"1","9256","10150","2021-04-14 19:23:12.555","64","66","Buy"
"1","9257","-10145","2021-04-14 19:23:12.558","61","0","Buy"
"1","9258","10152","2021-04-14 19:23:12.559","64","36","Sell"
"1","9259","10153","2021-04-14 19:23:12.561","65","28","Buy"
"1","9260","10154","2021-04-14 19:23:12.562","65","47","Buy"
"1","9261","10155","2021-04-14 19:23:12.564","65","58","Buy"
"1","9262","10156","2021-04-14 19:23:12.565","64","41","Buy"
"1","9263","-10156","2021-04-14 19:23:12.569","64","0","Buy"
"1","9264","10158","2021-04-14 19:23:12.571","0","89","Sell"
"1","9265","10159","2021-04-14 19:23:12.572","65","24","Sell"
"1","9266","10160","2021-04-14 19:23:12.574","0","792","Buy"
"1","9267","-10148","2021-04-14 19:23:12.577","63","0","Buy"
"1","9268","10162","2021-04-14 19:23:12.579","64","21","Sell"
"1","9269","10163","2021-04-14 19:23:12.580","63","21","Buy"
"1","9270","10164","2021-04-14 19:23:12.582","62","27","Buy"
"1","9271","10165","2021-04-14 19:23:12.584","65","96","Sell"
"1","9272","10166","2021-04-14 19:23:12.585","63","22","Sell"
"1","9273","10167","2021-04-14 19:23:12.587","63","29","Buy"
"1","9274","10168","2021-04-14 19:23:12.588","64","49","Buy"
"1","9275","10169","2021-04-14 19:23:12.590","0","52","Sell"
"1","9276","10171","2021-04-14 19:23:12.593","64","28","Sell"
"1","9277","10172","2021-04-14 19:23:12.595","65","22","Sell"
"1","9278","10173","2021-04-14 19:23:12.596","63","46","Sell"
"1","9279","10174","2021-04-14 19:23:12.598","61","104","Buy"
"1","9280","-10135","2021-04-14 19:23:12.601","62","0","Buy"
"1","9281","10176","2021-04-14 19:23:12.602","63","104","Buy"
"1","9282","10177","2021-04-14 19:23:12.604","65","33","Sell"
"1","9283","10178","2021-04-14 19:23:12.606","63","23","Sell"
"1","9284","-10177","2021-04-14 19:23:12.609","65","0","Sell"
"1","9285","10180","2021-04-14 19:23:12.610","64","39","Buy"
"1","9286","-10172","2021-04-14 19:23:12.613","65","0","Sell"
"1","9287","-10165","2021-04-14 19:23:12.616","65","0","Sell"
"1","9288","-10174","2021-04-14 19:23:12.620","61","0","Buy"
"1","9289","10185","2021-04-14 19:23:12.622","65","45","Buy"
"1","9290","10186","2021-04-14 19:23:12.623","0","93","Sell"
"1","9291","10188","2021-04-14 19:23:12.625","62","40","Buy"
"1","9292","10189","2021-04-14 19:23:12.627","62","59","Buy"
"1","9293","-10176","2021-04-14 19:23:12.631","63","0","Buy"
"1","9294","10194","2021-04-14 19:23:12.633","68","69","Sell"
"1","9295","10195","2021-04-14 19:23:12.635","61","36","Buy"
"1","9296","10196","2021-04-14 19:23:12.636","0","89","Buy"
"1","9297","10197","2021-04-14 19:23:12.638","61","42","Buy"
"1","9298","-10189","2021-04-14 19:23:12.641","62","0","Buy"
"1","9299","10199","2021-04-14 19:23:12.642","61","24","Buy"
"1","9300","-10197","2021-04-14 19:23:12.646","61","0","Buy"
"1","9301","10201","2021-04-14 19:23:12.647","63","47","Buy"
"1","9302","-10201","2021-04-14 19:23:12.651","63","0","Buy"
"1","9303","10203","2021-04-14 19:23:12.652","72","605","Sell"
"1","9304","10204","2021-04-14 19:23:12.654","71","95","Sell"
"1","9305","10205","2021-04-14 19:23:12.656","61","31","Buy"
"1","9306","10206","2021-04-14 19:23:12.657","0","195","Buy"
"1","9307","10207","2021-04-14 19:23:12.659","63","25","Buy"
"1","9308","10208","2021-04-14 19:23:12.660","64","64","Buy"
"1","9309","10210","2021-04-14 19:23:12.664","65","34","Buy"
"1","9310","10212","2021-04-14 19:23:12.668","64","34","Buy"
"1","9311","10213","2021-04-14 19:23:12.670","71","1388","Sell"
"1","9312","10214","2021-04-14 19:23:12.671","66","57","Buy"
"1","9313","10215","2021-04-14 19:23:12.673","65","561","Buy"
"1","9314","-10214","2021-04-14 19:23:12.677","66","0","Buy"
"1","9315","10217","2021-04-14 19:23:12.678","70","36","Sell"
"1","9316","10218","2021-04-14 19:23:12.680","66","33","Buy"
"1","9317","-10218","2021-04-14 19:23:12.684","66","0","Buy"
"1","9318","-10213","2021-04-14 19:23:12.688","71","0","Sell"
"1","9319","10221","2021-04-14 19:23:12.690","69","26","Sell"
"1","9320","-10164","2021-04-14 19:23:12.694","62","0","Buy"
"1","9321","-10203","2021-04-14 19:23:12.697","72","0","Sell"
"1","9322","-10195","2021-04-14 19:23:12.701","61","0","Buy"
"1","9323","10225","2021-04-14 19:23:12.703","0","53","Buy"
"1","9324","10226","2021-04-14 19:23:12.705","71","41","Sell"
"1","9325","-10199","2021-04-14 19:23:12.709","61","0","Buy"
"1","9326","-10226","2021-04-14 19:23:12.712","71","0","Sell"
"1","9327","10229","2021-04-14 19:23:12.714","69","23","Sell"
"1","9328","10230","2021-04-14 19:23:12.715","64","69","Buy"
"1","9329","10231","2021-04-14 19:23:12.717","68","21","Sell"
"1","9330","-10229","2021-04-14 19:23:12.721","69","0","Sell"
"1","9331","10233","2021-04-14 19:23:12.722","66","28","Buy"
"1","9332","-10208","2021-04-14 19:23:12.726","64","0","Buy"
"1","9333","10235","2021-04-14 19:23:12.728","67","46","Sell"
"1","9334","-10215","2021-04-14 19:23:12.731","65","0","Buy"
"1","9335","10237","2021-04-14 19:23:12.733","67","49","Buy"
"1","9336","10238","2021-04-14 19:23:12.735","68","54","Buy"
"1","9337","10239","2021-04-14 19:23:12.736","71","27","Sell"
"1","9338","10240","2021-04-14 19:23:12.738","69","29","Sell"
"1","9339","-10205","2021-04-14 19:23:12.742","61","0","Buy"
"1","9340","10242","2021-04-14 19:23:12.744","0","258","Buy"
"1","9341","-10238","2021-04-14 19:23:12.748","68","0","Buy"
"1","9342","-10237","2021-04-14 19:23:12.751","67","0","Buy"
"1","9343","10245","2021-04-14 19:23:12.753","68","93","Sell"
"1","9344","-10233","2021-04-14 19:23:12.756","66","0","Buy"
"1","9345","-10245","2021-04-14 19:23:12.762","68","0","Sell"
"1","9346","10249","2021-04-14 19:23:12.763","0","87","Sell"
"1","9347","10250","2021-04-14 19:23:12.764","65","148","Buy"
"1","9348","10251","2021-04-14 19:23:12.766","68","22","Sell"
"1","9349","10252","2021-04-14 19:23:12.768","0","203","Buy"
"1","9350","-10188","2021-04-14 19:23:12.771","62","0","Buy"
"1","9351","10254","2021-04-14 19:23:12.772","70","33","Sell"
"1","9352","-10230","2021-04-14 19:23:12.777","64","0","Buy"
"1","9353","-10250","2021-04-14 19:23:12.780","65","0","Buy"
"1","9354","10258","2021-04-14 19:23:12.782","0","53","Sell"
"1","9355","10259","2021-04-14 19:23:12.784","60","41","Buy"
"1","9356","-10254","2021-04-14 19:23:12.787","70","0","Sell"
"1","9357","10262","2021-04-14 19:23:12.788","62","57","Buy"
"1","9358","-10259","2021-04-14 19:23:12.791","60","0","Buy"
"1","9359","-10262","2021-04-14 19:23:12.794","62","0","Buy"
"1","9360","10265","2021-04-14 19:23:12.795","62","280","Buy"
"1","9361","10266","2021-04-14 19:23:12.797","0","70","Sell"
"1","9362","10268","2021-04-14 19:23:12.799","72","21","Sell"
"1","9363","10269","2021-04-14 19:23:12.801","73","24","Sell"
"1","9364","-10269","2021-04-14 19:23:12.804","73","0","Sell"
"1","9365","-10265","2021-04-14 19:23:12.807","62","0","Buy"
"1","9366","10273","2021-04-14 19:23:12.810","0","124","Buy"
"1","9367","10274","2021-04-14 19:23:12.811","62","38","Buy"
"1","9368","10275","2021-04-14 19:23:12.813","61","90","Buy"
"1","9369","10276","2021-04-14 19:23:12.814","63","32","Buy"
"1","9370","10279","2021-04-14 19:23:12.817","64","57","Sell"
"1","9371","10280","2021-04-14 19:23:12.818","64","30","Buy"
"1","9372","10281","2021-04-14 19:23:12.820","65","38","Sell"
"1","9373","10282","2021-04-14 19:23:12.821","64","115","Buy"
"1","9374","10283","2021-04-14 19:23:12.823","0","75","Sell"
"1","9375","10284","2021-04-14 19:23:12.824","65","26","Buy"
"1","9376","10285","2021-04-14 19:23:12.826","64","24","Sell"
"1","9377","-10274","2021-04-14 19:23:12.829","62","0","Buy"
"1","9378","10287","2021-04-14 19:23:12.831","63","36","Sell"
"1","9379","10288","2021-04-14 19:23:12.833","0","294","Sell"
"1","9380","10289","2021-04-14 19:23:12.834","60","20","Buy"
"1","9381","10290","2021-04-14 19:23:12.836","64","41","Sell"
"1","9382","10291","2021-04-14 19:23:12.837","62","22","Sell"
"1","9383","10292","2021-04-14 19:23:12.839","60","82","Buy"
"1","9384","10293","2021-04-14 19:23:12.840","60","24","Buy"
"1","9385","10294","2021-04-14 19:23:12.842","62","27","Buy"
"1","9386","-10281","2021-04-14 19:23:12.845","65","0","Sell"
"1","9387","-10294","2021-04-14 19:23:12.848","62","0","Buy"
"1","9388","10297","2021-04-14 19:23:12.850","64","73","Sell"
"1","9389","-10297","2021-04-14 19:23:12.853","64","0","Sell"
"1","9390","-10285","2021-04-14 19:23:12.856","64","0","Sell"
"1","9391","-10143","2021-04-14 19:23:12.859","61","0","Buy"
"1","9392","10301","2021-04-14 19:23:12.861","60","76","Buy"
"1","9393","10302","2021-04-14 19:23:12.862","0","275","Sell"
"1","9394","-10301","2021-04-14 19:23:12.865","60","0","Buy"
"1","9395","10304","2021-04-14 19:23:12.867","0","63","Buy"
"1","9396","10305","2021-04-14 19:23:12.869","61","96","Buy"
"1","9397","10306","2021-04-14 19:23:12.870","60","32","Buy"
"1","9398","-10306","2021-04-14 19:23:12.873","60","0","Buy"
"1","9399","10308","2021-04-14 19:23:12.875","63","63","Sell"
"1","9400","10309","2021-04-14 19:23:12.876","62","24","Sell"
"1","9401","-10305","2021-04-14 19:23:12.879","61","0","Buy"
"1","9402","10312","2021-04-14 19:23:12.881","0","129","Buy"
"1","9403","10316","2021-04-14 19:23:12.884","64","1149","Sell"
"1","9404","10317","2021-04-14 19:23:12.886","63","21","Sell"
"1","9405","10318","2021-04-14 19:23:12.887","64","49","Sell"
"1","9406","-10318","2021-04-14 19:23:12.890","64","0","Sell"
"1","9407","10322","2021-04-14 19:23:12.893","0","240","Buy"
"1","9408","10323","2021-04-14 19:23:12.894","0","70","Buy"
"1","9409","10325","2021-04-14 19:23:12.896","63","114","Sell"
"1","9410","10326","2021-04-14 19:23:12.897","61","23","Buy"
"1","9411","-10316","2021-04-14 19:23:12.900","64","0","Sell"
"1","9412","10328","2021-04-14 19:23:12.901","64","44","Sell"
"1","9413","10329","2021-04-14 19:23:12.903","64","21","Sell"
"1","9414","-10328","2021-04-14 19:23:12.906","64","0","Sell"
"1","9415","10331","2021-04-14 19:23:12.908","62","105","Buy"
"1","9416","-10326","2021-04-14 19:23:12.910","61","0","Buy"
"1","9417","10333","2021-04-14 19:23:12.912","62","250","Sell"
"1","9418","-10325","2021-04-14 19:23:12.914","63","0","Sell"
"1","9419","10335","2021-04-14 19:23:12.916","63","23","Sell"
"1","9420","10337","2021-04-14 19:23:12.918","61","35","Buy"
"1","9421","10338","2021-04-14 19:23:12.919","62","35","Buy"
"1","9422","-10333","2021-04-14 19:23:12.923","62","0","Sell"
"1","9423","10340","2021-04-14 19:23:12.924","62","22","Buy"
"1","9424","10341","2021-04-14 19:23:12.926","61","29","Buy"
"1","9425","10342","2021-04-14 19:23:12.928","61","46","Buy"
"1","9426","10343","2021-04-14 19:23:12.929","62","24","Sell"
"1","9427","10344","2021-04-14 19:23:12.931","63","33","Sell"
"1","9428","-10343","2021-04-14 19:23:12.934","62","0","Sell"
"1","9429","-10341","2021-04-14 19:23:12.937","61","0","Buy"
"1","9430","10347","2021-04-14 19:23:12.939","64","38","Sell"
"1","9431","10348","2021-04-14 19:23:12.941","64","21","Sell"
"1","9432","10349","2021-04-14 19:23:12.942","62","44","Sell"
"1","9433","10350","2021-04-14 19:23:12.944","61","52","Sell"
"1","9434","10351","2021-04-14 19:23:12.945","0","107","Buy"
"1","9435","-10342","2021-04-14 19:23:12.948","61","0","Buy"
"1","9436","10353","2021-04-14 19:23:12.949","63","114","Sell"
"1","9437","-10353","2021-04-14 19:23:12.953","63","0","Sell"
"1","9438","10357","2021-04-14 19:23:12.955","60","49","Buy"
"1","9439","10359","2021-04-14 19:23:12.958","61","568","Buy"
"1","9440","-10359","2021-04-14 19:23:12.961","61","0","Buy"
"1","9441","10363","2021-04-14 19:23:12.966","0","99","Buy"
"1","9442","10365","2021-04-14 19:23:12.969","62","86","Sell"
"1","9443","-10357","2021-04-14 19:23:12.971","60","0","Buy"
"1","9444","10367","2021-04-14 19:23:12.973","56","20","Buy"
"1","9445","10368","2021-04-14 19:23:12.975","55","95","Buy"
"1","9446","10369","2021-04-14 19:23:12.977","57","28","Buy"
"1","9447","10370","2021-04-14 19:23:12.978","58","56","Buy"
"1","9448","10371","2021-04-14 19:23:12.980","0","60","Buy"
"1","9449","-10370","2021-04-14 19:23:12.983","58","0","Buy"
"1","9450","10373","2021-04-14 19:23:12.984","56","31","Buy"
"1","9451","10374","2021-04-14 19:23:12.985","0","147","Sell"
"1","9452","10375","2021-04-14 19:23:12.987","61","57","Sell"
"1","9453","-10368","2021-04-14 19:23:12.990","55","0","Buy"
"1","9454","10377","2021-04-14 19:23:12.992","58","446","Buy"
"1","9455","10378","2021-04-14 19:23:12.993","62","38","Sell"
"1","9456","-10375","2021-04-14 19:23:12.996","61","0","Sell"
"1","9457","10380","2021-04-14 19:23:12.997","0","130","Buy"
"1","9458","-10377","2021-04-14 19:23:13.001","58","0","Buy"
"1","9459","10383","2021-04-14 19:23:13.003","58","108","Buy"
"1","9460","10384","2021-04-14 19:23:13.004","59","51","Buy"
"1","9461","10386","2021-04-14 19:23:13.007","58","80","Buy"
"1","9462","10387","2021-04-14 19:23:13.008","65","90","Sell"
"1","9463","10388","2021-04-14 19:23:13.010","0","82","Buy"
"1","9464","10391","2021-04-14 19:23:13.015","58","21","Buy"
"1","9465","10392","2021-04-14 19:23:13.016","66","27","Sell"
"1","9466","10393","2021-04-14 19:23:13.018","64","31","Sell"
"1","9467","-10387","2021-04-14 19:23:13.021","65","0","Sell"
"1","9468","10395","2021-04-14 19:23:13.023","60","22","Buy"
"1","9469","10396","2021-04-14 19:23:13.024","63","181","Sell"
"1","9470","10397","2021-04-14 19:23:13.026","0","78","Sell"
"1","9471","10398","2021-04-14 19:23:13.027","59","23","Buy"
"1","9472","-10386","2021-04-14 19:23:13.031","58","0","Buy"
"1","9473","10400","2021-04-14 19:23:13.032","58","114","Buy"
"1","9474","-10392","2021-04-14 19:23:13.035","66","0","Sell"
"1","9475","10402","2021-04-14 19:23:13.037","60","122","Buy"
"1","9476","10403","2021-04-14 19:23:13.038","0","51","Sell"
"1","9477","10404","2021-04-14 19:23:13.040","59","301","Buy"
"1","9478","-10402","2021-04-14 19:23:13.043","60","0","Buy"
"1","9479","10406","2021-04-14 19:23:13.045","60","153","Buy"
"1","9480","10407","2021-04-14 19:23:13.047","59","23","Buy"
"1","9481","-10393","2021-04-14 19:23:13.050","64","0","Sell"
"1","9482","10409","2021-04-14 19:23:13.052","0","2285","Sell"
"1","9483","10410","2021-04-14 19:23:13.054","64","21","Sell"
"1","9484","10411","2021-04-14 19:23:13.055","64","98","Sell"
"1","9485","10414","2021-04-14 19:23:13.058","58","33","Buy"
"1","9486","10415","2021-04-14 19:23:13.059","64","65","Sell"
"1","9487","-10396","2021-04-14 19:23:13.062","63","0","Sell"
"1","9488","-10414","2021-04-14 19:23:13.065","58","0","Buy"
"1","9489","10418","2021-04-14 19:23:13.067","54","22","Buy"
"1","9490","10419","2021-04-14 19:23:13.069","63","33","Sell"
"1","9491","10420","2021-04-14 19:23:13.070","53","36","Buy"
"1","9492","10421","2021-04-14 19:23:13.072","64","20","Sell"
"1","9493","10422","2021-04-14 19:23:13.073","55","24","Buy"
"1","9494","-10422","2021-04-14 19:23:13.076","55","0","Buy"
"1","9495","10424","2021-04-14 19:23:13.078","0","51","Sell"
"1","9496","10425","2021-04-14 19:23:13.080","64","27","Sell"
"1","9497","10426","2021-04-14 19:23:13.081","54","21","Buy"
"1","9498","10427","2021-04-14 19:23:13.083","0","58","Buy"
"1","9499","-10420","2021-04-14 19:23:13.086","53","0","Buy"
"1","9500","-10421","2021-04-14 19:23:13.089","64","0","Sell"
"1","9501","10430","2021-04-14 19:23:13.091","63","47","Sell"
"1","9502","-10426","2021-04-14 19:23:13.094","54","0","Buy"
"1","9503","-10415","2021-04-14 19:23:13.096","64","0","Sell"
"1","9504","10434","2021-04-14 19:23:13.098","61","110","Buy"
"1","9505","-10411","2021-04-14 19:23:13.101","64","0","Sell"
"1","9506","10436","2021-04-14 19:23:13.103","62","22","Sell"
"1","9507","10437","2021-04-14 19:23:13.105","60","33","Buy"
"1","9508","-10437","2021-04-14 19:23:13.108","60","0","Buy"
"1","9509","10439","2021-04-14 19:23:13.109","61","30","Sell"
"1","9510","10440","2021-04-14 19:23:13.111","62","39","Buy"
"1","9511","10441","2021-04-14 19:23:13.112","64","41","Sell"
"1","9512","-10430","2021-04-14 19:23:13.115","63","0","Sell"
"1","9513","10443","2021-04-14 19:23:13.116","61","56","Buy"
"1","9514","10444","2021-04-14 19:23:13.118","61","83","Buy"
"1","9515","-10440","2021-04-14 19:23:13.121","62","0","Buy"
"1","9516","10446","2021-04-14 19:23:13.122","63","51","Sell"
"1","9517","-10444","2021-04-14 19:23:13.125","61","0","Buy"
"1","9518","10448","2021-04-14 19:23:13.127","62","24","Sell"
"1","9519","-10434","2021-04-14 19:23:13.132","61","0","Buy"
"1","9520","10451","2021-04-14 19:23:13.134","0","225","Buy"
"1","9521","10452","2021-04-14 19:23:13.137","69","59","Sell"
"1","9522","-10452","2021-04-14 19:23:13.140","69","0","Sell"
"1","9523","-10443","2021-04-14 19:23:13.145","61","0","Buy"
"1","9524","10458","2021-04-14 19:23:13.147","63","51","Buy"
"1","9525","10459","2021-04-14 19:23:13.149","62","24","Buy"
"1","9526","10461","2021-04-14 19:23:13.151","68","20","Sell"
"1","9527","10462","2021-04-14 19:23:13.153","0","445","Sell"
"1","9528","10463","2021-04-14 19:23:13.155","67","86","Sell"
"1","9529","10464","2021-04-14 19:23:13.157","59","25","Buy"
"1","9530","-10461","2021-04-14 19:23:13.160","68","0","Sell"
"1","9531","10466","2021-04-14 19:23:13.162","60","23","Buy"
"1","9532","10467","2021-04-14 19:23:13.163","68","4701","Sell"
"1","9533","10468","2021-04-14 19:23:13.165","61","43","Buy"
"1","9534","-10466","2021-04-14 19:23:13.169","60","0","Buy"
"1","9535","10470","2021-04-14 19:23:13.171","66","50","Sell"
"1","9536","10471","2021-04-14 19:23:13.172","60","52","Buy"
"1","9537","10472","2021-04-14 19:23:13.174","65","73","Sell"
"1","9538","-10472","2021-04-14 19:23:13.178","65","0","Sell"
"1","9539","-10467","2021-04-14 19:23:13.181","68","0","Sell"
"1","9540","10475","2021-04-14 19:23:13.183","65","24","Sell"
"1","9541","10476","2021-04-14 19:23:13.185","0","72","Sell"
"1","9542","10477","2021-04-14 19:23:13.186","0","56","Sell"
"1","9543","10478","2021-04-14 19:23:13.188","61","67","Buy"
"1","9544","-10463","2021-04-14 19:23:13.192","67","0","Sell"
"1","9545","10480","2021-04-14 19:23:13.193","66","22","Sell"
"1","9546","10481","2021-04-14 19:23:13.195","62","29","Buy"
"1","9547","-10470","2021-04-14 19:23:13.198","66","0","Sell"
"1","9548","-10475","2021-04-14 19:23:13.202","65","0","Sell"
"1","9549","10484","2021-04-14 19:23:13.204","65","136","Sell"
"1","9550","-10484","2021-04-14 19:23:13.207","65","0","Sell"
"1","9551","-10481","2021-04-14 19:23:13.210","62","0","Buy"
"1","9552","10487","2021-04-14 19:23:13.211","62","98","Buy"
"1","9553","10488","2021-04-14 19:23:13.213","61","72","Buy"
"1","9554","10489","2021-04-14 19:23:13.215","65","24","Sell"
"1","9555","-10487","2021-04-14 19:23:13.218","62","0","Buy"
"1","9556","-10480","2021-04-14 19:23:13.221","66","0","Sell"
"1","9557","-10488","2021-04-14 19:23:13.224","61","0","Buy"
"1","9558","10493","2021-04-14 19:23:13.226","66","49","Sell"
"1","9559","-10493","2021-04-14 19:23:13.230","66","0","Sell"
"1","9560","10495","2021-04-14 19:23:13.231","64","41","Sell"
"1","9561","10496","2021-04-14 19:23:13.233","60","29","Buy"
"1","9562","-10495","2021-04-14 19:23:13.236","64","0","Sell"
"1","9563","10498","2021-04-14 19:23:13.238","66","23","Sell"
"1","9564","10499","2021-04-14 19:23:13.240","62","27","Buy"
"1","9565","10500","2021-04-14 19:23:13.241","0","154","Buy"
"1","9566","10501","2021-04-14 19:23:13.243","61","205","Buy"
"1","9567","-10499","2021-04-14 19:23:13.246","62","0","Buy"
"1","9568","-10496","2021-04-14 19:23:13.250","60","0","Buy"
"1","9569","10505","2021-04-14 19:23:13.252","62","23","Buy"
"1","9570","-10505","2021-04-14 19:23:13.255","62","0","Buy"
"1","9571","10507","2021-04-14 19:23:13.257","60","27","Buy"
"1","9572","10508","2021-04-14 19:23:13.259","60","36","Buy"
"1","9573","10511","2021-04-14 19:23:13.262","67","21","Sell"
"1","9574","10512","2021-04-14 19:23:13.263","0","153","Buy"
"1","9575","-10501","2021-04-14 19:23:13.266","61","0","Buy"
"1","9576","10515","2021-04-14 19:23:13.268","69","33","Sell"
"1","9577","10516","2021-04-14 19:23:13.270","68","67","Sell"
"1","9578","10517","2021-04-14 19:23:13.272","67","1843","Sell"
"1","9579","10518","2021-04-14 19:23:13.274","66","44","Sell"
"1","9580","10519","2021-04-14 19:23:13.275","0","55","Buy"
"1","9581","10520","2021-04-14 19:23:13.277","68","44","Sell"
"1","9582","10521","2021-04-14 19:23:13.278","60","50","Buy"
"1","9583","10522","2021-04-14 19:23:13.280","62","44","Buy"
"1","9584","10523","2021-04-14 19:23:13.281","0","317","Buy"
"1","9585","10524","2021-04-14 19:23:13.283","0","55","Sell"
"1","9586","10525","2021-04-14 19:23:13.284","0","123","Sell"
"1","9587","-10520","2021-04-14 19:23:13.288","68","0","Sell"
"1","9588","10527","2021-04-14 19:23:13.290","59","47","Buy"
"1","9589","10528","2021-04-14 19:23:13.292","0","63","Buy"
"1","9590","-10521","2021-04-14 19:23:13.295","60","0","Buy"
"1","9591","10531","2021-04-14 19:23:13.298","58","61","Buy"
"1","9592","10532","2021-04-14 19:23:13.300","58","21","Buy"
"1","9593","10533","2021-04-14 19:23:13.301","60","27","Buy"
"1","9594","10534","2021-04-14 19:23:13.302","66","48","Sell"
"1","9595","10535","2021-04-14 19:23:13.304","61","35","Buy"
"1","9596","10536","2021-04-14 19:23:13.306","60","30","Buy"
"1","9597","-10536","2021-04-14 19:23:13.309","60","0","Buy"
"1","9598","10538","2021-04-14 19:23:13.311","0","65","Buy"
"1","9599","10539","2021-04-14 19:23:13.312","0","72","Sell"
"1","9600","10540","2021-04-14 19:23:13.314","0","65","Buy"
"1","9601","10541","2021-04-14 19:23:13.315","66","33","Sell"
"1","9602","10542","2021-04-14 19:23:13.317","60","49","Buy"
"1","9603","10543","2021-04-14 19:23:13.318","65","24","Sell"
"1","9604","-10527","2021-04-14 19:23:13.324","59","0","Buy"
