"SecurityId","OrderId","ClientOrderId","DateTime","Price","Volume","Side"
"1","11086","-11585","2021-04-14 03:19:15.790","21","0","Buy"
"1","11087","11645","2021-04-14 03:19:15.973","22","2113","Buy"
"1","11088","11646","2021-04-14 03:19:18.822","22","28","Sell"
"1","11089","-11627","2021-04-14 03:19:24.259","21","0","Buy"
"1","11090","11648","2021-04-14 03:19:27.490","21","37","Buy"
"1","11091","-11634","2021-04-14 03:19:27.801","23","0","Sell"
"1","11092","11650","2021-04-14 03:19:27.937","23","99","Buy"
"1","11093","11651","2021-04-14 03:19:28.872","25","20","Sell"
"1","11094","11652","2021-04-14 03:19:30.232","23","126","Sell"
"1","11095","-11638","2021-04-14 03:19:36.044","24","0","Sell"
"1","11096","-11611","2021-04-14 03:19:37.154","26","0","Sell"
"1","11097","-11645","2021-04-14 03:19:39.377","22","0","Buy"
"1","11098","11656","2021-04-14 03:19:40.445","22","135","Buy"
"1","11099","-11535","2021-04-14 03:19:52.085","21","0","Buy"
"1","11100","11658","2021-04-14 03:20:02.751","22","77","Sell"
"1","11101","11659","2021-04-14 03:20:06.602","24","36","Sell"
"1","11102","11660","2021-04-14 03:20:07.630","24","23","Sell"
"1","11103","11661","2021-04-14 03:20:11.773","0","28","Buy"
"1","11104","11662","2021-04-14 03:20:13.126","23","135","Sell"
"1","11105","11663","2021-04-14 03:20:13.546","24","25","Sell"
"1","11106","11664","2021-04-14 03:20:21.132","0","22","Buy"
"1","11107","11665","2021-04-14 03:20:21.437","23","94","Buy"
"1","11108","11666","2021-04-14 03:20:25.711","24","36","Sell"
"1","11109","11667","2021-04-14 03:20:27.674","22","36","Sell"
"1","11110","-11656","2021-04-14 03:20:28.740","22","0","Buy"
"1","11111","11669","2021-04-14 03:20:29.627","24","31","Sell"
"1","11112","-11648","2021-04-14 03:20:29.707","21","0","Buy"
"1","11113","11671","2021-04-14 03:20:31.854","22","36","Sell"
"1","11114","11672","2021-04-14 03:20:37.496","20","79","Buy"
"1","11115","11673","2021-04-14 03:20:40.128","0","70","Buy"
"1","11116","11674","2021-04-14 03:20:41.916","0","67","Sell"
"1","11117","-11632","2021-04-14 03:20:43.175","21","0","Buy"
"1","11118","11676","2021-04-14 03:20:47.567","20","228","Buy"
"1","11119","-11639","2021-04-14 03:20:48.293","21","0","Buy"
"1","11120","11678","2021-04-14 03:20:48.886","0","23","Buy"
"1","11121","11679","2021-04-14 03:20:49.202","0","23","Buy"
"1","11122","11680","2021-04-14 03:20:50.507","21","125","Buy"
"1","11123","11681","2021-04-14 03:20:52.682","20","58","Buy"
"1","11124","11682","2021-04-14 03:20:52.727","22","30","Buy"
"1","11125","11683","2021-04-14 03:20:52.824","23","24","Sell"
"1","11126","11684","2021-04-14 03:20:52.967","21","35","Buy"
"1","11127","-11683","2021-04-14 03:21:00.791","23","0","Sell"
"1","11128","11686","2021-04-14 03:21:02.362","23","32","Buy"
"1","11129","11687","2021-04-14 03:21:09.325","22","135","Buy"
"1","11130","11688","2021-04-14 03:21:09.371","24","55","Buy"
"1","11131","11689","2021-04-14 03:21:09.842","23","123","Sell"
"1","11132","-11684","2021-04-14 03:21:12.223","21","0","Buy"
"1","11133","-11681","2021-04-14 03:21:15.356","20","0","Buy"
"1","11134","11692","2021-04-14 03:21:17.356","21","20","Buy"
"1","11135","11693","2021-04-14 03:21:22.800","21","21","Buy"
"1","11136","-11689","2021-04-14 03:21:23.857","23","0","Sell"
"1","11137","11695","2021-04-14 03:21:25.225","23","25","Sell"
"1","11138","11696","2021-04-14 03:21:28.907","23","94","Buy"
"1","11139","11697","2021-04-14 03:21:28.937","22","28","Buy"
"1","11140","-11663","2021-04-14 03:21:48.679","24","0","Sell"
"1","11141","11699","2021-04-14 03:21:59.472","25","93","Sell"
"1","11142","11700","2021-04-14 03:21:59.562","23","42","Sell"
"1","11143","11701","2021-04-14 03:22:06.350","22","44","Buy"
"1","11144","11702","2021-04-14 03:22:06.906","23","22","Sell"
"1","11145","11703","2021-04-14 03:22:07.745","0","132","Buy"
"1","11146","-11696","2021-04-14 03:22:12.672","23","0","Buy"
"1","11147","-11701","2021-04-14 03:22:49.857","22","0","Buy"
"1","11148","-11631","2021-04-14 03:22:55.860","26","0","Sell"
"1","11149","11708","2021-04-14 03:22:58.923","23","26","Buy"
"1","11150","11709","2021-04-14 03:22:59.285","24","56","Buy"
"1","11151","11710","2021-04-14 03:23:01.438","26","135","Sell"
"1","11152","11711","2021-04-14 03:23:01.566","24","38","Sell"
"1","11153","11712","2021-04-14 03:23:03.155","0","42","Buy"
"1","11154","11713","2021-04-14 03:23:04.460","0","236","Sell"
"1","11155","11714","2021-04-14 03:23:07.302","0","41","Sell"
"1","11156","11715","2021-04-14 03:23:09.608","24","119","Sell"
"1","11157","-11680","2021-04-14 03:23:09.979","21","0","Buy"
"1","11158","-11699","2021-04-14 03:23:10.593","25","0","Sell"
"1","11159","11718","2021-04-14 03:23:10.606","20","23","Buy"
"1","11160","11719","2021-04-14 03:23:11.717","20","32","Buy"
"1","11161","-11710","2021-04-14 03:23:13.426","26","0","Sell"
"1","11162","11721","2021-04-14 03:23:14.525","20","29","Buy"
"1","11163","-11715","2021-04-14 03:23:17.102","24","0","Sell"
"1","11164","11723","2021-04-14 03:23:21.106","26","23","Sell"
"1","11165","11724","2021-04-14 03:23:21.390","20","194","Buy"
"1","11166","11725","2021-04-14 03:23:21.636","24","498","Sell"
"1","11167","11726","2021-04-14 03:23:23.684","22","111","Buy"
"1","11168","-11651","2021-04-14 03:23:24.293","25","0","Sell"
"1","11169","-11726","2021-04-14 03:23:24.327","22","0","Buy"
"1","11170","-11725","2021-04-14 03:23:25.148","24","0","Sell"
"1","11171","11730","2021-04-14 03:23:28.302","22","25","Buy"
"1","11172","11731","2021-04-14 03:23:31.016","0","20","Sell"
"1","11173","11732","2021-04-14 03:23:32.509","0","152","Sell"
"1","11174","11733","2021-04-14 03:23:32.593","0","71","Sell"
"1","11175","11734","2021-04-14 03:23:32.768","0","132","Buy"
"1","11176","11735","2021-04-14 03:23:34.560","21","35","Buy"
"1","11177","11736","2021-04-14 03:23:34.589","0","32","Buy"
"1","11178","-11735","2021-04-14 03:23:35.734","21","0","Buy"
"1","11179","-11718","2021-04-14 03:23:35.827","20","0","Buy"
"1","11180","11739","2021-04-14 03:23:36.629","19","40","Buy"
"1","11181","11740","2021-04-14 03:23:37.196","0","27354","Buy"
"1","11182","11742","2021-04-14 03:23:38.777","26","131","Sell"
"1","11183","11743","2021-04-14 03:23:39.126","27","69","Sell"
"1","11184","11744","2021-04-14 03:23:39.218","25","26","Sell"
"1","11185","11745","2021-04-14 03:23:39.837","21","90","Buy"
"1","11186","-11742","2021-04-14 03:23:40.744","26","0","Sell"
"1","11187","11747","2021-04-14 03:23:41.107","24","22","Sell"
"1","11188","11748","2021-04-14 03:23:41.118","23","42","Sell"
"1","11189","-11745","2021-04-14 03:23:43.220","21","0","Buy"
"1","11190","-11744","2021-04-14 03:23:43.542","25","0","Sell"
"1","11191","11751","2021-04-14 03:23:43.646","22","49","Sell"
"1","11192","-11751","2021-04-14 03:23:46.746","22","0","Sell"
"1","11193","11753","2021-04-14 03:23:47.743","22","20","Sell"
"1","11194","11754","2021-04-14 03:23:48.155","21","136","Buy"
"1","11195","-11753","2021-04-14 03:23:48.722","22","0","Sell"
"1","11196","-11747","2021-04-14 03:23:50.337","24","0","Sell"
"1","11197","11757","2021-04-14 03:23:50.353","22","20","Sell"
"1","11198","11758","2021-04-14 03:23:50.730","21","24","Sell"
"1","11199","11759","2021-04-14 03:23:51.029","23","567","Sell"
"1","11200","11760","2021-04-14 03:23:51.357","23","28","Sell"
"1","11201","-11757","2021-04-14 03:23:51.433","22","0","Sell"
"1","11202","11762","2021-04-14 03:23:52.039","24","32","Sell"
"1","11203","11763","2021-04-14 03:23:52.111","22","29","Sell"
"1","11204","-11763","2021-04-14 03:23:52.774","22","0","Sell"
"1","11205","11765","2021-04-14 03:23:52.886","24","83","Sell"
"1","11206","-11765","2021-04-14 03:23:53.014","24","0","Sell"
"1","11207","11767","2021-04-14 03:23:53.259","20","109","Buy"
"1","11208","-11478","2021-04-14 03:23:53.756","16","0","Buy"
"1","11209","11769","2021-04-14 03:23:54.118","24","105","Sell"
"1","11210","-11762","2021-04-14 03:23:54.576","24","0","Sell"
"1","11211","11771","2021-04-14 03:23:54.643","22","44","Buy"
"1","11212","-11771","2021-04-14 03:23:54.686","22","0","Buy"
"1","11213","11773","2021-04-14 03:23:54.812","22","27","Buy"
"1","11214","-11759","2021-04-14 03:23:54.818","23","0","Sell"
"1","11215","11775","2021-04-14 03:23:55.737","21","62","Buy"
"1","11216","11776","2021-04-14 03:23:57.182","22","37","Sell"
"1","11217","11777","2021-04-14 03:23:57.523","0","21","Buy"
"1","11218","-11775","2021-04-14 03:23:57.708","21","0","Buy"
"1","11219","-11676","2021-04-14 03:23:57.887","20","0","Buy"
"1","11220","-11754","2021-04-14 03:23:58.730","21","0","Buy"
"1","11221","-11769","2021-04-14 03:23:59.140","24","0","Sell"
"1","11222","11782","2021-04-14 03:23:59.248","22","72","Sell"
"1","11223","-11724","2021-04-14 03:23:59.422","20","0","Buy"
"1","11224","11784","2021-04-14 03:24:00.981","21","34","Buy"
"1","11225","-11501","2021-04-14 03:24:01.109","19","0","Buy"
"1","11226","11786","2021-04-14 03:24:01.965","21","27","Sell"
"1","11227","11787","2021-04-14 03:24:02.464","23","28","Sell"
"1","11228","-11784","2021-04-14 03:24:03.335","21","0","Buy"
"1","11229","11789","2021-04-14 03:24:03.711","21","122","Sell"
"1","11230","11790","2021-04-14 03:24:03.922","0","28","Sell"
"1","11231","-11492","2021-04-14 03:24:04.177","16","0","Buy"
"1","11232","-11789","2021-04-14 03:24:04.237","21","0","Sell"
"1","11233","11793","2021-04-14 03:24:04.284","0","23","Buy"
"1","11234","11794","2021-04-14 03:24:04.734","21","670","Buy"
"1","11235","11795","2021-04-14 03:24:05.170","21","24","Sell"
"1","11236","11796","2021-04-14 03:24:05.191","21","398","Sell"
"1","11237","-11794","2021-04-14 03:24:05.260","21","0","Buy"
"1","11238","-11743","2021-04-14 03:24:05.980","27","0","Sell"
"1","11239","11799","2021-04-14 03:24:06.205","21","22","Buy"
"1","11240","-11782","2021-04-14 03:24:06.623","22","0","Sell"
"1","11241","11801","2021-04-14 03:24:06.766","20","23","Buy"
"1","11242","-11767","2021-04-14 03:24:07.035","20","0","Buy"
"1","11243","11803","2021-04-14 03:24:07.808","0","39","Sell"
"1","11244","11804","2021-04-14 03:24:08.247","0","369","Buy"
"1","11245","11806","2021-04-14 03:24:08.734","19","61","Buy"
"1","11246","11807","2021-04-14 03:24:08.871","0","74","Sell"
"1","11247","11808","2021-04-14 03:24:08.901","20","56","Sell"
"1","11248","11809","2021-04-14 03:24:09.013","20","34","Buy"
"1","11249","-11808","2021-04-14 03:24:09.071","20","0","Sell"
"1","11250","11811","2021-04-14 03:24:09.448","23","54","Sell"
"1","11251","11812","2021-04-14 03:24:09.940","18","31","Buy"
"1","11252","-11483","2021-04-14 03:24:11.590","16","0","Buy"
"1","11253","11814","2021-04-14 03:24:11.942","20","89","Buy"
"1","11254","11815","2021-04-14 03:24:12.852","19","32","Buy"
"1","11255","-11806","2021-04-14 03:24:13.445","19","0","Buy"
"1","11256","11817","2021-04-14 03:24:15.821","0","1176","Buy"
"1","11257","-11812","2021-04-14 03:24:15.931","18","0","Buy"
"1","11258","11819","2021-04-14 03:24:17.268","21","75","Buy"
"1","11259","11820","2021-04-14 03:24:17.490","0","172","Sell"
"1","11260","-11489","2021-04-14 03:24:17.766","16","0","Buy"
"1","11261","11823","2021-04-14 03:24:18.616","20","27","Buy"
"1","11262","11824","2021-04-14 03:24:19.221","29","186","Sell"
"1","11263","-11823","2021-04-14 03:24:20.983","20","0","Buy"
"1","11264","11826","2021-04-14 03:24:21.715","28","590","Sell"
"1","11265","-11815","2021-04-14 03:24:22.338","19","0","Buy"
"1","11266","11828","2021-04-14 03:24:22.495","24","26","Buy"
"1","11267","11830","2021-04-14 03:24:23.141","23","101","Buy"
"1","11268","11831","2021-04-14 03:24:27.623","0","31","Sell"
"1","11269","-11824","2021-04-14 03:24:28.062","29","0","Sell"
"1","11270","11833","2021-04-14 03:24:28.203","24","26","Buy"
"1","11271","11834","2021-04-14 03:24:28.918","27","148","Sell"
"1","11272","11835","2021-04-14 03:24:31.025","25","335","Buy"
"1","11273","11836","2021-04-14 03:24:31.061","28","47","Sell"
"1","11274","11837","2021-04-14 03:24:34.061","0","33","Sell"
"1","11275","-11835","2021-04-14 03:24:34.132","25","0","Buy"
"1","11276","-11826","2021-04-14 03:24:34.542","28","0","Sell"
"1","11277","11840","2021-04-14 03:24:34.795","26","23","Sell"
"1","11278","11841","2021-04-14 03:24:38.431","27","24","Sell"
"1","11279","-11833","2021-04-14 03:24:38.754","24","0","Buy"
"1","11280","-11836","2021-04-14 03:24:39.624","28","0","Sell"
"1","11281","-11840","2021-04-14 03:24:40.241","26","0","Sell"
"1","11282","-11830","2021-04-14 03:24:42.540","23","0","Buy"
"1","11283","11848","2021-04-14 03:24:44.803","26","31","Sell"
"1","11284","11850","2021-04-14 03:24:54.749","25","26","Sell"
"1","11285","11851","2021-04-14 03:24:55.791","0","183","Buy"
"1","11286","11852","2021-04-14 03:24:57.750","0","21","Buy"
"1","11287","11853","2021-04-14 03:25:07.927","17","31","Buy"
"1","11288","-11853","2021-04-14 03:25:09.689","17","0","Buy"
"1","11289","-11841","2021-04-14 03:25:10.185","27","0","Sell"
"1","11290","11857","2021-04-14 03:25:13.773","26","39","Sell"
"1","11291","-11857","2021-04-14 03:25:14.928","26","0","Sell"
"1","11292","11859","2021-04-14 03:25:15.286","19","67","Buy"
"1","11293","11860","2021-04-14 03:25:15.299","20","22","Buy"
"1","11294","11861","2021-04-14 03:25:16.370","0","40","Buy"
"1","11295","11862","2021-04-14 03:25:18.434","28","109","Sell"
"1","11296","-11860","2021-04-14 03:25:19.244","20","0","Buy"
"1","11297","11864","2021-04-14 03:25:21.652","20","53","Buy"
"1","11298","-11862","2021-04-14 03:25:22.374","28","0","Sell"
"1","11299","-11859","2021-04-14 03:25:31.499","19","0","Buy"
"1","11300","11869","2021-04-14 03:25:38.471","19","23","Buy"
"1","11301","-11869","2021-04-14 03:25:41.072","19","0","Buy"
"1","11302","11872","2021-04-14 03:25:54.650","30","53","Sell"
"1","11303","-11864","2021-04-14 03:25:54.950","20","0","Buy"
"1","11304","11874","2021-04-14 03:25:55.474","31","21","Sell"
"1","11305","11875","2021-04-14 03:25:55.934","29","90","Sell"
"1","11306","11877","2021-04-14 03:26:00.496","28","132","Sell"
"1","11307","-11877","2021-04-14 03:26:02.523","28","0","Sell"
"1","11308","11880","2021-04-14 03:26:04.052","30","31","Sell"
"1","11309","11881","2021-04-14 03:26:04.440","0","52","Buy"
"1","11310","-11874","2021-04-14 03:26:04.998","31","0","Sell"
"1","11311","11883","2021-04-14 03:26:05.948","26","31","Buy"
"1","11312","11884","2021-04-14 03:26:06.211","28","26","Sell"
"1","11313","-11875","2021-04-14 03:26:06.851","29","0","Sell"
"1","11314","-11883","2021-04-14 03:26:07.147","26","0","Buy"
"1","11315","11887","2021-04-14 03:26:07.690","0","82","Buy"
"1","11316","11888","2021-04-14 03:26:07.897","0","58","Buy"
"1","11317","11889","2021-04-14 03:26:08.089","20","97","Buy"
"1","11318","11891","2021-04-14 03:26:10.885","21","43","Buy"
"1","11319","11892","2021-04-14 03:26:12.345","20","43","Buy"
"1","11320","11893","2021-04-14 03:26:13.327","0","27","Sell"
"1","11321","-11891","2021-04-14 03:26:14.150","21","0","Buy"
"1","11322","11895","2021-04-14 03:26:16.658","19","319","Buy"
"1","11323","11896","2021-04-14 03:26:18.874","22","21","Sell"
"1","11324","-11895","2021-04-14 03:26:18.902","19","0","Buy"
"1","11325","11898","2021-04-14 03:26:19.203","19","40","Buy"
"1","11326","-11892","2021-04-14 03:26:19.701","20","0","Buy"
"1","11327","-11898","2021-04-14 03:26:19.761","19","0","Buy"
"1","11328","11901","2021-04-14 03:26:20.785","0","44","Buy"
"1","11329","11903","2021-04-14 03:26:22.251","21","52","Buy"
"1","11330","11904","2021-04-14 03:26:24.598","24","73","Sell"
"1","11331","11905","2021-04-14 03:26:26.534","25","30","Sell"
"1","11332","11906","2021-04-14 03:26:26.865","25","23","Sell"
"1","11333","11907","2021-04-14 03:26:28.669","22","29","Buy"
"1","11334","-11907","2021-04-14 03:26:29.414","22","0","Buy"
"1","11335","11909","2021-04-14 03:26:29.761","23","173","Sell"
"1","11336","11910","2021-04-14 03:26:29.897","22","50","Sell"
"1","11337","11911","2021-04-14 03:26:30.050","0","50","Buy"
"1","11338","11912","2021-04-14 03:26:30.122","22","42","Buy"
"1","11339","-11909","2021-04-14 03:26:30.386","23","0","Sell"
"1","11340","11914","2021-04-14 03:26:31.422","23","53","Buy"
"1","11341","-11914","2021-04-14 03:26:32.296","23","0","Buy"
"1","11342","11916","2021-04-14 03:26:33.630","23","27","Buy"
"1","11343","11917","2021-04-14 03:26:36.572","22","366","Buy"
"1","11344","-11904","2021-04-14 03:26:36.743","24","0","Sell"
"1","11345","11919","2021-04-14 03:26:37.751","22","27","Buy"
"1","11346","11921","2021-04-14 03:26:38.457","24","98","Sell"
"1","11347","-11906","2021-04-14 03:26:38.943","25","0","Sell"
"1","11348","-11916","2021-04-14 03:26:39.705","23","0","Buy"
"1","11349","-11905","2021-04-14 03:26:39.707","25","0","Sell"
"1","11350","11925","2021-04-14 03:26:40.741","21","128","Buy"
"1","11351","11926","2021-04-14 03:26:41.110","23","23","Sell"
"1","11352","-11925","2021-04-14 03:26:41.413","21","0","Buy"
"1","11353","-11926","2021-04-14 03:26:42.197","23","0","Sell"
"1","11354","11929","2021-04-14 03:26:42.573","21","21","Buy"
"1","11355","-11903","2021-04-14 03:26:42.735","21","0","Buy"
"1","11356","-11921","2021-04-14 03:26:43.195","24","0","Sell"
"1","11357","11932","2021-04-14 03:26:44.035","29","24","Sell"
"1","11358","11933","2021-04-14 03:26:44.678","0","161","Sell"
"1","11359","11934","2021-04-14 03:26:45.356","30","56","Sell"
"1","11360","-11932","2021-04-14 03:26:45.538","29","0","Sell"
"1","11361","-11934","2021-04-14 03:26:46.078","30","0","Sell"
"1","11362","11937","2021-04-14 03:26:46.882","31","31","Sell"
"1","11363","-11937","2021-04-14 03:26:48.561","31","0","Sell"
"1","11364","11940","2021-04-14 03:26:49.228","21","106","Buy"
"1","11365","11941","2021-04-14 03:26:49.647","21","65","Buy"
"1","11366","11943","2021-04-14 03:26:50.647","21","128","Buy"
"1","11367","-11889","2021-04-14 03:26:51.471","20","0","Buy"
"1","11368","11945","2021-04-14 03:26:51.497","29","40","Sell"
"1","11369","11946","2021-04-14 03:26:52.604","23","26","Buy"
"1","11370","-11945","2021-04-14 03:26:54.779","29","0","Sell"
"1","11371","-11929","2021-04-14 03:26:55.686","21","0","Buy"
"1","11372","11949","2021-04-14 03:26:55.836","22","25","Buy"
"1","11373","11950","2021-04-14 03:26:56.052","0","38","Sell"
"1","11374","11951","2021-04-14 03:26:56.053","0","21","Sell"
"1","11375","-11941","2021-04-14 03:27:02.717","21","0","Buy"
"1","11376","11955","2021-04-14 03:27:04.064","23","148","Buy"
"1","11377","11956","2021-04-14 03:27:04.742","24","36","Buy"
"1","11378","11957","2021-04-14 03:27:06.377","25","179","Buy"
"1","11379","-11957","2021-04-14 03:27:10.108","25","0","Buy"
"1","11380","-11956","2021-04-14 03:27:11.612","24","0","Buy"
"1","11381","11961","2021-04-14 03:27:11.944","22","24","Buy"
"1","11382","11967","2021-04-14 03:27:16.396","24","27","Buy"
"1","11383","11969","2021-04-14 03:27:22.390","34","21","Sell"
"1","11384","11972","2021-04-14 03:27:28.282","33","79","Sell"
"1","11385","11973","2021-04-14 03:27:32.345","25","33","Buy"
"1","11386","-11973","2021-04-14 03:27:33.374","25","0","Buy"
"1","11387","11975","2021-04-14 03:27:35.196","32","95","Sell"
"1","11388","11976","2021-04-14 03:27:35.476","33","21","Sell"
"1","11389","11977","2021-04-14 03:27:37.453","31","30","Sell"
"1","11390","11978","2021-04-14 03:27:37.531","25","29","Buy"
"1","11391","11979","2021-04-14 03:27:41.178","32","25","Sell"
"1","11392","-11978","2021-04-14 03:27:45.525","25","0","Buy"
"1","11393","11981","2021-04-14 03:27:54.492","25","147","Buy"
"1","11394","11982","2021-04-14 03:27:55.562","30","24","Sell"
"1","11395","11983","2021-04-14 03:27:56.299","31","278","Sell"
"1","11396","-11949","2021-04-14 03:27:56.364","22","0","Buy"
"1","11397","-11979","2021-04-14 03:27:57.553","32","0","Sell"
"1","11398","-11961","2021-04-14 03:27:57.937","22","0","Buy"
"1","11399","-11981","2021-04-14 03:27:59.003","25","0","Buy"
"1","11400","11988","2021-04-14 03:28:00.592","0","35","Sell"
"1","11401","-11917","2021-04-14 03:28:04.537","22","0","Buy"
"1","11402","-11983","2021-04-14 03:28:07.861","31","0","Sell"
"1","11403","11991","2021-04-14 03:28:07.869","0","33","Buy"
"1","11404","11992","2021-04-14 03:28:08.648","32","24","Sell"
"1","11405","11993","2021-04-14 03:28:09.206","0","32","Sell"
"1","11406","11994","2021-04-14 03:28:10.522","32","24","Sell"
"1","11407","11995","2021-04-14 03:28:13.406","30","25","Sell"
"1","11408","11996","2021-04-14 03:28:15.725","29","22","Sell"
"1","11409","11997","2021-04-14 03:28:17.167","30","596","Sell"
"1","11410","-11996","2021-04-14 03:28:17.335","29","0","Sell"
"1","11411","11999","2021-04-14 03:28:19.413","24","162","Buy"
"1","11412","-11977","2021-04-14 03:28:21.158","31","0","Sell"
"1","11413","-11940","2021-04-14 03:28:25.532","21","0","Buy"
"1","11414","12002","2021-04-14 03:28:28.906","0","23","Buy"
"1","11415","12003","2021-04-14 03:28:29.410","23","37","Buy"
"1","11416","-11997","2021-04-14 03:28:30.231","30","0","Sell"
"1","11417","-12003","2021-04-14 03:28:30.811","23","0","Buy"
"1","11418","-11943","2021-04-14 03:28:33.221","21","0","Buy"
"1","11419","12007","2021-04-14 03:28:33.222","31","63","Sell"
"1","11420","12008","2021-04-14 03:28:33.923","25","60","Buy"
"1","11421","-11969","2021-04-14 03:28:33.925","34","0","Sell"
"1","11422","12010","2021-04-14 03:28:37.169","31","24","Sell"
"1","11423","-12008","2021-04-14 03:28:43.739","25","0","Buy"
"1","11424","12012","2021-04-14 03:28:44.906","25","22","Buy"
"1","11425","-12010","2021-04-14 03:28:45.918","31","0","Sell"
"1","11426","-11995","2021-04-14 03:28:48.349","30","0","Sell"
"1","11427","-11999","2021-04-14 03:28:51.577","24","0","Buy"
"1","11428","12016","2021-04-14 03:28:52.168","26","80","Buy"
"1","11429","-12007","2021-04-14 03:28:53.546","31","0","Sell"
"1","11430","-12016","2021-04-14 03:28:57.239","26","0","Buy"
"1","11431","12019","2021-04-14 03:28:57.637","33","22","Sell"
"1","11432","12020","2021-04-14 03:29:01.181","24","43","Buy"
"1","11433","12021","2021-04-14 03:29:01.412","24","71","Buy"
"1","11434","-11972","2021-04-14 03:29:02.709","33","0","Sell"
"1","11435","12023","2021-04-14 03:29:04.648","0","287","Buy"
"1","11436","12025","2021-04-14 03:29:05.643","35","25","Sell"
"1","11437","-12012","2021-04-14 03:29:07.089","25","0","Buy"
"1","11438","12027","2021-04-14 03:29:07.107","23","24","Buy"
"1","11439","-11919","2021-04-14 03:29:07.844","22","0","Buy"
"1","11440","-11955","2021-04-14 03:29:10.215","23","0","Buy"
"1","11441","12030","2021-04-14 03:29:12.667","23","47","Buy"
"1","11442","-12027","2021-04-14 03:29:13.301","23","0","Buy"
"1","11443","12032","2021-04-14 03:29:15.352","36","50","Sell"
"1","11444","-12032","2021-04-14 03:29:18.028","36","0","Sell"
"1","11445","-12020","2021-04-14 03:29:18.408","24","0","Buy"
"1","11446","12035","2021-04-14 03:29:19.856","25","41","Buy"
"1","11447","12036","2021-04-14 03:29:19.907","26","25","Buy"
"1","11448","12037","2021-04-14 03:29:21.339","25","22","Buy"
"1","11449","12038","2021-04-14 03:29:21.418","36","24","Sell"
"1","11450","12039","2021-04-14 03:29:21.419","27","36","Buy"
"1","11451","-12038","2021-04-14 03:29:21.505","36","0","Sell"
"1","11452","12041","2021-04-14 03:29:21.730","28","84","Buy"
"1","11453","12042","2021-04-14 03:29:22.891","36","27","Sell"
"1","11454","-12025","2021-04-14 03:29:28.290","35","0","Sell"
"1","11455","12044","2021-04-14 03:29:39.378","29","27","Buy"
"1","11456","12045","2021-04-14 03:29:46.528","30","31","Buy"
"1","11457","12046","2021-04-14 03:29:46.802","31","21","Buy"
"1","11458","12047","2021-04-14 03:29:47.227","35","57","Sell"
"1","11459","12048","2021-04-14 03:29:48.119","36","141","Sell"
"1","11460","-12047","2021-04-14 03:29:48.162","35","0","Sell"
"1","11461","12050","2021-04-14 03:29:48.383","37","39","Sell"
"1","11462","12051","2021-04-14 03:29:52.292","0","72","Buy"
"1","11463","12052","2021-04-14 03:29:53.533","37","35","Sell"
"1","11464","-12041","2021-04-14 03:29:53.621","28","0","Buy"
"1","11465","-12030","2021-04-14 03:29:54.637","23","0","Buy"
"1","11466","12055","2021-04-14 03:29:55.254","0","39","Sell"
"1","11467","12056","2021-04-14 03:29:56.391","31","27","Buy"
"1","11468","12057","2021-04-14 03:29:56.969","32","23","Buy"
"1","11469","-12045","2021-04-14 03:29:58.059","30","0","Buy"
"1","11470","12059","2021-04-14 03:30:01.129","31","97","Buy"
"1","11471","12060","2021-04-14 03:30:04.259","33","128","Buy"
"1","11472","12061","2021-04-14 03:30:05.946","35","90","Sell"
"1","11473","-12052","2021-04-14 03:30:10.592","37","0","Sell"
"1","11474","12063","2021-04-14 03:30:12.110","34","30","Buy"
"1","11475","-12063","2021-04-14 03:30:12.747","34","0","Buy"
"1","11476","-12061","2021-04-14 03:30:14.484","35","0","Sell"
"1","11477","12066","2021-04-14 03:30:15.496","37","24","Sell"
"1","11478","12067","2021-04-14 03:30:29.348","34","40","Buy"
"1","11479","12068","2021-04-14 03:30:38.279","35","28","Buy"
"1","11480","12069","2021-04-14 03:30:38.293","34","39","Buy"
"1","11481","-12048","2021-04-14 03:30:41.476","36","0","Sell"
"1","11482","12071","2021-04-14 03:30:42.186","38","55","Sell"
"1","11483","12072","2021-04-14 03:30:49.546","36","46","Sell"
"1","11484","12073","2021-04-14 03:30:49.737","36","23","Buy"
"1","11485","-12071","2021-04-14 03:30:51.317","38","0","Sell"
"1","11486","12075","2021-04-14 03:30:51.857","35","28","Sell"
"1","11487","-12044","2021-04-14 03:30:55.744","29","0","Buy"
"1","11488","-12037","2021-04-14 03:30:56.113","25","0","Buy"
"1","11489","-12056","2021-04-14 03:30:56.650","31","0","Buy"
"1","11490","12079","2021-04-14 03:30:56.841","35","61","Buy"
"1","11491","-12050","2021-04-14 03:30:58.519","37","0","Sell"
"1","11492","12081","2021-04-14 03:31:00.973","37","26","Sell"
"1","11493","12082","2021-04-14 03:31:01.423","0","22","Sell"
"1","11494","-12079","2021-04-14 03:31:03.136","35","0","Buy"
"1","11495","-12066","2021-04-14 03:31:03.627","37","0","Sell"
"1","11496","12085","2021-04-14 03:31:04.664","0","71","Buy"
"1","11497","12087","2021-04-14 03:31:08.554","33","279","Buy"
"1","11498","12090","2021-04-14 03:31:13.059","40","25","Sell"
"1","11499","-12090","2021-04-14 03:31:15.636","40","0","Sell"
"1","11500","12092","2021-04-14 03:31:20.493","44","39","Sell"
"1","11501","-12092","2021-04-14 03:31:40.686","44","0","Sell"
"1","11502","12094","2021-04-14 03:31:41.660","44","35","Sell"
"1","11503","12096","2021-04-14 03:31:45.087","45","60","Sell"
