"OrderId","ClientOrderId","Price","Volume","DateTime"
"2813","9326","88","25","2021-04-14 19:23:11.010"
"2814","9298","89","34","2021-04-14 19:23:11.010"
"2815","9340","89","24","2021-04-14 19:23:11.010"
"2816","9344","87","25","2021-04-14 19:23:11.013"
"2817","9341","86","34","2021-04-14 19:23:11.013"
"2818","9331","85","1","2021-04-14 19:23:11.013"
"2819","9331","85","61","2021-04-14 19:23:11.028"
"2820","9323","83","21","2021-04-14 19:23:11.028"
"2821","9353","88","112","2021-04-14 19:23:11.046"
"2822","9340","89","40","2021-04-14 19:23:11.046"
"2823","9354","89","77","2021-04-14 19:23:11.046"
"2824","9354","89","55","2021-04-14 19:23:11.051"
"2825","9354","89","23","2021-04-14 19:23:11.052"
"2826","9360","89","20","2021-04-14 19:23:11.052"
"2827","9300","90","13","2021-04-14 19:23:11.052"
"2828","9388","90","37","2021-04-14 19:23:11.101"
"2829","9397","86","43","2021-04-14 19:23:11.109"
"2830","9410","86","51","2021-04-14 19:23:11.135"
"2831","9410","86","24","2021-04-14 19:23:11.151"
"2832","9406","85","42","2021-04-14 19:23:11.151"
"2833","9414","85","2","2021-04-14 19:23:11.151"
"2834","9419","89","21","2021-04-14 19:23:11.164"
"2835","9419","89","21","2021-04-14 19:23:11.166"
"2836","9423","88","24","2021-04-14 19:23:11.170"
"2837","9419","89","49","2021-04-14 19:23:11.178"
"2838","9449","95","60","2021-04-14 19:23:11.233"
"2839","9445","96","38","2021-04-14 19:23:11.233"
"2840","9450","96","25","2021-04-14 19:23:11.233"
"2841","9452","96","62","2021-04-14 19:23:11.233"
"2842","9448","97","22","2021-04-14 19:23:11.233"
"2843","9440","86","23","2021-04-14 19:23:11.238"
"2844","9401","83","25","2021-04-14 19:23:11.238"
"2845","9473","95","30","2021-04-14 19:23:11.269"
"2846","9474","93","75","2021-04-14 19:23:11.289"
"2847","9501","96","30","2021-04-14 19:23:11.328"
"2848","9500","95","68","2021-04-14 19:23:11.328"
"2849","9497","94","4","2021-04-14 19:23:11.328"
"2850","9497","94","111","2021-04-14 19:23:11.329"
"2851","9474","93","597","2021-04-14 19:23:11.329"
"2852","9484","92","187","2021-04-14 19:23:11.329"
"2853","9489","92","119","2021-04-14 19:23:11.329"
"2854","9490","92","21","2021-04-14 19:23:11.329"
"2855","9492","92","49","2021-04-14 19:23:11.329"
"2856","9508","93","21","2021-04-14 19:23:11.356"
"2857","9492","92","4","2021-04-14 19:23:11.356"
"2858","9512","92","89","2021-04-14 19:23:11.356"
"2859","9468","91","60","2021-04-14 19:23:11.356"
"2860","9505","91","28","2021-04-14 19:23:11.356"
"2861","9470","90","13","2021-04-14 19:23:11.356"
"2862","9546","90","21","2021-04-14 19:23:11.459"
"2863","9530","91","45","2021-04-14 19:23:11.460"
"2864","9566","90","21","2021-04-14 19:23:11.464"
"2865","9530","91","12","2021-04-14 19:23:11.465"
"2866","9559","91","82","2021-04-14 19:23:11.465"
"2867","9561","91","132","2021-04-14 19:23:11.465"
"2868","9566","90","20","2021-04-14 19:23:11.468"
"2869","9566","90","2","2021-04-14 19:23:11.471"
"2870","9574","90","26","2021-04-14 19:23:11.477"
"2871","9574","90","1","2021-04-14 19:23:11.479"
"2872","9561","91","50","2021-04-14 19:23:11.479"
"2873","9568","89","103","2021-04-14 19:23:11.480"
"2874","9562","88","29","2021-04-14 19:23:11.480"
"2875","9561","91","193","2021-04-14 19:23:11.483"
"2876","9575","91","21","2021-04-14 19:23:11.483"
"2877","9534","92","30","2021-04-14 19:23:11.483"
"2878","9571","92","37","2021-04-14 19:23:11.483"
"2879","9573","92","26","2021-04-14 19:23:11.483"
"2880","9580","92","42","2021-04-14 19:23:11.483"
"2881","9580","92","48","2021-04-14 19:23:11.487"
"2882","9585","99","32","2021-04-14 19:23:11.496"
"2883","9599","95","29","2021-04-14 19:23:11.528"
"2884","9590","96","38","2021-04-14 19:23:11.528"
"2885","9597","97","43","2021-04-14 19:23:11.528"
"2886","9597","97","6","2021-04-14 19:23:11.530"
"2887","9606","91","128","2021-04-14 19:23:11.559"
"2888","9615","87","32","2021-04-14 19:23:11.565"
"2889","9616","87","295","2021-04-14 19:23:11.565"
"2890","9560","86","31","2021-04-14 19:23:11.565"
"2891","9626","84","25","2021-04-14 19:23:11.580"
"2892","9628","83","22","2021-04-14 19:23:11.580"
"2893","9629","83","27","2021-04-14 19:23:11.580"
"2894","9630","83","1","2021-04-14 19:23:11.580"
"2895","9623","90","78","2021-04-14 19:23:11.599"
"2896","9606","91","25","2021-04-14 19:23:11.599"
"2897","9635","87","22","2021-04-14 19:23:11.600"
"2898","9639","86","46","2021-04-14 19:23:11.600"
"2899","9606","91","22","2021-04-14 19:23:11.631"
"2900","9655","90","37","2021-04-14 19:23:11.637"
"2901","9651","89","22","2021-04-14 19:23:11.637"
"2902","9650","88","51","2021-04-14 19:23:11.637"
"2903","9672","80","28","2021-04-14 19:23:11.684"
"2904","9696","86","42","2021-04-14 19:23:11.704"
"2905","9684","87","25","2021-04-14 19:23:11.719"
"2906","9670","88","30","2021-04-14 19:23:11.719"
"2907","9695","88","27","2021-04-14 19:23:11.719"
"2908","9665","89","52","2021-04-14 19:23:11.719"
"2909","9680","89","46","2021-04-14 19:23:11.719"
"2910","9681","89","47","2021-04-14 19:23:11.719"
"2911","9662","90","2","2021-04-14 19:23:11.719"
"2912","9666","90","29","2021-04-14 19:23:11.742"
"2913","9660","91","62","2021-04-14 19:23:11.742"
"2914","9716","92","33","2021-04-14 19:23:11.752"
"2915","9658","93","36","2021-04-14 19:23:11.752"
"2916","9714","82","33","2021-04-14 19:23:11.758"
"2917","9721","83","29","2021-04-14 19:23:11.763"
"2918","9725","83","59","2021-04-14 19:23:11.771"
"2919","9714","82","2","2021-04-14 19:23:11.771"
"2920","9732","83","144","2021-04-14 19:23:11.787"
"2921","9732","83","48","2021-04-14 19:23:11.791"
"2922","9714","82","2","2021-04-14 19:23:11.791"
"2923","9737","82","25","2021-04-14 19:23:11.791"
"2924","9715","81","53","2021-04-14 19:23:11.791"
"2925","9722","81","45","2021-04-14 19:23:11.791"
"2926","9731","88","106","2021-04-14 19:23:11.793"
"2927","9746","79","36","2021-04-14 19:23:11.807"
"2928","9747","78","79","2021-04-14 19:23:11.807"
"2929","9749","78","26","2021-04-14 19:23:11.807"
"2930","9752","75","22","2021-04-14 19:23:11.817"
"2931","9784","63","26","2021-04-14 19:23:11.874"
"2932","9775","62","27","2021-04-14 19:23:11.874"
"2933","9776","62","63","2021-04-14 19:23:11.874"
"2934","9781","62","66","2021-04-14 19:23:11.874"
"2935","9780","73","119","2021-04-14 19:23:11.876"
"2936","9780","73","100","2021-04-14 19:23:11.887"
"2937","9771","75","159","2021-04-14 19:23:11.887"
"2938","9755","76","59","2021-04-14 19:23:11.887"
"2939","9781","62","53","2021-04-14 19:23:11.891"
"2940","9796","66","252","2021-04-14 19:23:11.897"
"2941","9799","67","31","2021-04-14 19:23:11.919"
"2942","9810","68","21","2021-04-14 19:23:11.919"
"2943","9836","54","30","2021-04-14 19:23:11.966"
"2944","9840","55","21","2021-04-14 19:23:11.966"
"2945","9855","55","26","2021-04-14 19:23:12.006"
"2946","9857","55","2","2021-04-14 19:23:12.006"
"2947","9857","55","24","2021-04-14 19:23:12.020"
"2948","9880","54","25","2021-04-14 19:23:12.052"
"2949","9882","55","125","2021-04-14 19:23:12.058"
"2950","9880","54","8","2021-04-14 19:23:12.063"
"2951","9889","54","91","2021-04-14 19:23:12.064"
"2952","9892","54","49","2021-04-14 19:23:12.072"
"2953","9893","54","23","2021-04-14 19:23:12.073"
"2954","9893","54","10","2021-04-14 19:23:12.075"
"2955","9882","55","98","2021-04-14 19:23:12.075"
"2956","9887","53","23","2021-04-14 19:23:12.091"
"2957","9859","52","39","2021-04-14 19:23:12.091"
"2958","9896","52","50","2021-04-14 19:23:12.091"
"2959","9901","52","38","2021-04-14 19:23:12.091"
"2960","9834","51","24","2021-04-14 19:23:12.091"
"2961","9876","51","41","2021-04-14 19:23:12.091"
"2962","9878","51","21","2021-04-14 19:23:12.091"
"2963","9911","51","114","2021-04-14 19:23:12.112"
"2964","9905","50","51","2021-04-14 19:23:12.112"
"2965","9900","54","22","2021-04-14 19:23:12.114"
"2966","9904","55","25","2021-04-14 19:23:12.114"
"2967","9888","56","8","2021-04-14 19:23:12.114"
"2968","9915","55","21","2021-04-14 19:23:12.131"
"2969","9888","56","34","2021-04-14 19:23:12.131"
"2970","9920","56","485","2021-04-14 19:23:12.131"
"2971","9872","57","81","2021-04-14 19:23:12.131"
"2972","9917","49","36","2021-04-14 19:23:12.134"
"2973","9923","50","20","2021-04-14 19:23:12.136"
"2974","9927","58","51","2021-04-14 19:23:12.142"
"2975","9934","57","22","2021-04-14 19:23:12.155"
"2976","9927","58","22","2021-04-14 19:23:12.155"
"2977","9926","59","48","2021-04-14 19:23:12.155"
"2978","9932","59","178","2021-04-14 19:23:12.155"
"2979","9943","57","22","2021-04-14 19:23:12.178"
"2980","9953","51","33","2021-04-14 19:23:12.192"
"2981","9949","52","22","2021-04-14 19:23:12.192"
"2982","9955","58","54","2021-04-14 19:23:12.199"
"2983","9970","56","104","2021-04-14 19:23:12.221"
"2984","9969","57","44","2021-04-14 19:23:12.221"
"2985","9965","58","28","2021-04-14 19:23:12.221"
"2986","9957","59","38","2021-04-14 19:23:12.221"
"2987","9962","60","31","2021-04-14 19:23:12.221"
"2988","9975","56","73","2021-04-14 19:23:12.232"
"2989","9972","55","37","2021-04-14 19:23:12.232"
"2990","9976","55","35","2021-04-14 19:23:12.232"
"2991","9982","62","22","2021-04-14 19:23:12.258"
"2992","9985","71","45","2021-04-14 19:23:12.275"
"2993","10004","67","91","2021-04-14 19:23:12.281"
"2994","10003","66","26","2021-04-14 19:23:12.281"
"2995","10007","68","52","2021-04-14 19:23:12.285"
"2996","10010","67","20","2021-04-14 19:23:12.292"
"2997","10020","57","58","2021-04-14 19:23:12.316"
"2998","10030","64","33","2021-04-14 19:23:12.335"
"2999","10025","65","63","2021-04-14 19:23:12.335"
"3000","10031","65","34","2021-04-14 19:23:12.335"
"3001","10021","67","26","2021-04-14 19:23:12.335"
"3002","10033","62","62","2021-04-14 19:23:12.337"
"3003","10055","66","29","2021-04-14 19:23:12.379"
"3004","10047","65","34","2021-04-14 19:23:12.379"
"3005","10062","66","26","2021-04-14 19:23:12.405"
"3006","10057","65","23","2021-04-14 19:23:12.405"
"3007","10064","65","9","2021-04-14 19:23:12.405"
"3008","10071","66","23","2021-04-14 19:23:12.414"
"3009","10064","65","56","2021-04-14 19:23:12.414"
"3010","10066","65","53","2021-04-14 19:23:12.414"
"3011","10072","65","25","2021-04-14 19:23:12.414"
"3012","10045","63","25","2021-04-14 19:23:12.414"
"3013","10075","68","83","2021-04-14 19:23:12.415"
"3014","10075","68","54","2021-04-14 19:23:12.419"
"3015","10088","68","76","2021-04-14 19:23:12.443"
"3016","10092","68","61","2021-04-14 19:23:12.449"
"3017","10086","67","21","2021-04-14 19:23:12.449"
"3018","10094","68","21","2021-04-14 19:23:12.455"
"3019","10086","67","38","2021-04-14 19:23:12.455"
"3020","10084","66","27","2021-04-14 19:23:12.455"
"3021","10083","65","44","2021-04-14 19:23:12.455"
"3022","10080","64","24","2021-04-14 19:23:12.455"
"3023","10099","68","38","2021-04-14 19:23:12.470"
"3024","10073","69","21","2021-04-14 19:23:12.470"
"3025","10073","69","13","2021-04-14 19:23:12.503"
"3026","10101","69","252","2021-04-14 19:23:12.503"
"3027","10054","70","30","2021-04-14 19:23:12.503"
"3028","10060","70","222","2021-04-14 19:23:12.503"
"3029","10074","70","22","2021-04-14 19:23:12.503"
"3030","10087","70","25","2021-04-14 19:23:12.503"
"3031","10095","70","23","2021-04-14 19:23:12.503"
"3032","10096","70","21","2021-04-14 19:23:12.503"
"3033","10117","63","21","2021-04-14 19:23:12.505"
"3034","10116","62","65","2021-04-14 19:23:12.505"
"3035","10118","62","40","2021-04-14 19:23:12.505"
"3036","10096","70","3","2021-04-14 19:23:12.508"
"3037","10119","70","22","2021-04-14 19:23:12.508"
"3038","10123","71","30","2021-04-14 19:23:12.508"
"3039","10126","70","54","2021-04-14 19:23:12.514"
"3040","10123","71","195","2021-04-14 19:23:12.514"
"3041","10048","72","2","2021-04-14 19:23:12.514"
"3042","10048","72","27","2021-04-14 19:23:12.540"
"3043","10049","73","25","2021-04-14 19:23:12.540"
"3044","10131","73","52","2021-04-14 19:23:12.540"
"3045","10134","73","89","2021-04-14 19:23:12.540"
"3046","10127","63","92","2021-04-14 19:23:12.543"
"3047","10118","62","2","2021-04-14 19:23:12.543"
"3048","10135","62","68","2021-04-14 19:23:12.543"
"3049","10150","64","36","2021-04-14 19:23:12.559"
"3050","10149","65","28","2021-04-14 19:23:12.561"
"3051","10149","65","47","2021-04-14 19:23:12.563"
"3052","10149","65","15","2021-04-14 19:23:12.564"
"3053","10155","65","43","2021-04-14 19:23:12.571"
"3054","10150","64","30","2021-04-14 19:23:12.571"
"3055","10148","63","16","2021-04-14 19:23:12.571"
"3056","10159","65","24","2021-04-14 19:23:12.574"
"3057","10147","66","25","2021-04-14 19:23:12.574"
"3058","10144","67","97","2021-04-14 19:23:12.574"
"3059","10141","68","34","2021-04-14 19:23:12.574"
"3060","10146","68","27","2021-04-14 19:23:12.574"
"3061","10163","63","21","2021-04-14 19:23:12.585"
"3062","10166","63","1","2021-04-14 19:23:12.587"
"3063","10162","64","21","2021-04-14 19:23:12.588"
"3064","10168","64","28","2021-04-14 19:23:12.590"
"3065","10167","63","24","2021-04-14 19:23:12.590"
"3066","10167","63","4","2021-04-14 19:23:12.596"
"3067","10173","63","42","2021-04-14 19:23:12.602"
"3068","10176","63","23","2021-04-14 19:23:12.606"
"3069","10171","64","28","2021-04-14 19:23:12.610"
"3070","10185","65","45","2021-04-14 19:23:12.623"
"3071","10180","64","11","2021-04-14 19:23:12.623"
"3072","10176","63","37","2021-04-14 19:23:12.623"
"3073","10194","68","69","2021-04-14 19:23:12.636"
"3074","10204","71","95","2021-04-14 19:23:12.657"
"3075","10203","72","100","2021-04-14 19:23:12.657"
"3076","10221","69","26","2021-04-14 19:23:12.703"
"3077","10217","70","27","2021-04-14 19:23:12.703"
"3078","10235","67","46","2021-04-14 19:23:12.733"
"3079","10231","68","21","2021-04-14 19:23:12.735"
"3080","10240","69","29","2021-04-14 19:23:12.744"
"3081","10217","70","9","2021-04-14 19:23:12.744"
"3082","10239","71","27","2021-04-14 19:23:12.744"
"3083","10210","65","34","2021-04-14 19:23:12.763"
"3084","10212","64","34","2021-04-14 19:23:12.763"
"3085","10230","64","19","2021-04-14 19:23:12.763"
"3086","10251","68","22","2021-04-14 19:23:12.768"
"3087","10207","63","25","2021-04-14 19:23:12.782"
"3088","10143","61","28","2021-04-14 19:23:12.782"
"3089","10265","62","70","2021-04-14 19:23:12.797"
"3090","10268","72","21","2021-04-14 19:23:12.810"
"3091","10279","64","30","2021-04-14 19:23:12.818"
"3092","10279","64","27","2021-04-14 19:23:12.821"
"3093","10282","64","75","2021-04-14 19:23:12.823"
"3094","10281","65","26","2021-04-14 19:23:12.825"
"3095","10282","64","13","2021-04-14 19:23:12.826"
"3096","10276","63","32","2021-04-14 19:23:12.831"
"3097","10143","61","294","2021-04-14 19:23:12.833"
"3098","10291","62","22","2021-04-14 19:23:12.842"
"3099","10275","61","90","2021-04-14 19:23:12.862"
"3100","10289","60","20","2021-04-14 19:23:12.862"
"3101","10292","60","82","2021-04-14 19:23:12.862"
"3102","10293","60","24","2021-04-14 19:23:12.862"
"3103","10301","60","59","2021-04-14 19:23:12.862"
"3104","10287","63","4","2021-04-14 19:23:12.867"
"3105","10290","64","41","2021-04-14 19:23:12.867"
"3106","10309","62","24","2021-04-14 19:23:12.881"
"3107","10308","63","63","2021-04-14 19:23:12.881"
"3108","10317","63","21","2021-04-14 19:23:12.893"
"3109","10316","64","219","2021-04-14 19:23:12.893"
"3110","10316","64","70","2021-04-14 19:23:12.894"
"3111","10331","62","105","2021-04-14 19:23:12.912"
"3112","10333","62","35","2021-04-14 19:23:12.919"
"3113","10340","62","22","2021-04-14 19:23:12.929"
"3114","10337","61","35","2021-04-14 19:23:12.944"
"3115","10342","61","17","2021-04-14 19:23:12.944"
"3116","10349","62","44","2021-04-14 19:23:12.945"
"3117","10335","63","23","2021-04-14 19:23:12.945"
"3118","10344","63","33","2021-04-14 19:23:12.945"
"3119","10329","64","7","2021-04-14 19:23:12.945"
"3120","10329","64","14","2021-04-14 19:23:12.966"
"3121","10347","64","38","2021-04-14 19:23:12.966"
"3122","10348","64","21","2021-04-14 19:23:12.966"
"3123","10365","62","60","2021-04-14 19:23:12.980"
"3124","10369","57","28","2021-04-14 19:23:12.985"
"3125","10367","56","20","2021-04-14 19:23:12.986"
"3126","10373","56","31","2021-04-14 19:23:12.986"
"3127","10368","55","68","2021-04-14 19:23:12.986"
"3128","10365","62","26","2021-04-14 19:23:12.997"
"3129","10378","62","38","2021-04-14 19:23:12.998"
"3130","10387","65","82","2021-04-14 19:23:13.010"
"3131","10395","60","22","2021-04-14 19:23:13.026"
"3132","10384","59","51","2021-04-14 19:23:13.026"
"3133","10383","58","5","2021-04-14 19:23:13.026"
"3134","10402","60","51","2021-04-14 19:23:13.038"
"3135","10406","60","153","2021-04-14 19:23:13.052"
"3136","10398","59","23","2021-04-14 19:23:13.052"
"3137","10404","59","301","2021-04-14 19:23:13.052"
"3138","10407","59","23","2021-04-14 19:23:13.052"
"3139","10383","58","103","2021-04-14 19:23:13.052"
"3140","10391","58","21","2021-04-14 19:23:13.052"
"3141","10400","58","114","2021-04-14 19:23:13.052"
"3142","10418","54","22","2021-04-14 19:23:13.078"
"3143","10420","53","29","2021-04-14 19:23:13.078"
"3144","10419","63","33","2021-04-14 19:23:13.083"
"3145","10410","64","21","2021-04-14 19:23:13.083"
"3146","10411","64","4","2021-04-14 19:23:13.083"
"3147","10434","61","30","2021-04-14 19:23:13.109"
"3148","10436","62","22","2021-04-14 19:23:13.111"
"3149","10448","62","24","2021-04-14 19:23:13.134"
"3150","10446","63","51","2021-04-14 19:23:13.134"
"3151","10425","64","27","2021-04-14 19:23:13.134"
"3152","10441","64","41","2021-04-14 19:23:13.134"
"3153","10458","63","51","2021-04-14 19:23:13.153"
"3154","10459","62","24","2021-04-14 19:23:13.153"
"3155","10468","61","43","2021-04-14 19:23:13.185"
"3156","10471","60","29","2021-04-14 19:23:13.185"
"3157","10471","60","23","2021-04-14 19:23:13.186"
"3158","10464","59","25","2021-04-14 19:23:13.186"
"3159","10489","65","24","2021-04-14 19:23:13.241"
"3160","10498","66","23","2021-04-14 19:23:13.241"
"3161","10511","67","21","2021-04-14 19:23:13.263"
"3162","10518","66","44","2021-04-14 19:23:13.275"
"3163","10517","67","11","2021-04-14 19:23:13.275"
"3164","10517","67","317","2021-04-14 19:23:13.281"
"3165","10522","62","44","2021-04-14 19:23:13.283"
"3166","10478","61","11","2021-04-14 19:23:13.283"
"3167","10478","61","56","2021-04-14 19:23:13.284"
"3168","10507","60","27","2021-04-14 19:23:13.284"
"3169","10508","60","36","2021-04-14 19:23:13.284"
"3170","10521","60","4","2021-04-14 19:23:13.284"
"3171","10517","67","63","2021-04-14 19:23:13.292"
"3172","10534","66","48","2021-04-14 19:23:13.311"
"3173","10517","67","17","2021-04-14 19:23:13.311"
"3174","10535","61","35","2021-04-14 19:23:13.312"
"3175","10533","60","27","2021-04-14 19:23:13.312"
"3176","10527","59","10","2021-04-14 19:23:13.312"
"3177","10517","67","65","2021-04-14 19:23:13.314"
"3178","10542","60","49","2021-04-14 19:23:13.331"
"3179","10531","58","19","2021-04-14 19:23:13.331"
"3180","10551","63","20","2021-04-14 19:23:13.343"
"3181","10548","64","79","2021-04-14 19:23:13.343"
"3182","10541","66","33","2021-04-14 19:23:13.343"
"3183","10517","67","662","2021-04-14 19:23:13.343"
"3184","10553","59","61","2021-04-14 19:23:13.362"
"3185","10571","64","332","2021-04-14 19:23:13.390"
"3186","10578","65","24","2021-04-14 19:23:13.396"
"3187","10571","64","81","2021-04-14 19:23:13.396"
"3188","10569","63","17","2021-04-14 19:23:13.396"
"3189","10580","65","27","2021-04-14 19:23:13.401"
"3190","10580","65","13","2021-04-14 19:23:13.403"
"3191","10565","66","57","2021-04-14 19:23:13.404"
"3192","10583","65","22","2021-04-14 19:23:13.406"
"3193","10585","65","15","2021-04-14 19:23:13.413"
"3194","10565","66","30","2021-04-14 19:23:13.413"
"3195","10562","67","26","2021-04-14 19:23:13.413"
"3196","10570","67","38","2021-04-14 19:23:13.413"
"3197","10610","67","27","2021-04-14 19:23:13.474"
"3198","10609","66","88","2021-04-14 19:23:13.474"
"3199","10564","68","22","2021-04-14 19:23:13.475"
"3200","10593","68","31","2021-04-14 19:23:13.475"
"3201","10604","68","16","2021-04-14 19:23:13.475"
"3202","10616","67","47","2021-04-14 19:23:13.485"
"3203","10609","66","42","2021-04-14 19:23:13.485"
"3204","10619","67","21","2021-04-14 19:23:13.488"
"3205","10619","67","1","2021-04-14 19:23:13.494"
"3206","10604","68","44","2021-04-14 19:23:13.494"
"3207","10622","68","22","2021-04-14 19:23:13.494"
"3208","10611","66","25","2021-04-14 19:23:13.504"
"3209","10606","65","26","2021-04-14 19:23:13.504"
"3210","10621","65","17","2021-04-14 19:23:13.504"
"3211","10621","65","11","2021-04-14 19:23:13.513"
"3212","10624","65","38","2021-04-14 19:23:13.513"
"3213","10600","63","36","2021-04-14 19:23:13.513"
"3214","10568","62","1","2021-04-14 19:23:13.513"
"3215","10622","68","37","2021-04-14 19:23:13.514"
"3216","10636","71","44","2021-04-14 19:23:13.528"
"3217","10632","72","25","2021-04-14 19:23:13.528"
"3218","10634","73","4","2021-04-14 19:23:13.528"
"3219","10634","73","39","2021-04-14 19:23:13.536"
"3220","10661","66","27","2021-04-14 19:23:13.591"
"3221","10646","67","51","2021-04-14 19:23:13.591"
"3222","10662","63","23","2021-04-14 19:23:13.620"
"3223","10674","63","36","2021-04-14 19:23:13.620"
"3224","10568","62","21","2021-04-14 19:23:13.620"
"3225","10678","62","23","2021-04-14 19:23:13.620"
"3226","10646","67","31","2021-04-14 19:23:13.643"
"3227","10649","67","21","2021-04-14 19:23:13.643"
"3228","10650","67","49","2021-04-14 19:23:13.643"
"3229","10653","67","1","2021-04-14 19:23:13.643"
"3230","10666","67","25","2021-04-14 19:23:13.667"
"3231","10667","67","31","2021-04-14 19:23:13.667"
"3232","10694","68","28","2021-04-14 19:23:13.667"
"3233","10698","68","55","2021-04-14 19:23:13.667"
"3234","10678","62","57","2021-04-14 19:23:13.674"
"3235","10678","62","28","2021-04-14 19:23:13.676"
"3236","10714","62","59","2021-04-14 19:23:13.709"
"3237","10717","62","22","2021-04-14 19:23:13.709"
"3238","10692","61","48","2021-04-14 19:23:13.709"
"3239","10699","61","28","2021-04-14 19:23:13.709"
"3240","10701","61","25","2021-04-14 19:23:13.709"
"3241","10704","61","214","2021-04-14 19:23:13.709"
"3242","10723","62","22","2021-04-14 19:23:13.723"
"3243","10704","61","38","2021-04-14 19:23:13.723"
"3244","10704","61","55","2021-04-14 19:23:13.725"
"3245","10736","62","23","2021-04-14 19:23:13.746"
"3246","10733","61","28","2021-04-14 19:23:13.746"
"3247","10733","61","10","2021-04-14 19:23:13.751"
"3248","10730","60","41","2021-04-14 19:23:13.751"
"3249","10744","63","27","2021-04-14 19:23:13.759"
"3250","10722","64","69","2021-04-14 19:23:13.759"
"3251","10737","64","21","2021-04-14 19:23:13.759"
"3252","10710","65","42","2021-04-14 19:23:13.759"
"3253","10746","64","29","2021-04-14 19:23:13.762"
"3254","10710","65","80","2021-04-14 19:23:13.762"
"3255","10712","65","38","2021-04-14 19:23:13.762"
"3256","10726","65","78","2021-04-14 19:23:13.762"
"3257","10726","65","44","2021-04-14 19:23:13.765"
"3258","10748","66","37","2021-04-14 19:23:13.765"
"3259","10758","61","75","2021-04-14 19:23:13.781"
"3260","10758","61","79","2021-04-14 19:23:13.790"
"3261","10762","60","39","2021-04-14 19:23:13.801"
"3262","10767","59","44","2021-04-14 19:23:13.801"
"3263","10768","59","67","2021-04-14 19:23:13.801"
"3264","10754","64","30","2021-04-14 19:23:13.803"
"3265","10753","65","26","2021-04-14 19:23:13.803"
"3266","10753","65","43","2021-04-14 19:23:13.806"
"3267","10748","66","16","2021-04-14 19:23:13.806"
"3268","10771","66","25","2021-04-14 19:23:13.806"
"3269","10787","63","35","2021-04-14 19:23:13.841"
"3270","10773","61","125","2021-04-14 19:23:13.841"
"3271","10791","62","22","2021-04-14 19:23:13.858"
"3272","10773","61","105","2021-04-14 19:23:13.858"
"3273","10786","61","30","2021-04-14 19:23:13.858"
"3274","10780","60","53","2021-04-14 19:23:13.858"
"3275","10806","68","70","2021-04-14 19:23:13.882"
"3276","10795","69","42","2021-04-14 19:23:13.904"
"3277","10804","70","25","2021-04-14 19:23:13.904"
"3278","10833","60","42","2021-04-14 19:23:13.938"
"3279","10818","59","24","2021-04-14 19:23:13.938"
"3280","10819","59","44","2021-04-14 19:23:13.938"
"3281","10823","59","197","2021-04-14 19:23:13.938"
"3282","10823","59","102","2021-04-14 19:23:13.940"
"3283","10823","59","385","2021-04-14 19:23:13.941"
"3284","10840","63","20","2021-04-14 19:23:13.946"
"3285","10835","64","21","2021-04-14 19:23:13.946"
"3286","10839","65","26","2021-04-14 19:23:13.946"
"3287","10844","68","24","2021-04-14 19:23:13.960"
"3288","10848","67","73","2021-04-14 19:23:13.978"
"3289","10858","67","45","2021-04-14 19:23:13.980"
"3290","10855","68","39","2021-04-14 19:23:13.980"
"3291","10855","68","32","2021-04-14 19:23:13.981"
"3292","10857","69","28","2021-04-14 19:23:13.981"
"3293","10866","67","63","2021-04-14 19:23:14.001"
"3294","10877","65","46","2021-04-14 19:23:14.017"
"3295","10872","66","81","2021-04-14 19:23:14.017"
"3296","10864","68","24","2021-04-14 19:23:14.017"
"3297","10857","69","13","2021-04-14 19:23:14.017"
"3298","10857","69","14","2021-04-14 19:23:14.023"
"3299","10879","70","33","2021-04-14 19:23:14.023"
"3300","10880","70","20","2021-04-14 19:23:14.023"
"3301","10881","70","11","2021-04-14 19:23:14.023"
"3302","10874","58","41","2021-04-14 19:23:14.033"
"3303","10894","66","26","2021-04-14 19:23:14.041"
"3304","10892","65","25","2021-04-14 19:23:14.041"
"3305","10917","65","28","2021-04-14 19:23:14.087"
"3306","10911","66","92","2021-04-14 19:23:14.087"
"3307","10920","66","24","2021-04-14 19:23:14.087"
"3308","10927","67","117","2021-04-14 19:23:14.106"
"3309","10908","68","20","2021-04-14 19:23:14.106"
"3310","10903","69","26","2021-04-14 19:23:14.106"
"3311","10926","69","24","2021-04-14 19:23:14.106"
"3312","10896","70","27","2021-04-14 19:23:14.106"
"3313","10905","70","94","2021-04-14 19:23:14.106"
"3314","10932","63","22","2021-04-14 19:23:14.129"
"3315","10937","62","44","2021-04-14 19:23:14.129"
"3316","10940","62","40","2021-04-14 19:23:14.129"
"3317","10940","62","89","2021-04-14 19:23:14.131"
"3318","10936","66","22","2021-04-14 19:23:14.161"
"3319","10945","66","31","2021-04-14 19:23:14.161"
"3320","10946","66","29","2021-04-14 19:23:14.161"
"3321","10934","67","27","2021-04-14 19:23:14.161"
"3322","10938","67","22","2021-04-14 19:23:14.161"
"3323","10953","67","29","2021-04-14 19:23:14.161"
"3324","10957","64","20","2021-04-14 19:23:14.173"
"3325","10947","63","26","2021-04-14 19:23:14.173"
"3326","10949","63","37","2021-04-14 19:23:14.173"
"3327","10941","62","47","2021-04-14 19:23:14.173"
"3328","10966","68","24","2021-04-14 19:23:14.201"
"3329","10968","67","48","2021-04-14 19:23:14.223"
