"OrderId","ClientOrderId","Price","Volume","DateTime"
"3303","11405","971","16","2021-04-15 01:26:44.069"
"3304","11435","977","35","2021-04-15 01:26:44.158"
"3305","11433","978","28","2021-04-15 01:26:44.158"
"3306","11432","969","23","2021-04-15 01:26:44.175"
"3307","11430","968","43","2021-04-15 01:26:44.175"
"3308","11440","968","22","2021-04-15 01:26:44.175"
"3309","11449","978","35","2021-04-15 01:26:44.229"
"3310","11450","978","22","2021-04-15 01:26:44.229"
"3311","11454","979","23","2021-04-15 01:26:44.229"
"3312","11460","970","25","2021-04-15 01:26:44.233"
"3313","11458","969","35","2021-04-15 01:26:44.233"
"3314","11470","977","33","2021-04-15 01:26:44.292"
"3315","11473","978","27","2021-04-15 01:26:44.292"
"3316","11479","978","69","2021-04-15 01:26:44.292"
"3317","11485","978","33","2021-04-15 01:26:44.378"
"3318","11492","979","32","2021-04-15 01:26:44.378"
"3319","11529","970","23","2021-04-15 01:26:44.536"
"3320","11482","969","31","2021-04-15 01:26:44.536"
"3321","11491","969","28","2021-04-15 01:26:44.536"
"3322","11527","979","29","2021-04-15 01:26:44.544"
"3323","11525","980","22","2021-04-15 01:26:44.544"
"3324","11536","973","57","2021-04-15 01:26:44.571"
"3325","11539","970","144","2021-04-15 01:26:44.579"
"3326","11536","973","1","2021-04-15 01:26:44.592"
"3327","11545","973","41","2021-04-15 01:26:44.595"
"3328","11544","972","21","2021-04-15 01:26:44.613"
"3329","11544","972","53","2021-04-15 01:26:44.626"
"3330","11554","973","27","2021-04-15 01:26:44.636"
"3331","11555","973","7","2021-04-15 01:26:44.639"
"3332","11540","974","52","2021-04-15 01:26:44.639"
"3333","11548","974","22","2021-04-15 01:26:44.639"
"3334","11551","975","44","2021-04-15 01:26:44.639"
"3335","11559","972","23","2021-04-15 01:26:44.676"
"3336","11542","971","45","2021-04-15 01:26:44.676"
"3337","11557","971","8","2021-04-15 01:26:44.676"
"3338","11553","975","28","2021-04-15 01:26:44.714"
"3339","11570","975","27","2021-04-15 01:26:44.714"
"3340","11562","976","13","2021-04-15 01:26:44.714"
"3341","11572","971","45","2021-04-15 01:26:44.719"
"3342","11539","970","8","2021-04-15 01:26:44.719"
"3343","11543","970","92","2021-04-15 01:26:44.785"
"3344","11567","970","41","2021-04-15 01:26:44.785"
"3345","11495","969","138","2021-04-15 01:26:44.785"
"3346","11576","969","87","2021-04-15 01:26:44.785"
"3347","11579","969","33","2021-04-15 01:26:44.785"
"3348","11604","970","51","2021-04-15 01:26:44.859"
"3349","11579","969","82","2021-04-15 01:26:44.859"
"3350","11486","968","92","2021-04-15 01:26:44.859"
"3351","11611","975","27","2021-04-15 01:26:44.873"
"3352","11611","975","94","2021-04-15 01:26:44.882"
"3353","11621","982","54","2021-04-15 01:26:44.901"
"3354","11617","983","27","2021-04-15 01:26:44.901"
"3355","11618","984","10","2021-04-15 01:26:44.901"
"3356","11623","983","68","2021-04-15 01:26:44.918"
"3357","11619","984","42","2021-04-15 01:26:44.918"
"3358","11645","978","120","2021-04-15 01:26:44.953"
"3359","11640","977","29","2021-04-15 01:26:44.953"
"3360","11636","976","99","2021-04-15 01:26:44.953"
"3361","11636","976","69","2021-04-15 01:26:44.963"
"3362","11648","977","25","2021-04-15 01:26:44.984"
"3363","11659","976","24","2021-04-15 01:26:45.012"
"3364","11630","975","25","2021-04-15 01:26:45.012"
"3365","11660","975","390","2021-04-15 01:26:45.012"
"3366","11676","984","35","2021-04-15 01:26:45.054"
"3367","11671","985","27","2021-04-15 01:26:45.054"
"3368","11688","982","82","2021-04-15 01:26:45.081"
"3369","11687","983","31","2021-04-15 01:26:45.081"
"3370","11687","983","2","2021-04-15 01:26:45.098"
"3371","11679","984","43","2021-04-15 01:26:45.098"
"3372","11671","985","12","2021-04-15 01:26:45.098"
"3373","11677","985","114","2021-04-15 01:26:45.098"
"3374","11686","985","23","2021-04-15 01:26:45.098"
"3375","11694","979","52","2021-04-15 01:26:45.110"
"3376","11697","980","36","2021-04-15 01:26:45.115"
"3377","11694","979","75","2021-04-15 01:26:45.115"
"3378","11685","978","96","2021-04-15 01:26:45.115"
"3379","11684","977","36","2021-04-15 01:26:45.115"
"3380","11691","977","36","2021-04-15 01:26:45.115"
"3381","11682","976","23","2021-04-15 01:26:45.115"
"3382","11660","975","49","2021-04-15 01:26:45.115"
"3383","11660","975","205","2021-04-15 01:26:45.119"
"3384","11695","985","98","2021-04-15 01:26:45.138"
"3385","11704","981","33","2021-04-15 01:26:45.152"
"3386","11716","975","33","2021-04-15 01:26:45.199"
"3387","11681","974","68","2021-04-15 01:26:45.199"
"3388","11702","974","19","2021-04-15 01:26:45.199"
"3389","11721","973","29","2021-04-15 01:26:45.224"
"3390","11722","973","43","2021-04-15 01:26:45.224"
"3391","11724","973","24","2021-04-15 01:26:45.224"
"3392","11727","972","15","2021-04-15 01:26:45.224"
"3393","11731","972","62","2021-04-15 01:26:45.265"
"3394","11735","971","38","2021-04-15 01:26:45.265"
"3395","11739","973","33","2021-04-15 01:26:45.267"
"3396","11755","984","50","2021-04-15 01:26:45.314"
"3397","11763","975","47","2021-04-15 01:26:45.336"
"3398","11752","974","4","2021-04-15 01:26:45.336"
"3399","11767","982","23","2021-04-15 01:26:45.370"
"3400","11762","983","33","2021-04-15 01:26:45.370"
"3401","11762","983","36","2021-04-15 01:26:45.394"
"3402","11768","983","22","2021-04-15 01:26:45.394"
"3403","11772","983","29","2021-04-15 01:26:45.394"
"3404","11782","984","23","2021-04-15 01:26:45.394"
"3405","11801","980","76","2021-04-15 01:26:45.484"
"3406","11812","984","129","2021-04-15 01:26:45.512"
"3407","11803","978","57","2021-04-15 01:26:45.517"
"3408","11812","984","61","2021-04-15 01:26:45.520"
"3409","11822","978","58","2021-04-15 01:26:45.565"
"3410","11789","975","2","2021-04-15 01:26:45.565"
"3411","11836","984","70","2021-04-15 01:26:45.629"
"3412","11836","984","44","2021-04-15 01:26:45.636"
"3413","11838","984","9","2021-04-15 01:26:45.636"
"3414","11852","985","24","2021-04-15 01:26:45.718"
"3415","11857","985","24","2021-04-15 01:26:45.718"
"3416","11866","986","3","2021-04-15 01:26:45.718"
"3417","11890","987","31","2021-04-15 01:26:45.796"
"3418","11888","988","25","2021-04-15 01:26:45.796"
"3419","11870","981","41","2021-04-15 01:26:45.837"
"3420","11899","980","74","2021-04-15 01:26:45.837"
"3421","11911","987","21","2021-04-15 01:26:45.900"
"3422","11915","987","26","2021-04-15 01:26:45.900"
"3423","11888","988","42","2021-04-15 01:26:45.900"
"3424","11935","987","46","2021-04-15 01:26:45.968"
"3425","11888","988","22","2021-04-15 01:26:45.968"
"3426","11945","977","66","2021-04-15 01:26:46.082"
"3427","11946","986","51","2021-04-15 01:26:46.276"
"3428","11967","986","37","2021-04-15 01:26:46.276"
"3429","11976","986","38","2021-04-15 01:26:46.276"
"3430","11952","976","40","2021-04-15 01:26:46.300"
"3431","11986","976","47","2021-04-15 01:26:46.300"
"3432","12000","982","31","2021-04-15 01:26:46.323"
"3433","11997","983","21","2021-04-15 01:26:46.323"
"3434","12026","982","26","2021-04-15 01:26:46.429"
"3435","12025","981","47","2021-04-15 01:26:46.429"
"3436","12032","982","22","2021-04-15 01:26:46.453"
"3437","12021","983","59","2021-04-15 01:26:46.455"
"3438","12024","984","147","2021-04-15 01:26:46.581"
"3439","12028","984","32","2021-04-15 01:26:46.581"
"3440","12013","985","21","2021-04-15 01:26:46.581"
"3441","12040","985","64","2021-04-15 01:26:46.581"
"3442","12051","985","29","2021-04-15 01:26:46.581"
"3443","12054","985","617","2021-04-15 01:26:46.581"
"3444","12056","985","41","2021-04-15 01:26:46.581"
"3445","11976","986","36","2021-04-15 01:26:46.581"
"3446","11923","988","137","2021-04-15 01:26:46.581"
"3447","12061","993","34","2021-04-15 01:26:46.636"
"3448","12081","981","29","2021-04-15 01:26:46.675"
"3449","12077","980","38","2021-04-15 01:26:46.675"
"3450","12095","984","97","2021-04-15 01:26:46.727"
"3451","12093","985","49","2021-04-15 01:26:46.727"
"3452","12096","974","45","2021-04-15 01:26:46.731"
"3453","12114","984","27","2021-04-15 01:26:46.805"
"3454","12124","986","23","2021-04-15 01:26:46.832"
"3455","12132","986","48","2021-04-15 01:26:46.832"
"3456","12142","985","43","2021-04-15 01:26:46.853"
"3457","12132","986","54","2021-04-15 01:26:46.853"
"3458","12122","987","31","2021-04-15 01:26:46.853"
"3459","12125","987","35","2021-04-15 01:26:46.853"
"3460","12125","987","3","2021-04-15 01:26:46.904"
"3461","12139","987","52","2021-04-15 01:26:46.904"
"3462","12139","987","127","2021-04-15 01:26:46.914"
"3463","12139","987","67","2021-04-15 01:26:46.917"
"3464","12167","980","30","2021-04-15 01:26:46.958"
"3465","12164","979","20","2021-04-15 01:26:46.958"
"3466","12161","978","33","2021-04-15 01:26:46.958"
"3467","12165","986","20","2021-04-15 01:26:46.963"
"3468","12139","987","3898","2021-04-15 01:26:46.963"
"3469","12123","988","26","2021-04-15 01:26:46.963"
"3470","12149","988","25","2021-04-15 01:26:46.963"
"3471","12152","988","34","2021-04-15 01:26:46.963"
"3472","12119","989","33","2021-04-15 01:26:46.963"
"3473","12161","978","107","2021-04-15 01:26:46.980"
"3474","12155","977","21","2021-04-15 01:26:46.980"
"3475","12162","977","60","2021-04-15 01:26:46.980"
"3476","12153","976","54","2021-04-15 01:26:46.980"
"3477","12131","974","165","2021-04-15 01:26:46.980"
"3478","12182","982","25","2021-04-15 01:26:47.018"
"3479","12177","983","33","2021-04-15 01:26:47.018"
"3480","12177","983","60","2021-04-15 01:26:47.034"
"3481","12174","975","24","2021-04-15 01:26:47.045"
"3482","12133","974","38","2021-04-15 01:26:47.046"
"3483","12187","984","69","2021-04-15 01:26:47.048"
"3484","12187","984","111","2021-04-15 01:26:47.062"
"3485","12187","984","104","2021-04-15 01:26:47.064"
"3486","12195","985","31","2021-04-15 01:26:47.064"
"3487","12210","976","23","2021-04-15 01:26:47.112"
"3488","12208","977","28","2021-04-15 01:26:47.164"
"3489","12133","974","44","2021-04-15 01:26:47.190"
"3490","12138","974","55","2021-04-15 01:26:47.190"
"3491","12232","979","97","2021-04-15 01:26:47.209"
"3492","12238","978","58","2021-04-15 01:26:47.232"
"3493","12236","977","21","2021-04-15 01:26:47.232"
"3494","12239","979","68","2021-04-15 01:26:47.242"
"3495","12228","980","49","2021-04-15 01:26:47.242"
"3496","12222","981","21","2021-04-15 01:26:47.242"
"3497","12247","977","31","2021-04-15 01:26:47.261"
"3498","12235","976","93","2021-04-15 01:26:47.261"
"3499","12229","975","36","2021-04-15 01:26:47.261"
"3500","12254","979","22","2021-04-15 01:26:47.297"
"3501","12250","980","49","2021-04-15 01:26:47.297"
"3502","12245","981","77","2021-04-15 01:26:47.297"
"3503","12229","975","74","2021-04-15 01:26:47.300"
"3504","12255","975","68","2021-04-15 01:26:47.300"
"3505","12146","974","28","2021-04-15 01:26:47.300"
"3506","12190","974","41","2021-04-15 01:26:47.300"
"3507","12234","974","43","2021-04-15 01:26:47.300"
"3508","12201","973","28","2021-04-15 01:26:47.300"
"3509","12259","983","87","2021-04-15 01:26:47.306"
"3510","12265","980","32","2021-04-15 01:26:47.348"
"3511","12263","981","98","2021-04-15 01:26:47.348"
"3512","12275","972","31","2021-04-15 01:26:47.357"
"3513","12277","972","47","2021-04-15 01:26:47.366"
"3514","12271","971","32","2021-04-15 01:26:47.366"
"3515","12280","971","22","2021-04-15 01:26:47.366"
"3516","12281","971","23","2021-04-15 01:26:47.366"
"3517","12297","976","278","2021-04-15 01:26:47.428"
"3518","12298","973","61","2021-04-15 01:26:47.441"
"3519","12298","973","55","2021-04-15 01:26:47.450"
"3520","12314","980","142","2021-04-15 01:26:47.464"
"3521","12312","981","74","2021-04-15 01:26:47.527"
"3522","12335","980","61","2021-04-15 01:26:47.532"
"3523","12312","981","2","2021-04-15 01:26:47.532"
"3524","12338","980","30","2021-04-15 01:26:47.561"
"3525","12312","981","40","2021-04-15 01:26:47.561"
"3526","12343","979","23","2021-04-15 01:26:47.587"
"3527","12348","979","159","2021-04-15 01:26:47.589"
"3528","12348","979","47","2021-04-15 01:26:47.591"
"3529","12348","979","74","2021-04-15 01:26:47.607"
"3530","12348","979","552","2021-04-15 01:26:47.641"
"3531","12345","980","389","2021-04-15 01:26:47.641"
"3532","12355","980","37","2021-04-15 01:26:47.641"
"3533","12316","981","21","2021-04-15 01:26:47.641"
"3534","12320","981","26","2021-04-15 01:26:47.641"
"3535","12329","981","73","2021-04-15 01:26:47.641"
"3536","12313","982","24","2021-04-15 01:26:47.641"
"3537","12313","982","53","2021-04-15 01:26:47.654"
"3538","12324","982","23","2021-04-15 01:26:47.654"
"3539","12378","977","24","2021-04-15 01:26:47.699"
"3540","12383","976","41","2021-04-15 01:26:47.706"
"3541","12381","977","154","2021-04-15 01:26:47.707"
"3542","12391","976","41","2021-04-15 01:26:47.732"
"3543","12381","977","23","2021-04-15 01:26:47.732"
"3544","12397","977","56","2021-04-15 01:26:47.754"
"3545","12397","977","63","2021-04-15 01:26:47.757"
"3546","12377","978","21","2021-04-15 01:26:47.757"
"3547","12377","978","37","2021-04-15 01:26:47.780"
"3548","12382","978","7","2021-04-15 01:26:47.780"
"3549","12404","976","25","2021-04-15 01:26:47.799"
"3550","12405","976","35","2021-04-15 01:26:47.799"
"3551","12386","978","164","2021-04-15 01:26:47.819"
"3552","12417","977","74","2021-04-15 01:26:47.850"
"3553","12424","977","89","2021-04-15 01:26:47.883"
"3554","12427","977","3","2021-04-15 01:26:47.883"
"3555","12427","977","27","2021-04-15 01:26:47.897"
"3556","12412","975","21","2021-04-15 01:26:47.897"
"3557","12413","975","13","2021-04-15 01:26:47.897"
"3558","12445","985","31","2021-04-15 01:26:47.925"
"3559","12434","986","21","2021-04-15 01:26:47.925"
"3560","12448","985","63","2021-04-15 01:26:47.954"
"3561","12452","981","49","2021-04-15 01:26:47.982"
"3562","12460","981","34","2021-04-15 01:26:47.982"
"3563","12447","980","22","2021-04-15 01:26:47.982"
"3564","12466","981","22","2021-04-15 01:26:47.993"
"3565","12447","980","36","2021-04-15 01:26:47.993"
"3566","12491","986","70","2021-04-15 01:26:48.088"
"3567","12487","985","55","2021-04-15 01:26:48.088"
"3568","12476","984","729","2021-04-15 01:26:48.088"
"3569","12496","987","33","2021-04-15 01:26:48.107"
"3570","12481","988","69","2021-04-15 01:26:48.107"
"3571","12489","988","117","2021-04-15 01:26:48.107"
"3572","12463","989","23","2021-04-15 01:26:48.107"
"3573","12527","984","21","2021-04-15 01:26:48.219"
"3574","12518","985","46","2021-04-15 01:26:48.223"
"3575","12531","986","57","2021-04-15 01:26:48.362"
"3576","12541","990","54","2021-04-15 01:26:48.409"
"3577","12544","991","3","2021-04-15 01:26:48.409"
"3578","12557","991","62","2021-04-15 01:26:48.451"
"3579","12521","983","54","2021-04-15 01:26:48.453"
"3580","12564","984","25","2021-04-15 01:26:48.472"
"3581","12569","984","47","2021-04-15 01:26:48.490"
"3582","12521","983","30","2021-04-15 01:26:48.490"
"3583","12572","984","21","2021-04-15 01:26:48.499"
"3584","12521","983","41","2021-04-15 01:26:48.499"
"3585","12575","984","21","2021-04-15 01:26:48.510"
"3586","12521","983","21","2021-04-15 01:26:48.513"
"3587","12575","984","15","2021-04-15 01:26:48.515"
"3588","12563","985","37","2021-04-15 01:26:48.517"
"3589","12576","985","14","2021-04-15 01:26:48.517"
"3590","12576","985","37","2021-04-15 01:26:48.519"
"3591","12589","984","31","2021-04-15 01:26:48.558"
"3592","12521","983","47","2021-04-15 01:26:48.558"
"3593","12533","983","24","2021-04-15 01:26:48.558"
"3594","12550","983","25","2021-04-15 01:26:48.558"
"3595","12590","986","29","2021-04-15 01:26:48.560"
"3596","12609","984","24","2021-04-15 01:26:48.628"
"3597","12550","983","81","2021-04-15 01:26:48.628"
"3598","12550","983","41","2021-04-15 01:26:48.630"
"3599","12565","983","80","2021-04-15 01:26:48.630"
"3600","12583","983","134","2021-04-15 01:26:48.630"
"3601","12595","983","44","2021-04-15 01:26:48.630"
"3602","12517","982","31","2021-04-15 01:26:48.630"
"3603","12515","981","21","2021-04-15 01:26:48.630"
"3604","12618","990","54","2021-04-15 01:26:48.647"
"3605","12610","991","21","2021-04-15 01:26:48.647"
"3606","12605","992","5","2021-04-15 01:26:48.647"
"3607","12628","981","25","2021-04-15 01:26:48.682"
"3608","12619","980","75","2021-04-15 01:26:48.682"
"3609","12621","979","3","2021-04-15 01:26:48.682"
"3610","12627","988","52","2021-04-15 01:26:48.711"
"3611","12635","982","39","2021-04-15 01:26:48.748"
"3612","12656","977","24","2021-04-15 01:26:48.776"
"3613","12651","976","68","2021-04-15 01:26:48.776"
"3614","12652","976","38","2021-04-15 01:26:48.776"
"3615","12666","980","24","2021-04-15 01:26:48.819"
"3616","12654","981","24","2021-04-15 01:26:48.819"
"3617","12653","982","22","2021-04-15 01:26:48.819"
"3618","12662","982","57","2021-04-15 01:26:48.906"
"3619","12673","976","41","2021-04-15 01:26:48.922"
"3620","12665","975","16","2021-04-15 01:26:48.922"
"3621","12689","981","60","2021-04-15 01:26:48.986"
"3622","12689","981","60","2021-04-15 01:26:48.989"
"3623","12689","981","54","2021-04-15 01:26:49.096"
"3624","12662","982","65","2021-04-15 01:26:49.096"
"3625","12721","980","21","2021-04-15 01:26:49.106"
"3626","12716","978","31","2021-04-15 01:26:49.118"
"3627","12713","977","27","2021-04-15 01:26:49.118"
"3628","12718","977","25","2021-04-15 01:26:49.118"
"3629","12708","976","29","2021-04-15 01:26:49.118"
"3630","12665","975","5","2021-04-15 01:26:49.118"
"3631","12679","975","9","2021-04-15 01:26:49.118"
"3632","12721","980","3","2021-04-15 01:26:49.128"
"3633","12720","981","101","2021-04-15 01:26:49.128"
"3634","12732","980","38","2021-04-15 01:26:49.144"
"3635","12720","981","80","2021-04-15 01:26:49.144"
"3636","12727","981","35","2021-04-15 01:26:49.144"
"3637","12728","981","91","2021-04-15 01:26:49.144"
"3638","12729","981","29","2021-04-15 01:26:49.144"
"3639","12662","982","435","2021-04-15 01:26:49.144"
"3640","12646","983","92","2021-04-15 01:26:49.225"
"3641","12646","983","179","2021-04-15 01:26:49.236"
"3642","12754","981","36","2021-04-15 01:26:49.253"
"3643","12752","982","36","2021-04-15 01:26:49.253"
"3644","12646","983","6","2021-04-15 01:26:49.253"
"3645","12688","975","22","2021-04-15 01:26:49.302"
"3646","12693","975","43","2021-04-15 01:26:49.302"
"3647","12787","977","118","2021-04-15 01:26:49.485"
"3648","12806","978","37","2021-04-15 01:26:49.523"
"3649","12806","978","2","2021-04-15 01:26:49.526"
"3650","12813","978","25","2021-04-15 01:26:49.531"
"3651","12821","978","108","2021-04-15 01:26:49.577"
"3652","12787","977","227","2021-04-15 01:26:49.577"
"3653","12823","978","21","2021-04-15 01:26:49.584"
"3654","12787","977","115","2021-04-15 01:26:49.626"
"3655","12787","977","65","2021-04-15 01:26:49.631"
"3656","12823","978","52","2021-04-15 01:26:49.633"
"3657","12809","979","28","2021-04-15 01:26:49.677"
"3658","12816","979","36","2021-04-15 01:26:49.677"
"3659","12824","979","7","2021-04-15 01:26:49.677"
"3660","12852","977","67","2021-04-15 01:26:49.715"
"3661","12852","977","33","2021-04-15 01:26:49.717"
"3662","12855","977","289","2021-04-15 01:26:49.719"
"3663","12819","976","62","2021-04-15 01:26:49.721"
"3664","12820","976","11","2021-04-15 01:26:49.721"
"3665","12820","976","23","2021-04-15 01:26:49.723"
"3666","12855","977","34","2021-04-15 01:26:49.759"
"3667","12853","978","46","2021-04-15 01:26:49.776"
"3668","12849","979","40","2021-04-15 01:26:49.776"
"3669","12799","980","623","2021-04-15 01:26:49.776"
"3670","12837","980","45","2021-04-15 01:26:49.776"
"3671","12843","980","93","2021-04-15 01:26:49.776"
"3672","12844","980","26","2021-04-15 01:26:49.776"
"3673","12779","981","21","2021-04-15 01:26:49.776"
"3674","12795","981","106","2021-04-15 01:26:49.776"
"3675","12771","982","22","2021-04-15 01:26:49.776"
"3676","12786","982","607","2021-04-15 01:26:49.776"
"3677","12891","981","21","2021-04-15 01:26:49.876"
"3678","12892","981","22","2021-04-15 01:26:49.885"
"3679","12892","981","31","2021-04-15 01:26:49.916"
"3680","12869","983","20","2021-04-15 01:26:49.925"
"3681","12870","983","153","2021-04-15 01:26:49.925"
"3682","12910","981","20","2021-04-15 01:26:49.974"
"3683","12923","981","21","2021-04-15 01:26:50.017"
"3684","12897","980","39","2021-04-15 01:26:50.017"
"3685","12888","979","170","2021-04-15 01:26:50.017"
"3686","12921","979","26","2021-04-15 01:26:50.017"
"3687","12881","978","17","2021-04-15 01:26:50.017"
"3688","12846","975","46","2021-04-15 01:26:50.025"
"3689","12934","981","55","2021-04-15 01:26:50.050"
"3690","12937","981","41","2021-04-15 01:26:50.078"
"3691","12943","980","32","2021-04-15 01:26:50.078"
"3692","12870","983","62","2021-04-15 01:26:50.087"
"3693","12950","975","71","2021-04-15 01:26:50.095"
"3694","12951","982","122","2021-04-15 01:26:50.112"
"3695","12870","983","24","2021-04-15 01:26:50.112"
"3696","12964","973","122","2021-04-15 01:26:50.143"
"3697","12969","974","69","2021-04-15 01:26:50.154"
"3698","12964","973","14","2021-04-15 01:26:50.154"
"3699","12971","978","20","2021-04-15 01:26:50.192"
"3700","12968","979","23","2021-04-15 01:26:50.192"
"3701","12975","979","40","2021-04-15 01:26:50.192"
"3702","12966","980","60","2021-04-15 01:26:50.192"
"3703","12970","980","23","2021-04-15 01:26:50.192"
"3704","12960","982","33","2021-04-15 01:26:50.192"
"3705","12870","983","133","2021-04-15 01:26:50.215"
"3706","12870","983","61","2021-04-15 01:26:50.253"
"3707","12870","983","191","2021-04-15 01:26:50.297"
"3708","12981","973","90","2021-04-15 01:26:50.364"
"3709","13026","975","41","2021-04-15 01:26:50.383"
"3710","13025","974","16","2021-04-15 01:26:50.383"
"3711","13048","975","42","2021-04-15 01:26:50.486"
"3712","13044","974","31","2021-04-15 01:26:50.486"
"3713","12981","973","412","2021-04-15 01:26:50.486"
"3714","12984","973","47","2021-04-15 01:26:50.486"
"3715","13032","973","21","2021-04-15 01:26:50.486"
"3716","13035","973","22","2021-04-15 01:26:50.486"
"3717","12957","972","37","2021-04-15 01:26:50.486"
"3718","13063","974","24","2021-04-15 01:26:50.541"
"3719","13054","973","82","2021-04-15 01:26:50.541"
"3720","12957","972","1","2021-04-15 01:26:50.541"
"3721","12957","972","122","2021-04-15 01:26:50.569"
"3722","13019","972","20","2021-04-15 01:26:50.569"
"3723","13021","972","28","2021-04-15 01:26:50.569"
"3724","13068","971","26","2021-04-15 01:26:50.569"
"3725","13074","970","27","2021-04-15 01:26:50.618"
"3726","13079","970","21","2021-04-15 01:26:50.618"
"3727","13084","969","15","2021-04-15 01:26:50.618"
"3728","13107","975","24","2021-04-15 01:26:50.701"
"3729","13085","976","42","2021-04-15 01:26:50.701"
"3730","13102","977","44","2021-04-15 01:26:50.701"
"3731","13106","977","30","2021-04-15 01:26:50.701"
"3732","13091","970","31","2021-04-15 01:26:50.723"
"3733","13099","970","48","2021-04-15 01:26:50.723"
"3734","13111","970","26","2021-04-15 01:26:50.723"
"3735","13113","970","87","2021-04-15 01:26:50.723"
"3736","13086","969","49","2021-04-15 01:26:50.723"
"3737","13122","979","55","2021-04-15 01:26:50.754"
"3738","13086","969","64","2021-04-15 01:26:50.757"
"3739","13086","969","22","2021-04-15 01:26:50.784"
"3740","13086","969","66","2021-04-15 01:26:50.786"
"3741","13087","969","35","2021-04-15 01:26:50.786"
"3742","13148","969","41","2021-04-15 01:26:50.818"
"3743","13148","969","20","2021-04-15 01:26:50.827"
"3744","13155","971","33","2021-04-15 01:26:50.855"
"3745","13160","974","45","2021-04-15 01:26:50.862"
"3746","13168","967","86","2021-04-15 01:26:50.906"
"3747","13175","966","69","2021-04-15 01:26:50.906"
"3748","13169","975","71","2021-04-15 01:26:50.909"
"3749","13174","976","36","2021-04-15 01:26:50.909"
"3750","13212","962","55","2021-04-15 01:26:51.039"
"3751","13211","961","25","2021-04-15 01:26:51.051"
"3752","13213","961","30","2021-04-15 01:26:51.051"
"3753","13213","961","109","2021-04-15 01:26:51.058"
"3754","13237","960","39","2021-04-15 01:26:51.122"
"3755","13235","959","28","2021-04-15 01:26:51.122"
"3756","13239","959","30","2021-04-15 01:26:51.122"
"3757","13232","958","7","2021-04-15 01:26:51.122"
"3758","13225","968","54","2021-04-15 01:26:51.138"
"3759","13247","959","20","2021-04-15 01:26:51.146"
"3760","13232","958","94","2021-04-15 01:26:51.146"
"3761","13234","957","25","2021-04-15 01:26:51.146"
"3762","13261","959","81","2021-04-15 01:26:51.187"
"3763","13262","970","23","2021-04-15 01:26:51.190"
"3764","13278","959","40","2021-04-15 01:26:51.232"
"3765","13272","960","28","2021-04-15 01:26:51.232"
"3766","13282","955","51","2021-04-15 01:26:51.239"
"3767","13281","954","190","2021-04-15 01:26:51.239"
"3768","13280","953","182","2021-04-15 01:26:51.239"
"3769","13290","961","81","2021-04-15 01:26:51.284"
"3770","13313","957","88","2021-04-15 01:26:51.345"
"3771","13315","957","23","2021-04-15 01:26:51.345"
"3772","13318","956","33","2021-04-15 01:26:51.345"
"3773","13326","961","51","2021-04-15 01:26:51.394"
"3774","13331","952","38","2021-04-15 01:26:51.425"
"3775","13345","951","22","2021-04-15 01:26:51.425"
"3776","13349","958","30","2021-04-15 01:26:51.482"
"3777","13362","957","60","2021-04-15 01:26:51.482"
"3778","13367","959","25","2021-04-15 01:26:51.554"
"3779","13364","958","21","2021-04-15 01:26:51.554"
"3780","13368","958","24","2021-04-15 01:26:51.554"
"3781","13369","958","186","2021-04-15 01:26:51.554"
"3782","13366","957","58","2021-04-15 01:26:51.554"
"3783","13337","962","47","2021-04-15 01:26:51.560"
"3784","13358","963","23","2021-04-15 01:26:51.560"
"3785","13371","963","23","2021-04-15 01:26:51.560"
"3786","13378","953","24","2021-04-15 01:26:51.583"
"3787","13389","962","24","2021-04-15 01:26:51.601"
"3788","13387","961","21","2021-04-15 01:26:51.630"
"3789","13392","961","40","2021-04-15 01:26:51.630"
"3790","13385","960","36","2021-04-15 01:26:51.630"
"3791","13406","962","24","2021-04-15 01:26:51.666"
"3792","13402","963","66","2021-04-15 01:26:51.668"
"3793","13402","963","128","2021-04-15 01:26:51.682"
"3794","13402","963","24","2021-04-15 01:26:51.698"
"3795","13402","963","95","2021-04-15 01:26:51.704"
"3796","13416","962","21","2021-04-15 01:26:51.707"
"3797","13421","962","31","2021-04-15 01:26:51.717"
"3798","13423","962","37","2021-04-15 01:26:51.740"
"3799","13402","963","30","2021-04-15 01:26:51.746"
"3800","13423","962","67","2021-04-15 01:26:51.755"
"3801","13423","962","27","2021-04-15 01:26:51.773"
"3802","13399","961","22","2021-04-15 01:26:51.773"
"3803","13417","961","44","2021-04-15 01:26:51.773"
"3804","13424","961","26","2021-04-15 01:26:51.773"
"3805","13425","961","29","2021-04-15 01:26:51.773"
"3806","13385","960","169","2021-04-15 01:26:51.773"
"3807","13401","960","25","2021-04-15 01:26:51.773"
"3808","13398","959","5","2021-04-15 01:26:51.773"
"3809","13398","959","18","2021-04-15 01:26:51.776"
"3810","13438","959","124","2021-04-15 01:26:51.790"
"3811","13402","963","234","2021-04-15 01:26:51.794"
"3812","13402","963","68","2021-04-15 01:26:51.819"
"3813","13455","958","27","2021-04-15 01:26:51.835"
"3814","13402","963","68","2021-04-15 01:26:51.841"
"3815","13463","962","30","2021-04-15 01:26:51.868"
"3816","13459","961","23","2021-04-15 01:26:51.868"
"3817","13464","961","34","2021-04-15 01:26:51.868"
"3818","13460","960","49","2021-04-15 01:26:51.868"
"3819","13495","956","106","2021-04-15 01:26:51.976"
