"OrderId","ClientOrderId","Price","Volume","DateTime"
"3393","11731","972","62","2021-04-15 06:17:34.760"
"3394","11735","971","38","2021-04-15 06:17:34.760"
"3395","11739","973","33","2021-04-15 06:17:37.304"
"3396","11755","984","50","2021-04-15 06:18:12.524"
"3397","11763","975","47","2021-04-15 06:18:32.029"
"3398","11752","974","4","2021-04-15 06:18:32.029"
"3399","11767","982","23","2021-04-15 06:18:43.748"
"3400","11762","983","33","2021-04-15 06:18:43.748"
"3401","11762","983","36","2021-04-15 06:18:53.135"
"3402","11768","983","22","2021-04-15 06:18:53.135"
"3403","11772","983","29","2021-04-15 06:18:53.135"
"3404","11782","984","23","2021-04-15 06:18:53.135"
"3405","11801","980","76","2021-04-15 06:19:11.718"
"3406","11812","984","129","2021-04-15 06:19:33.808"
"3407","11803","978","57","2021-04-15 06:19:35.438"
"3408","11812","984","61","2021-04-15 06:19:36.360"
"3409","11822","978","58","2021-04-15 06:19:48.610"
"3410","11789","975","2","2021-04-15 06:19:48.610"
"3411","11836","984","70","2021-04-15 06:19:58.743"
"3412","11836","984","44","2021-04-15 06:19:59.312"
"3413","11838","984","9","2021-04-15 06:19:59.312"
"3414","11852","985","24","2021-04-15 06:20:30.082"
"3415","11857","985","24","2021-04-15 06:20:30.082"
"3416","11866","986","3","2021-04-15 06:20:30.082"
"3417","11890","987","31","2021-04-15 06:21:30.841"
"3418","11888","988","25","2021-04-15 06:21:30.841"
"3419","11870","981","41","2021-04-15 06:21:47.655"
"3420","11899","980","74","2021-04-15 06:21:47.655"
"3421","11911","987","21","2021-04-15 06:23:04.316"
"3422","11915","987","26","2021-04-15 06:23:04.316"
"3423","11888","988","42","2021-04-15 06:23:04.316"
"3424","11935","987","46","2021-04-15 06:23:36.919"
"3425","11888","988","22","2021-04-15 06:23:36.919"
"3426","11945","977","66","2021-04-15 06:24:52.458"
"3427","11946","986","51","2021-04-15 06:26:07.858"
"3428","11967","986","37","2021-04-15 06:26:07.858"
"3429","11976","986","38","2021-04-15 06:26:07.858"
"3430","11952","976","40","2021-04-15 06:26:10.242"
"3431","11986","976","47","2021-04-15 06:26:10.242"
"3432","12000","982","31","2021-04-15 06:26:17.923"
"3433","11997","983","21","2021-04-15 06:26:17.923"
"3434","12026","982","26","2021-04-15 06:26:38.895"
"3435","12025","981","47","2021-04-15 06:26:38.895"
"3436","12032","982","22","2021-04-15 06:26:40.140"
"3437","12021","983","59","2021-04-15 06:26:40.599"
"3438","12024","984","147","2021-04-15 06:26:55.120"
"3439","12028","984","32","2021-04-15 06:26:55.120"
"3440","12013","985","21","2021-04-15 06:26:55.120"
"3441","12040","985","64","2021-04-15 06:26:55.120"
"3442","12051","985","29","2021-04-15 06:26:55.120"
"3443","12054","985","617","2021-04-15 06:26:55.120"
"3444","12056","985","41","2021-04-15 06:26:55.120"
"3445","11976","986","36","2021-04-15 06:26:55.120"
"3446","11923","988","137","2021-04-15 06:26:55.120"
"3447","12061","993","34","2021-04-15 06:27:09.653"
"3448","12081","981","29","2021-04-15 06:28:05.772"
"3449","12077","980","38","2021-04-15 06:28:05.772"
"3450","12095","984","97","2021-04-15 06:28:22.649"
"3451","12093","985","49","2021-04-15 06:28:22.649"
"3452","12096","974","45","2021-04-15 06:28:24.571"
"3453","12114","984","27","2021-04-15 06:28:38.928"
"3454","12124","986","23","2021-04-15 06:28:46.146"
"3455","12132","986","48","2021-04-15 06:28:46.146"
"3456","12142","985","43","2021-04-15 06:28:51.077"
"3457","12132","986","54","2021-04-15 06:28:51.077"
"3458","12122","987","31","2021-04-15 06:28:51.077"
"3459","12125","987","35","2021-04-15 06:28:51.077"
"3460","12125","987","3","2021-04-15 06:29:02.631"
"3461","12139","987","52","2021-04-15 06:29:02.631"
"3462","12139","987","127","2021-04-15 06:29:02.939"
"3463","12139","987","67","2021-04-15 06:29:02.995"
"3464","12167","980","30","2021-04-15 06:29:09.648"
"3465","12164","979","20","2021-04-15 06:29:09.648"
"3466","12161","978","33","2021-04-15 06:29:09.648"
"3467","12165","986","20","2021-04-15 06:29:10.904"
"3468","12139","987","3898","2021-04-15 06:29:10.904"
"3469","12123","988","26","2021-04-15 06:29:10.904"
"3470","12149","988","25","2021-04-15 06:29:10.904"
"3471","12152","988","34","2021-04-15 06:29:10.904"
"3472","12119","989","33","2021-04-15 06:29:10.904"
"3473","12161","978","107","2021-04-15 06:29:14.114"
"3474","12155","977","21","2021-04-15 06:29:14.114"
"3475","12162","977","60","2021-04-15 06:29:14.114"
"3476","12153","976","54","2021-04-15 06:29:14.114"
"3477","12131","974","165","2021-04-15 06:29:14.114"
"3478","12182","982","25","2021-04-15 06:29:21.796"
"3479","12177","983","33","2021-04-15 06:29:21.796"
"3480","12177","983","60","2021-04-15 06:29:26.091"
"3481","12174","975","24","2021-04-15 06:29:27.240"
"3482","12133","974","38","2021-04-15 06:29:27.240"
"3483","12187","984","69","2021-04-15 06:29:29.203"
"3484","12187","984","111","2021-04-15 06:29:31.323"
"3485","12187","984","104","2021-04-15 06:29:31.329"
"3486","12195","985","31","2021-04-15 06:29:31.329"
"3487","12210","976","23","2021-04-15 06:29:43.320"
"3488","12208","977","28","2021-04-15 06:29:49.466"
"3489","12133","974","44","2021-04-15 06:29:51.607"
"3490","12138","974","55","2021-04-15 06:29:51.607"
"3491","12232","979","97","2021-04-15 06:29:53.503"
"3492","12238","978","58","2021-04-15 06:29:57.774"
"3493","12236","977","21","2021-04-15 06:29:57.774"
"3494","12239","979","68","2021-04-15 06:29:58.604"
"3495","12228","980","49","2021-04-15 06:29:58.604"
"3496","12222","981","21","2021-04-15 06:29:58.604"
"3497","12247","977","31","2021-04-15 06:30:00.771"
"3498","12235","976","93","2021-04-15 06:30:00.771"
"3499","12229","975","36","2021-04-15 06:30:00.771"
"3500","12254","979","22","2021-04-15 06:30:04.387"
"3501","12250","980","49","2021-04-15 06:30:04.387"
"3502","12245","981","77","2021-04-15 06:30:04.387"
"3503","12229","975","74","2021-04-15 06:30:05.021"
"3504","12255","975","68","2021-04-15 06:30:05.021"
"3505","12146","974","28","2021-04-15 06:30:05.021"
"3506","12190","974","41","2021-04-15 06:30:05.021"
"3507","12234","974","43","2021-04-15 06:30:05.021"
"3508","12201","973","28","2021-04-15 06:30:05.021"
"3509","12259","983","87","2021-04-15 06:30:05.492"
"3510","12265","980","32","2021-04-15 06:30:12.043"
"3511","12263","981","98","2021-04-15 06:30:12.043"
"3512","12275","972","31","2021-04-15 06:30:14.407"
"3513","12277","972","47","2021-04-15 06:30:16.153"
"3514","12271","971","32","2021-04-15 06:30:16.153"
"3515","12280","971","22","2021-04-15 06:30:16.153"
"3516","12281","971","23","2021-04-15 06:30:16.153"
"3517","12297","976","278","2021-04-15 06:30:26.167"
"3518","12298","973","61","2021-04-15 06:30:26.918"
"3519","12298","973","55","2021-04-15 06:30:32.856"
"3520","12314","980","142","2021-04-15 06:30:59.342"
"3521","12312","981","74","2021-04-15 06:31:10.285"
"3522","12335","980","61","2021-04-15 06:31:11.442"
"3523","12312","981","2","2021-04-15 06:31:11.442"
"3524","12338","980","30","2021-04-15 06:31:16.983"
"3525","12312","981","40","2021-04-15 06:31:16.983"
"3526","12343","979","23","2021-04-15 06:31:22.544"
"3527","12348","979","159","2021-04-15 06:31:22.677"
"3528","12348","979","47","2021-04-15 06:31:23.387"
"3529","12348","979","74","2021-04-15 06:31:24.668"
"3530","12348","979","552","2021-04-15 06:31:32.351"
"3531","12345","980","389","2021-04-15 06:31:32.351"
"3532","12355","980","37","2021-04-15 06:31:32.351"
"3533","12316","981","21","2021-04-15 06:31:32.351"
"3534","12320","981","26","2021-04-15 06:31:32.351"
"3535","12329","981","73","2021-04-15 06:31:32.351"
"3536","12313","982","24","2021-04-15 06:31:32.351"
"3537","12313","982","53","2021-04-15 06:31:35.883"
"3538","12324","982","23","2021-04-15 06:31:35.883"
"3539","12378","977","24","2021-04-15 06:31:40.078"
"3540","12383","976","41","2021-04-15 06:31:40.568"
"3541","12381","977","154","2021-04-15 06:31:40.568"
"3542","12391","976","41","2021-04-15 06:31:43.028"
"3543","12381","977","23","2021-04-15 06:31:43.028"
"3544","12397","977","56","2021-04-15 06:31:45.477"
"3545","12397","977","63","2021-04-15 06:31:48.856"
"3546","12377","978","21","2021-04-15 06:31:48.856"
"3547","12377","978","37","2021-04-15 06:31:51.788"
"3548","12382","978","7","2021-04-15 06:31:51.788"
"3549","12404","976","25","2021-04-15 06:31:52.189"
"3550","12405","976","35","2021-04-15 06:31:52.189"
"3551","12386","978","164","2021-04-15 06:31:53.220"
"3552","12417","977","74","2021-04-15 06:31:56.821"
"3553","12424","977","89","2021-04-15 06:32:01.894"
"3554","12427","977","3","2021-04-15 06:32:01.894"
"3555","12427","977","27","2021-04-15 06:32:04.365"
"3556","12412","975","21","2021-04-15 06:32:04.365"
"3557","12413","975","13","2021-04-15 06:32:04.365"
"3558","12445","985","31","2021-04-15 06:32:10.301"
"3559","12434","986","21","2021-04-15 06:32:10.301"
"3560","12448","985","63","2021-04-15 06:32:18.440"
"3561","12452","981","49","2021-04-15 06:32:26.726"
"3562","12460","981","34","2021-04-15 06:32:26.726"
"3563","12447","980","22","2021-04-15 06:32:26.726"
"3564","12466","981","22","2021-04-15 06:32:33.246"
"3565","12447","980","36","2021-04-15 06:32:33.246"
"3566","12491","986","70","2021-04-15 06:33:29.969"
"3567","12487","985","55","2021-04-15 06:33:29.969"
"3568","12476","984","729","2021-04-15 06:33:29.969"
"3569","12496","987","33","2021-04-15 06:33:32.244"
"3570","12481","988","69","2021-04-15 06:33:32.244"
"3571","12489","988","117","2021-04-15 06:33:32.244"
"3572","12463","989","23","2021-04-15 06:33:32.244"
"3573","12527","984","21","2021-04-15 06:33:56.015"
"3574","12518","985","46","2021-04-15 06:33:56.690"
"3575","12531","986","57","2021-04-15 06:33:57.699"
"3576","12541","990","54","2021-04-15 06:34:01.919"
"3577","12544","991","3","2021-04-15 06:34:01.919"
"3578","12557","991","62","2021-04-15 06:34:14.437"
"3579","12521","983","54","2021-04-15 06:34:15.413"
"3580","12564","984","25","2021-04-15 06:34:23.415"
"3581","12569","984","47","2021-04-15 06:34:26.593"
"3582","12521","983","30","2021-04-15 06:34:26.593"
"3583","12572","984","21","2021-04-15 06:34:30.782"
"3584","12521","983","41","2021-04-15 06:34:30.782"
"3585","12575","984","21","2021-04-15 06:34:34.271"
"3586","12521","983","21","2021-04-15 06:34:36.906"
"3587","12575","984","15","2021-04-15 06:34:37.637"
"3588","12563","985","37","2021-04-15 06:34:37.667"
"3589","12576","985","14","2021-04-15 06:34:37.667"
"3590","12576","985","37","2021-04-15 06:34:40.356"
"3591","12589","984","31","2021-04-15 06:34:48.135"
"3592","12521","983","47","2021-04-15 06:34:48.135"
"3593","12533","983","24","2021-04-15 06:34:48.135"
"3594","12550","983","25","2021-04-15 06:34:48.135"
"3595","12590","986","29","2021-04-15 06:34:48.502"
"3596","12609","984","24","2021-04-15 06:35:00.838"
"3597","12550","983","81","2021-04-15 06:35:00.838"
"3598","12550","983","41","2021-04-15 06:35:02.462"
"3599","12565","983","80","2021-04-15 06:35:02.462"
"3600","12583","983","134","2021-04-15 06:35:02.462"
"3601","12595","983","44","2021-04-15 06:35:02.462"
"3602","12517","982","31","2021-04-15 06:35:02.462"
"3603","12515","981","21","2021-04-15 06:35:02.462"
"3604","12618","990","54","2021-04-15 06:35:09.319"
"3605","12610","991","21","2021-04-15 06:35:09.319"
"3606","12605","992","5","2021-04-15 06:35:09.319"
"3607","12628","981","25","2021-04-15 06:35:39.176"
"3608","12619","980","75","2021-04-15 06:35:39.176"
"3609","12621","979","3","2021-04-15 06:35:39.176"
"3610","12627","988","52","2021-04-15 06:35:48.390"
"3611","12635","982","39","2021-04-15 06:36:05.812"
"3612","12656","977","24","2021-04-15 06:36:19.137"
"3613","12651","976","68","2021-04-15 06:36:19.137"
"3614","12652","976","38","2021-04-15 06:36:19.137"
"3615","12666","980","24","2021-04-15 06:36:34.691"
"3616","12654","981","24","2021-04-15 06:36:34.691"
"3617","12653","982","22","2021-04-15 06:36:34.691"
"3618","12662","982","57","2021-04-15 06:37:21.039"
"3619","12673","976","41","2021-04-15 06:37:38.281"
"3620","12665","975","16","2021-04-15 06:37:38.281"
"3621","12689","981","60","2021-04-15 06:38:09.676"
"3622","12689","981","60","2021-04-15 06:38:12.516"
"3623","12689","981","54","2021-04-15 06:39:15.515"
"3624","12662","982","65","2021-04-15 06:39:15.515"
"3625","12721","980","21","2021-04-15 06:39:18.067"
"3626","12716","978","31","2021-04-15 06:39:20.486"
"3627","12713","977","27","2021-04-15 06:39:20.486"
"3628","12718","977","25","2021-04-15 06:39:20.486"
"3629","12708","976","29","2021-04-15 06:39:20.486"
"3630","12665","975","5","2021-04-15 06:39:20.486"
"3631","12679","975","9","2021-04-15 06:39:20.486"
"3632","12721","980","3","2021-04-15 06:39:26.197"
"3633","12720","981","101","2021-04-15 06:39:26.197"
"3634","12732","980","38","2021-04-15 06:39:26.900"
"3635","12720","981","80","2021-04-15 06:39:26.900"
"3636","12727","981","35","2021-04-15 06:39:26.900"
"3637","12728","981","91","2021-04-15 06:39:26.900"
"3638","12729","981","29","2021-04-15 06:39:26.900"
"3639","12662","982","435","2021-04-15 06:39:26.900"
"3640","12646","983","92","2021-04-15 06:39:46.244"
"3641","12646","983","179","2021-04-15 06:39:50.651"
"3642","12754","981","36","2021-04-15 06:39:58.593"
"3643","12752","982","36","2021-04-15 06:39:58.593"
"3644","12646","983","6","2021-04-15 06:39:58.593"
"3645","12688","975","22","2021-04-15 06:40:05.600"
"3646","12693","975","43","2021-04-15 06:40:05.600"
"3647","12787","977","118","2021-04-15 06:41:50.703"
"3648","12806","978","37","2021-04-15 06:41:53.479"
"3649","12806","978","2","2021-04-15 06:41:54.396"
"3650","12813","978","25","2021-04-15 06:41:55.538"
"3651","12821","978","108","2021-04-15 06:42:00.230"
"3652","12787","977","227","2021-04-15 06:42:00.230"
"3653","12823","978","21","2021-04-15 06:42:07.283"
"3654","12787","977","115","2021-04-15 06:42:17.691"
"3655","12787","977","65","2021-04-15 06:42:25.115"
"3656","12823","978","52","2021-04-15 06:42:25.198"
"3657","12809","979","28","2021-04-15 06:43:04.087"
"3658","12816","979","36","2021-04-15 06:43:04.087"
"3659","12824","979","7","2021-04-15 06:43:04.087"
"3660","12852","977","67","2021-04-15 06:44:02.338"
"3661","12852","977","33","2021-04-15 06:44:02.746"
"3662","12855","977","289","2021-04-15 06:44:03.443"
"3663","12819","976","62","2021-04-15 06:44:05.116"
"3664","12820","976","11","2021-04-15 06:44:05.116"
"3665","12820","976","23","2021-04-15 06:44:06.041"
"3666","12855","977","34","2021-04-15 06:44:10.171"
"3667","12853","978","46","2021-04-15 06:44:16.466"
"3668","12849","979","40","2021-04-15 06:44:16.466"
"3669","12799","980","623","2021-04-15 06:44:16.466"
"3670","12837","980","45","2021-04-15 06:44:16.466"
"3671","12843","980","93","2021-04-15 06:44:16.466"
"3672","12844","980","26","2021-04-15 06:44:16.466"
"3673","12779","981","21","2021-04-15 06:44:16.466"
"3674","12795","981","106","2021-04-15 06:44:16.466"
"3675","12771","982","22","2021-04-15 06:44:16.466"
"3676","12786","982","607","2021-04-15 06:44:16.466"
"3677","12891","981","21","2021-04-15 06:44:34.860"
"3678","12892","981","22","2021-04-15 06:44:36.345"
"3679","12892","981","31","2021-04-15 06:44:38.038"
"3680","12869","983","20","2021-04-15 06:44:38.202"
"3681","12870","983","153","2021-04-15 06:44:38.202"
"3682","12910","981","20","2021-04-15 06:44:41.261"
"3683","12923","981","21","2021-04-15 06:44:43.935"
"3684","12897","980","39","2021-04-15 06:44:43.935"
"3685","12888","979","170","2021-04-15 06:44:43.935"
"3686","12921","979","26","2021-04-15 06:44:43.935"
"3687","12881","978","17","2021-04-15 06:44:43.935"
"3688","12846","975","46","2021-04-15 06:44:46.111"
"3689","12934","981","55","2021-04-15 06:44:50.067"
"3690","12937","981","41","2021-04-15 06:44:55.010"
"3691","12943","980","32","2021-04-15 06:44:55.010"
"3692","12870","983","62","2021-04-15 06:44:58.025"
"3693","12950","975","71","2021-04-15 06:45:00.687"
"3694","12951","982","122","2021-04-15 06:45:03.445"
"3695","12870","983","24","2021-04-15 06:45:03.445"
"3696","12964","973","122","2021-04-15 06:45:11.126"
"3697","12969","974","69","2021-04-15 06:45:14.650"
"3698","12964","973","14","2021-04-15 06:45:14.650"
"3699","12971","978","20","2021-04-15 06:45:31.179"
"3700","12968","979","23","2021-04-15 06:45:31.179"
"3701","12975","979","40","2021-04-15 06:45:31.179"
"3702","12966","980","60","2021-04-15 06:45:31.179"
"3703","12970","980","23","2021-04-15 06:45:31.179"
"3704","12960","982","33","2021-04-15 06:45:31.179"
"3705","12870","983","133","2021-04-15 06:45:39.343"
"3706","12870","983","61","2021-04-15 06:45:46.190"
"3707","12870","983","191","2021-04-15 06:45:53.331"
"3708","12981","973","90","2021-04-15 06:45:58.552"
"3709","13026","975","41","2021-04-15 06:46:02.342"
"3710","13025","974","16","2021-04-15 06:46:02.342"
"3711","13048","975","42","2021-04-15 06:46:21.191"
"3712","13044","974","31","2021-04-15 06:46:21.191"
"3713","12981","973","412","2021-04-15 06:46:21.191"
"3714","12984","973","47","2021-04-15 06:46:21.191"
"3715","13032","973","21","2021-04-15 06:46:21.191"
"3716","13035","973","22","2021-04-15 06:46:21.191"
"3717","12957","972","37","2021-04-15 06:46:21.191"
"3718","13063","974","24","2021-04-15 06:46:39.763"
"3719","13054","973","82","2021-04-15 06:46:39.763"
"3720","12957","972","1","2021-04-15 06:46:39.763"
"3721","12957","972","122","2021-04-15 06:46:42.570"
"3722","13019","972","20","2021-04-15 06:46:42.570"
"3723","13021","972","28","2021-04-15 06:46:42.570"
"3724","13068","971","26","2021-04-15 06:46:42.570"
"3725","13074","970","27","2021-04-15 06:46:53.159"
"3726","13079","970","21","2021-04-15 06:46:53.159"
"3727","13084","969","15","2021-04-15 06:46:53.159"
"3728","13107","975","24","2021-04-15 06:47:08.927"
"3729","13085","976","42","2021-04-15 06:47:08.927"
"3730","13102","977","44","2021-04-15 06:47:08.927"
"3731","13106","977","30","2021-04-15 06:47:08.927"
"3732","13091","970","31","2021-04-15 06:47:15.355"
"3733","13099","970","48","2021-04-15 06:47:15.355"
"3734","13111","970","26","2021-04-15 06:47:15.355"
"3735","13113","970","87","2021-04-15 06:47:15.355"
"3736","13086","969","49","2021-04-15 06:47:15.355"
"3737","13122","979","55","2021-04-15 06:47:20.383"
"3738","13086","969","64","2021-04-15 06:47:20.432"
"3739","13086","969","22","2021-04-15 06:47:23.395"
"3740","13086","969","66","2021-04-15 06:47:23.572"
"3741","13087","969","35","2021-04-15 06:47:23.572"
"3742","13148","969","41","2021-04-15 06:47:24.931"
"3743","13148","969","20","2021-04-15 06:47:26.685"
"3744","13155","971","33","2021-04-15 06:47:28.897"
"3745","13160","974","45","2021-04-15 06:47:29.316"
"3746","13168","967","86","2021-04-15 06:47:35.907"
"3747","13175","966","69","2021-04-15 06:47:35.907"
"3748","13169","975","71","2021-04-15 06:47:36.080"
"3749","13174","976","36","2021-04-15 06:47:36.080"
"3750","13212","962","55","2021-04-15 06:48:33.059"
"3751","13211","961","25","2021-04-15 06:48:34.786"
"3752","13213","961","30","2021-04-15 06:48:34.786"
"3753","13213","961","109","2021-04-15 06:48:36.381"
"3754","13237","960","39","2021-04-15 06:49:03.418"
"3755","13235","959","28","2021-04-15 06:49:03.418"
"3756","13239","959","30","2021-04-15 06:49:03.418"
"3757","13232","958","7","2021-04-15 06:49:03.418"
"3758","13225","968","54","2021-04-15 06:49:09.510"
"3759","13247","959","20","2021-04-15 06:49:15.172"
"3760","13232","958","94","2021-04-15 06:49:15.172"
"3761","13234","957","25","2021-04-15 06:49:15.172"
"3762","13261","959","81","2021-04-15 06:49:27.253"
"3763","13262","970","23","2021-04-15 06:49:29.629"
"3764","13278","959","40","2021-04-15 06:49:34.887"
"3765","13272","960","28","2021-04-15 06:49:34.887"
"3766","13282","955","51","2021-04-15 06:49:35.199"
"3767","13281","954","190","2021-04-15 06:49:35.199"
"3768","13280","953","182","2021-04-15 06:49:35.199"
"3769","13290","961","81","2021-04-15 06:49:40.974"
"3770","13313","957","88","2021-04-15 06:50:04.356"
"3771","13315","957","23","2021-04-15 06:50:04.356"
"3772","13318","956","33","2021-04-15 06:50:04.356"
"3773","13326","961","51","2021-04-15 06:50:28.029"
"3774","13331","952","38","2021-04-15 06:50:52.818"
"3775","13345","951","22","2021-04-15 06:50:52.818"
"3776","13349","958","30","2021-04-15 06:51:05.291"
"3777","13362","957","60","2021-04-15 06:51:05.291"
"3778","13367","959","25","2021-04-15 06:51:10.418"
"3779","13364","958","21","2021-04-15 06:51:10.418"
"3780","13368","958","24","2021-04-15 06:51:10.418"
"3781","13369","958","186","2021-04-15 06:51:10.418"
"3782","13366","957","58","2021-04-15 06:51:10.418"
"3783","13337","962","47","2021-04-15 06:51:12.206"
"3784","13358","963","23","2021-04-15 06:51:12.206"
"3785","13371","963","23","2021-04-15 06:51:12.206"
"3786","13378","953","24","2021-04-15 06:51:18.897"
"3787","13389","962","24","2021-04-15 06:51:23.139"
"3788","13387","961","21","2021-04-15 06:51:28.317"
"3789","13392","961","40","2021-04-15 06:51:28.317"
"3790","13385","960","36","2021-04-15 06:51:28.317"
"3791","13406","962","24","2021-04-15 06:51:40.118"
"3792","13402","963","66","2021-04-15 06:51:40.230"
"3793","13402","963","128","2021-04-15 06:52:18.182"
"3794","13402","963","24","2021-04-15 06:52:42.800"
"3795","13402","963","95","2021-04-15 06:52:43.413"
"3796","13416","962","21","2021-04-15 06:52:43.916"
"3797","13421","962","31","2021-04-15 06:52:44.136"
"3798","13423","962","37","2021-04-15 06:52:52.453"
"3799","13402","963","30","2021-04-15 06:52:54.659"
"3800","13423","962","67","2021-04-15 06:52:55.398"
"3801","13423","962","27","2021-04-15 06:52:59.065"
"3802","13399","961","22","2021-04-15 06:52:59.065"
"3803","13417","961","44","2021-04-15 06:52:59.065"
"3804","13424","961","26","2021-04-15 06:52:59.065"
"3805","13425","961","29","2021-04-15 06:52:59.065"
"3806","13385","960","169","2021-04-15 06:52:59.065"
"3807","13401","960","25","2021-04-15 06:52:59.065"
"3808","13398","959","5","2021-04-15 06:52:59.065"
"3809","13398","959","18","2021-04-15 06:52:59.494"
"3810","13438","959","124","2021-04-15 06:53:09.735"
"3811","13402","963","234","2021-04-15 06:53:10.671"
"3812","13402","963","68","2021-04-15 06:53:18.466"
"3813","13455","958","27","2021-04-15 06:53:21.869"
"3814","13402","963","68","2021-04-15 06:53:24.038"
"3815","13463","962","30","2021-04-15 06:53:32.574"
"3816","13459","961","23","2021-04-15 06:53:32.574"
"3817","13464","961","34","2021-04-15 06:53:32.574"
"3818","13460","960","49","2021-04-15 06:53:32.574"
"3819","13495","956","106","2021-04-15 06:54:28.885"
"3820","13492","955","2","2021-04-15 06:54:28.885"
"3821","13494","961","22","2021-04-15 06:54:31.459"
"3822","13491","962","22","2021-04-15 06:54:31.459"
"3823","13481","963","20","2021-04-15 06:54:31.459"
"3824","13497","956","43","2021-04-15 06:54:32.164"
"3825","13492","955","22","2021-04-15 06:54:32.164"
"3826","13508","962","62","2021-04-15 06:54:40.455"
"3827","13481","963","28","2021-04-15 06:54:40.455"
"3828","13480","964","90","2021-04-15 06:54:40.455"
"3829","13470","965","79","2021-04-15 06:54:40.455"
"3830","13509","958","24","2021-04-15 06:54:42.932"
"3831","13505","957","93","2021-04-15 06:54:42.932"
"3832","13501","956","36","2021-04-15 06:54:42.932"
"3833","13492","955","30","2021-04-15 06:54:42.932"
"3834","13511","959","42","2021-04-15 06:54:45.505"
"3835","13518","957","22","2021-04-15 06:54:46.428"
"3836","13515","956","41","2021-04-15 06:54:46.428"
"3837","13492","955","23","2021-04-15 06:54:46.428"
"3838","13514","954","31","2021-04-15 06:54:46.428"
"3839","13555","968","71","2021-04-15 06:55:16.747"
"3840","13543","969","26","2021-04-15 06:55:16.747"
"3841","13547","969","21","2021-04-15 06:55:16.747"
"3842","13549","970","30","2021-04-15 06:55:16.747"
"3843","13554","970","29","2021-04-15 06:55:16.747"
"3844","13533","960","20","2021-04-15 06:55:16.886"
"3845","13541","960","23","2021-04-15 06:55:16.886"
"3846","13522","958","32","2021-04-15 06:55:16.886"
"3847","13529","957","132","2021-04-15 06:55:16.886"
"3848","13570","961","43","2021-04-15 06:55:22.332"
"3849","13577","960","29","2021-04-15 06:55:26.954"
"3850","13565","959","21","2021-04-15 06:55:26.954"
"3851","13529","957","93","2021-04-15 06:55:26.954"
"3852","13582","969","28","2021-04-15 06:55:27.317"
"3853","13588","966","98","2021-04-15 06:55:30.249"
"3854","13593","967","24","2021-04-15 06:55:31.741"
"3855","13588","966","59","2021-04-15 06:55:31.741"
"3856","13588","966","52","2021-04-15 06:55:36.637"
"3857","13585","965","26","2021-04-15 06:55:36.637"
"3858","13590","971","35","2021-04-15 06:55:37.161"
"3859","13592","972","26","2021-04-15 06:55:37.161"
"3860","13601","966","36","2021-04-15 06:55:39.458"
"3861","13585","965","22","2021-04-15 06:55:39.458"
"3862","13585","965","5","2021-04-15 06:55:41.508"
"3863","13602","965","52","2021-04-15 06:55:41.508"
"3864","13618","968","30","2021-04-15 06:56:04.805"
"3865","13618","968","41","2021-04-15 06:56:05.387"
"3866","13639","970","22","2021-04-15 06:56:27.152"
"3867","13618","968","341","2021-04-15 06:56:29.459"
"3868","13647","969","81","2021-04-15 06:56:36.327"
"3869","13664","972","63","2021-04-15 06:56:54.270"
"3870","13673","973","81","2021-04-15 06:56:56.098"
"3871","13675","974","25","2021-04-15 06:56:57.535"
"3872","13657","975","56","2021-04-15 06:56:57.536"
"3873","13661","975","25","2021-04-15 06:56:57.536"
"3874","13684","974","22","2021-04-15 06:57:01.625"
"3875","13664","972","64","2021-04-15 06:57:02.787"
"3876","13664","972","295","2021-04-15 06:57:03.548"
"3877","13677","972","11","2021-04-15 06:57:03.548"
"3878","13677","972","78","2021-04-15 06:57:04.354"
"3879","13680","972","22","2021-04-15 06:57:04.354"
"3880","13663","971","19","2021-04-15 06:57:04.354"
"3881","13694","972","49","2021-04-15 06:57:05.537"
"3882","13689","973","1","2021-04-15 06:57:05.537"
"3883","13696","972","28","2021-04-15 06:57:05.972"
"3884","13697","972","62","2021-04-15 06:57:06.284"
"3885","13663","971","13","2021-04-15 06:57:06.284"
"3886","13667","971","26","2021-04-15 06:57:06.284"
"3887","13669","971","11","2021-04-15 06:57:06.284"
"3888","13703","972","27","2021-04-15 06:57:11.352"
"3889","13703","972","6","2021-04-15 06:57:11.460"
"3890","13669","971","26","2021-04-15 06:57:13.677"
"3891","13669","971","64","2021-04-15 06:57:15.660"
"3892","13671","971","20","2021-04-15 06:57:15.660"
"3893","13708","970","19","2021-04-15 06:57:15.660"
"3894","13707","972","20","2021-04-15 06:57:29.228"
"3895","13702","973","46","2021-04-15 06:57:29.228"
"3896","13702","973","5","2021-04-15 06:57:35.495"
"3897","13712","973","31","2021-04-15 06:57:35.495"
"3898","13715","973","19","2021-04-15 06:57:35.495"
"3899","13728","972","159","2021-04-15 06:57:42.027"
"3900","13715","973","65","2021-04-15 06:57:42.027"
"3901","13717","973","21","2021-04-15 06:57:42.027"
"3902","13719","973","29","2021-04-15 06:57:42.027"
"3903","13720","973","31","2021-04-15 06:57:42.027"
"3904","13686","974","387","2021-04-15 06:57:42.027"
"3905","13686","974","60","2021-04-15 06:57:50.161"
"3906","13737","969","371","2021-04-15 06:58:20.008"
"3907","13750","974","74","2021-04-15 06:58:31.802"
"3908","13762","970","26","2021-04-15 06:58:38.563"
"3909","13759","969","27","2021-04-15 06:58:38.563"
