"OrderId","ClientOrderId","Price","Volume","DateTime"
"2840","9660","54","124","2021-04-14 02:42:30.660"
"2841","9658","56","10","2021-04-14 02:42:30.660"
"2842","9836","37","30","2021-04-14 02:42:40.447"
"2843","9840","38","13","2021-04-14 02:42:40.447"
"2844","9843","37","28","2021-04-14 02:42:43.299"
"2845","9857","46","22","2021-04-14 02:42:50.710"
"2846","9857","46","4","2021-04-14 02:42:51.161"
"2847","9880","38","25","2021-04-14 02:42:58.313"
"2848","9882","39","125","2021-04-14 02:42:58.642"
"2849","9880","38","8","2021-04-14 02:43:00.190"
"2850","9889","38","91","2021-04-14 02:43:00.227"
"2851","9892","38","49","2021-04-14 02:43:00.960"
"2852","9893","38","23","2021-04-14 02:43:01.717"
"2853","9893","38","10","2021-04-14 02:43:02.038"
"2854","9882","39","33","2021-04-14 02:43:02.038"
"2855","9887","37","23","2021-04-14 02:43:05.265"
"2856","9846","36","63","2021-04-14 02:43:05.265"
"2857","9896","36","50","2021-04-14 02:43:05.265"
"2858","9901","36","38","2021-04-14 02:43:05.265"
"2859","9859","35","39","2021-04-14 02:43:05.265"
"2860","9876","35","41","2021-04-14 02:43:05.265"
"2861","9878","35","21","2021-04-14 02:43:05.265"
"2862","9842","33","49","2021-04-14 02:43:05.265"
"2863","9911","35","66","2021-04-14 02:43:08.692"
"2864","9900","38","22","2021-04-14 02:43:09.436"
"2865","9915","38","21","2021-04-14 02:43:12.863"
"2866","9904","39","25","2021-04-14 02:43:12.863"
"2867","9920","39","485","2021-04-14 02:43:12.863"
"2868","9888","40","42","2021-04-14 02:43:12.863"
"2869","9872","41","81","2021-04-14 02:43:12.863"
"2870","9905","34","36","2021-04-14 02:43:16.449"
"2871","9923","35","20","2021-04-14 02:43:18.428"
"2872","9927","43","20","2021-04-14 02:43:23.692"
"2873","9934","42","22","2021-04-14 02:43:33.428"
"2874","9927","43","53","2021-04-14 02:43:33.428"
"2875","9926","44","48","2021-04-14 02:43:33.428"
"2876","9932","44","178","2021-04-14 02:43:33.428"
"2877","9943","41","22","2021-04-14 02:43:43.603"
"2878","9953","35","33","2021-04-14 02:43:53.778"
"2879","9949","36","21","2021-04-14 02:43:53.778"
"2880","9949","36","1","2021-04-14 02:43:57.249"
"2881","9955","37","20","2021-04-14 02:43:57.249"
"2882","9950","32","27","2021-04-14 02:43:57.796"
"2883","9950","32","3","2021-04-14 02:44:01.700"
"2884","9970","34","104","2021-04-14 02:44:18.614"
"2885","9969","35","2","2021-04-14 02:44:18.614"
"2886","9975","34","61","2021-04-14 02:44:26.238"
"2887","9975","34","12","2021-04-14 02:44:28.406"
"2888","9976","33","35","2021-04-14 02:44:28.406"
"2889","9986","35","23","2021-04-14 02:44:36.783"
"2890","9982","34","22","2021-04-14 02:44:37.151"
"2891","9974","36","30","2021-04-14 02:44:55.881"
"2892","9962","38","31","2021-04-14 02:44:55.881"
"2893","10004","32","47","2021-04-14 02:45:01.384"
"2894","10007","33","21","2021-04-14 02:45:02.969"
"2895","10007","33","42","2021-04-14 02:45:03.469"
"2896","10010","35","20","2021-04-14 02:45:07.731"
"2897","10003","31","26","2021-04-14 02:45:42.342"
"2898","10030","37","33","2021-04-14 02:45:53.655"
"2899","10025","38","29","2021-04-14 02:45:53.655"
"2900","10033","35","25","2021-04-14 02:45:57.723"
"2901","10031","38","34","2021-04-14 02:46:19.933"
"2902","10055","39","25","2021-04-14 02:46:34.385"
"2903","10062","40","23","2021-04-14 02:46:48.521"
"2904","10071","41","23","2021-04-14 02:46:58.986"
"2905","10062","40","3","2021-04-14 02:46:59.113"
"2906","10072","40","25","2021-04-14 02:46:59.113"
"2907","10064","39","65","2021-04-14 02:46:59.113"
"2908","10066","39","53","2021-04-14 02:46:59.113"
"2909","10047","38","39","2021-04-14 02:46:59.113"
"2910","10057","38","23","2021-04-14 02:46:59.113"
"2911","10045","36","25","2021-04-14 02:46:59.113"
"2912","10075","41","33","2021-04-14 02:47:00.546"
"2913","10075","41","22","2021-04-14 02:47:01.057"
"2914","10088","41","30","2021-04-14 02:47:17.787"
"2915","10092","41","33","2021-04-14 02:47:20.826"
"2916","10073","42","21","2021-04-14 02:47:21.570"
"2917","10092","41","28","2021-04-14 02:47:39.516"
"2918","10086","40","59","2021-04-14 02:47:39.516"
"2919","10084","39","27","2021-04-14 02:47:39.516"
"2920","10083","38","26","2021-04-14 02:47:39.516"
"2921","10099","41","23","2021-04-14 02:47:47.364"
"2922","10073","42","13","2021-04-14 02:48:21.222"
"2923","10101","42","230","2021-04-14 02:48:21.222"
"2924","10117","35","21","2021-04-14 02:48:21.364"
"2925","10116","34","29","2021-04-14 02:48:21.364"
"2926","10101","42","22","2021-04-14 02:48:28.539"
"2927","10126","41","54","2021-04-14 02:48:35.990"
"2928","10103","42","21","2021-04-14 02:48:35.990"
"2929","10054","43","25","2021-04-14 02:48:35.990"
"2930","10054","43","5","2021-04-14 02:48:55.415"
"2931","10060","43","88","2021-04-14 02:48:55.415"
"2932","10127","35","65","2021-04-14 02:48:56.626"
"2933","10152","39","36","2021-04-14 02:49:19.154"
"2934","10149","40","58","2021-04-14 02:49:23.221"
"2935","10154","39","11","2021-04-14 02:49:29.025"
"2936","10153","38","25","2021-04-14 02:49:29.025"
"2937","10159","39","24","2021-04-14 02:49:29.259"
"2938","10149","40","32","2021-04-14 02:49:29.259"
"2939","10147","41","25","2021-04-14 02:49:29.259"
"2940","10144","42","97","2021-04-14 02:49:29.259"
"2941","10060","43","134","2021-04-14 02:49:29.259"
"2942","10074","43","5","2021-04-14 02:49:29.259"
"2943","10168","41","21","2021-04-14 02:49:38.569"
"2944","10168","41","28","2021-04-14 02:49:42.661"
"2945","10176","40","23","2021-04-14 02:49:52.055"
"2946","10173","41","39","2021-04-14 02:49:58.037"
"2947","10074","43","17","2021-04-14 02:50:02.856"
"2948","10087","43","25","2021-04-14 02:50:02.856"
"2949","10095","43","23","2021-04-14 02:50:02.856"
"2950","10096","43","24","2021-04-14 02:50:02.856"
"2951","10119","43","7","2021-04-14 02:50:02.856"
"2952","10185","41","37","2021-04-14 02:50:06.650"
"2953","10119","43","15","2021-04-14 02:50:24.323"
"2954","10123","43","21","2021-04-14 02:50:24.323"
"2955","10204","41","78","2021-04-14 02:50:35.061"
"2956","10204","41","17","2021-04-14 02:50:35.188"
"2957","10203","42","64","2021-04-14 02:50:36.439"
"2958","10203","42","34","2021-04-14 02:50:39.161"
"2959","10207","41","8","2021-04-14 02:50:51.768"
"2960","10213","41","57","2021-04-14 02:50:51.819"
"2961","10188","40","36","2021-04-14 02:50:59.684"
"2962","10213","41","33","2021-04-14 02:51:02.489"
"2963","10188","40","4","2021-04-14 02:51:06.628"
"2964","10221","40","21","2021-04-14 02:51:14.277"
"2965","10174","39","23","2021-04-14 02:51:19.099"
"2966","10174","39","21","2021-04-14 02:51:20.354"
"2967","10221","40","1","2021-04-14 02:51:20.703"
"2968","10233","40","27","2021-04-14 02:51:21.307"
"2969","10235","40","19","2021-04-14 02:51:22.064"
"2970","10213","41","54","2021-04-14 02:51:22.462"
"2971","10237","40","29","2021-04-14 02:51:22.678"
"2972","10213","41","103","2021-04-14 02:51:23.331"
"2973","10195","39","35","2021-04-14 02:51:25.112"
"2974","10250","40","22","2021-04-14 02:51:25.929"
"2975","10213","41","81","2021-04-14 02:51:26.002"
"2976","10215","39","21","2021-04-14 02:51:28.125"
"2977","10254","42","33","2021-04-14 02:51:29.000"
"2978","10146","43","8","2021-04-14 02:51:29.000"
"2979","10265","40","28","2021-04-14 02:51:31.097"
"2980","10268","50","21","2021-04-14 02:51:34.285"
"2981","10279","42","30","2021-04-14 02:51:35.622"
"2982","10279","42","27","2021-04-14 02:51:37.086"
"2983","10282","42","30","2021-04-14 02:51:38.137"
"2984","10281","43","26","2021-04-14 02:51:38.332"
"2985","10282","42","24","2021-04-14 02:51:38.558"
"2986","10282","42","34","2021-04-14 02:51:39.620"
"2987","10276","41","32","2021-04-14 02:51:39.653"
"2988","10274","40","38","2021-04-14 02:51:39.653"
"2989","10275","39","47","2021-04-14 02:51:39.653"
"2990","10289","38","20","2021-04-14 02:51:46.779"
"2991","10292","38","82","2021-04-14 02:51:46.779"
"2992","10293","38","8","2021-04-14 02:51:46.779"
"2993","10291","41","22","2021-04-14 02:51:47.301"
"2994","10287","42","2","2021-04-14 02:51:47.301"
"2995","10150","37","66","2021-04-14 02:52:07.446"
"2996","10301","37","30","2021-04-14 02:52:07.446"
"2997","10309","39","24","2021-04-14 02:52:10.659"
"2998","10308","40","28","2021-04-14 02:52:10.659"
"2999","10308","40","31","2021-04-14 02:52:16.575"
"3000","10317","39","21","2021-04-14 02:52:40.067"
"3001","10316","40","75","2021-04-14 02:52:40.067"
"3002","10316","40","28","2021-04-14 02:52:40.255"
"3003","10331","38","105","2021-04-14 02:52:49.555"
"3004","10333","38","35","2021-04-14 02:52:55.796"
"3005","10340","38","22","2021-04-14 02:53:01.894"
"3006","10337","37","35","2021-04-14 02:53:10.844"
"3007","10342","37","17","2021-04-14 02:53:10.844"
"3008","10349","38","43","2021-04-14 02:53:12.411"
"3009","10349","38","1","2021-04-14 02:53:23.373"
"3010","10335","39","23","2021-04-14 02:53:23.373"
"3011","10344","39","16","2021-04-14 02:53:23.373"
"3012","10344","39","17","2021-04-14 02:53:36.612"
"3013","10329","40","7","2021-04-14 02:53:36.612"
"3014","10369","34","28","2021-04-14 02:53:38.908"
"3015","10367","33","20","2021-04-14 02:53:38.908"
"3016","10373","33","11","2021-04-14 02:53:38.908"
"3017","10329","40","14","2021-04-14 02:54:00.340"
"3018","10347","40","38","2021-04-14 02:54:00.340"
"3019","10365","40","54","2021-04-14 02:54:00.628"
"3020","10365","40","32","2021-04-14 02:54:17.059"
"3021","10387","41","1","2021-04-14 02:54:17.059"
"3022","10395","35","22","2021-04-14 02:54:22.875"
"3023","10384","34","9","2021-04-14 02:54:22.875"
"3024","10402","36","20","2021-04-14 02:54:29.993"
"3025","10406","36","153","2021-04-14 02:54:50.011"
"3026","10398","35","23","2021-04-14 02:54:50.011"
"3027","10404","35","301","2021-04-14 02:54:50.011"
"3028","10407","35","23","2021-04-14 02:54:50.011"
"3029","10384","34","42","2021-04-14 02:54:50.011"
"3030","10400","34","114","2021-04-14 02:54:50.011"
"3031","10383","33","108","2021-04-14 02:54:50.011"
"3032","10391","33","21","2021-04-14 02:54:50.011"
"3033","10368","32","95","2021-04-14 02:54:50.011"
"3034","10418","30","20","2021-04-14 02:55:23.169"
"3035","10419","39","23","2021-04-14 02:55:31.659"
"3036","10434","37","30","2021-04-14 02:56:07.801"
"3037","10436","38","22","2021-04-14 02:56:10.431"
"3038","10448","38","24","2021-04-14 02:56:36.511"
"3039","10446","39","51","2021-04-14 02:56:36.511"
"3040","10415","40","15","2021-04-14 02:56:36.511"
"3041","10421","40","20","2021-04-14 02:57:03.763"
"3042","10425","40","27","2021-04-14 02:57:03.763"
"3043","10452","41","7","2021-04-14 02:57:03.763"
"3044","10452","41","26","2021-04-14 02:57:11.486"
"3045","10458","35","51","2021-04-14 02:57:11.745"
"3046","10459","34","24","2021-04-14 02:57:11.745"
"3047","10468","33","29","2021-04-14 02:57:26.793"
"3048","10468","33","14","2021-04-14 02:57:26.843"
"3049","10471","32","8","2021-04-14 02:57:26.843"
"3050","10489","37","24","2021-04-14 02:57:46.916"
"3051","10480","38","22","2021-04-14 02:57:46.916"
"3052","10498","38","15","2021-04-14 02:57:46.916"
"3053","10498","38","8","2021-04-14 02:57:55.574"
"3054","10511","39","21","2021-04-14 02:57:57.130"
"3055","10518","38","22","2021-04-14 02:58:00.550"
"3056","10518","38","22","2021-04-14 02:58:02.975"
"3057","10517","39","105","2021-04-14 02:58:02.975"
"3058","10522","34","22","2021-04-14 02:58:03.073"
"3059","10522","34","22","2021-04-14 02:58:03.558"
"3060","10478","33","27","2021-04-14 02:58:03.558"
"3061","10517","39","25","2021-04-14 02:58:06.278"
"3062","10534","38","26","2021-04-14 02:58:11.106"
"3063","10535","34","29","2021-04-14 02:58:11.206"
"3064","10534","38","22","2021-04-14 02:58:12.027"
"3065","10517","39","4","2021-04-14 02:58:12.027"
"3066","10542","35","27","2021-04-14 02:58:14.086"
"3067","10542","35","20","2021-04-14 02:58:15.497"
"3068","10548","36","79","2021-04-14 02:58:16.342"
"3069","10541","38","33","2021-04-14 02:58:16.342"
"3070","10517","39","206","2021-04-14 02:58:16.342"
"3071","10553","36","24","2021-04-14 02:58:19.759"
"3072","10565","38","87","2021-04-14 02:58:20.884"
"3073","10562","39","22","2021-04-14 02:58:20.936"
"3074","10562","39","4","2021-04-14 02:58:21.265"
"3075","10516","40","67","2021-04-14 02:58:22.723"
"3076","10564","40","22","2021-04-14 02:58:22.723"
"3077","10571","40","25","2021-04-14 02:58:23.389"
"3078","10571","40","133","2021-04-14 02:58:23.924"
"3079","10578","41","24","2021-04-14 02:58:25.081"
"3080","10571","40","25","2021-04-14 02:58:25.081"
"3081","10580","42","27","2021-04-14 02:58:25.970"
"3082","10580","42","13","2021-04-14 02:58:26.337"
"3083","10577","43","23","2021-04-14 02:58:27.151"
"3084","10583","42","22","2021-04-14 02:58:27.385"
"3085","10585","42","15","2021-04-14 02:58:28.341"
"3086","10577","43","5","2021-04-14 02:58:28.341"
"3087","10610","44","27","2021-04-14 02:58:42.538"
"3088","10609","43","19","2021-04-14 02:58:42.538"
"3089","10604","48","27","2021-04-14 02:58:43.361"
"3090","10616","44","36","2021-04-14 02:58:47.026"
"3091","10619","47","22","2021-04-14 02:58:51.794"
"3092","10604","48","5","2021-04-14 02:58:51.794"
"3093","10616","44","11","2021-04-14 02:58:54.733"
"3094","10621","44","16","2021-04-14 02:58:54.733"
"3095","10621","44","12","2021-04-14 02:59:00.565"
"3096","10624","44","22","2021-04-14 02:59:00.565"
"3097","10604","48","23","2021-04-14 02:59:01.481"
"3098","10636","47","29","2021-04-14 02:59:22.949"
"3099","10636","47","15","2021-04-14 02:59:25.062"
"3100","10604","48","5","2021-04-14 02:59:25.062"
"3101","10622","48","59","2021-04-14 02:59:25.062"
"3102","10632","49","25","2021-04-14 02:59:25.062"
"3103","10661","48","27","2021-04-14 03:00:02.384"
"3104","10646","49","4","2021-04-14 03:00:02.384"
"3105","10662","45","23","2021-04-14 03:00:21.522"
"3106","10674","45","18","2021-04-14 03:00:21.522"
"3107","10646","49","41","2021-04-14 03:00:34.291"
"3108","10649","49","21","2021-04-14 03:00:59.567"
"3109","10650","49","44","2021-04-14 03:00:59.567"
"3110","10674","45","18","2021-04-14 03:01:08.178"
"3111","10690","45","5","2021-04-14 03:01:08.178"
"3112","10714","45","59","2021-04-14 03:01:19.639"
"3113","10717","45","22","2021-04-14 03:01:19.639"
"3114","10624","44","16","2021-04-14 03:01:19.639"
"3115","10652","44","61","2021-04-14 03:01:19.639"
"3116","10723","45","22","2021-04-14 03:01:21.180"
"3117","10652","44","2","2021-04-14 03:01:21.180"
"3118","10652","44","22","2021-04-14 03:01:21.427"
"3119","10736","46","20","2021-04-14 03:01:24.075"
"3120","10733","45","38","2021-04-14 03:01:25.569"
"3121","10738","45","23","2021-04-14 03:01:25.569"
"3122","10652","44","33","2021-04-14 03:01:25.569"
"3123","10652","44","28","2021-04-14 03:01:25.878"
"3124","10744","47","27","2021-04-14 03:01:26.577"
"3125","10722","48","36","2021-04-14 03:01:26.577"
"3126","10746","47","29","2021-04-14 03:01:26.647"
"3127","10722","48","33","2021-04-14 03:01:26.647"
"3128","10737","48","21","2021-04-14 03:01:26.647"
"3129","10665","49","7","2021-04-14 03:01:26.647"
"3130","10665","49","14","2021-04-14 03:01:26.988"
"3131","10666","49","18","2021-04-14 03:01:26.988"
"3132","10652","44","24","2021-04-14 03:01:29.761"
"3133","10678","44","152","2021-04-14 03:01:29.761"
"3134","10678","44","30","2021-04-14 03:01:30.253"
"3135","10678","44","32","2021-04-14 03:01:31.767"
"3136","10695","44","37","2021-04-14 03:01:32.852"
"3137","10699","44","28","2021-04-14 03:01:32.852"
"3138","10704","44","140","2021-04-14 03:01:32.852"
"3139","10754","47","22","2021-04-14 03:01:33.522"
"3140","10754","47","8","2021-04-14 03:01:36.049"
"3141","10753","48","57","2021-04-14 03:01:36.049"
"3142","10753","48","12","2021-04-14 03:01:37.050"
"3143","10755","48","31","2021-04-14 03:01:37.050"
"3144","10771","48","25","2021-04-14 03:01:37.050"
"3145","10666","49","7","2021-04-14 03:01:37.050"
"3146","10667","49","7","2021-04-14 03:01:37.050"
"3147","10787","47","35","2021-04-14 03:01:42.862"
"3148","10784","46","29","2021-04-14 03:01:42.862"
"3149","10791","47","22","2021-04-14 03:01:44.057"
"3150","10784","46","7","2021-04-14 03:01:46.309"
"3151","10773","45","179","2021-04-14 03:01:46.309"
"3152","10773","45","39","2021-04-14 03:01:50.742"
"3153","10806","48","28","2021-04-14 03:01:56.090"
"3154","10667","49","24","2021-04-14 03:02:01.270"
"3155","10777","49","6","2021-04-14 03:02:01.270"
"3156","10815","45","25","2021-04-14 03:02:06.912"
"3157","10829","45","66","2021-04-14 03:02:06.912"
"3158","10833","45","32","2021-04-14 03:02:06.912"
"3159","10833","45","10","2021-04-14 03:02:07.225"
"3160","10813","44","26","2021-04-14 03:02:07.225"
"3161","10818","44","5","2021-04-14 03:02:07.225"
"3162","10818","44","19","2021-04-14 03:02:07.321"
"3163","10730","43","41","2021-04-14 03:02:07.321"
"3164","10762","43","39","2021-04-14 03:02:07.321"
"3165","10767","43","44","2021-04-14 03:02:07.321"
"3166","10768","43","67","2021-04-14 03:02:07.321"
"3167","10531","31","1","2021-04-14 03:02:07.321"
"3168","10840","47","20","2021-04-14 03:02:10.696"
"3169","10835","48","21","2021-04-14 03:02:10.696"
"3170","10795","49","42","2021-04-14 03:02:10.696"
"3171","10839","49","26","2021-04-14 03:02:10.696"
"3172","10710","50","55","2021-04-14 03:02:10.696"
"3173","10849","33","24","2021-04-14 03:02:25.070"
"3174","10858","33","34","2021-04-14 03:02:25.124"
"3175","10858","33","24","2021-04-14 03:02:25.615"
"3176","10866","31","25","2021-04-14 03:02:36.835"
"3177","10877","29","46","2021-04-14 03:02:43.022"
"3178","10872","30","20","2021-04-14 03:02:43.022"
"3179","10872","30","31","2021-04-14 03:02:48.746"
"3180","10874","22","41","2021-04-14 03:02:50.881"
"3181","10894","27","26","2021-04-14 03:03:02.489"
"3182","10892","26","2","2021-04-14 03:03:02.489"
"3183","10892","26","23","2021-04-14 03:03:04.091"
"3184","10917","26","28","2021-04-14 03:03:22.309"
"3185","10911","27","30","2021-04-14 03:03:22.309"
"3186","10927","26","117","2021-04-14 03:03:42.587"
"3187","10920","27","199","2021-04-14 03:03:42.587"
"3188","10910","28","49","2021-04-14 03:03:42.587"
"3189","10926","28","24","2021-04-14 03:03:42.587"
"3190","10908","29","20","2021-04-14 03:03:42.587"
"3191","10879","31","33","2021-04-14 03:03:42.587"
"3192","10881","31","60","2021-04-14 03:03:42.587"
"3193","10905","31","94","2021-04-14 03:03:42.587"
"3194","10864","32","24","2021-04-14 03:03:42.587"
"3195","10867","32","30","2021-04-14 03:03:42.587"
"3196","10901","32","64","2021-04-14 03:03:42.587"
"3197","10932","24","22","2021-04-14 03:04:22.110"
"3198","10937","23","20","2021-04-14 03:04:22.110"
"3199","10937","23","24","2021-04-14 03:04:22.781"
"3200","10940","23","12","2021-04-14 03:04:22.781"
"3201","10936","27","22","2021-04-14 03:04:31.685"
"3202","10945","27","31","2021-04-14 03:04:31.685"
"3203","10946","27","11","2021-04-14 03:04:31.685"
"3204","10957","25","20","2021-04-14 03:04:40.860"
"3205","10947","24","26","2021-04-14 03:04:40.860"
"3206","10949","24","6","2021-04-14 03:04:40.860"
"3207","10968","24","26","2021-04-14 03:05:17.251"
"3208","10968","24","22","2021-04-14 03:05:18.882"
"3209","10941","23","8","2021-04-14 03:05:18.882"
"3210","10985","26","28","2021-04-14 03:05:31.832"
"3211","10983","27","28","2021-04-14 03:05:32.441"
"3212","10985","26","17","2021-04-14 03:05:36.483"
"3213","10984","25","50","2021-04-14 03:05:36.484"
"3214","10984","25","10","2021-04-14 03:05:37.687"
"3215","10987","25","18","2021-04-14 03:05:37.687"
"3216","11004","24","26","2021-04-14 03:05:47.218"
"3217","11008","28","22","2021-04-14 03:05:53.057"
"3218","11013","24","28","2021-04-14 03:05:56.763"
"3219","11013","24","30","2021-04-14 03:05:59.047"
"3220","11013","24","3","2021-04-14 03:06:10.713"
"3221","11034","24","21","2021-04-14 03:06:10.713"
"3222","11019","23","3","2021-04-14 03:06:10.713"
"3223","11041","24","25","2021-04-14 03:06:13.875"
"3224","11038","31","24","2021-04-14 03:06:19.826"
"3225","11061","32","36","2021-04-14 03:07:00.551"
"3226","11062","24","22","2021-04-14 03:07:16.834"
"3227","11019","23","79","2021-04-14 03:07:19.160"
"3228","11076","23","15","2021-04-14 03:07:19.160"
"3229","11082","25","20","2021-04-14 03:07:20.079"
"3230","11085","33","28","2021-04-14 03:07:22.140"
"3231","11087","29","49","2021-04-14 03:07:22.753"
"3232","11091","31","73","2021-04-14 03:07:23.870"
"3233","11090","32","23","2021-04-14 03:07:33.441"
"3234","11085","33","2","2021-04-14 03:07:33.441"
"3235","11098","32","39","2021-04-14 03:07:51.002"
"3236","11106","33","21","2021-04-14 03:07:51.184"
"3237","11098","32","30","2021-04-14 03:07:51.412"
"3238","11110","22","66","2021-04-14 03:07:52.975"
"3239","11118","26","59","2021-04-14 03:07:56.398"
"3240","11132","29","33","2021-04-14 03:08:04.927"
"3241","11138","30","32","2021-04-14 03:08:09.588"
"3242","11117","31","17","2021-04-14 03:08:09.588"
"3243","11112","32","20","2021-04-14 03:08:18.559"
"3244","11156","30","23","2021-04-14 03:08:32.014"
"3245","11151","31","23","2021-04-14 03:08:32.014"
"3246","11130","20","25","2021-04-14 03:08:47.582"
"3247","11131","20","10","2021-04-14 03:08:47.582"
"3248","11131","20","10","2021-04-14 03:09:08.297"
"3249","11152","20","28","2021-04-14 03:09:08.297"
"3250","11152","20","40","2021-04-14 03:09:09.337"
"3251","11154","20","67","2021-04-14 03:09:09.337"
"3252","11158","20","304","2021-04-14 03:09:09.337"
"3253","11151","31","29","2021-04-14 03:09:17.318"
"3254","11166","31","74","2021-04-14 03:09:17.318"
"3255","11112","32","1","2021-04-14 03:09:17.318"
"3256","11147","32","43","2021-04-14 03:09:17.318"
"3257","11155","32","30","2021-04-14 03:09:17.318"
"3258","11159","32","14","2021-04-14 03:09:17.318"
"3259","11196","20","26","2021-04-14 03:09:23.210"
"3260","11162","19","2","2021-04-14 03:09:23.210"
"3261","11210","21","35","2021-04-14 03:09:41.565"
"3262","11205","20","25","2021-04-14 03:09:41.565"
"3263","11221","30","22","2021-04-14 03:09:53.289"
"3264","11215","31","8","2021-04-14 03:09:53.289"
"3265","11215","31","28","2021-04-14 03:10:03.355"
"3266","11159","32","28","2021-04-14 03:10:03.355"
"3267","11067","34","22","2021-04-14 03:10:03.355"
"3268","11071","34","25","2021-04-14 03:10:03.355"
"3269","11231","23","32","2021-04-14 03:10:10.599"
"3270","11230","22","23","2021-04-14 03:10:10.599"
"3271","11237","25","26","2021-04-14 03:10:25.337"
"3272","11224","21","20","2021-04-14 03:10:58.621"
"3273","11242","20","11","2021-04-14 03:10:58.621"
"3274","11264","23","25","2021-04-14 03:11:12.306"
"3275","11264","23","52","2021-04-14 03:11:16.942"
"3276","11264","23","61","2021-04-14 03:11:18.417"
"3277","11264","23","216","2021-04-14 03:11:53.104"
"3278","11262","24","36","2021-04-14 03:11:53.104"
"3279","11271","24","25","2021-04-14 03:11:53.104"
"3280","11275","24","41","2021-04-14 03:11:53.104"
"3281","11253","25","21","2021-04-14 03:11:53.104"
"3282","11269","20","39","2021-04-14 03:11:53.585"
"3283","11283","21","32","2021-04-14 03:11:59.098"
"3284","11292","21","21","2021-04-14 03:12:02.752"
"3285","11295","31","59","2021-04-14 03:12:05.267"
"3286","11305","28","33","2021-04-14 03:12:11.823"
"3287","11310","22","29","2021-04-14 03:12:14.605"
"3288","11305","28","55","2021-04-14 03:12:20.490"
"3289","11315","23","27","2021-04-14 03:12:52.459"
"3290","11310","22","29","2021-04-14 03:12:52.459"
"3291","11342","29","30","2021-04-14 03:12:58.154"
"3292","11330","30","46","2021-04-14 03:13:01.580"
"3293","11333","30","45","2021-04-14 03:13:01.580"
"3294","11355","21","34","2021-04-14 03:13:04.584"
"3295","11356","24","42","2021-04-14 03:13:07.726"
"3296","11359","25","25","2021-04-14 03:13:07.726"
"3297","11364","25","26","2021-04-14 03:13:10.817"
"3298","11361","21","21","2021-04-14 03:13:14.444"
"3299","11351","20","19","2021-04-14 03:13:14.444"
"3300","11375","23","26","2021-04-14 03:13:16.460"
"3301","11370","24","44","2021-04-14 03:13:17.873"
"3302","11376","24","13","2021-04-14 03:13:17.873"
"3303","11390","23","22","2021-04-14 03:13:22.458"
"3304","11389","22","46","2021-04-14 03:13:26.489"
"3305","11394","22","31","2021-04-14 03:13:26.489"
"3306","11387","21","42","2021-04-14 03:13:26.489"
"3307","11403","22","31","2021-04-14 03:13:31.505"
"3308","11406","22","32","2021-04-14 03:13:32.324"
"3309","11415","22","23","2021-04-14 03:13:36.707"
"3310","11416","22","1","2021-04-14 03:13:36.832"
"3311","11418","22","22","2021-04-14 03:13:37.045"
"3312","11397","23","39","2021-04-14 03:13:37.530"
"3313","11407","24","13","2021-04-14 03:13:37.530"
"3314","11420","22","1","2021-04-14 03:13:38.564"
"3315","11414","21","29","2021-04-14 03:13:38.564"
"3316","11351","20","38","2021-04-14 03:13:38.564"
"3317","11429","22","30","2021-04-14 03:13:41.119"
"3318","11429","22","1","2021-04-14 03:13:41.989"
"3319","11428","21","23","2021-04-14 03:13:48.789"
"3320","11430","21","35","2021-04-14 03:13:48.789"
"3321","11433","21","20","2021-04-14 03:13:48.789"
"3322","11434","22","26","2021-04-14 03:13:50.446"
"3323","11436","23","25","2021-04-14 03:13:50.446"
"3324","11436","23","4","2021-04-14 03:13:58.887"
"3325","11417","24","23","2021-04-14 03:13:58.887"
"3326","11477","17","24","2021-04-14 03:14:33.888"
"3327","11456","16","105","2021-04-14 03:14:33.888"
"3328","11478","16","7","2021-04-14 03:14:33.888"
"3329","11480","17","25","2021-04-14 03:14:59.722"
"3330","11491","20","39","2021-04-14 03:15:19.224"
"3331","11523","25","45","2021-04-14 03:16:55.849"
"3332","11495","26","6","2021-04-14 03:16:55.849"
"3333","11532","26","25","2021-04-14 03:17:09.145"
"3334","11555","26","71","2021-04-14 03:17:24.898"
"3335","11507","27","28","2021-04-14 03:17:24.898"
"3336","11557","27","23","2021-04-14 03:17:24.898"
"3337","11560","27","47","2021-04-14 03:17:24.898"
"3338","11561","27","28","2021-04-14 03:17:24.898"
"3339","11529","28","21","2021-04-14 03:17:24.898"
"3340","11539","28","176","2021-04-14 03:17:24.898"
"3341","11548","28","26","2021-04-14 03:17:24.898"
"3342","11578","25","31","2021-04-14 03:17:59.086"
"3343","11577","24","30","2021-04-14 03:17:59.086"
"3344","11558","23","3","2021-04-14 03:17:59.086"
"3345","11558","23","21","2021-04-14 03:18:04.010"
"3346","11530","22","2","2021-04-14 03:18:04.010"
"3347","11530","22","31","2021-04-14 03:18:12.711"
"3348","11600","24","27","2021-04-14 03:18:37.610"
"3349","11596","23","21","2021-04-14 03:18:38.495"
"3350","11530","22","9","2021-04-14 03:18:38.921"
"3351","11541","22","83","2021-04-14 03:18:38.921"
"3352","11541","22","28","2021-04-14 03:18:39.013"
"3353","11602","23","10","2021-04-14 03:18:39.068"
"3354","11600","24","11","2021-04-14 03:18:42.655"
"3355","11597","25","25","2021-04-14 03:18:42.655"
"3356","11614","24","20","2021-04-14 03:18:54.086"
